symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4556,2026-09-14,90.4,28.9,32.0,12.566,13.71,-1.144,59.5,30164436.0,80.54,88.63,74.56,42.12
4557,2026-09-14,50.5,49.6,57.7,-2.177,-3.232,1.055,44.5,46769532.0,50.78,50.94,48.83,62.08
4558,2026-09-14,17.25,48.4,43.5,-0.707,-0.776,0.069,43.0,15478821.0,17.51,17.25,18.15,20.63
4560,2026-09-14,29.0,20.8,34.1,-0.377,-0.058,-0.319,39.8,20679124.0,30.14,30.95,31.15,31.09
4561,2026-09-14,40.0,50.7,52.2,0.525,0.654,-0.129,48.5,187081124.0,42.54,40.89,43.13,39.61
4562,2026-09-14,29.05,29.9,31.2,-2.053,-1.741,-0.312,39.5,739338783.0,30.3,30.94,34.29,38.27
4563,2026-09-14,45.0,66.8,51.3,-1.367,-2.109,0.742,52.0,254857513.0,42.72,41.0,43.21,48.26
4564,2026-09-14,15.65,11.6,20.3,-0.385,-0.242,-0.144,42.8,514802573.0,16.31,16.93,16.76,17.48
4566,2026-09-14,62.9,25.6,37.1,1.125,1.857,-0.732,48.0,712728546.0,64.88,67.46,66.19,60.54
4568,2026-09-14,38.55,32.3,46.4,-0.272,-0.278,0.006,43.8,575154.0,39.15,39.25,39.07,40.14
4569,2026-09-14,152.5,44.5,45.6,-0.052,1.389,-1.441,46.3,-19552449.0,162.4,159.56,166.63,158.45
4571,2026-09-14,149.0,35.4,39.1,-4.542,-2.253,-2.289,42.6,220451056.0,155.9,156.95,172.0,167.47
4572,2026-09-14,142.5,40.9,40.7,-0.471,-0.715,0.244,50.4,122022434.0,141.4,142.05,141.79,146.64
4576,2026-09-14,228.0,70.1,62.0,16.602,17.468,-0.866,57.0,535628792.0,225.3,213.15,221.5,155.45
4577,2026-09-14,84.4,55.4,44.3,-2.448,-0.785,-1.663,48.5,170072402.0,83.9,78.12,91.89,72.27
4580,2026-09-14,80.6,51.5,51.0,0.786,0.347,0.439,57.9,23934953.0,80.34,78.85,78.37,78.15
4581,2026-09-14,47.15,24.8,37.6,-0.045,-0.08,0.035,45.2,29868192.0,47.69,47.79,47.39,48.49
4583,2026-09-14,430.0,12.1,17.2,-62.838,-48.204,-14.634,32.7,80968332.0,454.9,484.5,577.95,640.42
4584,2026-09-14,37.6,27.0,35.2,-1.141,-1.326,0.185,38.4,3568579.0,38.46,38.59,39.07,43.98
4588,2026-09-14,54.1,50.4,37.2,-1.461,-1.658,0.196,49.4,38248931.0,52.34,51.89,53.38,57.44
4609,2026-09-14,4.24,17.8,23.6,-0.321,-0.255,-0.066,39.9,109157323.0,4.38,4.68,5.04,5.73
4702,2026-09-14,9.24,31.2,41.0,-0.038,-0.003,-0.035,43.1,235713115.0,9.42,9.5,9.5,9.49
4706,2026-09-14,36.35,53.7,56.2,1.25,0.902,0.349,67.6,76888553.0,34.88,33.69,32.62,30.27
4707,2026-09-14,26.1,35.9,45.2,3.92,4.652,-0.732,53.4,1940911173.0,29.35,30.4,25.97,15.41
4711,2026-09-14,16.2,53.8,52.3,0.26,0.331,-0.071,50.8,111533278.0,16.54,16.36,16.43,15.39
4714,2026-09-14,11.4,49.7,35.6,-1.103,-1.248,0.146,41.6,1030235997.0,11.18,10.84,11.98,15.48
4716,2026-09-14,16.55,21.6,24.8,0.313,0.613,-0.3,47.6,771086814.0,17.36,17.45,17.75,16.03
4720,2026-09-14,18.25,15.0,14.1,-0.45,0.237,-0.687,43.9,465904833.0,18.41,18.87,21.81,18.01
4721,2026-09-14,71.2,43.8,34.4,-1.25,0.272,-1.522,45.1,1759463055.0,72.62,72.31,80.41,74.16
4722,2026-09-14,190.0,37.3,36.4,-1.298,7.427,-8.725,46.0,885995593.0,198.8,203.0,234.91,185.61
4726,2026-09-14,22.95,15.8,15.3,-1.975,-2.022,0.047,29.5,265504226.0,23.76,24.13,25.4,31.15
4728,2026-09-14,400.0,58.3,60.0,3.947,2.134,1.813,61.1,339791882.0,396.9,390.15,385.1,385.67
4729,2026-09-14,18.3,26.1,24.5,-0.874,-0.61,-0.264,39.4,729567576.0,18.65,18.96,20.81,21.59
4735,2026-09-14,35.9,76.0,74.7,1.99,1.264,0.725,66.9,426700313.0,37.08,34.12,31.74,30.38
4736,2026-09-14,128.5,85.5,81.0,4.731,2.838,1.893,76.1,430148095.0,126.34,120.38,114.39,110.46
4737,2026-09-14,54.0,23.3,27.0,-0.855,-0.923,0.068,41.0,61686251.0,57.16,56.49,56.84,60.3
4739,2026-09-14,77.3,32.0,30.3,-0.961,2.25,-3.21,43.7,1899811650.0,82.32,82.69,94.72,77.67
4741,2026-09-14,37.1,14.0,16.5,-0.664,2.231,-2.895,42.1,65383025.0,39.62,41.91,51.62,34.6
4743,2026-09-14,43.45,24.1,23.8,-3.186,-3.121,-0.066,40.2,480858520.0,45.79,45.78,48.47,57.72
4744,2026-09-14,26.95,25.7,34.6,-0.772,-0.511,-0.261,44.1,168921419.0,27.34,28.29,28.93,29.18
4745,2026-09-14,11.55,26.5,24.7,-1.939,-1.887,-0.052,31.3,24661955.0,11.78,12.18,14.0,17.73
4746,2026-09-14,45.4,17.4,29.0,-1.728,-1.539,-0.189,38.9,1032847697.0,47.25,48.11,49.06,54.44
4747,2026-09-14,25.0,45.5,50.0,-0.591,-0.708,0.117,43.5,209679795.0,26.23,25.63,25.99,28.64
4754,2026-09-14,37.5,52.1,60.4,0.47,0.368,0.101,54.6,22210605.0,38.08,37.49,36.97,36.58
4755,2026-09-14,111.5,33.7,30.5,-4.684,-2.511,-2.173,40.8,-781536681.0,115.5,116.05,126.57,122.79
4760,2026-09-14,255.5,51.2,39.3,3.936,12.833,-8.897,49.4,216453794.0,257.18,246.1,296.57,213.92
4763,2026-09-14,49.35,47.2,50.3,0.048,-0.659,0.707,51.5,8384547765.0,48.76,48.92,46.6,53.0
4764,2026-09-14,207.5,15.0,20.5,9.387,24.592,-15.205,46.3,49611172.0,224.5,242.08,273.64,154.71
4766,2026-09-14,333.5,57.0,53.4,2.177,3.356,-1.179,49.1,79965080.0,342.8,334.9,344.14,334.57
4767,2026-09-14,27.75,62.7,69.9,0.689,0.464,0.225,56.4,8512348.0,28.49,27.57,26.8,26.51
4768,2026-09-14,301.0,45.1,38.5,-22.691,-14.679,-8.012,42.5,220940438.0,309.42,301.55,354.62,319.88
4770,2026-09-14,224.5,48.0,40.8,-2.268,-3.853,1.585,50.1,106639273.0,221.8,220.0,222.38,237.2
4771,2026-09-14,204.0,63.2,60.1,6.398,5.435,0.963,58.0,19586005.0,203.8,197.3,192.9,180.5
4804,2026-09-07,3.27,49.8,49.1,-0.511,-0.653,0.141,30.7,185226635.0,3.27,3.27,3.27,6.03
4806,2026-09-14,9.03,30.0,29.1,-0.587,-0.564,-0.022,33.4,-17575091.0,9.11,9.54,9.91,11.86
4807,2026-09-14,28.0,11.6,19.5,1.772,3.331,-1.559,47.6,34361131.0,28.81,32.5,32.93,22.35
4903,2026-09-14,34.8,31.0,32.3,-1.739,-1.088,-0.651,43.8,1130415091.0,35.32,35.95,39.36,38.39
4904,2026-09-14,106.0,70.7,66.1,3.5,3.491,0.009,61.3,4896517303.0,103.7,103.4,100.52,91.13
4905,2026-09-14,77.5,51.6,51.0,2.835,2.046,0.789,53.0,83591192.0,83.88,76.54,74.99,68.54
4906,2026-09-14,35.5,53.5,42.8,0.358,1.114,-0.756,49.1,268141698475.0,35.86,35.02,38.86,31.37
4907,2026-09-14,44.05,71.9,78.8,1.51,0.977,0.533,55.4,35684780.0,45.63,43.85,41.06,40.3
4908,2026-09-14,225.5,69.6,56.5,17.792,14.315,3.477,63.5,1525929940.0,206.1,173.49,193.02,126.27
4909,2026-09-14,33.6,17.4,22.2,-5.149,-4.519,-0.63,33.2,2014472226.0,36.59,37.26,43.34,50.82
4911,2026-09-14,28.5,33.6,37.9,-1.375,-1.724,0.349,41.4,83671730.0,28.98,29.33,28.99,36.19
4912,2026-09-14,88.3,60.4,61.3,0.885,0.633,0.252,48.8,185338178.0,93.64,89.41,91.7,85.94
4915,2026-09-14,64.6,37.9,25.2,-2.435,-2.32,-0.115,46.4,2593848657.0,61.68,62.43,65.85,70.75
4916,2026-09-14,93.9,33.5,40.1,7.016,9.555,-2.539,52.3,4675173305.0,97.34,99.96,99.21,71.56
4919,2026-09-14,113.0,21.4,20.3,-0.033,7.831,-7.864,44.6,4998437323.0,116.4,121.85,149.45,96.72
4923,2026-09-14,52.1,56.8,49.6,3.912,4.235,-0.324,56.4,114960726.0,52.66,49.37,49.17,37.49
4924,2026-09-14,12.3,46.1,34.0,-0.043,-0.22,0.178,55.7,86570552.0,11.32,10.63,11.37,11.88
4927,2026-09-14,41.15,63.7,48.2,-0.698,-0.308,-0.391,50.6,1530930898.0,40.08,36.67,43.37,36.0
4930,2026-09-14,15.8,21.8,23.6,-0.987,-1.058,0.071,26.2,339989438.0,16.04,16.14,16.72,19.81
4931,2026-09-14,231.5,64.8,66.6,20.463,21.574,-1.111,54.0,4074045651.0,253.8,232.35,228.19,174.87
4933,2026-09-14,51.2,13.4,17.8,-2.244,-1.123,-1.121,38.6,507298626.0,53.12,54.05,59.96,58.43
4934,2026-09-14,13.5,13.4,17.5,-0.645,-0.291,-0.354,40.1,828939820.0,13.95,14.27,15.78,14.93
4935,2026-09-14,31.85,10.0,12.3,-1.472,-1.118,-0.354,34.0,610519455.0,33.06,34.01,35.73,38.47
4938,2026-09-14,90.2,55.2,54.0,4.151,3.955,0.195,56.7,5080891336.0,90.74,89.06,85.93,75.64
4939,2026-09-14,80.6,72.5,68.8,11.135,9.191,1.944,64.2,2595774241.0,82.04,70.61,62.33,40.62
4942,2026-09-14,31.7,10.8,17.6,-0.908,-0.565,-0.343,27.4,301578091.0,32.67,33.54,34.59,35.3
4943,2026-09-14,7.35,23.9,26.1,-0.851,-0.77,-0.08,27.4,400753494.0,7.66,8.2,8.63,10.5
4946,2026-09-14,91.6,65.2,51.2,-6.784,-7.415,0.632,45.1,44901910.0,92.28,86.92,96.26,113.05
4949,2026-09-14,72.6,59.3,49.7,1.508,3.124,-1.616,50.1,263005388.0,74.22,70.45,79.45,58.4
4950,2026-09-14,16.4,56.3,52.0,-0.065,-0.032,-0.033,51.4,-3030276.0,16.01,16.07,16.26,15.62
4951,2026-09-14,81.0,44.9,32.0,-0.974,1.159,-2.133,47.2,80658960.0,79.96,79.78,93.9,77.52
4952,2026-09-14,47.2,44.7,46.1,1.184,2.162,-0.978,47.7,1207055889.0,49.59,49.49,51.38,43.33
4953,2026-09-14,120.5,33.8,39.6,1.255,2.117,-0.862,49.9,551408441.0,121.2,122.45,122.71,116.18
4956,2026-09-14,33.4,59.4,49.8,0.014,0.654,-0.64,49.1,2219544970.0,34.7,32.0,36.84,28.91
4958,2026-09-14,489.5,46.6,41.7,44.915,61.201,-16.286,56.3,3090319579.0,473.8,474.8,502.21,287.63
4960,2026-09-14,19.95,35.5,29.5,-0.953,0.029,-0.982,42.3,2032960619.0,20.81,20.81,25.74,19.87
4961,2026-09-14,178.0,72.4,60.5,4.81,3.967,0.843,59.2,969174736.0,168.1,164.05,164.32,153.48
4966,2026-09-14,537.0,24.3,26.9,-17.375,-5.579,-11.796,43.6,492544341.0,556.8,566.53,633.79,620.65
4967,2026-09-14,273.5,81.8,74.1,17.541,17.749,-0.209,59.3,3577287739.0,275.9,255.74,259.03,185.83
4968,2026-09-14,89.0,21.9,22.4,-7.697,-6.752,-0.945,35.5,2797906490.0,90.2,93.53,102.95,120.32
4971,2026-09-14,531.0,60.0,56.7,16.541,18.902,-2.361,51.4,819196734.0,572.2,492.44,548.45,390.88
4972,2026-09-14,16.25,19.2,23.7,-0.282,-0.291,0.009,36.5,73248989.0,16.49,16.52,16.64,17.42
4973,2026-09-14,138.0,45.2,46.4,15.674,21.65,-5.976,53.5,1151613439.0,147.6,146.7,151.6,79.3
4974,2026-09-14,70.8,62.4,56.3,-0.011,-0.288,0.277,51.7,483911034.0,70.54,69.23,70.38,71.12
4976,2026-09-14,35.0,50.1,52.9,1.32,1.425,-0.105,50.1,1809138232.0,37.31,36.18,35.63,33.72
4977,2026-09-14,167.0,72.5,60.1,-0.606,-1.095,0.489,51.2,4526115095.0,168.88,150.58,170.22,147.57
4979,2026-09-14,547.0,70.0,65.1,37.192,36.06,1.131,54.3,5081926889.0,578.8,505.65,524.87,369.05
4989,2026-09-14,60.0,27.0,22.9,-2.954,0.674,-3.628,44.9,1685834979.0,62.26,63.3,77.82,59.19
4991,2026-09-14,445.0,54.5,50.1,8.107,24.851,-16.744,48.4,2387972267.0,478.3,444.65,529.85,345.42
4994,2026-09-14,81.0,18.2,28.4,-2.762,-1.939,-0.823,36.1,1426925714.0,82.5,86.26,87.73,91.86
4995,2026-09-14,51.2,74.1,68.5,2.217,1.847,0.37,64.1,-3205395.0,50.23,49.31,47.16,43.5
4999,2026-09-14,17.9,10.2,14.8,-1.022,-1.0,-0.022,31.5,1650643245.0,18.46,18.67,19.43,22.42
5007,2026-09-14,55.7,41.2,45.4,0.3,0.512,-0.213,49.2,233662695.0,56.14,56.15,56.4,53.67
5009,2026-09-14,31.85,32.8,38.2,-0.102,0.044,-0.146,45.3,3940810987.0,33.18,33.0,33.68,33.08
5011,2026-09-14,18.1,24.4,23.1,0.847,1.289,-0.442,52.0,193163737.0,18.2,18.26,18.92,14.38
5013,2026-09-14,29.0,80.7,72.1,0.19,-0.273,0.463,58.4,418688396.0,28.79,27.08,26.94,27.94
5014,2026-09-14,9.82,8.7,19.8,-0.056,0.01,-0.066,43.5,1446307842.0,10.02,10.26,10.26,10.12
5015,2026-09-14,21.85,56.5,45.6,-0.964,-1.171,0.207,37.5,132155595.0,21.89,21.66,22.15,25.82
5016,2026-09-14,24.45,54.3,52.0,-0.102,-0.134,0.032,48.5,59133007.0,24.63,24.34,24.31,24.48
5201,2026-09-14,29.95,69.8,49.1,-2.001,-2.774,0.773,49.0,203845190.0,27.92,27.18,27.64,36.26
5202,2026-09-14,12.9,44.6,28.5,-0.748,-0.797,0.049,47.7,437156942.0,12.01,12.08,12.93,15.45
5203,2026-09-14,57.7,17.5,20.3,-3.372,-3.481,0.108,38.1,-4111048393.0,58.06,59.91,61.79,74.83
5205,2026-09-14,19.75,24.9,23.6,-1.884,-1.815,-0.069,32.6,5490918.0,20.23,21.06,22.33,27.73
5206,2026-09-14,22.1,65.1,67.4,-0.654,-1.131,0.477,45.1,41409485.0,22.84,21.98,21.49,26.39
5209,2026-09-14,173.0,62.3,56.5,3.051,1.858,1.193,65.4,70548976.0,163.8,160.05,159.02,154.07
5210,2026-09-14,28.45,31.8,34.9,1.038,1.316,-0.278,55.5,323884916.0,28.77,28.92,28.98,25.38
5211,2026-09-14,20.4,37.9,31.8,-0.808,-1.033,0.225,48.0,339703304.0,19.69,19.63,19.78,23.89
5212,2026-09-14,46.8,31.5,36.6,-0.255,-0.22,-0.035,47.9,93416940.0,46.72,46.92,46.95,46.99
5213,2026-09-14,20.55,13.0,16.5,-0.628,-0.449,-0.179,34.8,652113104.0,20.98,21.27,22.18,22.47
5215,2026-09-14,37.5,27.5,30.2,0.195,0.741,-0.545,45.7,422011594.0,38.87,38.9,40.73,36.77
5220,2026-09-14,19.7,27.1,26.6,-0.005,0.218,-0.223,45.9,-91686372.0,19.79,20.12,20.79,19.5
5222,2026-09-14,102.0,44.9,44.2,-3.41,-3.073,-0.337,42.9,418461527.0,104.7,104.85,108.56,116.34
5223,2026-09-14,23.45,38.1,35.9,-0.946,-0.954,0.008,41.2,70660527.0,23.33,23.31,24.18,26.48
5225,2026-09-14,53.1,5.1,10.9,-7.145,-5.777,-1.367,27.2,447439671.0,56.72,63.34,68.12,84.37
5227,2026-09-14,29.5,11.6,23.9,1.087,1.601,-0.514,49.2,84049109.0,30.15,32.61,30.63,28.14
5228,2026-09-14,39.5,31.0,25.8,1.17,3.764,-2.593,47.2,50811543.0,41.03,41.04,50.69,30.9
5230,2026-09-14,18.45,42.1,31.4,0.106,0.171,-0.065,51.9,295500583.0,18.01,17.88,18.29,17.72
5234,2026-09-14,282.5,9.9,13.7,-23.311,-12.708,-10.602,35.1,516204570.0,293.7,310.6,355.78,356.81
5243,2026-09-14,86.3,53.6,43.0,-1.461,0.263,-1.724,46.6,1900446745.0,87.14,85.42,95.92,84.55
5244,2026-09-14,33.5,66.9,58.4,-1.45,-1.558,0.108,43.7,126893874.0,34.39,33.16,35.41,39.16
5245,2026-09-14,21.75,11.9,17.0,-0.922,-0.59,-0.332,38.6,158089210.0,22.64,23.0,24.68,25.37
5251,2026-09-14,26.5,31.9,23.5,-1.8,-1.934,0.134,41.2,389086304.0,25.86,26.03,27.67,34.47
5258,2026-09-14,42.3,10.3,17.8,-2.981,-2.544,-0.438,34.1,1539876564.0,45.06,47.97,49.82,59.21
5263,2026-09-14,91.2,37.3,37.2,-1.527,-1.141,-0.386,44.6,125243368.0,95.46,94.06,98.62,96.54
5269,2026-09-14,1365.0,41.0,45.5,16.577,21.045,-4.468,50.0,421515284.0,1395.0,1384.57,1396.84,1361.9
5272,2026-09-14,16.8,16.7,16.1,-1.351,-1.014,-0.337,35.2,679110638.0,16.96,17.5,19.74,20.72
5274,2026-09-14,17980.0,71.6,65.2,1658.426,1680.458,-22.032,63.7,205090471.0,16863.0,16055.5,15897.02,10014.3
5276,2026-09-07,17.65,42.2,55.8,0.628,0.8,-0.171,49.2,13201887.0,18.7,18.76,18.49,16.11
5278,2026-09-14,23.5,44.1,50.3,-0.501,-0.711,0.209,43.7,327758395.0,23.86,23.92,23.56,27.77
5283,2026-09-14,53.6,80.9,72.2,1.083,-0.047,1.13,66.9,34510893.0,52.5,49.65,47.5,49.55
5284,2026-09-14,297.0,44.6,40.6,-1.428,4.727,-6.155,46.5,-420317420.0,315.63,300.76,339.45,295.0
5285,2026-09-14,87.5,58.0,44.4,5.828,6.821,-0.993,60.3,2518583277.0,83.24,80.44,83.47,60.85
5287,2026-09-14,134.5,69.6,64.6,-1.038,-2.032,0.994,49.1,103578946.0,135.5,132.91,132.13,140.8
5288,2026-09-14,182.5,51.0,60.7,10.523,11.433,-0.911,57.2,120234600.0,186.1,185.39,175.03,145.47
5289,2026-09-14,1290.0,44.9,45.1,80.318,138.117,-57.8,49.5,1019707972.0,1385.4,1362.93,1512.83,887.83
5291,2026-09-14,57.5,59.1,56.3,1.997,2.737,-0.74,50.1,201826137.0,61.94,57.17,61.42,44.96
5292,2026-09-14,215.5,73.7,68.0,10.067,7.602,2.465,59.3,53328445.0,218.2,194.45,194.97,167.62
5299,2026-09-14,93.0,24.1,26.3,2.601,5.158,-2.557,48.2,479083861.0,95.98,97.23,102.7,82.87
5301,2026-09-14,5.01,15.3,17.2,-1.123,-1.2,0.077,26.8,7679071.0,5.39,5.51,6.16,9.49
5302,2026-09-14,9.66,9.1,14.4,-0.239,0.014,-0.253,42.6,481882717.0,10.09,10.31,11.03,10.3
5306,2026-09-14,89.0,34.3,48.5,1.383,1.232,0.151,49.7,232966458.0,92.06,92.48,88.37,87.77
5309,2026-09-14,49.2,32.4,29.2,-3.139,-1.962,-1.177,38.9,2986587024.0,51.49,51.88,59.35,60.27
5310,2026-09-14,25.0,65.0,60.5,-0.746,-1.113,0.367,47.0,59682372.0,24.88,24.96,24.51,30.22
5312,2026-09-14,89.8,19.9,24.5,-0.608,-0.862,0.254,46.7,205009906.0,91.02,91.14,90.18,94.18
5314,2026-09-14,37.95,74.1,65.8,4.13,1.054,3.076,70.2,12329101582.0,34.46,24.32,19.89,22.04
5315,2026-09-14,18.05,10.4,16.2,-0.754,-0.572,-0.183,29.4,597311942.0,18.69,18.95,19.87,20.85
5321,2026-09-14,71.8,67.5,69.8,10.827,8.793,2.034,62.3,302408571.0,76.92,66.84,55.74,41.45
5324,2026-09-14,12.25,68.9,71.0,0.27,0.283,-0.013,59.6,184681433.0,12.28,12.19,12.02,11.23
5328,2026-09-14,54.0,18.4,31.8,7.565,9.235,-1.67,53.7,3507708703.0,58.96,60.61,54.82,31.99
5340,2026-09-14,84.3,73.1,56.3,-2.697,-2.463,-0.234,49.7,1203570211.0,82.56,76.03,85.75,78.21
5344,2026-09-14,13.15,13.9,16.9,-0.486,-0.232,-0.254,37.3,98878255.0,13.47,13.95,14.99,14.78
5345,2026-09-14,20.55,24.3,27.0,-0.68,-0.188,-0.493,43.2,20041101.0,21.82,22.44,24.03,23.84
5347,2026-09-14,159.5,42.9,35.5,6.015,9.182,-3.166,54.3,4030763902.0,154.3,155.3,163.23,124.67
5348,2026-09-14,15.55,32.4,36.8,-0.253,-0.258,0.005,43.3,13135744.0,16.26,16.42,16.31,17.43
5351,2026-09-14,106.0,60.2,63.2,12.51,12.127,0.383,57.1,7480917956.0,113.2,104.85,95.7,63.68
5353,2026-09-14,27.6,35.8,33.0,0.434,0.733,-0.299,49.8,674801386.0,27.87,27.92,28.59,26.04
5355,2026-09-14,5.95,68.0,56.8,-0.303,-0.338,0.036,44.4,117984790.0,5.95,5.8,6.17,7.12
5356,2026-09-14,25.85,65.0,56.7,0.44,0.409,0.032,58.3,865427959.0,25.94,25.38,25.37,24.12
5364,2026-09-14,8.28,14.7,21.0,-1.013,-1.214,0.202,22.0,39191679.0,8.43,8.57,8.76,12.96
5381,2026-09-14,22.85,31.8,32.2,-1.074,-0.886,-0.188,42.1,462700561.0,24.34,23.96,25.59,27.7
5386,2026-09-14,302.0,60.3,46.6,23.335,28.908,-5.573,57.7,932441123.0,274.6,263.7,291.05,157.31
5388,2026-09-14,71.0,10.6,19.7,-2.243,-0.891,-1.352,40.1,1141272768.0,74.68,79.89,81.76,84.66
5392,2026-09-14,39.7,54.6,58.7,0.166,0.455,-0.289,45.9,2239862849.0,42.99,42.3,42.88,42.62
5398,2026-09-14,14.25,22.9,18.2,-1.723,-1.765,0.042,34.8,138558560.0,14.29,14.31,15.96,20.06
5403,2026-09-14,93.2,46.3,48.4,-1.883,-2.548,0.666,44.4,317877995.0,93.0,93.02,92.13,103.28
5410,2026-09-14,33.1,20.9,25.4,0.464,1.277,-0.814,44.7,748148082.0,34.84,34.84,37.07,32.26
5425,2026-09-14,90.1,42.9,36.8,5.003,7.333,-2.331,52.6,4387422820.0,90.72,86.8,94.41,67.93
5426,2026-09-14,27.75,51.0,45.0,1.528,1.705,-0.178,54.8,1375663281.0,28.02,27.04,26.92,22.98
5432,2026-09-14,147.0,66.9,58.2,1.142,-1.28,2.422,53.1,158696828.0,150.9,134.05,138.88,139.58
5434,2026-09-14,539.0,52.3,50.7,43.845,45.999,-2.154,66.2,199498601422.0,529.2,528.0,491.3,372.34
5438,2026-09-14,16.4,33.8,31.9,-0.838,-0.785,-0.053,37.5,663802623.0,16.66,16.94,17.74,20.12
5439,2026-09-14,246.5,49.0,38.7,-18.77,-13.913,-4.857,43.1,1981651307.0,252.3,243.91,294.6,300.41
5443,2026-09-14,102.5,58.5,53.9,0.855,1.316,-0.461,49.1,3304231099.0,107.5,101.91,107.78,98.66
5450,2026-09-14,14.4,16.7,23.9,0.228,0.26,-0.033,50.3,206544681.0,14.72,14.9,14.29,13.83
5452,2026-09-14,25.85,42.2,35.0,-1.175,-0.633,-0.542,42.2,988102796.0,26.83,26.51,29.78,28.03
5455,2026-09-14,29.6,68.8,72.2,0.701,0.29,0.411,61.5,9054552.0,29.66,28.94,27.42,27.89
5457,2026-09-14,24.5,8.7,14.6,-2.349,-2.091,-0.258,32.5,1347340739.0,26.63,27.29,29.47,35.53
5460,2026-09-14,16.6,45.0,36.0,0.356,0.326,0.029,54.9,212205305.0,16.47,16.32,16.04,15.35
5464,2026-09-14,89.1,61.8,45.4,9.899,10.671,-0.773,62.7,233535961.0,77.9,75.07,76.21,42.89
5465,2026-09-14,24.25,76.4,64.4,-0.634,-0.98,0.346,48.2,438619350.0,24.19,23.24,23.75,27.62
5468,2026-09-14,25.0,30.8,36.0,1.729,1.988,-0.259,52.6,65792448.0,25.86,25.69,24.45,20.04
5469,2026-09-14,72.3,48.8,40.6,-3.341,-3.095,-0.245,43.9,508013115373.0,72.34,71.41,76.53,83.29
5471,2026-09-14,51.1,43.6,50.7,3.214,4.328,-1.114,49.1,49057631891.0,56.38,55.73,55.48,42.65
5474,2026-09-14,151.5,54.5,47.5,-1.028,-0.087,-0.941,48.6,554127564.0,151.5,150.0,159.05,157.49
5475,2026-09-14,176.0,57.6,45.4,-7.979,-1.272,-6.707,46.8,1582479453.0,183.3,161.45,212.58,150.65
5478,2026-09-14,96.8,9.8,15.4,-0.275,0.348,-0.623,43.2,789395783.0,97.8,98.46,99.92,97.16
5481,2026-09-14,21.2,52.2,45.9,-0.235,-0.397,0.162,51.9,373914470.0,20.74,20.49,20.31,21.72
5483,2026-09-14,176.5,25.8,30.3,12.837,15.838,-3.002,53.6,5613505892.0,179.1,184.55,175.7,132.77
5484,2026-09-14,39.45,24.1,24.0,-0.624,0.108,-0.732,46.4,80067590285.0,39.8,40.52,43.62,41.02
5487,2026-09-14,29.3,55.0,54.0,0.156,0.006,0.15,52.9,171453752.0,29.32,28.98,28.53,29.19
5488,2026-09-14,11.65,7.6,15.3,0.338,0.661,-0.323,47.1,422931536.0,11.99,12.83,12.69,10.84
5489,2026-09-14,40.35,17.5,18.3,-0.049,0.818,-0.866,46.0,157794848.0,41.16,41.49,43.66,40.59
5490,2026-09-14,25.3,11.5,25.8,0.102,0.706,-0.604,41.3,779467746.0,26.93,29.06,28.5,27.19
5493,2026-09-14,83.0,59.4,49.8,-0.4,-0.292,-0.108,49.4,215386816.0,83.5,81.0,84.85,83.72
5498,2026-09-14,50.3,52.0,45.7,-1.096,0.229,-1.325,46.2,3147184653.0,52.56,49.98,57.6,45.81
5508,2026-09-14,52.1,54.8,55.0,-0.992,-1.778,0.786,46.7,507267963.0,53.36,52.65,51.67,60.48
5511,2026-09-14,69.5,51.5,65.2,4.048,4.043,0.005,63.9,407401712.0,70.44,70.47,64.87,55.95
5512,2026-09-14,7.72,30.5,34.4,-0.029,-0.042,0.013,47.8,3887131767.0,7.76,7.77,7.67,8.0
5514,2026-09-14,15.25,91.4,77.8,-0.199,-0.448,0.249,56.5,223563927.0,14.92,14.37,14.33,15.91
5515,2026-09-14,49.45,66.8,74.8,4.604,4.075,0.529,65.8,5908590080.0,52.0,47.98,43.36,33.57
5516,2026-09-14,11.75,49.5,52.4,-0.221,-0.44,0.219,48.6,57583508.0,11.88,11.57,11.16,13.0
5519,2026-09-14,25.3,13.2,22.1,-0.343,0.045,-0.388,32.1,31950368297.0,26.88,27.45,28.05,27.04
5520,2026-09-14,82.0,31.3,37.4,0.132,0.16,-0.028,48.4,4217368.0,82.56,82.54,82.31,82.67
5521,2026-09-14,10.35,56.5,56.7,-0.959,-1.206,0.246,41.1,2711385455.0,10.6,10.37,10.41,13.83
5522,2026-09-14,61.1,13.0,17.6,-0.38,0.296,-0.676,43.6,6658884164.0,62.94,63.98,65.34,61.82
5523,2026-09-14,30.35,92.1,82.3,0.028,0.041,-0.014,51.4,76099560.0,30.35,30.35,30.38,30.21
5525,2026-09-14,21.85,65.6,68.4,-0.449,-0.707,0.257,45.3,30276135795.0,22.13,21.89,21.47,24.51
5529,2026-09-14,23.8,56.2,46.4,-0.252,-0.687,0.435,54.4,102910150.0,23.19,22.23,22.12,24.49
5530,2026-09-14,49.55,66.5,63.3,0.194,-0.094,0.288,51.2,369415659.0,50.14,49.32,48.81,50.43
5531,2026-09-14,7.08,7.6,12.4,-0.385,-0.345,-0.041,28.4,73036664930.0,7.29,7.5,7.76,8.66
5533,2026-09-14,13.8,46.3,58.2,0.014,-0.023,0.038,48.5,3266663944.0,13.92,13.98,13.7,14.07
