symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4702,2026-09-14,9.25,31.5,41.1,-0.037,-0.003,-0.034,43.4,235968084.0,9.42,9.5,9.5,9.49
4706,2026-09-14,34.1,47.4,54.1,1.071,0.866,0.205,57.5,76805043.0,34.43,33.47,32.51,30.23
4707,2026-09-14,26.15,36.0,45.2,3.924,4.653,-0.729,53.5,1942247453.0,29.36,30.41,25.97,15.41
4711,2026-09-14,16.3,55.2,52.8,0.268,0.332,-0.064,51.6,111573633.0,16.56,16.37,16.43,15.39
4714,2026-09-14,11.1,46.0,34.3,-1.127,-1.253,0.126,40.1,1028312741.0,11.12,10.81,11.96,15.47
4716,2026-09-14,16.3,20.0,24.3,0.293,0.609,-0.316,46.8,770743909.0,17.31,17.42,17.73,16.03
4720,2026-09-14,18.25,15.0,14.1,-0.45,0.237,-0.687,43.9,465904833.0,18.41,18.87,21.81,18.01
4721,2026-09-14,71.0,43.4,34.3,-1.266,0.269,-1.535,44.9,1759250337.0,72.58,72.29,80.4,74.16
4722,2026-09-14,190.0,37.3,36.4,-1.298,7.427,-8.725,46.0,885984864.0,198.8,203.0,234.91,185.61
4726,2026-09-14,22.6,12.2,14.1,-2.003,-2.028,0.025,28.3,265045136.0,23.69,24.09,25.38,31.15
4728,2026-09-14,395.0,54.4,58.7,3.548,2.054,1.493,57.9,339797525.0,395.9,389.65,384.85,385.58
4729,2026-09-14,18.3,26.1,24.5,-0.874,-0.61,-0.264,39.4,729597242.0,18.65,18.96,20.81,21.59
4735,2026-09-14,35.6,75.1,74.5,1.966,1.26,0.706,65.3,426677955.0,37.02,34.09,31.73,30.38
4736,2026-09-14,128.5,85.5,81.0,4.731,2.838,1.893,76.1,430147141.0,126.34,120.38,114.39,110.46
4737,2026-09-14,54.0,23.3,27.0,-0.855,-0.923,0.068,41.0,61675181.0,57.16,56.49,56.84,60.3
4739,2026-09-14,77.3,32.0,30.3,-0.961,2.25,-3.21,43.7,1899818624.0,82.32,82.69,94.72,77.67
4741,2026-09-14,36.8,13.2,16.2,-0.688,2.226,-2.914,41.9,65309950.0,39.56,41.88,51.6,34.59
4743,2026-09-14,43.5,24.2,23.8,-3.182,-3.12,-0.062,40.3,479915337.0,45.8,45.78,48.47,57.72
4744,2026-09-14,27.45,28.1,35.4,-0.732,-0.503,-0.229,45.7,168981348.0,27.44,28.34,28.95,29.19
4745,2026-09-14,11.65,27.2,24.9,-1.931,-1.885,-0.046,31.6,24751856.0,11.8,12.19,14.0,17.73
4746,2026-09-14,45.4,17.4,29.0,-1.728,-1.539,-0.189,38.9,1032844913.0,47.25,48.11,49.06,54.44
4747,2026-09-14,24.5,43.0,49.2,-0.631,-0.716,0.085,41.5,209565314.0,26.13,25.58,25.97,28.63
4754,2026-09-14,37.15,49.3,59.5,0.442,0.363,0.079,51.8,22158802.0,38.01,37.45,36.95,36.57
4755,2026-09-14,111.5,33.7,30.5,-4.684,-2.511,-2.173,40.8,-781534194.0,115.5,116.05,126.57,122.79
4760,2026-09-14,257.0,51.7,39.5,4.055,12.857,-8.802,49.6,216090470.0,257.48,246.25,296.64,213.94
4763,2026-09-14,49.35,47.2,50.3,0.048,-0.659,0.707,51.5,8384525755.0,48.76,48.92,46.6,53.0
4764,2026-09-14,207.5,15.0,20.5,9.387,24.592,-15.205,46.3,49620197.0,224.5,242.08,273.64,154.71
4766,2026-09-14,333.5,57.0,53.4,2.177,3.356,-1.179,49.1,79970142.0,342.8,334.9,344.14,334.57
4767,2026-09-14,27.75,62.7,69.9,0.689,0.464,0.225,56.4,8504062.0,28.49,27.57,26.8,26.51
4768,2026-09-14,292.5,42.2,37.5,-23.369,-14.814,-8.555,41.1,219883117.0,307.72,300.7,354.2,319.74
4770,2026-09-14,224.5,48.0,40.8,-2.268,-3.853,1.585,50.1,106648407.0,221.8,220.0,222.38,237.2
4771,2026-09-14,204.0,63.2,60.1,6.398,5.435,0.963,58.0,19584477.0,203.8,197.3,192.9,180.5
4804,2026-09-14,3.27,49.9,49.3,-0.478,-0.618,0.14,30.7,185226635.0,3.27,3.27,3.27,5.97
4806,2026-09-14,9.03,30.0,29.1,-0.587,-0.564,-0.022,33.4,-17576326.0,9.11,9.54,9.91,11.86
4807,2026-09-14,28.0,11.6,19.5,1.772,3.331,-1.559,47.6,34361037.0,28.81,32.5,32.93,22.35
4903,2026-09-14,34.2,29.0,31.7,-1.787,-1.098,-0.689,42.8,1131300101.0,35.2,35.9,39.33,38.38
4904,2026-09-14,106.0,70.7,66.1,3.5,3.491,0.009,61.3,4896500465.0,103.7,103.4,100.52,91.13
4905,2026-09-14,76.5,50.6,50.7,2.755,2.03,0.725,51.9,83539109.0,83.68,76.44,74.94,68.53
4906,2026-09-14,35.5,53.5,42.8,0.358,1.114,-0.756,49.1,268141714001.0,35.86,35.02,38.86,31.37
4907,2026-09-14,43.9,71.4,78.6,1.498,0.975,0.523,55.1,35730229.0,45.6,43.83,41.06,40.3
4908,2026-09-14,224.0,69.3,56.3,17.673,14.291,3.381,63.1,1519598240.0,205.8,173.34,192.94,126.25
4909,2026-09-14,33.45,16.9,22.1,-5.161,-4.521,-0.64,33.1,2014174987.0,36.56,37.25,43.33,50.82
4911,2026-09-14,28.4,32.9,37.6,-1.383,-1.726,0.343,41.1,83668156.0,28.96,29.32,28.98,36.18
4912,2026-09-14,88.3,60.4,61.3,0.885,0.633,0.252,48.8,185338210.0,93.64,89.41,91.7,85.94
4915,2026-09-14,64.6,37.9,25.2,-2.435,-2.32,-0.115,46.4,2593761951.0,61.68,62.43,65.85,70.75
4916,2026-09-14,93.9,33.5,40.1,7.016,9.555,-2.539,52.3,4675194583.0,97.34,99.96,99.21,71.56
4919,2026-09-14,113.0,21.4,20.3,-0.033,7.831,-7.864,44.6,4998392678.0,116.4,121.85,149.45,96.72
4923,2026-09-14,53.1,58.3,50.1,3.992,4.251,-0.26,57.3,115270098.0,52.86,49.47,49.22,37.51
4924,2026-09-14,13.5,53.9,36.6,0.053,-0.201,0.254,61.3,88876047.0,11.56,10.75,11.43,11.9
4927,2026-09-14,41.15,63.7,48.2,-0.698,-0.308,-0.391,50.6,1530933548.0,40.08,36.67,43.37,36.0
4930,2026-09-14,15.8,21.8,23.6,-0.987,-1.058,0.071,26.2,339991995.0,16.04,16.14,16.72,19.81
4931,2026-09-14,225.0,63.1,66.0,19.945,21.47,-1.526,52.6,4070628950.0,252.5,231.7,227.86,174.76
4933,2026-09-14,51.2,13.4,17.8,-2.244,-1.123,-1.121,38.6,507314952.0,53.12,54.05,59.96,58.43
4934,2026-09-14,13.5,13.4,17.5,-0.645,-0.291,-0.354,40.1,828939118.0,13.95,14.27,15.78,14.93
4935,2026-09-14,31.85,10.0,12.3,-1.472,-1.118,-0.354,34.0,610519730.0,33.06,34.01,35.73,38.47
4938,2026-09-14,90.2,55.2,54.0,4.151,3.955,0.195,56.7,5080913720.0,90.74,89.06,85.93,75.64
4939,2026-09-14,78.0,70.7,68.2,10.928,9.15,1.778,62.2,2587085292.0,81.52,70.35,62.2,40.58
4942,2026-09-14,31.7,10.8,17.6,-0.908,-0.565,-0.343,27.4,301578830.0,32.67,33.54,34.59,35.3
4943,2026-09-14,7.35,23.9,26.1,-0.851,-0.77,-0.08,27.4,400752014.0,7.66,8.2,8.63,10.5
4946,2026-09-14,92.2,65.7,51.4,-6.736,-7.406,0.67,45.4,44899074.0,92.4,86.98,96.29,113.06
4949,2026-09-14,72.6,59.3,49.7,1.508,3.124,-1.616,50.1,263012975.0,74.22,70.45,79.45,58.4
4950,2026-09-14,15.7,45.7,48.5,-0.121,-0.043,-0.078,46.6,-3115614.0,15.87,16.0,16.22,15.61
4951,2026-09-14,80.2,43.1,31.4,-1.038,1.146,-2.184,46.6,80518243.0,79.8,79.7,93.86,77.51
4952,2026-09-14,47.2,44.7,46.1,1.184,2.162,-0.978,47.7,1207056684.0,49.59,49.49,51.38,43.33
4953,2026-09-14,121.0,34.8,39.9,1.294,2.125,-0.83,50.3,552082752.0,121.3,122.5,122.74,116.19
4956,2026-09-14,33.4,59.4,49.8,0.014,0.654,-0.64,49.1,2219542133.0,34.7,32.0,36.84,28.91
4958,2026-09-14,489.5,46.6,41.7,44.915,61.201,-16.286,56.3,3090670296.0,473.8,474.8,502.21,287.63
4960,2026-09-14,19.95,35.5,29.5,-0.953,0.029,-0.982,42.3,2032965814.0,20.81,20.81,25.74,19.87
4961,2026-09-14,178.0,72.4,60.5,4.81,3.967,0.843,59.2,969140240.0,168.1,164.05,164.32,153.48
4966,2026-09-14,523.0,19.5,25.2,-18.492,-5.802,-12.689,42.1,491447359.0,554.0,565.13,633.09,620.41
4967,2026-09-14,273.5,81.8,74.1,17.541,17.749,-0.209,59.3,3577323007.0,275.9,255.74,259.03,185.83
4968,2026-09-14,89.0,21.9,22.4,-7.697,-6.752,-0.945,35.5,2797902430.0,90.2,93.53,102.95,120.32
4971,2026-09-14,522.0,59.3,56.4,15.823,18.759,-2.936,50.8,818086849.0,570.4,491.54,548.0,390.73
4972,2026-09-14,16.25,19.2,23.7,-0.282,-0.291,0.009,36.5,73234612.0,16.49,16.52,16.64,17.42
4973,2026-09-14,135.0,43.2,45.8,15.435,21.602,-6.167,52.3,1150846281.0,147.0,146.4,151.45,79.25
4974,2026-09-14,70.3,61.0,55.9,-0.05,-0.296,0.246,50.5,483851004.0,70.44,69.18,70.36,71.11
4976,2026-09-14,35.0,50.1,52.9,1.32,1.425,-0.105,50.1,1809148201.0,37.31,36.18,35.63,33.72
4977,2026-09-14,167.0,72.5,60.1,-0.606,-1.095,0.489,51.2,4526152841.0,168.88,150.58,170.22,147.57
4979,2026-09-14,509.0,66.3,63.8,34.16,35.454,-1.294,51.7,5078955357.0,571.2,501.85,522.97,368.41
4989,2026-09-14,60.0,27.0,22.9,-2.954,0.674,-3.628,44.9,1685865091.0,62.26,63.3,77.82,59.19
4991,2026-09-14,418.0,50.8,48.9,5.953,24.42,-18.467,46.6,2383950785.0,472.9,441.95,528.5,344.97
4994,2026-09-14,81.0,18.2,28.4,-2.762,-1.939,-0.823,36.1,1426926219.0,82.5,86.26,87.73,91.86
4995,2026-09-14,51.9,77.2,69.5,2.273,1.859,0.415,65.4,-3185963.0,50.37,49.38,47.2,43.51
4999,2026-09-14,17.9,10.2,14.8,-1.022,-1.0,-0.022,31.5,1650647267.0,18.46,18.67,19.43,22.42
5007,2026-09-14,55.7,41.2,45.4,0.3,0.512,-0.213,49.2,233663215.0,56.14,56.15,56.4,53.67
5009,2026-09-14,31.95,33.6,38.4,-0.094,0.046,-0.14,45.6,3939270985.0,33.2,33.01,33.69,33.08
5011,2026-09-14,17.85,22.5,22.4,0.827,1.285,-0.458,51.1,193011632.0,18.15,18.24,18.9,14.37
5013,2026-09-14,30.0,85.6,73.7,0.268,-0.258,0.526,64.7,420620545.0,28.99,27.18,27.0,27.96
5014,2026-09-14,9.76,8.7,19.8,-0.061,0.009,-0.069,42.7,1446200067.0,10.01,10.25,10.25,10.12
5015,2026-09-14,21.8,55.7,45.4,-0.968,-1.172,0.203,37.1,132133487.0,21.88,21.65,22.15,25.82
5016,2026-09-14,24.35,52.3,51.4,-0.11,-0.136,0.026,47.6,59104536.0,24.61,24.33,24.3,24.48
5201,2026-09-14,30.5,67.3,48.2,-1.957,-2.765,0.808,51.1,204106076.0,28.03,27.23,27.67,36.27
5202,2026-09-14,14.15,46.0,29.0,-0.649,-0.777,0.128,54.1,439148896.0,12.26,12.2,12.99,15.47
5203,2026-09-14,57.7,17.5,20.3,-3.372,-3.481,0.108,38.1,-4111050175.0,58.06,59.91,61.79,74.83
5205,2026-09-14,18.7,15.9,20.6,-1.968,-1.832,-0.136,29.8,5489228.0,20.02,20.96,22.28,27.71
5206,2026-09-14,21.3,59.2,65.5,-0.718,-1.144,0.426,41.5,40155003.0,22.68,21.9,21.45,26.38
5209,2026-09-14,172.5,61.7,56.3,3.011,1.85,1.161,65.1,70189287.0,163.7,160.0,159.0,154.06
5210,2026-09-14,28.5,32.3,35.1,1.042,1.316,-0.275,55.7,324214696.0,28.78,28.92,28.98,25.38
5211,2026-09-14,20.6,39.6,32.4,-0.792,-1.03,0.237,48.9,339797563.0,19.73,19.65,19.79,23.9
5212,2026-09-14,46.35,26.1,34.8,-0.291,-0.227,-0.063,45.9,93402514.0,46.63,46.87,46.92,46.99
5213,2026-09-14,20.4,11.3,15.9,-0.64,-0.451,-0.188,33.8,651936205.0,20.95,21.25,22.17,22.46
5215,2026-09-14,37.5,27.5,30.2,0.195,0.741,-0.545,45.7,422011794.0,38.87,38.9,40.73,36.77
5220,2026-09-14,19.75,28.0,26.9,-0.001,0.219,-0.22,46.4,-91658256.0,19.8,20.13,20.79,19.5
5222,2026-09-14,102.0,44.9,44.2,-3.41,-3.073,-0.337,42.9,418465159.0,104.7,104.85,108.56,116.34
5223,2026-09-14,22.9,33.2,34.2,-0.99,-0.963,-0.027,36.7,70670100.0,23.22,23.26,24.15,26.47
5225,2026-09-14,53.1,5.1,10.9,-7.145,-5.777,-1.367,27.2,447437521.0,56.72,63.34,68.12,84.37
5227,2026-09-14,29.1,10.6,23.6,1.056,1.595,-0.539,48.4,83636996.0,30.07,32.57,30.61,28.13
5228,2026-09-14,38.8,29.2,25.2,1.115,3.753,-2.638,46.6,50639765.0,40.89,40.97,50.65,30.89
5230,2026-09-14,18.3,40.6,30.9,0.094,0.169,-0.075,51.2,295364826.0,17.98,17.86,18.28,17.71
5234,2026-09-14,282.5,9.9,13.7,-23.311,-12.708,-10.602,35.1,516210103.0,293.7,310.6,355.78,356.81
5236,2026-09-14,130.0,6.8,12.3,-1.361,2.78,-4.141,40.3,70071268.0,134.3,138.9,151.8,131.77
5243,2026-09-14,86.3,53.6,43.0,-1.461,0.263,-1.724,46.6,1900571422.0,87.14,85.42,95.92,84.55
5244,2026-09-14,33.5,66.9,58.4,-1.45,-1.558,0.108,43.7,126894597.0,34.39,33.16,35.41,39.16
5245,2026-09-14,21.05,9.7,16.2,-0.978,-0.601,-0.377,36.6,158017972.0,22.5,22.93,24.65,25.36
5251,2026-09-14,29.15,48.0,28.9,-1.588,-1.892,0.304,51.0,389764590.0,26.39,26.29,27.8,34.51
5258,2026-09-14,42.3,10.3,17.8,-2.981,-2.544,-0.438,34.1,1539879553.0,45.06,47.97,49.82,59.21
5263,2026-09-14,89.4,34.2,36.2,-1.67,-1.169,-0.501,43.4,124884450.0,95.1,93.88,98.53,96.51
5269,2026-09-14,1365.0,41.0,45.5,16.577,21.045,-4.468,50.0,421489630.0,1395.0,1384.57,1396.84,1361.9
5272,2026-09-14,16.5,13.4,15.0,-1.375,-1.019,-0.356,34.2,679047029.0,16.9,17.48,19.72,20.71
5274,2026-09-14,17520.0,69.7,64.5,1621.731,1673.119,-51.388,61.8,205146340.0,16771.0,16009.5,15874.02,10006.64
5276,2026-09-14,17.9,35.4,49.0,0.537,0.747,-0.21,50.6,13203344.0,18.5,18.7,18.5,16.18
5278,2026-09-14,23.3,40.5,49.1,-0.518,-0.714,0.196,42.6,327195842.0,23.82,23.9,23.55,27.77
5283,2026-09-14,53.6,80.9,72.2,1.083,-0.047,1.13,66.9,34507651.0,52.5,49.65,47.5,49.55
5284,2026-09-14,297.0,44.6,40.6,-1.428,4.727,-6.155,46.5,-420311646.0,315.63,300.76,339.45,295.0
5285,2026-09-14,87.5,58.0,44.4,5.828,6.821,-0.993,60.3,2518560453.0,83.24,80.44,83.47,60.85
5287,2026-09-14,134.5,69.6,64.6,-1.038,-2.032,0.994,49.1,103528723.0,135.5,132.91,132.13,140.8
5288,2026-09-14,182.5,51.0,60.7,10.523,11.433,-0.911,57.2,120232857.0,186.1,185.39,175.03,145.47
5289,2026-09-14,1275.0,44.1,44.8,79.121,137.878,-58.757,49.0,1016876826.0,1382.4,1361.43,1512.08,887.58
5291,2026-09-14,56.7,58.3,56.0,1.933,2.724,-0.791,49.5,201288474.0,61.78,57.08,61.38,44.94
5292,2026-09-14,215.5,73.7,68.0,10.067,7.602,2.465,59.3,53336912.0,218.2,194.45,194.97,167.62
5299,2026-09-14,92.3,23.2,26.0,2.545,5.147,-2.602,47.7,479108436.0,95.84,97.16,102.67,82.86
5301,2026-09-14,5.0,15.0,17.1,-1.124,-1.2,0.076,26.7,7640350.0,5.39,5.51,6.16,9.49
5302,2026-09-14,9.6,8.2,14.1,-0.244,0.013,-0.257,42.3,481689126.0,10.07,10.3,11.02,10.3
5306,2026-09-14,89.0,34.3,48.5,1.383,1.232,0.151,49.7,232960834.0,92.06,92.48,88.37,87.77
5309,2026-09-14,49.25,32.6,29.2,-3.135,-1.961,-1.174,39.0,2985940310.0,51.5,51.88,59.35,60.27
5310,2026-09-14,25.0,65.0,60.5,-0.746,-1.113,0.367,47.0,59691633.0,24.88,24.96,24.51,30.22
5312,2026-09-14,89.7,19.8,24.4,-0.616,-0.863,0.247,46.6,204983281.0,91.0,91.13,90.18,94.18
5314,2026-09-14,34.2,70.6,64.6,3.831,0.994,2.837,64.4,12322473931.0,33.71,23.94,19.7,21.97
5315,2026-09-14,18.0,9.5,15.8,-0.758,-0.572,-0.186,29.1,597214458.0,18.68,18.94,19.87,20.85
5321,2026-09-14,66.4,62.6,68.2,10.396,8.707,1.689,58.1,301229892.0,75.84,66.3,55.47,41.36
5324,2026-09-14,12.25,68.9,71.0,0.27,0.283,-0.013,59.6,184445712.0,12.28,12.18,12.02,11.23
5328,2026-09-14,51.5,17.5,31.5,7.366,9.195,-1.829,51.5,3505231045.0,58.46,60.36,54.7,31.95
5340,2026-09-14,81.8,70.7,55.5,-2.896,-2.503,-0.393,48.3,1201014410.0,82.06,75.78,85.62,78.17
5344,2026-09-14,13.15,13.9,16.9,-0.486,-0.232,-0.254,37.3,98871091.0,13.47,13.95,14.99,14.78
5345,2026-09-14,21.0,25.9,27.5,-0.644,-0.18,-0.464,44.0,20118251.0,21.91,22.49,24.06,23.85
5347,2026-09-14,153.0,38.2,33.9,5.497,9.078,-3.581,51.4,4003536744.0,153.0,154.65,162.9,124.56
5348,2026-09-14,16.0,38.4,38.8,-0.217,-0.251,0.033,45.7,13123864.0,16.35,16.46,16.34,17.44
5351,2026-09-14,102.5,58.6,62.7,12.231,12.071,0.16,55.4,7472420279.0,112.5,104.5,95.52,63.62
5353,2026-09-14,27.6,35.8,33.0,0.434,0.733,-0.299,49.8,674775187.0,27.87,27.92,28.59,26.04
5355,2026-09-14,6.54,74.4,59.0,-0.255,-0.329,0.074,52.8,118486316.0,6.07,5.86,6.2,7.13
5356,2026-09-14,25.85,65.0,56.7,0.44,0.409,0.032,58.3,865408140.0,25.94,25.38,25.37,24.12
5364,2026-09-14,8.33,16.8,21.7,-1.009,-1.213,0.205,22.4,39138659.0,8.44,8.58,8.77,12.96
5381,2026-09-14,22.65,30.8,31.8,-1.09,-0.889,-0.201,41.6,461973725.0,24.3,23.94,25.58,27.69
5386,2026-09-14,279.5,54.8,44.7,21.54,28.549,-7.009,54.3,930866061.0,270.1,261.45,289.92,156.93
5388,2026-09-14,71.0,10.6,19.7,-2.243,-0.891,-1.352,40.1,1141284429.0,74.68,79.89,81.76,84.66
5392,2026-09-14,39.2,53.4,58.3,0.124,0.446,-0.322,45.2,2239110325.0,42.89,42.26,42.86,42.62
5398,2026-09-14,14.25,22.9,18.2,-1.723,-1.765,0.042,34.8,138559166.0,14.29,14.31,15.96,20.06
5403,2026-09-14,93.1,45.7,48.2,-1.891,-2.55,0.659,44.1,317914473.0,92.98,93.01,92.12,103.28
5410,2026-09-14,32.8,19.1,24.8,0.44,1.273,-0.833,43.7,747110066.0,34.78,34.81,37.06,32.26
5425,2026-09-14,89.4,42.3,36.6,4.947,7.322,-2.375,52.3,4401797629.0,90.58,86.73,94.38,67.91
5426,2026-09-14,27.15,50.0,44.6,1.487,1.682,-0.195,54.1,1374773237.0,27.66,26.72,26.61,22.72
5432,2026-09-14,143.0,65.0,57.6,0.823,-1.344,2.166,51.4,158640443.0,150.1,133.65,138.68,139.51
5434,2026-09-14,539.0,52.3,50.7,43.845,45.999,-2.154,66.2,199498582334.0,529.2,528.0,491.3,372.34
5438,2026-09-14,16.35,33.2,31.8,-0.842,-0.786,-0.056,37.2,663769355.0,16.65,16.94,17.74,20.11
5439,2026-09-14,237.5,45.9,37.7,-19.488,-14.057,-5.431,41.7,1980407693.0,250.5,243.01,294.15,300.26
5443,2026-09-14,102.0,58.1,53.7,0.815,1.308,-0.493,48.8,3303250578.0,107.4,101.86,107.76,98.65
5450,2026-09-14,14.35,16.5,23.8,0.224,0.26,-0.036,50.0,206436590.0,14.71,14.9,14.29,13.83
5452,2026-09-14,25.45,40.0,34.2,-1.207,-0.639,-0.568,41.5,987817192.0,26.75,26.48,29.76,28.02
5455,2026-09-14,29.45,67.6,71.8,0.689,0.288,0.401,60.3,9051454.0,29.63,28.93,27.41,27.89
5457,2026-09-14,24.4,10.3,15.1,-2.357,-2.092,-0.265,32.3,1346686867.0,26.61,27.28,29.47,35.53
5460,2026-09-14,16.7,46.2,36.4,0.364,0.328,0.036,55.7,211075771.0,16.49,16.33,16.05,15.35
5464,2026-09-14,85.2,57.8,44.1,9.587,10.609,-1.022,60.3,231880836.0,77.12,74.68,76.02,42.83
5465,2026-09-14,24.2,76.0,64.3,-0.638,-0.981,0.343,47.9,438738251.0,24.18,23.23,23.74,27.62
5468,2026-09-14,24.2,28.3,35.2,1.666,1.975,-0.31,51.1,65651665.0,25.7,25.61,24.42,20.03
5469,2026-09-14,72.3,48.8,40.6,-3.341,-3.095,-0.245,43.9,508013115373.0,72.34,71.41,76.53,83.29
5471,2026-09-14,51.1,43.6,50.7,3.214,4.328,-1.114,49.1,49057642185.0,56.38,55.73,55.48,42.65
5474,2026-09-14,150.5,53.7,47.2,-1.108,-0.103,-1.005,48.1,554235148.0,151.3,149.9,159.0,157.47
5475,2026-09-14,170.0,55.9,44.8,-8.458,-1.368,-7.09,45.8,1568550740.0,182.1,160.85,212.28,150.55
5478,2026-09-14,96.6,8.6,15.0,-0.291,0.345,-0.636,42.7,789322842.0,97.76,98.44,99.91,97.16
5481,2026-09-14,21.2,52.2,45.9,-0.235,-0.397,0.162,51.9,374101350.0,20.74,20.49,20.31,21.72
5483,2026-09-14,176.0,25.6,30.2,12.797,15.831,-3.034,53.5,5606003157.0,179.0,184.5,175.67,132.76
5484,2026-09-14,39.45,24.1,24.0,-0.624,0.108,-0.732,46.4,80067591468.0,39.8,40.52,43.62,41.02
5487,2026-09-14,29.6,57.4,54.8,0.18,0.011,0.169,54.7,171505010.0,29.38,29.0,28.55,29.2
5488,2026-09-14,11.6,7.2,15.2,0.334,0.66,-0.326,46.8,422736943.0,11.98,12.83,12.68,10.84
5489,2026-09-14,39.4,13.7,17.1,-0.124,0.803,-0.927,44.4,157746488.0,40.97,41.39,43.62,40.57
5490,2026-09-14,25.0,10.9,25.6,0.078,0.701,-0.623,40.5,779126306.0,26.87,29.04,28.49,27.19
5493,2026-09-14,83.3,59.9,49.9,-0.376,-0.287,-0.089,49.8,215481750.0,83.56,81.03,84.87,83.72
5498,2026-09-14,49.05,50.3,45.1,-1.196,0.209,-1.405,45.2,3146336615.0,52.31,49.86,57.54,45.79
5508,2026-09-14,51.9,53.7,54.6,-1.008,-1.782,0.774,46.4,507109180.0,53.32,52.63,51.66,60.48
5511,2026-09-14,69.1,49.8,64.7,4.016,4.037,-0.021,63.0,407165364.0,70.36,70.43,64.85,55.94
5512,2026-09-14,7.67,27.1,33.3,-0.033,-0.043,0.01,46.5,3886478896.0,7.75,7.76,7.66,8.0
5514,2026-09-14,15.15,89.0,77.0,-0.207,-0.449,0.243,55.3,223563443.0,14.9,14.35,14.32,15.91
5515,2026-09-14,49.45,66.8,74.8,4.604,4.075,0.529,65.8,5908594638.0,52.0,47.98,43.36,33.57
5516,2026-09-14,11.9,51.0,52.9,-0.209,-0.438,0.228,50.3,57634356.0,11.91,11.58,11.16,13.0
5519,2026-09-14,25.3,13.2,22.1,-0.343,0.045,-0.388,32.1,31950388819.0,26.88,27.45,28.05,27.04
5520,2026-09-14,81.8,30.0,37.0,0.116,0.157,-0.04,47.4,4201249.0,82.52,82.52,82.3,82.67
5521,2026-09-14,10.35,56.5,56.7,-0.959,-1.206,0.246,41.1,2711383270.0,10.6,10.37,10.41,13.83
5522,2026-09-14,61.1,13.0,17.6,-0.38,0.296,-0.676,43.6,6658898057.0,62.94,63.98,65.34,61.82
5523,2026-09-14,30.35,92.1,82.3,0.028,0.041,-0.014,51.4,76099560.0,30.35,30.35,30.37,30.21
5525,2026-09-14,21.85,65.6,68.4,-0.449,-0.707,0.257,45.3,30276135382.0,22.13,21.89,21.47,24.51
5529,2026-09-14,24.7,60.5,47.8,-0.18,-0.673,0.492,58.1,103805716.0,23.37,22.32,22.17,24.51
5530,2026-09-14,49.85,68.3,63.9,0.218,-0.089,0.307,52.0,369501038.0,50.2,49.35,48.82,50.43
5531,2026-09-14,7.08,7.6,12.4,-0.385,-0.345,-0.041,28.4,73036668818.0,7.29,7.5,7.76,8.66
5533,2026-09-14,13.8,46.3,58.2,0.014,-0.023,0.038,48.5,3266665152.0,13.92,13.98,13.7,14.07
5534,2026-09-14,73.6,49.9,51.9,0.206,0.216,-0.011,48.3,93261371704.0,74.96,74.62,74.16,73.83
5536,2026-09-14,837.0,9.7,15.9,2.12,50.243,-48.122,44.5,378037320.0,855.4,944.7,1033.72,831.27
5538,2026-09-14,35.5,60.7,65.8,1.558,1.406,0.152,58.0,42637224.0,36.5,35.49,33.87,30.53
5543,2026-09-14,27.45,59.6,50.3,-0.144,-0.048,-0.096,48.9,29241493.0,27.62,27.24,28.35,26.73
5546,2026-09-14,14.75,46.6,41.3,-1.008,-1.226,0.218,40.6,-7301776.0,14.55,14.5,15.03,19.29
5548,2026-09-14,20.3,24.9,28.6,-0.103,-0.052,-0.051,43.2,1773087.0,20.52,20.63,20.65,20.67
5601,2026-09-14,30.2,52.4,41.2,-1.294,-1.397,0.103,35.3,14178499.0,30.51,30.26,31.45,34.97
5603,2026-09-14,13.55,18.0,22.8,-0.749,-0.826,0.077,32.0,589217738.0,14.05,13.89,14.32,16.81
5604,2026-09-14,30.85,55.5,51.7,-0.8,-0.993,0.193,38.2,86521416.0,30.96,30.74,30.95,33.94
5607,2026-09-14,52.1,59.5,60.9,1.633,1.272,0.361,53.9,-45941153213.0,53.86,51.28,50.27,48.1
5608,2026-09-14,16.6,57.6,52.1,0.138,-0.271,0.409,54.6,12830606433.0,17.2,15.37,15.01,16.47
5609,2026-09-14,78.4,47.8,54.9,1.089,1.124,-0.035,56.4,862716682.0,78.5,78.39,77.34,74.94
5701,2026-09-14,4.23,24.2,24.2,0.012,0.088,-0.075,48.6,410286072.0,4.19,4.33,4.49,4.25
5703,2026-09-07,13.8,41.2,51.0,-0.101,-0.147,0.046,45.1,13411725.0,14.31,14.12,14.02,14.73
5704,2026-09-14,22.65,69.4,73.1,-0.092,-0.415,0.324,51.0,71635329.0,23.14,22.4,21.87,24.33
5706,2026-09-14,43.85,16.4,22.4,-0.728,-0.492,-0.236,38.1,1551858000.0,44.72,44.99,46.12,47.18
5864,2026-09-14,34.1,51.7,44.4,2.605,3.484,-0.878,53.4,569985947.0,35.28,33.59,35.91,22.73
5871,2026-09-14,113.5,54.9,58.4,2.636,2.497,0.139,57.1,2556884251.0,113.0,112.02,108.91,104.04
5876,2026-09-14,49.9,90.2,83.0,2.328,1.545,0.784,75.3,-6069750324.0,46.43,45.03,42.11,39.81
5878,2026-09-14,38.05,16.1,20.4,-0.676,-0.641,-0.035,29.8,-1074451.0,38.35,38.44,39.12,40.52
