symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4584,2026-09-21,37.5,20.5,29.7,-1.187,-1.306,0.119,39.2,3555954.0,38.08,38.52,38.97,43.72
4588,2026-09-21,55.4,58.9,44.4,-1.076,-1.528,0.452,52.2,38827456.0,53.28,52.38,53.42,57.36
4609,2026-09-21,4.06,12.2,19.8,-0.346,-0.273,-0.073,38.1,109149458.0,4.28,4.6,4.98,5.66
4702,2026-09-21,9.3,32.9,39.4,-0.04,-0.009,-0.031,44.9,235709321.0,9.38,9.49,9.51,9.49
4706,2026-09-21,33.8,37.8,48.3,0.984,0.882,0.102,56.0,76777060.0,34.33,33.57,32.63,30.3
4707,2026-09-21,29.7,46.8,46.5,3.875,4.521,-0.646,58.0,1955874063.0,29.3,29.64,26.8,15.78
4711,2026-09-21,16.3,55.8,54.3,0.249,0.318,-0.069,51.5,111783966.0,16.51,16.39,16.47,15.42
4714,2026-09-21,12.2,64.2,46.9,-0.917,-1.173,0.256,46.9,1054357343.0,11.61,11.04,11.89,15.38
4716,2026-09-21,16.9,25.9,25.9,0.264,0.549,-0.284,48.7,772441647.0,17.44,17.3,17.86,16.09
4720,2026-09-21,19.1,31.1,20.7,-0.426,0.11,-0.536,46.9,470751136.0,18.72,18.79,21.51,18.09
4721,2026-09-21,74.5,60.3,44.4,-1.003,0.052,-1.056,48.3,1761766366.0,73.44,72.85,79.64,74.05
4722,2026-09-21,189.5,39.8,37.5,-2.818,5.372,-8.19,45.9,890380553.0,195.4,199.1,232.58,187.68
4726,2026-09-21,22.65,15.7,15.6,-1.971,-2.011,0.04,28.8,266007962.0,23.34,23.95,25.1,30.89
4728,2026-09-21,393.5,57.6,60.2,4.251,2.634,1.617,54.2,339787928.0,397.7,392.45,385.98,385.59
4729,2026-09-21,18.8,36.8,29.9,-0.826,-0.646,-0.18,42.2,729591595.0,18.72,18.98,20.74,21.57
4735,2026-09-21,35.85,74.2,74.6,1.976,1.407,0.568,66.6,426526697.0,36.68,34.78,32.13,30.46
4736,2026-09-21,132.5,88.9,84.1,5.616,3.451,2.165,78.2,430692448.0,128.9,122.84,115.75,111.06
4737,2026-09-21,59.6,61.4,44.4,-0.188,-0.695,0.507,53.4,62644867.0,58.94,57.6,57.19,60.26
4739,2026-09-21,79.9,39.1,33.9,-1.247,1.578,-2.826,45.3,1906534052.0,81.94,82.49,94.52,78.09
4741,2026-09-21,37.8,17.7,17.6,-1.002,1.6,-2.602,43.0,65724171.0,39.25,41.22,50.5,34.86
4743,2026-09-21,44.4,28.9,25.9,-3.099,-3.11,0.01,41.6,488073889.0,44.78,45.41,48.14,57.37
4744,2026-09-21,28.2,39.2,38.9,-0.536,-0.482,-0.054,48.0,169723524.0,27.87,28.26,28.91,29.3
4745,2026-09-21,11.85,35.9,28.7,-1.851,-1.877,0.026,33.0,24844626.0,11.81,11.95,13.6,17.65
4746,2026-09-21,48.2,33.3,32.9,-1.434,-1.487,0.053,46.0,1036774771.0,47.2,48.27,49.03,54.26
4747,2026-09-21,23.6,32.4,43.1,-0.78,-0.734,-0.045,38.5,209334775.0,25.11,25.49,25.82,28.53
4754,2026-09-21,37.35,46.8,55.8,0.424,0.379,0.045,53.3,22241224.0,37.88,37.55,37.08,36.59
4755,2026-09-21,115.0,43.6,35.3,-4.586,-2.907,-1.68,43.5,-780154001.0,115.6,115.05,125.63,122.87
4760,2026-09-21,263.0,62.3,47.8,4.189,11.232,-7.043,50.6,217300146.0,261.78,248.89,296.12,216.32
4763,2026-09-21,48.05,59.2,56.4,0.524,-0.335,0.859,53.3,8393219836.0,46.83,46.81,44.3,49.25
4764,2026-09-21,196.5,9.9,16.8,4.96,20.627,-15.667,44.8,44985172.0,219.4,232.21,266.31,157.25
4766,2026-09-21,342.0,66.8,59.5,3.042,3.452,-0.411,51.4,80478378.0,343.2,337.15,343.21,335.39
4767,2026-09-21,27.7,58.4,66.5,0.665,0.508,0.158,55.8,8540600.0,28.57,27.75,26.9,26.49
4768,2026-09-21,311.5,54.4,44.8,-20.887,-15.742,-5.145,44.5,221528395.0,308.3,304.82,345.99,323.46
4770,2026-09-21,250.0,68.0,53.2,1.779,-2.388,4.167,60.0,108526822.0,234.7,226.25,225.02,237.65
4771,2026-09-21,216.0,78.0,67.9,8.012,6.091,1.921,63.3,21513761.0,209.4,201.15,195.21,181.33
4804,2026-09-21,3.27,49.9,49.5,-0.447,-0.584,0.137,30.7,185226635.0,3.27,3.27,3.27,5.91
4806,2026-09-21,10.4,56.8,39.4,-0.455,-0.538,0.084,52.2,-17422575.0,9.4,9.6,9.92,11.71
4807,2026-09-21,29.5,19.1,21.1,1.729,3.054,-1.325,50.3,36227326.0,29.22,31.74,33.5,22.63
4903,2026-09-21,42.05,55.6,42.1,-1.027,-1.04,0.014,54.1,1156241731.0,37.35,36.95,39.45,38.6
4904,2026-09-21,105.5,73.0,69.1,3.545,3.514,0.031,59.7,4920943154.0,104.5,103.75,101.23,91.59
4905,2026-09-21,77.6,49.0,50.5,2.667,2.182,0.485,53.0,83407568.0,81.96,77.64,74.99,68.88
4906,2026-09-21,38.7,66.9,51.9,0.605,1.032,-0.426,54.6,268186148006.0,36.98,35.47,38.89,31.65
4907,2026-09-21,45.45,75.6,78.8,1.643,1.129,0.514,58.1,35907012.0,45.76,44.68,41.6,40.51
4908,2026-09-21,222.5,72.9,62.8,20.151,15.712,4.439,61.6,1563965627.0,223.6,183.83,193.64,128.93
4909,2026-09-21,34.6,20.3,22.8,-5.022,-4.598,-0.424,35.3,2015759283.0,36.23,37.06,42.42,50.46
4911,2026-09-21,29.0,36.6,38.3,-1.256,-1.624,0.368,43.3,83743239.0,29.1,29.17,28.93,35.97
4912,2026-09-21,97.4,73.3,67.8,1.986,1.036,0.95,54.8,186599238.0,97.13,92.02,92.46,86.5
4915,2026-09-21,64.9,54.1,35.7,-2.096,-2.264,0.168,47.1,2618380046.0,62.72,62.52,65.74,70.69
4916,2026-09-21,103.5,55.6,48.7,7.65,9.322,-1.672,57.0,4691563807.0,100.62,101.32,101.89,72.71
4919,2026-09-21,133.5,49.9,32.3,1.309,6.699,-5.39,52.0,5065228964.0,123.0,122.45,148.43,98.01
4923,2026-09-21,61.4,71.6,59.0,5.031,4.506,0.525,63.5,122932324.0,56.36,51.49,50.9,38.11
4924,2026-09-21,18.75,72.4,49.6,0.755,0.016,0.739,75.0,92248191.0,13.79,11.83,11.96,12.01
4927,2026-09-21,43.5,75.0,58.3,-0.178,-0.242,0.064,53.2,1542159889.0,42.79,37.68,42.98,36.37
4930,2026-09-21,15.85,24.5,25.1,-0.93,-1.027,0.097,30.2,340243695.0,16.06,16.09,16.64,19.71
4931,2026-09-21,240.5,65.2,66.5,19.738,21.283,-1.545,55.7,4097422664.0,247.1,237.1,232.1,177.12
4933,2026-09-21,53.1,22.5,20.2,-2.21,-1.33,-0.879,42.3,507702518.0,53.06,54.02,59.37,58.2
4934,2026-09-21,14.4,31.5,23.1,-0.591,-0.346,-0.245,45.4,832288504.0,14.03,14.23,15.6,15.0
4935,2026-09-21,33.2,35.4,24.1,-1.283,-1.117,-0.165,41.3,611221230.0,33.33,34.11,35.71,38.42
4938,2026-09-21,90.0,53.9,54.0,3.967,3.959,0.008,56.4,5036154269.0,91.04,89.85,86.39,75.85
4939,2026-09-21,76.7,68.1,68.2,10.6,9.444,1.156,61.1,2555743928.0,83.62,72.03,63.98,41.54
4942,2026-09-21,31.3,14.2,17.2,-1.045,-0.666,-0.379,25.9,301015423.0,32.17,33.16,34.33,35.24
4943,2026-09-21,7.01,21.0,24.0,-0.892,-0.797,-0.096,24.6,400438699.0,7.32,8.02,8.51,10.45
4946,2026-09-21,95.1,71.6,57.7,-6.15,-7.181,1.032,47.5,44911586.0,92.2,87.26,95.59,111.94
4949,2026-09-21,75.6,64.2,55.0,1.626,2.85,-1.224,52.6,263741434.0,75.78,71.3,78.64,58.96
4950,2026-09-21,15.5,43.3,47.8,-0.136,-0.058,-0.078,45.4,-2991157.0,15.85,16.0,16.18,15.71
4951,2026-09-21,92.9,57.1,43.2,0.457,1.142,-0.686,56.2,87471662.0,85.16,82.18,93.06,78.15
4952,2026-09-21,49.05,51.8,48.4,1.07,1.953,-0.883,50.6,1208581316.0,49.34,49.62,51.47,43.52
4953,2026-09-21,118.0,31.4,37.9,0.997,1.925,-0.928,47.7,552423029.0,120.8,122.35,122.93,116.63
4956,2026-09-21,42.2,73.7,60.3,1.221,0.885,0.336,57.6,2210357364.0,38.29,34.18,36.96,29.38
4958,2026-09-21,489.0,51.3,44.3,41.174,56.985,-15.811,56.0,3065105350.0,480.1,469.95,505.92,293.59
4960,2026-09-21,23.4,59.3,42.6,-0.6,-0.059,-0.541,50.3,2087175135.0,21.9,21.29,25.09,20.08
4961,2026-09-21,180.5,76.7,65.7,5.961,4.436,1.525,59.5,973774149.0,172.1,167.25,165.51,153.65
4966,2026-09-21,582.0,46.2,35.7,-13.8,-6.828,-6.972,48.5,496461789.0,566.2,570.23,631.5,621.36
4967,2026-09-21,272.0,82.1,77.0,17.211,17.686,-0.476,58.6,3563704767.0,275.8,263.04,258.37,189.27
4968,2026-09-21,92.9,35.2,27.9,-7.166,-6.797,-0.369,39.8,2799529742.0,91.22,93.12,101.85,119.92
4971,2026-09-21,568.0,63.8,60.1,22.039,20.308,1.73,53.6,828089017.0,580.4,517.92,545.58,398.76
4972,2026-09-21,16.4,23.3,24.0,-0.272,-0.286,0.015,40.2,73378395.0,16.46,16.49,16.64,17.4
4973,2026-09-21,137.0,43.9,45.8,13.844,20.108,-6.264,53.0,1153529363.0,143.5,146.45,153.55,81.22
4974,2026-09-21,70.7,63.6,59.4,0.099,-0.198,0.297,51.2,483805255.0,70.96,69.76,70.48,71.05
4976,2026-09-21,35.95,51.6,53.5,1.291,1.419,-0.128,51.6,1814630004.0,37.22,36.63,36.06,33.89
4977,2026-09-21,170.5,76.3,66.2,0.543,-0.665,1.209,52.1,4524077952.0,174.48,155.64,167.92,149.03
4979,2026-09-21,605.0,78.6,71.0,44.409,38.547,5.862,57.6,5068788664.0,597.2,536.95,525.49,377.0
4989,2026-09-21,60.7,34.5,27.1,-3.235,-0.095,-3.14,45.2,1698031543.0,62.22,62.43,76.17,59.84
4991,2026-09-21,473.0,60.3,54.4,9.027,22.056,-13.029,50.4,2398703645.0,482.5,458.85,522.75,351.17
4994,2026-09-21,83.1,20.9,26.0,-2.774,-2.11,-0.664,40.9,1426882158.0,82.42,85.31,87.14,91.71
4995,2026-09-21,50.5,73.2,69.9,2.181,1.913,0.268,61.6,-3121841.0,50.54,49.83,47.56,43.54
4999,2026-09-21,17.9,14.4,15.5,-1.024,-1.004,-0.019,31.5,1650467933.0,18.25,18.53,19.29,22.31
5007,2026-09-21,55.5,32.1,40.5,0.221,0.453,-0.232,47.7,233361525.0,55.94,56.14,56.27,53.76
5009,2026-09-21,32.1,31.1,36.1,-0.156,0.006,-0.163,46.1,3937713250.0,32.59,32.88,33.53,33.02
5011,2026-09-21,17.9,27.6,24.5,0.734,1.177,-0.443,51.2,191833044.0,18.23,18.12,19.08,14.46
5013,2026-09-21,32.3,79.1,74.7,0.552,-0.106,0.657,70.5,418995848.0,29.88,27.8,27.19,28.02
5014,2026-09-21,9.88,14.1,19.0,-0.071,-0.006,-0.065,44.3,1446496284.0,9.96,10.2,10.3,10.11
5015,2026-09-21,21.35,49.6,46.4,-0.955,-1.13,0.175,34.0,132076468.0,21.81,21.64,22.09,25.65
5016,2026-09-21,24.55,56.8,54.5,-0.077,-0.12,0.044,49.5,59115414.0,24.65,24.42,24.32,24.49
5201,2026-09-21,29.25,61.2,50.5,-1.826,-2.599,0.773,46.9,203323370.0,28.2,27.37,27.55,36.08
5202,2026-09-21,14.5,54.5,37.5,-0.377,-0.681,0.304,54.5,444895909.0,13.07,12.5,13.13,15.39
5203,2026-09-21,58.6,23.0,21.4,-3.218,-3.424,0.206,40.2,-4110391861.0,58.02,59.65,61.64,74.32
5205,2026-09-21,17.25,10.3,17.1,-2.142,-1.895,-0.247,26.4,5471488.0,19.35,20.5,21.99,27.44
5206,2026-09-21,22.95,67.8,67.9,-0.534,-1.009,0.475,50.0,39743322.0,23.0,22.26,21.55,26.28
5209,2026-09-21,169.5,62.5,58.9,3.53,2.212,1.319,60.2,70827170.0,165.5,161.85,159.99,155.14
5210,2026-09-21,30.0,55.4,43.5,1.119,1.287,-0.169,62.4,325651624.0,29.22,28.95,29.12,25.44
5211,2026-09-21,20.2,43.2,35.9,-0.718,-0.968,0.25,47.1,339864420.0,19.85,19.66,19.79,23.87
5212,2026-09-21,48.0,59.1,48.9,-0.042,-0.162,0.12,52.8,93521323.0,47.4,47.13,47.1,47.12
5213,2026-09-21,20.75,17.4,16.6,-0.65,-0.492,-0.158,38.5,651415831.0,20.79,21.1,22.04,22.41
5215,2026-09-21,38.0,30.8,31.1,0.106,0.619,-0.513,47.0,421958543.0,38.47,38.9,40.82,36.83
5220,2026-09-21,19.8,30.4,28.0,-0.028,0.169,-0.197,46.9,-91550120.0,19.78,20.04,20.78,19.5
5222,2026-09-21,107.5,54.7,48.2,-2.957,-3.031,0.074,48.0,419626176.0,105.1,105.3,107.7,116.49
5223,2026-09-21,22.7,31.6,33.6,-0.982,-0.965,-0.017,36.1,70663401.0,23.06,23.16,24.06,26.42
5225,2026-09-21,55.9,9.1,10.9,-7.049,-6.006,-1.043,31.9,448212846.0,56.38,62.18,67.29,84.02
5227,2026-09-21,30.85,15.7,22.3,1.119,1.531,-0.412,51.4,85612519.0,30.52,32.78,31.24,28.19
5228,2026-09-21,39.6,38.7,30.6,0.809,3.184,-2.375,47.3,51553737.0,40.88,40.73,50.72,31.3
5230,2026-09-21,21.75,64.8,45.0,0.512,0.266,0.246,63.7,303334729.0,19.25,18.45,18.66,17.79
5234,2026-09-21,296.5,19.6,17.0,-22.621,-14.519,-8.102,38.5,517409291.0,295.2,307.2,350.88,357.97
5236,2026-09-21,135.5,17.4,15.3,-1.43,1.989,-3.419,44.8,70567153.0,135.1,138.4,150.77,132.15
5243,2026-09-21,88.5,62.9,50.8,-1.161,0.029,-1.19,48.2,1903262059.0,88.61,86.01,95.33,85.12
5244,2026-09-21,35.75,80.0,68.0,-1.02,-1.407,0.387,49.2,127832443.0,35.41,33.96,35.29,39.07
5245,2026-09-21,20.4,7.9,13.7,-1.157,-0.717,-0.44,34.8,157445869.0,21.82,22.52,24.37,25.17
5251,2026-09-21,30.35,53.5,36.3,-1.058,-1.693,0.634,53.5,392791772.0,27.97,26.85,28.01,34.26
5258,2026-09-21,42.4,10.1,15.2,-3.151,-2.665,-0.486,34.3,1539841402.0,44.02,47.13,49.27,58.8
5263,2026-09-21,90.0,28.9,34.0,-1.939,-1.317,-0.622,43.8,124785750.0,95.08,93.71,97.88,96.51
5269,2026-09-21,1475.0,68.8,57.5,30.804,24.656,6.148,55.6,423919777.0,1433.0,1406.0,1408.77,1357.64
5272,2026-09-21,17.15,21.5,17.9,-1.328,-1.077,-0.251,37.6,679095189.0,17.01,17.36,19.38,20.63
5274,2026-09-21,20905.0,81.7,71.9,1984.717,1758.03,226.687,70.3,206675740.0,18236.0,16982.0,16240.63,10316.84
5276,2026-09-21,18.5,41.3,47.8,0.544,0.714,-0.17,53.8,13207419.0,18.33,18.77,18.53,16.26
5278,2026-09-21,24.2,57.7,54.1,-0.414,-0.647,0.233,48.5,328437260.0,23.95,23.97,23.68,27.53
5283,2026-09-21,54.2,84.2,77.2,1.495,0.296,1.199,63.8,34588914.0,53.94,50.79,48.09,49.64
5284,2026-09-21,302.0,45.3,42.2,-2.333,3.315,-5.647,47.5,-420310830.0,309.6,303.16,336.81,296.74
5285,2026-09-21,93.5,71.7,54.3,6.655,6.861,-0.207,63.9,2529583796.0,88.0,81.86,85.4,61.75
5287,2026-09-21,137.5,82.8,73.1,-0.385,-1.645,1.26,54.0,103781940.0,136.7,134.12,132.54,140.75
5288,2026-09-21,189.0,59.8,62.1,10.72,11.374,-0.653,60.1,120704185.0,187.0,187.12,177.46,146.62
5289,2026-09-21,1295.0,44.8,45.3,68.246,124.462,-56.216,49.7,1022318919.0,1347.0,1371.35,1501.3,906.38
5291,2026-09-21,58.2,57.5,56.9,1.788,2.557,-0.769,50.7,199826062.0,62.3,57.99,60.85,45.54
5292,2026-09-21,218.0,75.1,70.8,10.851,8.309,2.541,59.9,53847765.0,219.1,200.0,196.1,169.1
5299,2026-09-21,96.4,32.4,29.4,2.498,4.673,-2.176,50.7,479354451.0,96.3,97.6,103.24,83.32
5301,2026-09-21,5.0,18.7,19.3,-1.09,-1.176,0.086,26.6,7377833.0,5.32,5.42,6.05,9.37
5302,2026-09-21,9.71,9.7,13.2,-0.281,-0.044,-0.237,42.9,482562041.0,10.0,10.19,10.93,10.34
5306,2026-09-21,89.3,32.0,43.1,1.26,1.228,0.032,51.9,233336985.0,89.94,90.84,87.83,86.72
5309,2026-09-21,51.8,45.5,35.9,-2.945,-2.129,-0.815,42.6,2992935536.0,51.83,51.96,58.88,60.55
5310,2026-09-21,25.5,67.0,62.3,-0.647,-1.022,0.376,49.4,59875391.0,24.81,24.99,24.48,29.92
5312,2026-09-21,90.9,26.0,25.5,-0.467,-0.767,0.3,49.0,205056303.0,91.1,91.47,90.26,93.66
5314,2026-09-21,26.15,58.7,61.9,3.324,1.412,1.912,54.4,11988219302.0,32.95,24.73,19.9,22.01
5315,2026-09-21,19.35,41.6,27.6,-0.641,-0.577,-0.065,44.3,599368136.0,18.84,19.03,19.85,20.86
5321,2026-09-21,68.8,61.1,66.9,10.265,9.09,1.175,59.7,298695135.0,76.14,68.34,58.07,41.95
5324,2026-09-21,12.55,66.1,69.9,0.285,0.284,0.001,65.4,185290307.0,12.34,12.24,12.12,11.25
5328,2026-09-21,52.0,14.1,26.3,6.471,8.671,-2.2,51.9,3493200827.0,56.97,59.73,56.04,32.63
5340,2026-09-21,83.2,75.9,62.6,-2.476,-2.481,0.005,49.1,1197662662.0,83.24,77.13,84.31,78.8
5344,2026-09-21,13.0,12.8,15.7,-0.544,-0.295,-0.249,36.4,98598357.0,13.37,13.71,14.79,14.77
5345,2026-09-21,21.5,26.4,28.0,-0.641,-0.258,-0.382,44.9,20101489.0,21.97,22.79,24.1,23.85
5347,2026-09-21,173.0,62.3,46.4,7.613,9.027,-1.415,59.2,4159102776.0,161.1,156.95,164.32,126.21
5348,2026-09-21,16.55,46.5,42.6,-0.167,-0.229,0.062,49.0,13106252.0,16.46,16.51,16.44,17.41
5351,2026-09-21,106.0,60.2,62.9,12.224,12.242,-0.018,56.3,7506120640.0,111.3,107.4,97.62,65.1
5353,2026-09-21,28.0,43.9,36.6,0.394,0.665,-0.272,51.8,674869959.0,27.87,27.99,28.71,26.09
5355,2026-09-21,6.95,79.9,65.6,-0.138,-0.285,0.147,57.1,119123514.0,6.35,5.98,6.22,7.13
5356,2026-09-21,26.05,70.9,61.8,0.457,0.42,0.037,60.2,848438024.0,26.0,25.52,25.42,24.16
5364,2026-09-21,8.36,18.5,20.8,-0.958,-1.162,0.204,22.9,39109429.0,8.4,8.55,8.69,12.76
5381,2026-09-21,23.55,34.7,33.3,-1.066,-0.919,-0.147,44.2,464471150.0,24.21,23.97,25.57,27.67
5386,2026-09-21,281.5,58.3,50.0,21.587,27.342,-5.755,54.5,925113341.0,282.1,266.0,289.15,161.12
5388,2026-09-21,72.3,12.5,18.1,-2.396,-1.159,-1.237,41.7,1148167837.0,74.14,79.05,81.26,84.34
5392,2026-09-21,39.8,52.1,56.8,-0.028,0.365,-0.392,45.9,2239141539.0,42.06,42.18,42.92,42.78
5398,2026-09-21,14.0,17.6,16.9,-1.693,-1.756,0.062,34.2,138412779.0,14.2,14.26,15.64,19.93
5403,2026-09-21,93.2,47.4,47.8,-1.748,-2.391,0.643,44.5,318035839.0,93.14,92.92,92.13,102.93
5410,2026-09-21,32.9,19.5,23.7,0.243,1.072,-0.83,44.2,748504250.0,34.2,34.71,37.0,32.38
5425,2026-09-21,93.5,53.8,42.9,5.031,6.905,-1.873,54.1,4461326039.0,92.28,87.37,95.65,68.75
5426,2026-09-21,28.6,61.8,52.1,1.632,1.7,-0.068,56.6,1377065618.0,28.41,27.2,27.27,22.83
5432,2026-09-21,153.5,73.8,64.8,2.826,-0.293,3.119,55.0,158669650.0,154.0,138.4,139.93,140.44
5434,2026-09-21,534.0,56.7,52.8,42.307,45.273,-2.966,64.6,199500188912.0,533.6,525.3,497.41,376.58
5438,2026-09-21,16.55,38.1,33.7,-0.83,-0.795,-0.035,39.2,663645930.0,16.58,16.76,17.63,20.09
5439,2026-09-21,253.5,56.9,44.8,-18.12,-14.748,-3.371,44.5,1979467256.0,255.2,243.85,288.44,300.65
5443,2026-09-21,106.5,63.3,58.1,1.298,1.395,-0.097,51.0,3309742741.0,109.1,103.44,107.48,99.11
5450,2026-09-21,14.85,27.4,25.3,0.243,0.26,-0.016,53.4,207076630.0,14.68,14.73,14.4,13.86
5452,2026-09-21,27.8,63.8,46.4,-0.991,-0.686,-0.305,47.2,990824562.0,27.27,26.74,29.64,28.13
5455,2026-09-21,30.4,78.0,75.8,0.84,0.411,0.428,64.9,9077322.0,30.05,29.36,27.7,27.96
5457,2026-09-21,23.8,8.7,12.6,-2.576,-2.203,-0.373,32.4,1344426122.0,25.7,26.74,28.88,35.28
5460,2026-09-21,17.0,58.7,45.5,0.433,0.358,0.075,57.3,212888800.0,16.8,16.42,16.18,15.41
5464,2026-09-21,91.3,65.3,51.2,10.558,10.695,-0.136,63.1,239032298.0,83.14,76.75,78.34,44.07
5465,2026-09-21,31.8,86.7,73.1,0.2,-0.713,0.913,73.5,446535382.0,26.22,24.47,24.27,27.53
5468,2026-09-21,24.45,26.7,32.8,1.503,1.889,-0.385,51.5,64858955.0,25.12,25.75,24.78,20.16
5469,2026-09-21,72.7,55.4,45.8,-3.167,-3.103,-0.064,44.4,508019534269.0,72.84,71.93,76.23,83.39
5471,2026-09-21,52.3,43.1,48.6,2.795,4.034,-1.24,50.4,49063164754.0,55.74,55.47,55.9,43.0
5474,2026-09-21,166.0,72.1,57.7,0.759,0.223,0.537,55.2,556134085.0,156.2,153.25,159.83,157.87
5475,2026-09-21,181.0,62.5,51.3,-7.505,-2.48,-5.024,47.8,1617545889.0,185.2,164.05,205.52,153.16
5478,2026-09-21,97.1,13.0,15.6,-0.343,0.219,-0.561,44.3,789563412.0,97.56,98.39,99.99,97.24
5481,2026-09-21,22.05,70.6,55.6,-0.043,-0.314,0.27,55.8,375228185.0,21.24,20.7,20.43,21.68
5483,2026-09-21,195.0,46.8,36.6,13.901,15.591,-1.69,58.1,5717203716.0,185.1,181.85,178.63,134.44
5484,2026-09-21,39.4,25.6,24.5,-0.736,-0.062,-0.674,46.3,80067428500.0,39.66,40.21,43.69,41.04
5487,2026-09-21,29.4,57.6,55.8,0.2,0.049,0.151,53.3,171488424.0,29.33,29.09,28.61,29.16
5488,2026-09-21,11.8,9.9,13.8,0.273,0.586,-0.313,48.0,425734166.0,11.91,12.43,12.78,10.89
5489,2026-09-21,43.2,33.9,24.3,0.073,0.68,-0.607,51.3,158611568.0,41.53,41.43,43.91,40.68
5490,2026-09-21,25.5,9.5,20.5,-0.096,0.547,-0.643,42.0,781336814.0,26.18,28.79,28.45,27.19
5493,2026-09-21,92.4,76.7,60.3,0.613,-0.061,0.674,58.3,216434499.0,87.06,82.68,85.52,84.07
5498,2026-09-21,51.2,55.8,49.6,-1.045,-0.005,-1.04,47.3,3149580627.0,52.86,50.15,56.38,46.24
5508,2026-09-21,53.8,54.5,56.1,-0.593,-1.491,0.899,49.4,510748379.0,54.14,53.23,52.22,60.05
5511,2026-09-21,69.3,38.2,57.0,3.882,4.021,-0.139,62.2,407719051.0,69.88,70.69,65.59,56.34
5512,2026-09-21,7.67,24.0,28.7,-0.048,-0.046,-0.002,47.4,3885885952.0,7.68,7.73,7.69,7.98
5514,2026-09-21,14.9,82.9,78.2,-0.175,-0.396,0.221,51.4,223521358.0,14.94,14.49,14.29,15.87
5515,2026-09-21,50.2,65.0,71.7,4.52,4.17,0.35,67.4,5912365308.0,50.99,48.88,44.05,34.02
5516,2026-09-21,12.05,51.4,52.3,-0.164,-0.384,0.22,52.0,57712232.0,11.9,11.73,11.23,12.97
5519,2026-09-21,25.8,24.0,25.0,-0.379,-0.027,-0.352,36.3,31951859198.0,26.66,27.33,27.97,27.07
5520,2026-09-21,82.1,29.2,34.7,0.097,0.147,-0.051,49.0,4221975.0,82.42,82.52,82.35,82.82
5521,2026-09-21,10.6,63.1,60.3,-0.866,-1.133,0.268,43.0,2717947889.0,10.6,10.46,10.39,13.82
5522,2026-09-21,61.9,22.7,21.0,-0.436,0.163,-0.599,45.0,6653982965.0,62.7,63.47,65.25,61.9
5523,2026-09-21,30.35,93.5,86.1,0.025,0.038,-0.013,51.4,75411678.0,30.35,30.34,30.37,30.21
5525,2026-09-21,22.55,75.0,72.0,-0.338,-0.628,0.29,51.2,30277500316.0,22.21,22.12,21.5,24.43
5529,2026-09-21,25.8,75.1,58.6,0.152,-0.491,0.643,61.4,103969090.0,24.5,22.9,22.47,24.49
5530,2026-09-21,48.9,58.7,60.9,0.102,-0.063,0.165,49.2,368379847.0,49.69,49.31,48.96,50.22
5531,2026-09-21,7.07,9.8,11.5,-0.404,-0.359,-0.045,31.4,73029601362.0,7.16,7.41,7.68,8.62
5533,2026-09-21,14.1,63.4,63.7,0.054,-0.003,0.057,55.4,3267347728.0,14.01,14.04,13.75,14.04
5534,2026-09-21,74.4,54.9,55.4,0.354,0.28,0.074,49.8,93264516566.0,75.34,74.73,74.35,73.91
5536,2026-09-21,888.0,17.6,17.3,0.868,41.019,-40.151,47.3,379942763.0,867.2,924.6,1038.11,838.57
5538,2026-09-21,35.35,54.2,61.9,1.467,1.418,0.05,57.3,42390192.0,36.1,35.54,34.15,30.64
5543,2026-09-21,27.0,54.0,50.5,-0.248,-0.1,-0.148,47.9,29203773.0,28.03,26.94,28.19,26.83
5546,2026-09-21,14.3,47.1,43.2,-0.969,-1.175,0.205,37.7,-7269934.0,14.61,14.36,14.97,19.09
5548,2026-09-21,20.3,25.6,26.7,-0.128,-0.069,-0.059,43.8,1708074.0,20.38,20.55,20.63,20.66
5601,2026-09-21,30.0,58.5,48.0,-1.235,-1.359,0.124,34.1,14119519.0,30.5,30.2,31.22,34.85
5603,2026-09-21,13.45,12.3,19.1,-0.746,-0.811,0.064,31.1,588319358.0,13.75,13.84,14.23,16.72
5604,2026-09-21,31.0,57.6,54.4,-0.729,-0.938,0.209,39.4,86517830.0,31.04,30.79,30.93,33.86
5607,2026-09-21,52.4,58.4,60.6,1.631,1.355,0.276,54.3,-45941387624.0,53.34,51.89,50.43,48.28
5608,2026-09-21,17.15,61.0,55.4,0.252,-0.163,0.415,57.2,12850300074.0,16.94,15.76,15.12,16.48
5609,2026-09-21,78.7,52.6,55.7,1.112,1.132,-0.02,57.1,863425470.0,78.52,78.61,77.6,75.07
5701,2026-09-21,4.2,30.2,26.3,0.002,0.071,-0.069,48.2,410105763.0,4.22,4.28,4.53,4.24
5703,2026-09-21,13.9,32.4,41.0,-0.128,-0.14,0.012,46.7,13397397.0,13.88,14.08,14.0,14.64
5704,2026-09-21,22.55,65.5,71.4,-0.06,-0.341,0.281,49.7,71701122.0,23.04,22.53,21.93,24.25
5706,2026-09-21,44.4,25.6,24.6,-0.721,-0.533,-0.188,40.9,1551689432.0,44.55,44.87,46.02,47.07
5864,2026-09-21,36.8,65.6,52.2,2.649,3.33,-0.681,57.1,596507737.0,35.99,34.06,36.25,23.18
5871,2026-09-21,108.0,33.1,48.8,2.101,2.398,-0.298,49.7,2554220521.0,111.2,111.53,108.99,103.94
