symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4583,2026-09-07,433.0,16.4,19.7,-60.424,-44.546,-15.878,33.0,81003986.0,467.6,502.1,594.65,645.83
4584,2026-09-07,37.8,36.7,39.3,-1.124,-1.372,0.248,39.1,3572533.0,38.82,38.64,39.13,44.2
4588,2026-09-07,50.6,30.5,30.5,-1.713,-1.707,-0.006,40.0,37962150.0,51.96,51.94,53.5,57.59
4609,2026-09-07,4.24,19.2,26.5,-0.302,-0.238,-0.063,39.9,109157323.0,4.52,4.79,5.07,5.8
4702,2026-09-07,9.23,37.0,45.9,-0.018,0.005,-0.023,42.8,235676558.0,9.52,9.56,9.5,9.5
4706,2026-09-07,35.75,58.8,57.5,1.089,0.815,0.275,65.9,76861198.0,34.05,33.22,32.42,30.12
4707,2026-09-07,26.15,39.5,49.8,4.435,4.835,-0.4,53.5,1941785177.0,30.23,31.3,25.4,15.13
4711,2026-09-07,16.3,56.3,51.6,0.301,0.349,-0.048,51.6,111575524.0,16.64,16.43,16.38,15.36
4714,2026-09-07,11.7,43.0,28.5,-1.188,-1.285,0.097,43.3,1032321462.0,10.99,10.89,12.15,15.6
4716,2026-09-07,16.85,21.8,26.5,0.441,0.688,-0.247,48.6,771599854.0,17.59,18.08,17.66,15.99
4720,2026-09-07,18.25,12.3,13.7,-0.352,0.409,-0.76,43.9,465904833.0,18.5,19.4,22.2,17.96
4721,2026-09-07,72.1,36.4,29.7,-0.99,0.652,-1.643,45.9,1759620223.0,73.24,73.28,80.91,74.12
4722,2026-09-07,184.0,33.0,36.0,0.571,9.608,-9.037,44.8,885059719.0,201.4,209.65,234.63,183.58
4726,2026-09-07,22.9,13.0,15.0,-1.978,-2.034,0.056,29.1,265319750.0,24.07,24.4,25.71,31.42
4728,2026-09-07,391.0,56.0,60.9,3.311,1.681,1.63,54.9,339790860.0,394.0,387.85,384.48,385.28
4729,2026-09-07,18.25,23.5,23.8,-0.828,-0.544,-0.285,39.1,729516561.0,18.88,19.27,20.88,21.65
4735,2026-09-07,36.55,78.7,74.1,1.978,1.083,0.894,70.8,426707450.0,37.23,33.5,31.34,30.3
4736,2026-09-07,127.5,83.2,78.8,4.295,2.365,1.93,75.2,429965121.0,124.86,118.51,113.41,110.0
4737,2026-09-07,58.4,28.2,28.8,-0.628,-0.94,0.312,50.8,61885182.0,57.74,56.88,57.25,60.53
4739,2026-09-07,78.1,29.8,29.5,-0.143,3.052,-3.195,44.1,1900471674.0,84.7,84.86,95.06,77.25
4741,2026-09-07,37.35,15.6,17.7,-0.054,2.954,-3.008,42.4,65476246.0,40.8,43.38,52.38,34.36
4743,2026-09-07,43.9,23.3,23.6,-3.111,-3.104,-0.007,40.7,481689731.0,46.4,46.85,48.96,58.07
4744,2026-09-07,26.7,31.5,39.0,-0.726,-0.446,-0.28,43.2,168865995.0,27.7,28.38,29.18,29.11
4745,2026-09-07,11.7,26.8,23.8,-1.977,-1.874,-0.103,31.8,24669995.0,11.87,12.4,14.4,17.81
4746,2026-09-07,45.25,23.4,34.8,-1.601,-1.492,-0.11,38.5,1032484813.0,47.88,48.75,49.35,54.72
4747,2026-09-07,24.8,49.7,52.3,-0.559,-0.737,0.179,42.5,209619558.0,26.68,25.63,26.09,28.72
4754,2026-09-07,37.35,57.9,64.6,0.502,0.343,0.159,53.5,22201913.0,38.22,37.42,36.84,36.57
4755,2026-09-07,112.0,31.1,28.9,-4.265,-1.968,-2.298,41.1,-781405194.0,116.8,118.05,128.25,122.79
4760,2026-09-07,259.5,42.1,33.4,5.104,15.057,-9.953,50.0,216786058.0,257.26,251.92,295.61,211.74
4763,2026-09-07,48.85,47.3,51.9,-0.05,-0.836,0.786,50.8,8377465679.0,49.19,48.75,46.25,53.55
4764,2026-09-07,215.0,18.1,23.2,13.546,28.393,-14.847,47.4,50015397.0,229.01,254.93,276.16,151.93
4766,2026-09-07,337.0,57.4,51.5,2.889,3.65,-0.761,50.1,80049146.0,343.7,335.5,344.52,333.92
4767,2026-09-07,27.9,70.4,73.5,0.723,0.408,0.315,57.6,8526999.0,28.54,27.41,26.69,26.54
4768,2026-09-07,296.0,41.0,35.2,-22.499,-12.677,-9.821,41.5,220408291.0,307.79,307.52,364.0,316.66
4770,2026-09-07,231.0,48.6,37.1,-2.72,-4.249,1.529,53.1,106920467.0,220.6,219.3,222.22,237.88
4771,2026-09-07,201.5,63.0,58.6,6.331,5.194,1.137,56.7,19540427.0,202.6,197.44,191.78,179.96
4804,2026-09-07,3.27,49.8,49.1,-0.511,-0.653,0.141,30.7,185226635.0,3.27,3.27,3.27,6.03
4806,2026-09-07,9.07,26.3,28.6,-0.582,-0.559,-0.023,33.8,-17541983.0,9.2,9.66,9.97,11.99
4807,2026-09-07,28.65,13.5,23.5,2.221,3.721,-1.5,48.9,34459069.0,29.52,33.47,32.56,22.15
4903,2026-09-07,33.4,31.8,33.0,-1.665,-0.926,-0.739,41.4,1128105312.0,35.74,36.42,39.88,38.29
4904,2026-09-07,105.5,68.0,63.9,3.419,3.488,-0.069,60.7,4894339275.0,102.3,102.3,99.77,90.68
4905,2026-09-07,79.3,56.4,50.7,3.089,1.849,1.241,54.9,83623507.0,85.04,75.39,74.95,68.24
4906,2026-09-07,35.9,46.8,37.4,0.481,1.303,-0.822,49.8,268143462590.0,36.02,35.46,38.78,31.18
4907,2026-09-07,43.4,77.4,82.2,1.574,0.844,0.731,54.0,35601769.0,45.71,43.45,40.7,40.2
4908,2026-09-07,237.5,67.7,49.9,15.632,13.446,2.186,67.3,1531591775.0,191.8,167.23,192.37,123.8
4909,2026-09-07,34.0,23.6,24.7,-5.001,-4.361,-0.639,33.6,2014740172.0,37.67,38.11,44.4,51.36
4911,2026-09-07,28.7,38.1,40.0,-1.417,-1.812,0.395,42.0,83685992.0,29.05,29.36,29.1,36.42
4912,2026-09-07,90.0,67.6,61.7,1.21,0.57,0.64,50.0,185575526.0,94.09,89.16,91.31,85.69
4915,2026-09-07,62.8,21.5,18.8,-2.731,-2.291,-0.44,42.0,2580735633.0,60.94,62.85,66.05,70.83
4916,2026-09-07,94.3,36.3,43.3,7.995,10.19,-2.195,52.6,4675890783.0,99.76,101.31,97.58,70.67
4919,2026-09-07,112.5,19.0,19.7,1.404,9.797,-8.393,44.4,4995372290.0,118.4,126.8,151.18,96.02
4923,2026-09-07,51.7,49.3,46.0,4.058,4.316,-0.258,56.1,114729365.0,52.64,50.49,48.23,37.19
4924,2026-09-07,12.5,39.2,28.0,-0.152,-0.265,0.113,57.0,86822648.0,10.81,10.66,11.27,11.91
4927,2026-09-07,41.3,57.8,40.5,-0.87,-0.21,-0.66,50.8,1532721985.0,38.52,36.64,43.92,35.76
4930,2026-09-07,15.85,24.4,24.5,-1.008,-1.076,0.068,26.6,339993044.0,16.11,16.25,16.84,19.92
4931,2026-09-07,234.0,69.3,67.5,22.478,21.852,0.627,54.5,4076569736.0,260.1,234.7,224.48,172.84
4933,2026-09-07,51.1,16.6,20.0,-1.999,-0.843,-1.156,38.4,507242061.0,53.88,54.88,60.9,58.7
4934,2026-09-07,13.4,14.6,19.6,-0.582,-0.202,-0.38,39.5,828733116.0,14.11,14.65,15.9,14.88
4935,2026-09-07,31.9,7.5,13.4,-1.35,-1.029,-0.32,34.1,610601730.0,33.67,34.44,35.97,38.58
4938,2026-09-07,91.0,56.9,53.4,4.311,3.907,0.405,57.6,5085627381.0,91.66,88.31,85.35,75.42
4939,2026-09-07,82.4,73.5,67.0,11.079,8.705,2.374,65.7,2605463165.0,78.2,68.21,60.48,39.61
4942,2026-09-07,31.9,13.6,21.0,-0.792,-0.479,-0.312,28.3,301644830.0,33.03,33.9,34.79,35.35
4943,2026-09-07,7.29,21.8,27.2,-0.833,-0.75,-0.083,26.4,400677896.0,7.91,8.33,8.74,10.54
4946,2026-09-07,92.9,59.1,44.2,-7.255,-7.573,0.318,45.8,44910431.0,90.16,87.81,97.28,114.27
4949,2026-09-07,76.5,59.0,44.8,1.798,3.528,-1.731,53.5,263740985.0,73.68,71.09,81.09,57.98
4950,2026-09-07,15.75,49.2,49.9,-0.097,-0.024,-0.073,46.9,-3039046.0,16.08,16.05,16.34,15.51
4951,2026-09-07,83.1,36.6,25.5,-0.812,1.692,-2.504,48.8,80917100.0,79.6,80.5,95.57,77.23
4952,2026-09-07,47.25,43.5,46.8,1.557,2.407,-0.85,47.8,1207184684.0,50.53,50.55,51.31,43.19
4953,2026-09-07,118.5,35.0,42.5,1.508,2.332,-0.825,48.0,550942222.0,122.5,123.15,122.39,115.74
4956,2026-09-07,32.05,56.4,45.0,0.093,0.814,-0.721,47.5,2217845113.0,34.02,32.32,37.53,28.75
4958,2026-09-07,495.0,38.2,39.2,47.69,65.272,-17.583,57.0,3109238824.0,473.8,484.65,498.64,281.37
4960,2026-09-07,20.25,32.4,26.5,-0.807,0.275,-1.081,42.9,2034076818.0,21.19,21.18,26.69,19.77
4961,2026-09-07,170.0,60.0,54.6,3.958,3.756,0.202,55.7,967788968.0,165.2,163.85,162.69,153.49
4966,2026-09-07,528.0,25.6,28.1,-14.667,-2.63,-12.037,42.5,492204029.0,561.66,577.34,635.25,621.32
4967,2026-09-07,280.5,81.5,70.3,17.829,17.801,0.028,61.8,3579978832.0,274.48,250.96,258.96,182.41
4968,2026-09-07,88.2,19.4,22.7,-7.63,-6.516,-1.114,34.6,2797587419.0,91.26,95.62,104.21,120.83
4971,2026-09-07,550.0,63.9,55.0,17.847,19.493,-1.646,52.8,820619737.0,562.0,481.35,561.37,384.76
4972,2026-09-07,16.25,23.3,26.0,-0.271,-0.293,0.022,36.5,73248989.0,16.56,16.6,16.66,17.45
4973,2026-09-07,138.5,47.1,47.0,17.798,23.144,-5.346,53.8,1152171334.0,151.9,149.55,148.86,77.41
4974,2026-09-07,71.8,62.8,53.3,-0.082,-0.357,0.275,54.3,483973726.0,70.28,69.2,70.25,71.22
4976,2026-09-07,36.1,56.4,54.3,1.562,1.452,0.11,52.0,1810406857.0,37.87,36.51,35.33,33.58
4977,2026-09-07,175.0,72.0,53.8,-1.08,-1.217,0.138,53.7,4528097578.0,164.28,148.89,172.57,146.28
4979,2026-09-07,531.0,71.5,62.6,38.376,35.777,2.599,53.3,5082850431.0,573.8,493.98,527.81,363.18
4989,2026-09-07,60.1,20.9,20.8,-2.403,1.581,-3.984,44.9,1689007857.0,63.22,66.48,80.47,58.49
4991,2026-09-07,448.5,55.9,47.9,11.945,29.037,-17.091,48.6,2391497707.0,481.3,446.3,541.4,340.57
4994,2026-09-07,82.8,23.1,33.5,-2.517,-1.734,-0.783,38.5,1426937219.0,83.32,87.26,88.32,92.04
4995,2026-09-07,50.5,70.4,65.7,2.153,1.755,0.398,62.6,-3283221.0,50.13,48.79,46.63,43.45
4999,2026-09-07,18.05,15.3,17.1,-1.004,-0.994,-0.01,32.3,1650701327.0,18.65,18.86,19.6,22.53
5007,2026-09-07,55.8,47.1,47.5,0.368,0.566,-0.198,50.0,233688215.0,56.22,56.16,56.5,53.59
5009,2026-09-07,32.35,39.4,40.9,0.006,0.081,-0.075,46.9,3942709931.0,33.34,33.12,33.64,33.12
5011,2026-09-07,18.3,20.0,22.4,0.953,1.4,-0.446,52.7,193247094.0,18.17,18.75,18.75,14.28
5013,2026-09-07,29.8,82.1,67.8,0.076,-0.389,0.465,63.9,420544954.0,28.37,26.81,26.9,27.91
5014,2026-09-07,9.88,13.0,25.4,-0.026,0.026,-0.052,44.3,1446487959.0,10.08,10.31,10.24,10.13
5015,2026-09-07,21.85,52.6,40.2,-1.025,-1.223,0.198,37.5,132155595.0,21.88,21.64,22.22,26.0
5016,2026-09-07,24.45,57.1,50.9,-0.107,-0.143,0.036,48.5,59133007.0,24.63,24.32,24.34,24.47
5201,2026-09-07,29.95,56.8,38.7,-2.356,-2.967,0.611,49.0,203845190.0,27.1,26.91,27.64,36.41
5202,2026-09-07,11.75,19.0,20.4,-0.852,-0.809,-0.043,40.0,436122638.0,11.85,12.2,12.92,15.58
5203,2026-09-07,55.8,14.3,21.7,-3.405,-3.508,0.103,33.4,-4111210212.0,58.72,60.57,62.0,75.37
5205,2026-09-07,19.85,20.7,22.9,-1.869,-1.798,-0.071,32.9,5494919.0,20.66,21.4,22.45,27.97
5206,2026-09-07,22.45,71.8,68.6,-0.695,-1.25,0.555,46.9,41476178.0,22.86,21.85,21.44,26.52
5209,2026-09-07,172.5,57.9,53.6,2.157,1.56,0.597,65.1,70169651.0,161.7,158.6,157.91,152.93
5210,2026-09-07,28.45,32.0,36.4,1.144,1.385,-0.241,55.5,323884916.0,28.85,29.12,28.69,25.37
5211,2026-09-07,19.95,28.7,28.7,-0.92,-1.089,0.169,45.7,339676011.0,19.51,19.81,19.79,23.93
5212,2026-09-07,47.0,33.0,39.2,-0.259,-0.212,-0.048,48.8,93435033.0,46.7,47.02,46.98,46.9
5213,2026-09-07,20.7,15.7,18.2,-0.589,-0.404,-0.185,35.8,652335831.0,21.06,21.43,22.31,22.53
5215,2026-09-07,38.45,31.2,31.6,0.393,0.877,-0.484,48.1,422047794.0,39.57,39.35,40.64,36.72
5220,2026-09-07,19.7,26.9,26.3,0.038,0.274,-0.235,45.9,-91686372.0,19.87,20.21,20.8,19.5
5222,2026-09-07,103.0,45.1,43.9,-3.261,-2.989,-0.271,43.7,418569209.0,106.66,105.83,109.44,116.29
5223,2026-09-07,22.8,34.3,34.7,-0.994,-0.956,-0.038,35.8,70647026.0,23.34,23.48,24.26,26.52
5225,2026-09-07,53.0,6.7,13.8,-6.721,-5.436,-1.285,27.0,447235471.0,58.3,65.42,69.29,84.83
5227,2026-09-07,29.5,15.6,30.1,1.334,1.729,-0.396,49.2,84049109.0,30.95,32.67,30.25,28.14
5228,2026-09-07,39.75,23.4,23.2,1.692,4.412,-2.721,47.4,50944431.0,41.81,42.63,50.42,30.53
5230,2026-09-07,18.5,29.8,26.1,0.087,0.188,-0.101,52.2,295644009.0,17.88,18.09,18.21,17.73
5234,2026-09-07,287.0,11.8,15.5,-21.365,-10.058,-11.308,35.9,516311666.0,302.5,320.4,363.88,356.12
5243,2026-09-07,89.6,48.8,37.7,-1.317,0.711,-2.028,47.4,1901120903.0,89.54,88.5,99.19,86.25
5244,2026-09-07,33.8,66.7,54.1,-1.48,-1.585,0.105,44.4,127075597.0,34.26,33.22,35.83,39.37
5245,2026-09-07,21.9,14.5,19.5,-0.829,-0.507,-0.322,39.1,158100210.0,23.0,23.4,24.81,25.56
5251,2026-09-07,25.8,22.1,19.3,-1.919,-1.968,0.049,37.9,388667823.0,25.7,26.32,27.77,34.87
5258,2026-09-07,42.35,11.1,21.6,-2.711,-2.434,-0.277,34.1,1540087568.0,46.22,49.02,50.08,59.61
5263,2026-09-07,93.0,44.5,37.2,-1.203,-1.044,-0.159,46.0,125483423.0,95.18,95.04,98.72,96.57
5269,2026-09-07,1315.0,42.4,47.7,19.597,22.162,-2.565,46.8,421135311.0,1398.0,1391.5,1394.74,1370.06
5272,2026-09-07,16.95,15.2,15.7,-1.326,-0.93,-0.396,35.7,679148899.0,17.18,17.9,20.12,20.82
5274,2026-09-07,17885.0,68.9,62.0,1618.637,1685.966,-67.329,63.4,204872912.0,16805.0,15624.0,15743.45,9786.65
5276,2026-09-07,17.65,42.2,55.8,0.628,0.8,-0.171,49.2,13201844.0,18.7,18.76,18.49,16.11
5278,2026-09-07,23.9,47.8,53.4,-0.513,-0.772,0.259,44.5,327793093.0,24.27,24.22,23.78,28.32
5283,2026-09-07,53.1,78.3,67.9,0.813,-0.33,1.143,65.8,34475549.0,51.66,48.85,47.07,49.55
5284,2026-09-07,297.5,45.8,38.6,0.256,6.265,-6.01,46.6,-420122285.0,315.03,304.06,341.5,293.45
5285,2026-09-07,82.5,42.4,37.6,5.755,7.069,-1.314,56.7,2516850939.0,81.26,81.29,81.81,60.13
5287,2026-09-07,135.0,67.5,60.3,-1.297,-2.325,1.028,49.3,101796069.0,136.01,132.96,132.6,141.48
5288,2026-09-07,180.5,56.2,65.6,11.29,11.661,-0.371,56.2,120181759.0,187.3,185.5,173.92,144.54
5289,2026-09-07,1295.0,46.9,45.1,96.995,152.58,-55.585,49.7,1018374356.0,1413.47,1382.45,1508.97,869.99
5291,2026-09-07,59.5,63.4,54.9,2.368,2.922,-0.554,51.7,202267329.0,61.62,57.12,61.67,44.39
5292,2026-09-07,217.0,74.6,65.2,9.528,6.986,2.542,59.9,53429013.0,213.7,192.15,194.81,166.23
5299,2026-09-07,91.8,23.0,27.3,3.333,5.798,-2.465,47.3,478921453.0,97.48,99.36,102.35,82.5
5301,2026-09-07,5.37,21.7,18.1,-1.137,-1.219,0.081,29.1,7708071.0,5.49,5.64,6.35,9.61
5302,2026-09-07,9.72,11.3,17.0,-0.17,0.077,-0.248,42.9,482098136.0,10.33,10.67,11.1,10.26
5306,2026-09-07,88.5,43.4,55.7,1.654,1.194,0.46,49.0,232857834.0,93.06,92.23,87.92,87.77
5309,2026-09-07,49.65,28.9,27.6,-2.895,-1.668,-1.228,39.4,2987490522.0,52.57,53.27,59.87,60.07
5310,2026-09-07,24.5,60.8,58.3,-0.827,-1.205,0.378,44.6,59672361.0,24.91,24.84,24.36,30.54
5312,2026-09-07,89.8,22.4,26.7,-0.572,-0.925,0.353,46.7,205009906.0,90.92,91.03,90.23,94.84
5314,2026-09-07,42.15,73.6,61.7,3.309,0.285,3.024,78.1,12343936712.0,30.11,22.11,18.85,21.68
5315,2026-09-07,18.1,14.2,19.0,-0.7,-0.526,-0.174,29.7,597468447.0,18.86,19.17,20.01,20.89
5321,2026-09-07,75.5,73.3,70.9,11.097,8.285,2.812,65.5,302844205.0,75.28,65.78,53.3,40.95
5324,2026-09-07,12.3,71.2,72.1,0.282,0.286,-0.004,61.0,184936599.0,12.28,12.17,11.94,11.22
5328,2026-09-07,56.5,26.2,38.5,8.578,9.652,-1.074,56.1,3512469205.0,61.52,62.22,53.34,31.29
5340,2026-09-07,85.9,66.1,47.9,-3.146,-2.405,-0.741,50.7,1209261087.0,81.08,75.88,87.24,77.56
5344,2026-09-07,13.5,16.6,18.4,-0.427,-0.168,-0.259,39.5,98899348.0,13.61,14.26,15.18,14.78
5345,2026-09-07,22.05,28.3,28.3,-0.502,-0.064,-0.438,46.1,20063121.0,22.14,22.79,24.1,23.87
5347,2026-09-07,157.5,33.3,31.8,6.246,9.973,-3.727,53.5,4024011804.0,154.5,156.65,162.36,123.54
5348,2026-09-07,16.45,42.6,39.0,-0.191,-0.259,0.068,48.3,13138777.0,16.44,16.54,16.39,17.5
5351,2026-09-07,108.5,63.5,64.8,13.282,12.031,1.251,58.3,7487259684.0,118.6,104.07,93.89,62.35
5353,2026-09-07,27.7,31.7,31.7,0.521,0.808,-0.287,50.3,674865396.0,27.99,28.11,28.48,25.99
5355,2026-09-07,5.89,61.7,51.3,-0.324,-0.347,0.023,43.3,117905635.0,5.89,5.82,6.21,7.15
5356,2026-09-07,25.9,61.9,52.5,0.445,0.401,0.044,58.9,848089059.0,25.95,25.39,25.33,24.08
5364,2026-09-07,8.38,17.0,24.1,-1.054,-1.265,0.211,22.8,39228714.0,8.52,8.63,8.85,13.14
5381,2026-09-07,22.8,33.9,32.4,-0.979,-0.839,-0.14,41.9,462483306.0,24.58,24.4,25.62,27.7
5386,2026-09-07,318.0,53.8,39.7,22.51,30.302,-7.792,60.4,936118017.0,266.3,258.12,288.5,153.02
5388,2026-09-07,71.7,13.9,24.3,-1.678,-0.553,-1.125,40.7,1142500860.0,76.44,81.25,82.04,85.02
5392,2026-09-07,40.2,59.9,60.8,0.46,0.527,-0.068,46.6,2240201101.0,43.88,42.86,42.85,42.47
5398,2026-09-07,14.25,20.8,15.8,-1.79,-1.776,-0.014,34.8,138558560.0,14.25,14.4,16.25,20.18
5403,2026-09-07,92.8,45.7,49.4,-2.043,-2.715,0.672,43.2,317823300.0,92.56,93.14,92.16,103.64
5410,2026-09-07,32.5,22.1,27.7,0.731,1.481,-0.75,42.7,748832765.0,35.36,35.72,36.96,32.14
5425,2026-09-07,86.1,33.2,33.7,5.436,7.916,-2.48,50.7,4374215647.0,89.8,90.53,92.97,67.18
5426,2026-09-07,27.6,47.7,41.9,1.618,1.75,-0.132,54.5,1375321978.0,28.07,27.26,26.41,22.91
5432,2026-09-07,149.0,66.4,53.9,0.659,-1.885,2.545,54.1,158722719.0,148.7,133.3,138.43,139.1
5434,2026-09-07,527.0,45.8,49.9,44.74,46.537,-1.797,64.4,199497875724.0,525.6,523.77,484.16,368.08
5438,2026-09-07,16.6,30.8,31.0,-0.828,-0.771,-0.056,38.6,663848854.0,16.81,17.21,17.83,20.14
5439,2026-09-07,249.5,41.1,33.6,-18.575,-12.699,-5.876,43.5,1982541354.0,252.4,250.9,300.86,300.12
5443,2026-09-07,105.5,60.4,51.6,1.194,1.431,-0.237,50.6,3305184158.0,108.2,102.36,108.99,98.38
5450,2026-09-07,14.4,19.4,27.5,0.266,0.269,-0.002,50.3,206538843.0,14.81,14.92,14.22,13.81
5452,2026-09-07,26.05,34.3,31.3,-1.081,-0.497,-0.584,42.7,988306976.0,27.05,27.09,30.04,28.0
5455,2026-09-07,29.65,70.7,73.8,0.666,0.187,0.478,61.9,9056552.0,29.51,28.73,27.2,27.95
5457,2026-09-07,25.8,13.1,17.5,-2.191,-2.026,-0.165,35.0,1348030270.0,27.19,28.0,29.97,35.76
5460,2026-09-07,17.15,38.9,31.6,0.356,0.319,0.037,59.4,211856646.0,16.37,16.34,15.96,15.32
5464,2026-09-07,89.1,46.0,37.2,9.42,10.864,-1.445,62.7,233535961.0,75.16,75.61,73.41,41.82
5465,2026-09-07,24.2,73.0,58.4,-0.727,-1.067,0.34,47.9,438739039.0,24.28,23.18,23.72,27.82
5468,2026-09-07,26.3,33.4,38.7,1.921,2.053,-0.132,55.3,66025322.0,26.93,26.06,24.1,19.91
5469,2026-09-07,72.3,41.3,36.5,-3.434,-3.034,-0.4,43.9,508013115373.0,72.7,72.24,76.91,83.13
5471,2026-09-07,51.5,49.5,54.3,3.903,4.607,-0.704,49.5,49058405336.0,57.86,57.3,55.0,42.32
5474,2026-09-07,150.0,49.9,44.0,-0.953,0.148,-1.101,47.8,553997371.0,153.5,150.9,159.0,157.56
5475,2026-09-07,175.0,53.4,39.2,-7.724,0.405,-8.129,46.6,1577816415.0,182.2,163.1,221.68,148.27
5478,2026-09-07,96.9,12.0,18.3,-0.099,0.504,-0.603,43.5,789442025.0,98.3,98.93,99.93,97.12
5481,2026-09-07,21.0,47.1,42.7,-0.315,-0.437,0.122,50.9,373812265.0,20.4,20.47,20.29,21.79
5483,2026-09-07,176.0,25.8,32.6,14.039,16.589,-2.55,53.5,5607182887.0,181.4,187.72,173.5,131.6
5484,2026-09-07,39.85,21.3,24.0,-0.485,0.291,-0.777,46.9,80067697471.0,40.03,41.51,43.6,41.02
5487,2026-09-07,29.5,55.1,53.5,0.136,-0.031,0.168,54.1,171461857.0,29.21,28.92,28.54,29.21
5488,2026-09-07,11.7,9.2,19.1,0.447,0.741,-0.295,47.4,423094797.0,12.23,13.28,12.6,10.8
5489,2026-09-07,40.5,13.4,18.7,0.158,1.034,-0.877,46.2,157837066.0,41.25,43.41,43.62,40.59
5490,2026-09-07,25.35,16.4,33.0,0.383,0.857,-0.474,41.4,779713327.0,28.1,29.53,28.53,27.22
5493,2026-09-07,83.1,56.7,45.0,-0.424,-0.265,-0.159,49.5,215421446.0,82.96,81.31,85.02,83.58
5498,2026-09-07,50.6,51.2,42.5,-0.884,0.56,-1.443,46.5,3147904006.0,52.86,50.92,58.78,45.2
5508,2026-09-07,52.9,59.1,55.1,-1.008,-1.975,0.967,48.0,507528955.0,53.5,52.93,51.34,61.13
5511,2026-09-07,69.3,63.4,72.1,4.244,4.042,0.202,63.6,407350555.0,70.54,69.85,64.18,55.57
5512,2026-09-07,7.74,30.4,36.4,-0.027,-0.045,0.018,48.3,3887574816.0,7.76,7.79,7.65,8.02
5514,2026-09-07,15.15,87.0,71.0,-0.281,-0.51,0.229,55.3,223557524.0,14.73,14.19,14.35,15.95
5515,2026-09-07,49.85,73.1,78.8,4.755,3.943,0.813,66.9,5908810056.0,51.8,47.15,42.76,33.13
5516,2026-09-07,11.75,52.3,53.8,-0.253,-0.495,0.242,48.6,57583508.0,11.91,11.45,11.16,13.02
5519,2026-09-07,25.85,15.4,26.5,-0.16,0.142,-0.302,34.7,31950817157.0,27.37,27.87,28.18,27.04
5520,2026-09-07,82.0,35.4,40.5,0.186,0.167,0.019,48.4,4217368.0,82.76,82.57,82.28,82.54
5521,2026-09-07,10.45,60.5,56.7,-1.012,-1.268,0.255,41.7,2713083018.0,10.67,10.39,10.45,13.84
5522,2026-09-07,62.6,19.4,20.0,-0.135,0.465,-0.6,46.3,6659892221.0,63.14,64.34,65.46,61.78
5523,2026-09-07,30.35,89.9,77.4,0.03,0.045,-0.015,51.4,76099560.0,30.35,30.36,30.38,30.2
5525,2026-09-07,21.95,70.7,69.8,-0.482,-0.771,0.289,46.1,30276249242.0,22.13,21.78,21.47,24.61
5529,2026-09-07,23.8,53.5,41.4,-0.388,-0.796,0.407,54.4,102910150.0,22.65,21.97,21.99,24.57
5530,2026-09-07,49.45,68.4,61.7,0.191,-0.166,0.357,50.9,369304831.0,50.39,49.34,48.53,50.65
5531,2026-09-07,7.16,10.9,14.8,-0.37,-0.334,-0.036,29.5,73036938315.0,7.37,7.58,7.82,8.69
5533,2026-09-07,13.9,58.7,64.2,0.022,-0.033,0.055,51.1,3266809152.0,13.93,13.96,13.7,14.11
5534,2026-09-07,74.0,56.3,52.9,0.315,0.219,0.096,49.2,93261801167.0,75.1,74.68,74.13,73.82
5536,2026-09-07,836.0,10.8,19.0,12.89,62.273,-49.383,44.4,378234514.0,873.0,982.5,1032.7,825.68
5538,2026-09-07,35.7,66.4,68.3,1.633,1.368,0.265,58.8,42692224.0,36.2,35.24,33.58,30.42
5543,2026-09-07,28.65,60.0,45.6,-0.129,-0.024,-0.106,52.3,29263728.0,27.13,27.36,28.47,26.61
5546,2026-09-07,14.55,42.6,38.6,-1.088,-1.28,0.192,38.6,-7322776.0,14.35,14.52,15.07,19.49
5548,2026-09-07,20.25,24.9,30.4,-0.081,-0.039,-0.042,42.3,1749840.0,20.58,20.69,20.68,20.69
5601,2026-09-07,31.0,48.6,35.6,-1.335,-1.423,0.088,39.7,14195502.0,30.51,30.39,31.72,35.09
5603,2026-09-07,13.6,23.4,25.2,-0.754,-0.845,0.091,32.4,589368721.0,14.08,13.96,14.44,16.9
5604,2026-09-07,31.05,59.5,49.8,-0.848,-1.041,0.193,39.9,86542548.0,30.95,30.73,31.04,34.02
5607,2026-09-07,53.0,64.7,61.6,1.714,1.181,0.532,55.5,-45940628013.0,53.72,51.02,49.9,47.96
5608,2026-09-07,16.75,58.0,49.4,0.069,-0.374,0.442,55.4,12832113941.0,16.7,15.17,14.94,16.45
5609,2026-09-07,78.8,51.2,58.4,1.137,1.133,0.004,58.2,862906903.0,78.3,78.44,77.05,74.83
5701,2026-09-07,4.08,21.4,24.2,0.024,0.107,-0.082,46.4,410146424.0,4.18,4.4,4.45,4.26
5703,2026-09-07,13.8,41.2,51.0,-0.101,-0.147,0.046,45.1,13412708.0,14.31,14.12,14.02,14.73
5704,2026-09-07,22.8,76.5,75.0,-0.121,-0.496,0.375,52.6,71700059.0,22.93,22.29,21.82,24.43
5706,2026-09-07,44.3,22.0,25.4,-0.643,-0.433,-0.211,40.0,1551965002.0,44.98,45.33,46.25,47.31
5864,2026-09-07,34.9,46.8,40.7,2.869,3.703,-0.834,54.6,574144477.0,35.3,34.15,35.48,22.34
