symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2528,2026-09-21,19.85,52.8,61.7,-0.436,-0.626,0.189,45.6,1870861351.0,20.0,20.03,19.67,22.14
2530,2026-09-21,20.15,59.6,52.1,-0.894,-1.321,0.427,46.4,-2811790963.0,19.82,19.55,19.39,24.12
2534,2026-09-21,16.95,41.8,53.0,-0.271,-0.356,0.085,45.4,2521797397.0,17.04,17.07,16.87,18.34
2535,2026-09-21,89.9,55.4,55.0,4.863,5.643,-0.78,64.0,-11816527160.0,90.08,89.65,87.82,70.59
2536,2026-09-21,19.4,49.2,54.5,-0.318,-0.459,0.141,46.1,74626755904.0,19.58,19.54,19.29,21.61
2537,2026-09-21,11.4,53.6,56.2,0.207,0.16,0.046,54.9,-2901355411.0,11.43,11.3,10.97,10.86
2538,2026-09-21,8.67,11.3,15.3,-0.302,-0.263,-0.039,34.7,68618324765.0,8.73,9.0,9.16,9.93
2539,2026-09-21,34.9,73.0,75.6,-0.086,-0.631,0.545,51.2,395727208.0,35.1,34.67,32.89,36.9
2540,2026-09-21,49.65,53.4,48.8,0.806,0.759,0.047,53.7,384023884.0,48.94,48.85,48.61,46.32
2542,2026-09-21,39.55,55.3,67.2,1.611,1.697,-0.086,49.3,10391954733423.0,42.54,42.02,40.85,36.92
2543,2026-09-21,38.3,52.9,46.4,-4.048,-4.85,0.802,39.3,5500143996.0,38.48,38.3,39.75,54.94
2545,2026-09-21,34.0,59.7,55.9,-0.288,-0.417,0.129,47.0,38160557245.0,34.55,33.92,34.42,35.67
2546,2026-09-21,106.0,66.8,70.8,8.837,6.796,2.041,66.9,1591159725.0,105.5,99.23,88.19,77.59
2547,2026-09-21,9.94,28.9,32.6,-0.0,0.033,-0.034,47.6,184014223230.0,9.97,10.14,10.06,10.09
2548,2026-09-21,93.4,32.3,29.5,-2.014,-1.467,-0.547,41.8,41018997789.0,94.64,95.44,98.5,97.31
2596,2026-09-21,35.0,84.4,86.6,1.351,0.686,0.665,65.2,44233666.0,35.29,33.44,31.01,30.87
2597,2026-09-21,168.5,68.2,64.5,3.344,3.382,-0.038,53.9,281691715.0,170.2,167.75,167.19,158.28
2601,2026-09-21,5.91,18.5,30.9,0.162,0.212,-0.051,47.6,275331242145.0,6.39,6.46,6.17,5.87
2603,2026-09-21,243.0,73.2,71.0,13.862,10.627,3.234,65.7,42193186524.0,236.5,227.05,212.26,189.47
2605,2026-09-21,37.05,71.9,69.1,1.669,1.236,0.433,60.6,12113945485.0,36.11,34.59,32.29,28.95
2606,2026-09-21,76.7,77.8,74.9,4.498,3.26,1.238,65.9,-58639842029.0,76.2,71.4,67.15,60.01
2607,2026-09-21,53.7,91.1,86.2,1.024,0.042,0.983,65.6,-3547168820.0,53.1,51.03,48.46,52.02
2608,2026-09-21,28.8,31.3,33.9,-0.245,-0.347,0.102,45.6,76845630225.0,28.78,28.82,28.69,30.32
2609,2026-09-21,59.9,61.7,63.3,2.25,1.081,1.168,60.0,71467733943.0,58.94,56.31,52.99,52.62
2610,2026-09-21,20.45,19.2,25.1,0.313,0.392,-0.08,52.2,136979871539.0,20.36,20.75,20.34,19.69
2611,2026-09-21,14.15,28.6,39.8,0.083,0.059,0.025,49.0,121809797079.0,14.36,14.54,14.12,14.4
2612,2026-09-21,62.4,77.2,71.7,2.088,1.022,1.066,59.8,-6722170993.0,62.58,58.59,56.26,55.26
2613,2026-09-21,22.3,41.5,41.0,-0.169,-0.362,0.194,50.0,6248504806.0,22.41,21.88,21.82,23.24
2614,2026-09-21,18.3,38.1,35.8,-0.458,-0.507,0.049,44.7,119361749411.0,18.16,18.21,18.35,19.89
2615,2026-09-21,113.5,67.6,71.7,10.461,7.154,3.307,64.3,15462247643.0,114.5,104.42,91.6,81.24
2616,2026-09-21,13.25,36.1,38.7,-0.258,-0.278,0.02,44.0,407359671.0,13.35,13.39,13.39,14.01
2617,2026-09-21,32.85,75.3,74.5,1.134,0.647,0.487,64.5,64256883787.0,32.47,30.95,29.54,28.57
2618,2026-09-21,42.85,60.4,62.1,1.895,1.843,0.052,60.2,56379653361.0,42.25,42.21,40.05,36.62
2630,2026-09-21,46.3,18.9,31.1,0.198,0.452,-0.255,45.9,1377191269.0,48.72,49.84,47.67,50.13
2633,2026-09-21,25.6,35.5,55.4,0.109,0.065,0.045,48.7,597444532.0,25.95,25.97,25.43,25.91
2634,2026-09-21,62.5,38.7,50.2,4.061,3.755,0.306,56.9,4431795215.0,64.74,65.26,57.83,53.85
2636,2026-09-21,70.8,52.2,57.9,2.033,1.479,0.554,60.2,485735881.0,70.3,68.95,66.45,64.25
2637,2026-09-21,100.5,76.3,75.7,8.468,6.726,1.742,65.0,3788592669.0,99.08,93.31,84.22,70.26
2640,2026-09-21,157.5,67.4,70.1,4.193,3.88,0.313,53.8,85427143.0,159.1,154.25,152.72,138.34
2641,2026-09-21,17.5,42.4,45.2,-0.183,-0.249,0.067,46.9,2147408177.0,17.76,17.64,17.7,18.84
2642,2026-09-21,20.4,30.9,28.6,-0.736,-0.911,0.175,39.7,17495832760.0,20.42,20.39,20.55,23.91
2643,2026-09-21,62.9,72.8,67.2,-0.495,-0.878,0.383,50.3,70607237.0,62.76,61.89,61.83,64.81
2645,2026-09-21,172.0,11.1,17.9,4.281,7.857,-3.576,48.9,633254061.0,173.3,181.6,180.47,162.7
2701,2026-09-21,10.25,28.2,37.6,-0.044,-0.052,0.007,43.5,1478222102.0,10.34,10.38,10.32,10.58
2702,2026-09-21,12.8,56.6,42.0,-0.088,-0.051,-0.036,49.1,-942335945.0,12.74,12.66,12.85,12.62
2704,2026-09-21,45.2,29.6,39.0,0.783,0.785,-0.002,53.7,-1266747221.0,45.51,45.94,44.58,43.23
2705,2026-09-21,15.15,18.5,27.3,-0.25,-0.174,-0.075,36.0,10551679543.0,15.49,15.82,15.84,16.43
2706,2026-09-21,12.1,20.8,26.7,-0.025,-0.039,0.014,46.8,-13642156941.0,12.16,12.19,12.09,12.39
2707,2026-09-21,177.5,36.4,46.0,0.188,0.302,-0.113,48.6,13007984643.0,178.1,178.75,178.15,178.99
2712,2026-09-21,13.45,11.3,15.9,-0.765,-0.742,-0.023,31.3,660539295.0,14.0,14.38,14.71,17.07
2718,2026-09-21,40.65,38.7,41.9,-1.091,-0.928,-0.163,43.9,7978253.0,40.85,41.66,42.99,46.02
2719,2026-09-21,19.55,6.8,5.9,-2.335,-2.225,-0.11,21.7,33198259.0,19.73,20.64,22.77,28.83
2722,2026-09-21,21.15,19.5,24.2,-0.866,-0.891,0.025,33.7,155093542.0,21.37,21.67,22.26,25.08
2723,2026-09-21,78.4,74.7,68.6,2.439,0.508,1.93,61.7,117188366.0,78.9,71.61,68.41,70.65
2724,2026-09-21,12.3,50.8,34.8,-1.509,-1.859,0.35,44.7,972014.0,11.14,11.03,11.75,16.72
2726,2026-09-21,8.05,11.0,11.1,-0.93,-0.99,0.06,25.1,15119175.0,8.11,8.41,9.04,12.23
2727,2026-09-21,230.0,47.5,55.6,4.691,5.358,-0.666,56.5,539306957.0,230.4,231.15,227.63,213.53
2729,2026-09-21,157.5,65.2,60.6,-1.739,-2.708,0.969,51.1,22065857.0,155.6,154.72,154.02,165.3
2731,2026-09-21,144.5,37.3,28.9,-2.189,-1.903,-0.286,46.0,1796304090.0,143.5,144.45,147.29,150.44
2732,2026-09-21,65.0,57.4,50.2,-0.451,-0.777,0.326,56.1,131583704.0,63.16,62.63,62.87,65.37
2734,2026-09-21,14.5,32.4,31.4,-0.65,-0.727,0.077,33.9,158619425.0,14.66,14.75,15.03,17.4
2736,2026-09-21,11.25,14.7,23.4,-0.522,-0.578,0.055,35.2,424348702.0,11.54,11.59,11.8,13.67
2739,2026-09-21,36.7,66.3,71.2,1.095,0.853,0.242,59.3,44202565.0,37.34,36.54,35.05,33.96
2740,2026-09-21,30.85,55.3,55.0,-0.956,-0.807,-0.148,44.8,1181519.0,30.94,31.44,31.86,31.48
2743,2026-09-21,54.0,29.3,23.0,-4.326,-4.371,0.045,35.5,116202310.0,54.44,54.7,58.87,70.92
2745,2026-09-21,84.9,15.9,20.9,-3.361,-2.56,-0.801,32.7,47997440.0,86.3,87.96,92.52,98.04
2748,2026-09-21,38.65,63.8,67.2,-0.175,-0.379,0.204,48.4,465245133.0,38.79,38.63,38.28,40.32
2751,2026-09-21,54.4,85.7,74.7,-0.404,-1.08,0.676,56.4,-1887398.0,53.3,52.06,51.39,57.07
2752,2026-09-21,178.5,64.7,60.5,-2.866,-3.613,0.747,45.1,14126330.0,177.8,177.2,177.52,188.19
2753,2026-09-21,180.0,83.6,82.5,3.236,2.22,1.016,62.3,48109853.0,179.5,176.56,171.94,171.41
2754,2026-09-21,68.6,46.0,47.9,-1.177,-1.756,0.579,43.9,58536092.0,69.1,69.03,68.46,77.38
2755,2026-09-21,99.5,14.5,16.8,-0.702,0.408,-1.11,43.9,13522235.0,99.72,101.61,103.77,100.45
2756,2026-09-21,62.9,78.8,67.4,-2.178,-3.645,1.467,49.4,610947.0,62.26,59.55,59.11,74.62
2762,2026-09-21,79.8,27.1,40.9,2.074,2.636,-0.562,52.7,23506266.0,81.22,82.18,81.13,73.51
2801,2026-09-21,27.85,85.4,88.1,2.043,1.483,0.561,76.8,-73334726936.0,27.23,25.37,23.18,20.51
2812,2026-09-21,19.15,69.5,73.1,0.174,0.061,0.114,56.1,944028812089.0,19.24,19.0,18.5,19.09
2816,2026-09-21,40.45,85.1,80.6,2.779,2.216,0.564,79.6,-764020744.0,39.88,37.25,34.8,29.81
2820,2026-09-21,17.25,74.3,64.1,0.307,0.252,0.056,62.8,9942995829.0,17.17,16.82,16.67,16.08
2832,2026-09-21,57.8,48.0,60.1,2.805,3.04,-0.235,60.4,2063853394.0,58.38,58.65,55.98,48.86
2834,2026-09-21,17.9,73.4,73.1,0.775,0.634,0.141,71.9,736676858857.0,17.54,17.03,16.39,15.03
2836,2026-09-21,12.15,58.4,58.2,0.15,0.124,0.026,55.1,41495097818.0,12.23,12.14,11.94,11.74
2838,2026-09-21,21.2,55.6,45.1,0.628,0.648,-0.02,60.7,11988423440.0,20.94,20.66,20.4,18.54
2845,2026-09-21,13.35,75.8,78.3,0.396,0.293,0.103,63.7,523985589.0,13.4,13.06,12.57,12.16
2849,2026-09-21,15.95,79.5,72.3,0.647,0.499,0.148,66.6,967303613.0,15.46,15.07,14.42,13.39
2850,2026-09-21,158.5,58.2,69.1,10.536,10.872,-0.337,68.8,182270535776.0,159.2,159.5,149.16,123.4
2851,2026-09-21,47.95,89.0,82.1,4.814,3.945,0.869,76.9,-798252697.0,46.77,42.49,38.75,29.54
2852,2026-09-21,28.1,54.7,62.8,0.77,0.645,0.126,63.1,26003664693.0,28.17,27.75,26.9,25.76
2855,2026-09-21,57.7,83.8,71.9,4.956,4.712,0.243,73.9,14567980050.0,52.43,48.87,48.21,33.1
2867,2026-09-07,9.7,79.0,81.7,0.573,0.516,0.057,72.8,896036719.0,9.71,9.54,8.79,7.59
2880,2026-09-21,45.8,84.2,83.0,3.508,2.759,0.749,68.3,117410274.0,44.71,42.56,38.42,32.88
2881,2026-09-21,153.0,87.0,84.8,14.202,12.234,1.968,79.8,349235579901.0,149.3,139.45,127.55,100.62
2882,2026-09-21,111.5,75.1,70.9,8.873,8.265,0.608,67.8,-50323676858.0,110.6,105.29,98.97,78.05
2883,2026-09-21,39.35,93.2,94.3,4.514,3.78,0.734,89.5,-50676086982.0,37.19,34.15,30.28,21.39
2884,2026-09-21,45.6,90.4,90.3,3.485,2.362,1.123,80.2,-64255446109.0,44.12,40.9,36.75,33.15
2885,2026-09-21,69.6,86.0,82.8,6.041,6.075,-0.034,72.9,-55792972272.0,68.68,66.57,62.87,45.73
2886,2026-09-21,50.0,72.6,74.0,2.896,2.531,0.365,66.0,1189451514320.0,50.11,49.18,45.61,41.17
2887,2026-09-21,42.95,91.4,92.0,5.02,4.274,0.746,79.4,536371511390.0,41.8,38.93,33.92,24.49
2889,2026-09-21,16.8,82.4,80.0,0.478,0.207,0.271,66.7,1137054328143.0,16.51,15.76,15.1,15.14
2890,2026-09-21,45.05,86.1,85.0,3.744,3.24,0.504,77.7,10174405049.0,43.33,41.49,37.68,30.42
2891,2026-09-21,68.9,68.6,63.3,4.024,4.214,-0.189,66.6,191283315842.0,67.66,66.32,64.7,52.07
2892,2026-09-21,39.85,87.4,85.5,2.721,1.987,0.735,80.5,732442272126.0,38.05,35.99,32.92,29.54
2897,2026-09-21,11.1,83.7,81.8,0.42,0.335,0.084,81.3,1724484137.0,10.88,10.53,10.17,9.32
2901,2026-09-21,22.95,19.3,24.1,-0.116,-0.101,-0.015,43.9,-11283814.0,23.28,23.46,23.31,24.0
2903,2026-09-21,22.25,47.2,48.8,0.206,0.216,-0.01,53.8,57244896857.0,22.23,22.2,22.03,21.43
2904,2026-09-21,12.55,14.4,19.4,-0.715,-0.704,-0.011,23.9,209157537.0,12.66,12.91,13.28,15.27
2905,2026-09-21,18.65,88.2,85.9,1.079,0.744,0.335,72.7,7041956961.0,18.18,17.38,15.82,14.63
2906,2026-09-21,13.45,58.7,57.8,0.328,0.274,0.054,54.3,123585518357.0,13.83,13.58,13.15,12.95
2908,2026-09-21,22.15,65.0,66.8,0.528,0.515,0.013,63.9,24876190889.0,22.11,21.96,21.52,20.32
2910,2026-09-21,23.65,14.4,21.6,0.642,0.725,-0.083,54.9,116132152.0,23.69,24.02,23.14,21.35
2911,2026-09-21,6.13,6.6,12.1,0.091,0.294,-0.203,44.9,5533801257.0,6.35,6.61,7.19,5.7
2912,2026-09-21,213.0,15.9,25.0,-1.127,-0.218,-0.909,44.1,79717156993.0,216.1,219.55,219.76,223.67
2913,2026-09-21,11.15,38.9,32.6,-0.349,-0.441,0.092,44.1,154118124226.0,11.04,11.05,11.07,12.66
2915,2026-09-21,60.1,73.9,74.9,2.956,2.036,0.92,67.9,39452269070.0,58.12,56.67,52.07,50.62
2916,2026-09-21,40.35,50.9,44.4,-0.801,-0.851,0.05,41.1,94181142.0,40.21,40.28,41.17,43.13
2923,2026-09-21,25.7,17.8,22.7,0.879,1.345,-0.466,50.2,30016810.0,25.9,27.53,26.44,22.94
2924,2026-09-21,19.05,76.2,64.4,-0.607,-0.885,0.278,52.1,32196265.0,17.88,17.67,17.64,21.29
2926,2026-09-21,30.1,16.7,13.8,-1.945,-1.996,0.05,27.7,-4782639.0,30.16,30.32,32.2,37.4
2929,2026-09-21,5.82,47.8,43.5,-0.282,-0.379,0.097,41.9,248228497.0,5.76,5.73,5.77,7.22
2937,2026-09-21,44.7,79.4,73.2,1.015,1.047,-0.032,60.3,6050743.0,44.25,43.4,43.53,39.99
2939,2026-09-21,19.6,49.1,44.2,-1.037,-1.216,0.179,41.8,-1978593.0,19.96,19.61,20.31,23.53
2941,2026-09-21,31.45,35.4,30.5,-1.691,-2.046,0.355,44.3,7185974.0,31.43,31.17,32.06,39.64
2945,2026-09-21,40.0,33.2,33.8,0.189,0.424,-0.235,49.4,-9033829.0,39.94,40.46,40.52,38.65
2947,2026-09-21,60.4,3.7,4.6,-4.944,-4.425,-0.519,20.5,-1784357.0,60.74,61.66,68.43,77.94
2948,2026-09-21,37.15,77.3,79.6,0.571,0.336,0.235,55.4,-1014396.0,37.63,36.92,35.79,35.78
2949,2026-09-14,65.0,44.4,31.4,0.12,0.06,0.061,53.2,-920190.0,62.16,61.86,62.81,63.98
3002,2026-09-21,18.9,57.4,44.6,-0.37,-0.562,0.192,51.0,-10391900651.0,18.2,17.5,18.3,19.73
3003,2026-09-21,58.6,39.3,47.4,1.828,2.714,-0.887,48.9,8783282417.0,62.42,61.87,62.25,53.7
3004,2026-09-21,118.0,14.4,16.3,0.423,3.03,-2.607,45.6,4442347510.0,119.3,123.9,129.22,118.07
3005,2026-09-21,117.5,64.5,65.6,2.34,1.162,1.178,58.0,-8945847183.0,116.5,115.8,110.32,116.12
3006,2026-09-21,274.0,76.7,74.3,30.443,28.122,2.321,60.4,16723395351.0,280.7,257.6,242.69,156.31
3008,2026-09-21,6190.0,67.3,69.6,977.276,797.881,179.396,66.4,884515998.0,6749.0,5619.33,4806.67,3122.49
3010,2026-09-21,125.0,63.5,60.6,1.999,2.314,-0.316,52.8,14745984988.0,126.1,123.65,124.6,112.52
3011,2026-09-21,9.87,14.9,12.3,-0.988,-0.712,-0.276,31.4,1826139875.0,10.06,10.73,12.21,13.4
3013,2026-09-21,84.3,55.9,44.9,-6.328,-6.242,-0.086,42.8,174806461.0,85.17,82.51,93.14,106.92
3014,2026-09-21,143.0,70.7,52.8,2.945,3.26,-0.315,60.8,22658452301.0,134.4,132.25,136.74,123.9
3015,2026-09-21,53.3,28.8,25.6,-0.082,0.604,-0.686,48.8,16593635436.0,52.86,53.48,55.7,53.1
3016,2026-09-21,145.5,72.4,53.7,10.144,9.404,0.741,67.3,24923856188.0,114.42,104.61,112.36,74.34
3017,2026-09-21,3470.0,87.9,80.8,376.712,313.963,62.749,65.0,-1299862567.0,3440.0,3072.18,2760.57,1936.43
3018,2026-09-21,12.0,14.4,22.9,0.015,0.08,-0.065,48.3,3866517969.0,11.76,12.92,12.08,12.45
3019,2026-09-21,135.0,41.9,41.8,-0.392,-0.151,-0.241,48.0,12674880744.0,138.5,135.5,140.24,140.32
3021,2026-09-21,24.5,55.6,42.1,1.056,1.123,-0.067,55.0,294057052.0,23.86,22.22,24.29,19.38
3022,2026-09-21,90.7,40.7,47.1,5.946,5.962,-0.016,56.6,253270498915.0,90.22,90.39,83.72,70.84
3023,2026-09-21,312.0,68.8,68.2,16.718,17.998,-1.28,54.8,290586700274.0,323.7,311.97,308.7,252.96
3024,2026-09-21,14.35,69.7,62.1,0.622,0.503,0.119,55.7,-11200777963.0,14.51,13.8,13.7,12.2
3025,2026-09-21,52.0,48.3,37.1,-1.841,-1.023,-0.818,43.5,1051943132.0,52.04,52.09,57.63,53.98
3026,2026-09-21,768.0,67.8,55.9,112.523,122.03,-9.507,59.7,16604442361.0,750.4,666.3,689.37,309.42
3027,2026-09-21,18.7,34.5,25.6,-0.99,-1.046,0.055,45.7,2908554932.0,18.08,18.26,19.16,22.18
3028,2026-09-21,61.7,31.1,31.6,1.471,3.761,-2.29,47.5,32034236904.0,62.74,64.36,70.21,50.47
3029,2026-09-21,118.5,82.8,80.0,3.823,1.821,2.002,61.3,-3685853370.0,116.6,112.85,106.7,107.82
3030,2026-09-21,264.5,32.1,33.2,0.056,10.08,-10.024,45.1,-186276432.0,274.4,280.3,312.03,238.0
3031,2026-09-21,28.3,64.1,45.5,0.41,0.473,-0.063,56.9,7909139558.0,25.96,24.38,26.74,22.65
3032,2026-09-21,82.0,42.7,38.5,0.362,0.517,-0.155,54.5,-2630944771.0,77.74,78.75,80.65,82.01
3033,2026-09-21,41.6,16.6,24.0,1.525,2.774,-1.249,48.6,-5774220058.0,42.75,44.5,46.28,35.31
3034,2026-09-21,545.0,72.8,68.9,34.36,32.773,1.587,61.2,558725609686.0,543.8,532.9,505.62,426.21
3035,2026-09-21,204.0,62.2,46.4,2.577,2.575,0.002,56.6,64785954056.0,184.8,178.6,189.96,171.23
3036,2026-09-21,206.0,38.0,33.7,-0.083,3.857,-3.94,50.4,-4434849311.0,198.2,202.05,220.28,179.05
3037,2026-09-21,1160.0,68.0,61.5,118.902,124.987,-6.085,65.7,159300132107.0,1026.0,981.6,953.12,526.31
3038,2026-09-21,20.3,33.9,27.5,-0.49,-0.333,-0.157,41.3,65228855077.0,20.17,20.43,21.47,21.27
3040,2026-09-21,35.2,32.8,37.7,-2.945,-3.185,0.24,38.6,463348706.0,35.37,36.22,37.37,49.31
3041,2026-09-21,23.6,53.3,39.5,-0.598,-0.518,-0.08,48.3,353122247558.0,23.06,22.87,24.39,25.45
3042,2026-09-21,198.0,68.3,53.9,13.942,17.036,-3.094,58.9,512436999817.0,184.1,177.35,187.64,124.29
3043,2026-09-21,20.9,52.0,45.8,-0.287,-0.289,0.003,48.6,2065892332.0,20.76,20.61,21.19,21.86
3044,2026-09-21,543.0,86.2,72.0,30.754,26.201,4.553,63.5,1651810706307.0,509.5,465.05,473.58,379.87
3045,2026-09-21,123.0,88.2,82.8,3.822,2.739,1.083,68.4,21283747401.0,120.3,116.2,113.5,107.0
3046,2026-09-21,54.0,33.8,41.8,1.648,2.013,-0.365,52.6,-1282732187.0,54.44,55.36,54.12,48.57
3047,2026-09-21,14.7,37.7,26.7,-0.708,-0.754,0.046,47.2,13107909499.0,13.94,14.08,14.82,16.84
3048,2026-09-21,50.4,40.7,41.6,1.308,2.956,-1.648,48.1,5147343028.0,52.12,52.96,58.73,44.58
3049,2026-09-21,12.4,58.4,51.8,0.268,0.378,-0.11,52.3,-29856482682.0,12.58,11.71,12.43,9.94
3050,2026-09-21,11.5,61.6,50.8,-0.334,-0.33,-0.004,45.6,10380532275.0,11.46,11.37,11.82,12.36
3051,2026-09-21,22.5,51.7,41.1,-0.286,0.046,-0.333,47.7,2015908964.0,22.25,22.39,24.26,22.2
3052,2026-09-21,10.4,60.6,61.7,-0.018,-0.061,0.043,50.2,6111090046.0,10.44,10.36,10.26,10.59
3054,2026-09-21,58.5,63.4,48.7,0.742,1.8,-1.058,52.9,239723297.0,56.84,53.88,59.95,44.19
3055,2026-09-21,203.5,67.6,52.6,21.91,15.749,6.161,71.5,1505152603.0,157.8,134.29,125.44,84.8
3056,2026-09-21,14.05,52.4,53.6,-0.317,-0.497,0.18,45.6,476776699.0,14.17,14.14,13.94,16.3
3057,2026-09-21,16.15,58.3,50.5,-0.408,-0.228,-0.18,45.3,1674988995.0,16.78,16.31,17.77,16.83
3058,2026-09-21,8.3,26.4,16.6,-0.404,-0.412,0.007,43.0,24342064865.0,8.14,8.21,8.62,9.84
3059,2026-09-21,37.95,36.4,29.1,-0.82,-0.304,-0.516,44.7,29887665636.0,38.09,38.37,41.52,41.89
3060,2026-09-21,26.3,21.0,20.5,-0.907,-0.286,-0.621,43.1,7810838103.0,26.6,27.44,29.82,28.15
3062,2026-09-21,22.2,58.6,42.6,-1.361,-1.262,-0.099,46.3,105942504335.0,21.08,20.76,23.48,24.67
3064,2026-09-21,17.2,37.6,49.2,-3.835,-4.745,0.909,29.2,26739905.0,18.32,18.47,18.8,36.03
3066,2026-09-21,27.25,64.7,55.1,2.125,1.836,0.289,58.0,215932579.0,26.51,24.59,23.42,18.44
3067,2026-09-21,16.55,27.4,28.9,-0.474,-0.319,-0.154,38.4,8469417.0,17.1,17.43,18.04,18.42
3071,2026-09-21,23.05,14.8,18.3,-0.926,-0.172,-0.754,38.2,1006087934.0,23.9,24.64,27.58,25.17
3073,2026-09-21,20.3,26.4,37.7,-1.644,-1.975,0.331,34.6,77312465.0,21.59,21.84,21.64,29.22
3078,2026-09-21,45.2,23.9,25.4,-2.918,-2.835,-0.083,36.4,3605193836.0,45.66,47.47,49.21,59.64
3081,2026-09-21,2680.0,66.5,67.4,358.41,329.637,28.773,58.5,924101051.0,2969.0,2600.0,2345.51,1365.18
3083,2026-09-21,22.85,15.1,10.9,-1.837,-1.682,-0.155,29.0,645482832.0,22.81,23.7,25.61,29.65
3085,2026-09-21,11.45,53.0,56.6,-0.377,-0.408,0.031,42.1,9577516.0,11.69,11.88,12.04,13.45
3086,2026-09-21,28.55,35.0,28.5,-0.225,0.399,-0.625,47.7,1042260669.0,28.71,28.01,31.21,25.43
3088,2026-09-21,127.0,30.0,31.5,6.03,8.809,-2.779,53.5,761717973.0,125.7,128.6,132.62,98.8
3090,2026-09-21,165.0,50.0,38.0,5.705,15.311,-9.606,49.0,2833150629.0,168.7,162.25,205.08,126.65
3092,2026-09-21,22.6,25.2,21.6,-1.178,-0.529,-0.649,41.7,1338043631.0,23.36,23.54,26.51,23.59
3093,2026-09-21,44.55,34.1,27.4,-0.18,1.83,-2.011,46.5,504003310.0,45.47,45.9,52.1,38.77
3094,2026-09-21,54.3,80.3,70.6,5.181,3.78,1.402,72.4,2540840513.0,46.84,41.36,38.62,29.38
3095,2026-09-21,33.25,12.0,18.2,-0.26,0.644,-0.904,40.7,25132617.0,34.81,36.42,38.6,32.86
3105,2026-09-21,497.0,81.1,65.7,28.523,25.964,2.559,61.4,4741294282.0,464.6,407.6,433.71,288.46
3114,2026-09-21,31.15,38.3,32.8,0.766,1.624,-0.858,50.1,332383329.0,31.11,31.17,33.92,27.06
3115,2026-09-21,8.02,31.7,45.1,-0.411,-0.373,-0.039,37.2,22895032.0,8.48,8.83,8.87,10.26
3118,2026-09-21,31.4,22.2,29.2,0.079,0.142,-0.063,48.3,157195968.0,31.48,31.68,31.62,31.26
3122,2026-09-21,24.25,33.8,29.6,-1.065,-0.47,-0.594,41.9,843462731.0,24.73,24.96,28.23,26.55
3128,2026-09-21,20.25,49.4,42.6,-0.992,-1.081,0.089,41.7,992022250.0,20.29,20.28,21.14,24.83
3130,2026-09-21,208.5,52.6,51.4,0.516,0.179,0.336,51.4,2631754186.0,209.2,208.3,207.48,208.67
3131,2026-09-21,2365.0,30.9,26.6,-27.682,78.513,-106.195,45.7,342123963.0,2401.0,2441.82,2810.16,2137.62
3138,2026-09-21,97.1,50.4,39.1,-12.26,-11.053,-1.207,41.8,112147754.0,97.44,95.66,115.61,121.16
3141,2026-09-21,86.4,63.6,63.2,8.686,7.216,1.471,58.4,2071671903.0,89.68,79.95,76.56,57.15
3147,2026-09-21,234.5,51.6,42.7,10.088,12.134,-2.046,55.5,299601743.0,228.1,223.33,232.34,190.24
3149,2026-09-21,63.2,22.2,18.6,1.972,4.605,-2.632,49.2,1857916095.0,63.26,64.67,72.59,51.71
3150,2026-09-21,15.5,24.0,29.5,-0.766,-0.587,-0.179,38.0,16120924.0,15.98,16.39,17.41,18.64
3152,2026-09-21,220.5,34.7,31.5,-11.183,-4.628,-6.556,42.6,219655733.0,230.5,228.92,267.51,242.34
3162,2026-09-21,74.7,68.3,51.7,1.083,1.41,-0.327,53.9,803277146.0,73.12,67.66,74.72,63.78
3163,2026-09-21,663.0,60.6,61.5,13.703,28.6,-14.897,49.0,5047645030.0,705.4,682.53,716.14,513.98
3164,2026-09-21,16.05,44.6,41.3,-0.367,-0.379,0.011,39.9,340217582.0,15.98,16.11,16.29,17.38
3167,2026-09-21,890.0,72.6,62.1,81.982,84.131,-2.149,62.2,4243601335.0,827.6,733.5,771.16,449.71
3168,2026-09-21,42.2,44.8,38.2,0.173,0.383,-0.21,49.2,15132560.0,42.48,42.31,43.31,41.99
3169,2026-09-21,111.0,45.3,38.4,1.501,1.487,0.014,58.8,1094070124.0,104.2,102.55,105.07,97.29
3171,2026-09-21,58.9,17.0,18.5,1.034,2.411,-1.377,44.5,46470766.0,60.82,62.89,64.0,54.36
3176,2026-09-21,38.55,67.2,57.7,1.379,1.011,0.369,59.2,601710985.0,37.43,35.6,34.91,32.25
3178,2026-09-21,70.0,57.4,46.9,0.725,0.433,0.292,58.0,515295155.0,64.62,61.87,64.42,60.41
3188,2026-09-21,23.5,59.0,60.8,-0.555,-0.668,0.112,43.6,211184043.0,24.14,23.79,23.85,25.71
3189,2026-09-21,906.0,75.1,70.3,118.5,123.552,-5.052,65.6,278065585209.0,855.6,812.0,755.0,393.47
3191,2026-09-21,16.6,18.9,27.1,0.118,0.434,-0.316,46.3,105123199.0,17.01,17.57,18.35,16.48
3205,2026-09-21,46.65,16.0,14.4,-1.68,-1.113,-0.567,40.2,264117534.0,46.71,47.75,50.46,51.4
3206,2026-09-21,34.95,67.5,54.9,-0.015,0.071,-0.086,50.7,482294481.0,34.78,34.25,35.44,33.85
3207,2026-09-21,38.1,14.4,12.8,-7.77,-6.642,-1.128,32.1,858938056.0,38.79,40.57,51.94,62.85
