symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2528,2026-09-21,20.5,62.4,64.9,-0.385,-0.615,0.231,50.2,1870135953.0,20.13,20.09,19.7,22.15
2530,2026-09-21,20.2,60.1,52.3,-0.89,-1.32,0.43,46.7,-2810476323.0,19.83,19.55,19.39,24.12
2534,2026-09-21,17.0,43.3,53.5,-0.267,-0.355,0.088,46.0,2521592635.0,17.05,17.07,16.88,18.34
2535,2026-09-21,89.8,55.1,54.9,4.855,5.642,-0.787,63.7,-11815756190.0,90.06,89.64,87.82,70.59
2536,2026-09-21,19.5,50.1,54.8,-0.31,-0.458,0.148,46.8,74627208885.0,19.6,19.55,19.3,21.62
2537,2026-09-21,11.35,52.5,55.8,0.203,0.159,0.043,54.3,-2902321727.0,11.42,11.29,10.97,10.86
2538,2026-09-21,8.57,8.5,14.4,-0.31,-0.264,-0.045,31.5,68617268865.0,8.71,8.99,9.15,9.93
2539,2026-09-21,35.25,75.9,76.6,-0.058,-0.625,0.567,52.4,396707880.0,35.17,34.71,32.91,36.91
2540,2026-09-21,49.1,52.0,48.3,0.762,0.751,0.012,52.6,384815002.0,48.83,48.8,48.58,46.31
2542,2026-09-21,46.45,71.1,72.5,2.013,1.909,0.103,57.9,10392023423521.0,47.26,46.38,44.94,40.53
2543,2026-09-21,38.4,53.4,46.5,-4.04,-4.848,0.808,39.4,5501408554.0,38.5,38.31,39.76,54.94
2545,2026-09-21,34.45,63.0,57.0,-0.252,-0.41,0.158,48.9,38160922333.0,34.64,33.97,34.44,35.67
2546,2026-09-21,104.0,65.2,70.2,8.677,6.764,1.913,64.6,1591427420.0,105.1,99.03,88.09,77.56
2547,2026-09-21,10.0,30.7,33.1,0.004,0.034,-0.03,48.5,184017035418.0,9.98,10.15,10.07,10.09
2548,2026-09-21,93.7,33.5,29.9,-1.99,-1.463,-0.528,42.2,41021087946.0,94.7,95.47,98.51,97.32
2596,2026-09-21,34.95,84.2,86.5,1.347,0.685,0.662,64.9,44359615.0,35.28,33.44,31.0,30.87
2597,2026-09-21,171.0,73.5,66.3,3.544,3.422,0.121,56.5,282246676.0,170.7,168.0,167.32,158.33
2601,2026-09-21,5.93,18.8,31.0,0.163,0.213,-0.049,47.8,328958937907.0,6.39,6.46,6.17,5.87
2603,2026-09-21,242.0,72.6,70.8,13.782,10.612,3.171,65.4,42184047514.0,236.3,226.95,212.21,189.45
2605,2026-09-21,37.3,72.7,69.4,1.689,1.24,0.449,61.1,12102073195.0,36.16,34.62,32.3,28.95
2606,2026-09-21,77.3,78.8,75.2,4.545,3.269,1.276,67.1,-58635290258.0,76.32,71.46,67.18,60.02
2607,2026-09-21,53.6,90.6,86.1,1.016,0.04,0.976,65.4,-3547577060.0,53.08,51.02,48.46,52.02
2608,2026-09-21,28.85,32.4,34.3,-0.241,-0.346,0.105,46.2,76846327326.0,28.79,28.83,28.69,30.32
2609,2026-09-21,61.1,64.0,64.0,2.345,1.1,1.245,62.3,71560968816.0,59.18,56.43,53.05,52.64
2610,2026-09-21,20.25,17.0,24.4,0.297,0.389,-0.093,50.9,136922922394.0,20.32,20.73,20.33,19.68
2611,2026-09-21,14.5,30.8,40.5,0.111,0.064,0.047,50.9,121811277809.0,14.43,14.58,14.14,14.4
2612,2026-09-21,63.3,79.0,72.3,2.16,1.037,1.123,61.3,-6721162119.0,62.76,58.68,56.3,55.27
2613,2026-09-21,22.3,41.5,41.0,-0.169,-0.362,0.194,50.0,6245374906.0,22.41,21.88,21.82,23.24
2614,2026-09-21,18.15,34.4,34.5,-0.47,-0.51,0.04,43.1,119360673978.0,18.13,18.19,18.34,19.88
2615,2026-09-21,117.0,69.8,72.4,10.74,7.21,3.53,67.2,15480969432.0,115.2,104.77,91.77,81.3
2616,2026-09-21,13.3,39.1,39.7,-0.254,-0.277,0.023,44.6,407544164.0,13.36,13.4,13.39,14.01
2617,2026-09-21,33.3,77.4,75.3,1.17,0.654,0.516,66.2,64260732125.0,32.56,30.99,29.56,28.58
2618,2026-09-21,41.95,54.9,60.3,1.824,1.829,-0.005,58.1,56322637840.0,42.07,42.12,40.0,36.6
2630,2026-09-21,47.15,21.6,32.0,0.266,0.466,-0.2,47.2,1378250249.0,48.89,49.93,47.72,50.15
2633,2026-09-21,25.7,37.3,56.0,0.117,0.066,0.051,50.2,605280886.0,25.97,25.98,25.43,25.92
2634,2026-09-21,63.7,40.9,51.0,4.157,3.775,0.382,59.1,4442173217.0,64.98,65.38,57.89,53.87
2636,2026-09-21,70.5,51.5,57.6,2.009,1.474,0.535,59.4,486219853.0,70.24,68.92,66.43,64.24
2637,2026-09-21,102.5,78.5,76.4,8.628,6.758,1.869,67.0,3795168623.0,99.48,93.51,84.32,70.3
2640,2026-09-21,166.0,75.6,72.8,4.871,4.015,0.855,59.5,85583166.0,160.8,155.1,153.15,138.49
2641,2026-09-21,17.75,45.0,46.0,-0.163,-0.245,0.082,48.7,2151646778.0,17.81,17.67,17.71,18.85
2642,2026-09-21,20.3,28.1,27.6,-0.744,-0.913,0.169,38.9,17495807959.0,20.4,20.38,20.54,23.91
2643,2026-09-21,63.0,73.3,67.4,-0.487,-0.877,0.39,50.7,70588776.0,62.78,61.9,61.84,64.81
2645,2026-09-21,175.0,14.4,19.0,4.52,7.905,-3.385,50.1,637313802.0,173.9,181.9,180.62,162.75
2701,2026-09-21,10.4,39.3,41.3,-0.032,-0.049,0.017,49.0,1478476091.0,10.37,10.4,10.33,10.58
2702,2026-09-21,12.9,60.3,43.2,-0.08,-0.05,-0.03,50.2,-942288451.0,12.76,12.67,12.85,12.62
2704,2026-09-21,45.6,32.1,39.9,0.815,0.791,0.024,56.0,-1266661936.0,45.59,45.98,44.6,43.24
2705,2026-09-21,15.25,20.9,28.1,-0.242,-0.173,-0.069,37.1,10550845301.0,15.51,15.84,15.85,16.44
2706,2026-09-21,12.1,20.9,26.8,-0.025,-0.039,0.014,46.8,-13641287011.0,12.16,12.19,12.09,12.39
2707,2026-09-21,177.5,36.4,46.0,0.188,0.302,-0.113,48.6,13007743532.0,178.1,178.75,178.15,178.99
2712,2026-09-21,13.5,12.2,16.2,-0.761,-0.742,-0.02,31.6,660548553.0,14.01,14.39,14.71,17.07
2718,2026-09-21,41.1,40.2,42.4,-1.055,-0.921,-0.134,45.0,8067408.0,40.94,41.7,43.01,46.03
2719,2026-09-21,19.65,7.6,6.2,-2.327,-2.224,-0.104,22.7,33188667.0,19.75,20.66,22.78,28.83
2722,2026-09-21,21.15,19.5,24.2,-0.866,-0.891,0.025,33.7,155121109.0,21.37,21.66,22.26,25.08
2723,2026-09-21,79.1,75.7,68.9,2.494,0.52,1.975,62.6,115968424.0,79.04,71.68,68.44,70.67
2724,2026-09-21,11.85,56.2,36.6,-1.545,-1.866,0.321,41.6,968889.0,11.05,10.99,11.73,16.71
2726,2026-09-21,8.05,11.0,11.1,-0.93,-0.99,0.06,25.1,15090817.0,8.11,8.41,9.04,12.23
2727,2026-09-21,227.0,43.2,54.2,4.452,5.31,-0.858,53.6,538721658.0,229.8,230.85,227.48,213.48
2729,2026-09-21,159.0,74.8,63.8,-1.62,-2.684,1.064,53.7,22026784.0,155.9,154.87,154.1,165.32
2731,2026-09-21,143.5,33.8,27.7,-2.269,-1.919,-0.35,44.5,1796052693.0,143.3,144.35,147.24,150.42
2732,2026-09-21,63.3,53.2,48.8,-0.586,-0.804,0.218,49.6,131459432.0,62.82,62.46,62.78,65.34
2734,2026-09-21,14.45,31.1,31.0,-0.654,-0.728,0.074,33.5,158571979.0,14.65,14.75,15.03,17.4
2736,2026-09-21,11.35,16.2,23.9,-0.514,-0.576,0.062,36.2,424433724.0,11.56,11.6,11.8,13.67
2739,2026-09-21,37.15,69.3,72.2,1.131,0.86,0.27,62.0,44345666.0,37.43,36.59,35.08,33.97
2740,2026-09-21,31.15,56.9,55.5,-0.932,-0.803,-0.129,45.6,1187740.0,31.0,31.48,31.88,31.49
2743,2026-09-21,54.5,31.5,23.8,-4.287,-4.364,0.077,36.6,116324234.0,54.54,54.76,58.9,70.93
2745,2026-09-21,84.1,13.5,20.1,-3.425,-2.573,-0.852,31.1,47694312.0,86.14,87.88,92.48,98.03
2748,2026-09-21,38.9,66.9,68.2,-0.155,-0.375,0.22,50.9,465337700.0,38.84,38.65,38.29,40.32
2751,2026-09-21,53.4,80.7,73.1,-0.484,-1.096,0.612,52.6,-1899236.0,53.1,51.96,51.34,57.05
2752,2026-09-21,180.0,69.5,62.1,-2.747,-3.589,0.842,47.7,14107740.0,178.1,177.35,177.6,188.22
2753,2026-09-21,179.5,82.6,82.2,3.196,2.212,0.984,61.4,48059311.0,179.4,176.51,171.91,171.4
2754,2026-09-21,68.5,45.4,47.7,-1.185,-1.758,0.572,43.6,58594198.0,69.08,69.02,68.45,77.38
2755,2026-09-21,98.7,10.8,15.6,-0.765,0.396,-1.161,42.0,13470704.0,99.56,101.53,103.73,100.44
2756,2026-09-21,63.0,79.1,67.5,-2.17,-3.643,1.474,49.6,580851.0,62.28,59.56,59.11,74.63
2762,2026-09-21,79.9,27.5,41.0,2.082,2.637,-0.555,52.9,23631504.0,81.24,82.19,81.14,73.51
2801,2026-09-21,28.45,88.3,89.1,2.091,1.492,0.599,82.1,-73281355588.0,27.35,25.43,23.21,20.52
2812,2026-09-21,19.2,70.8,73.6,0.178,0.061,0.117,57.0,944050010030.0,19.25,19.0,18.5,19.09
2816,2026-09-21,40.7,86.1,80.9,2.799,2.22,0.58,80.0,-763696504.0,39.93,37.27,34.81,29.82
2820,2026-09-21,17.5,80.0,66.0,0.327,0.256,0.072,68.1,9953421292.0,17.22,16.85,16.68,16.08
2832,2026-09-21,58.5,51.6,61.3,2.861,3.051,-0.19,63.0,2064215603.0,58.52,58.72,56.02,48.87
2834,2026-09-21,18.35,79.3,75.1,0.811,0.641,0.17,80.7,736754331989.0,17.63,17.07,16.41,15.04
2836,2026-09-21,12.25,62.3,59.5,0.158,0.125,0.033,57.8,41497528001.0,12.25,12.15,11.94,11.74
2838,2026-09-21,21.6,61.8,47.2,0.66,0.654,0.006,64.1,11998319687.0,21.02,20.7,20.42,18.55
2845,2026-09-21,13.55,80.6,79.9,0.412,0.296,0.116,68.4,538362004.0,13.44,13.08,12.58,12.17
2849,2026-09-21,16.2,84.0,73.8,0.667,0.503,0.164,70.0,965288546.0,15.51,15.1,14.43,13.39
2850,2026-09-21,160.5,62.0,70.4,10.695,10.904,-0.209,70.8,182270958030.0,159.6,159.7,149.26,123.43
2851,2026-09-21,48.15,89.5,82.2,4.83,3.948,0.882,77.1,-802429489.0,46.81,42.51,38.76,29.54
2852,2026-09-21,28.25,56.0,63.3,0.782,0.647,0.135,64.9,26004338107.0,28.2,27.76,26.91,25.77
2855,2026-09-21,57.3,85.9,72.6,4.924,4.706,0.218,73.5,14554338067.0,52.35,48.83,48.19,33.09
2867,2026-09-07,9.7,79.0,81.7,0.573,0.516,0.057,72.8,896036719.0,9.71,9.54,8.79,7.59
2880,2026-09-21,46.65,87.0,83.9,3.576,2.772,0.803,71.1,141567767.0,44.88,42.64,38.46,32.9
2881,2026-09-21,154.5,88.9,85.4,14.322,12.258,2.064,80.3,349207793247.0,149.6,139.6,127.63,100.65
2882,2026-09-21,113.0,77.1,71.6,8.993,8.289,0.704,68.7,-50355723221.0,110.9,105.44,99.05,78.08
2883,2026-09-21,40.45,96.1,95.3,4.602,3.798,0.804,90.3,-50742965307.0,37.41,34.26,30.34,21.41
2884,2026-09-21,46.2,92.1,90.8,3.533,2.372,1.162,83.5,-64178789035.0,44.24,40.96,36.78,33.16
2885,2026-09-21,70.4,90.0,84.1,6.105,6.088,0.017,74.5,-55718336111.0,68.84,66.65,62.91,45.74
2886,2026-09-21,51.1,77.2,75.5,2.984,2.549,0.435,70.9,1189503361555.0,50.33,49.29,45.67,41.19
2887,2026-09-21,43.8,93.5,92.8,5.088,4.288,0.8,83.3,536473866232.0,41.97,39.01,33.96,24.5
2889,2026-09-21,16.9,83.6,80.4,0.486,0.208,0.278,68.2,1137069236534.0,16.53,15.77,15.11,15.14
2890,2026-09-21,45.7,88.9,85.9,3.796,3.251,0.546,79.3,10258242612.0,43.46,41.55,37.71,30.43
2891,2026-09-21,70.4,73.1,64.8,4.144,4.238,-0.094,69.6,191385261725.0,67.96,66.47,64.78,52.09
2892,2026-09-21,39.75,87.0,85.4,2.714,1.985,0.728,80.1,732381025213.0,38.03,35.98,32.91,29.54
2897,2026-09-21,11.25,87.5,83.1,0.432,0.338,0.094,82.8,1734537636.0,10.91,10.54,10.17,9.33
2901,2026-09-21,23.2,22.5,25.2,-0.096,-0.097,0.001,46.5,-10112886.0,23.33,23.49,23.33,24.0
2903,2026-09-21,22.4,50.5,49.9,0.218,0.218,-0.0,55.4,57244035494.0,22.26,22.21,22.04,21.44
2904,2026-09-21,12.65,17.0,20.3,-0.707,-0.702,-0.005,26.8,209113915.0,12.68,12.92,13.29,15.28
2905,2026-09-21,18.75,89.1,86.2,1.087,0.745,0.342,73.1,7038777821.0,18.2,17.39,15.83,14.63
2906,2026-09-21,13.7,63.6,59.4,0.348,0.278,0.07,58.5,123588170118.0,13.88,13.61,13.17,12.95
2908,2026-09-21,22.0,61.0,65.5,0.516,0.513,0.003,61.2,24876754234.0,22.08,21.94,21.51,20.32
2910,2026-09-21,23.85,15.7,22.0,0.658,0.728,-0.07,55.9,116146767.0,23.73,24.04,23.15,21.35
2911,2026-09-21,6.2,6.6,12.1,0.096,0.295,-0.199,45.7,5533981200.0,6.36,6.61,7.2,5.7
2912,2026-09-21,215.0,18.8,25.9,-0.967,-0.186,-0.781,45.6,79720298372.0,216.5,219.75,219.86,223.7
2913,2026-09-21,11.05,34.1,31.0,-0.357,-0.443,0.086,42.2,154116014852.0,11.02,11.04,11.07,12.66
2915,2026-09-21,59.3,71.7,74.2,2.892,2.023,0.869,66.7,39419388268.0,57.96,56.59,52.03,50.61
2916,2026-09-21,40.7,55.9,46.0,-0.773,-0.845,0.072,43.8,94510983.0,40.28,40.31,41.18,43.13
2923,2026-09-21,26.25,18.6,23.0,0.923,1.354,-0.431,51.1,30191986.0,26.01,27.58,26.47,22.95
2924,2026-09-21,17.75,66.8,61.2,-0.71,-0.906,0.195,46.6,32186393.0,17.62,17.54,17.57,21.27
2926,2026-09-14,30.0,14.9,12.3,-2.014,-2.008,-0.006,26.6,-4794205.0,30.14,30.44,32.53,37.64
2929,2026-09-21,5.79,46.4,43.1,-0.284,-0.379,0.095,41.0,247992247.0,5.75,5.73,5.77,7.22
2937,2026-09-21,44.75,79.7,73.3,1.019,1.048,-0.029,60.4,6049241.0,44.26,43.41,43.54,39.99
2939,2026-09-21,19.9,51.9,45.2,-1.013,-1.211,0.198,43.0,-2321953.0,20.02,19.64,20.32,23.53
2941,2026-09-21,31.95,39.2,31.8,-1.651,-2.038,0.387,45.7,7182906.0,31.53,31.22,32.08,39.65
2945,2026-09-21,40.7,39.9,36.0,0.245,0.435,-0.19,54.1,-9010120.0,40.08,40.53,40.55,38.66
2947,2026-09-21,60.5,4.1,4.7,-4.936,-4.424,-0.513,21.0,-1786458.0,60.76,61.67,68.43,77.95
2948,2026-09-21,36.65,74.6,78.7,0.531,0.328,0.203,52.9,-1045925.0,37.53,36.87,35.76,35.77
2949,2026-09-14,65.0,44.4,31.4,0.12,0.06,0.061,53.2,-920190.0,62.16,61.86,62.81,63.98
3002,2026-09-21,19.8,62.0,46.1,-0.298,-0.547,0.249,54.1,-10390686199.0,18.38,17.59,18.34,19.74
3003,2026-09-21,58.9,39.7,47.6,1.852,2.719,-0.868,49.3,8784795676.0,62.48,61.9,62.26,53.71
3004,2026-09-21,117.5,13.6,16.0,0.383,3.022,-2.639,45.3,4442900695.0,119.2,123.85,129.2,118.06
3005,2026-09-21,119.0,66.9,66.4,2.46,1.186,1.274,60.1,-8936260329.0,116.8,115.95,110.4,116.15
3006,2026-09-21,285.0,79.0,75.1,31.321,28.298,3.023,63.2,16749194197.0,282.9,258.7,243.24,156.5
3008,2026-09-21,6400.0,68.9,70.1,994.028,801.231,192.797,69.1,886600286.0,6791.0,5640.33,4817.17,3125.99
3010,2026-09-21,125.0,63.5,60.6,1.999,2.314,-0.316,52.8,14746033061.0,126.1,123.65,124.6,112.52
3011,2026-09-21,10.15,17.9,13.3,-0.965,-0.707,-0.258,33.8,1828269296.0,10.12,10.76,12.22,13.4
3013,2026-09-21,83.1,54.2,44.4,-6.424,-6.262,-0.162,41.8,172896806.0,84.93,82.39,93.08,106.9
3014,2026-09-21,139.5,68.5,52.1,2.666,3.204,-0.538,58.4,22650522974.0,133.7,131.9,136.56,123.84
3015,2026-09-21,52.8,27.2,25.1,-0.122,0.596,-0.718,48.0,16592527384.0,52.76,53.43,55.68,53.09
3016,2026-09-21,120.5,70.8,53.1,8.15,9.005,-0.855,60.2,24865784708.0,109.42,102.11,111.11,73.93
3017,2026-09-21,3415.0,86.7,80.4,372.324,313.085,59.239,64.2,-1306972400.0,3429.0,3066.68,2757.82,1935.52
3018,2026-09-21,12.0,14.4,22.9,0.015,0.08,-0.065,48.3,3866509493.0,11.76,12.92,12.08,12.45
3019,2026-09-21,136.0,42.6,42.0,-0.312,-0.135,-0.177,48.6,12679065889.0,138.7,135.6,140.29,140.34
3021,2026-09-21,26.25,62.0,44.2,1.196,1.151,0.045,59.3,295049461.0,24.21,22.39,24.37,19.41
3022,2026-09-21,92.8,42.8,47.8,6.113,5.996,0.118,57.9,253276683784.0,90.64,90.6,83.83,70.88
3023,2026-09-21,320.5,72.0,69.3,17.396,18.133,-0.737,57.4,290588020486.0,325.4,312.82,309.13,253.1
3024,2026-09-21,14.9,74.6,63.7,0.666,0.512,0.154,58.8,-11198710189.0,14.62,13.85,13.73,12.21
3025,2026-09-21,52.2,49.1,37.4,-1.825,-1.02,-0.805,43.9,1051819180.0,52.08,52.11,57.64,53.98
3026,2026-09-21,791.0,71.6,57.2,114.357,122.397,-8.039,61.0,16628943824.0,755.0,668.6,690.52,309.8
3027,2026-09-21,19.1,40.4,27.6,-0.958,-1.039,0.081,47.5,2907277803.0,18.16,18.3,19.18,22.19
3028,2026-09-21,62.8,33.4,32.4,1.558,3.779,-2.22,49.0,32037664677.0,62.96,64.47,70.26,50.49
3029,2026-09-21,121.0,85.7,81.0,4.022,1.861,2.161,64.7,-3681442628.0,117.1,113.1,106.82,107.86
3030,2026-09-21,268.5,34.1,33.8,0.375,10.144,-9.768,46.0,-184841159.0,275.2,280.7,312.23,238.07
3031,2026-09-21,28.1,63.4,45.3,0.394,0.47,-0.076,56.4,7915721754.0,25.92,24.36,26.73,22.65
3032,2026-09-21,78.2,35.7,36.2,0.058,0.456,-0.398,50.4,-2633328050.0,76.98,78.37,80.46,81.95
3033,2026-09-21,41.9,17.3,24.3,1.549,2.779,-1.23,49.2,-5771166932.0,42.81,44.53,46.3,35.31
3034,2026-09-21,548.0,74.0,69.3,34.599,32.821,1.779,61.8,558732454527.0,544.4,533.2,505.77,426.26
3035,2026-09-21,191.0,59.5,45.4,1.54,2.368,-0.828,53.2,64764188867.0,182.2,177.3,189.31,171.01
3036,2026-09-21,206.5,38.3,33.8,-0.043,3.865,-3.908,50.6,-4447125401.0,198.3,202.1,220.31,179.06
3037,2026-09-21,1020.0,59.9,58.8,107.734,122.753,-15.02,60.4,159272219723.0,998.0,967.6,946.12,523.98
3038,2026-09-21,20.2,32.1,26.8,-0.498,-0.335,-0.164,40.5,65228706944.0,20.15,20.42,21.46,21.27
3040,2026-09-21,35.5,34.4,38.2,-2.921,-3.18,0.26,39.4,463174838.0,35.43,36.25,37.38,49.31
3041,2026-09-21,23.75,54.3,39.9,-0.586,-0.516,-0.071,48.8,353120952462.0,23.09,22.89,24.4,25.45
3042,2026-09-21,183.5,61.2,51.5,12.785,16.804,-4.019,55.3,512391076620.0,181.2,175.9,186.92,124.05
3043,2026-09-21,20.85,51.6,45.7,-0.291,-0.29,-0.001,48.4,2065802585.0,20.75,20.61,21.19,21.86
3044,2026-09-21,524.0,85.8,71.9,29.238,25.898,3.34,61.5,1651805083006.0,505.7,463.15,472.63,379.55
3045,2026-09-21,124.5,91.0,83.7,3.942,2.763,1.178,71.2,21318719127.0,120.6,116.35,113.58,107.02
3046,2026-09-21,53.8,33.3,41.7,1.632,2.01,-0.378,52.2,-1283022258.0,54.4,55.34,54.11,48.57
3047,2026-09-21,15.2,47.0,29.8,-0.668,-0.746,0.078,50.3,13103250955.0,14.04,14.12,14.84,16.85
3048,2026-09-21,51.1,41.7,41.9,1.364,2.967,-1.603,48.8,5151748259.0,52.26,53.02,58.77,44.59
3049,2026-09-21,12.55,59.4,52.1,0.28,0.38,-0.1,52.9,-29879469518.0,12.61,11.72,12.44,9.94
3050,2026-09-21,11.7,65.5,52.1,-0.318,-0.327,0.009,47.7,10379562566.0,11.5,11.39,11.83,12.37
3051,2026-09-21,23.0,55.5,42.3,-0.246,0.054,-0.301,49.4,2018572211.0,22.35,22.44,24.28,22.21
3052,2026-09-21,10.35,58.8,61.2,-0.022,-0.062,0.04,48.8,6110270981.0,10.43,10.36,10.26,10.59
3054,2026-09-21,58.3,63.0,48.5,0.726,1.797,-1.071,52.7,239490343.0,56.8,53.86,59.94,44.19
3055,2026-09-21,188.0,73.0,54.4,20.673,15.502,5.172,69.2,1472738247.0,154.7,132.74,124.66,84.54
3056,2026-09-21,14.35,59.1,55.9,-0.293,-0.492,0.199,48.2,477920612.0,14.23,14.16,13.96,16.3
3057,2026-09-21,16.55,61.1,51.4,-0.376,-0.221,-0.154,46.8,1675217108.0,16.86,16.35,17.79,16.84
3058,2026-09-21,8.32,27.3,16.9,-0.403,-0.411,0.009,43.3,24341295192.0,8.14,8.21,8.62,9.84
3059,2026-09-21,38.15,37.6,29.5,-0.803,-0.3,-0.503,45.1,29891393761.0,38.13,38.39,41.53,41.89
3060,2026-09-21,27.1,25.6,22.0,-0.843,-0.273,-0.57,45.0,7814377567.0,26.76,27.52,29.86,28.16
3062,2026-09-21,23.15,65.2,44.8,-1.286,-1.247,-0.038,49.5,105932259368.0,21.27,20.86,23.52,24.68
3064,2026-09-21,17.2,37.6,49.2,-3.835,-4.745,0.909,29.2,26739905.0,18.32,18.47,18.8,36.03
3066,2026-09-21,28.7,68.7,56.4,2.24,1.859,0.381,60.9,219408018.0,26.8,24.73,23.49,18.46
3067,2026-09-14,16.9,30.4,29.6,-0.418,-0.281,-0.137,40.6,8484039.0,17.25,17.58,18.09,18.47
3071,2026-09-21,23.7,20.0,20.0,-0.874,-0.162,-0.712,40.5,1006611823.0,24.03,24.7,27.61,25.18
3073,2026-09-21,20.8,30.1,39.0,-1.604,-1.967,0.363,36.8,77545693.0,21.69,21.89,21.67,29.23
3078,2026-09-21,46.2,28.2,26.9,-2.839,-2.819,-0.019,39.3,3605749603.0,45.86,47.57,49.26,59.66
3081,2026-09-21,2875.0,69.6,68.4,373.965,332.748,41.217,62.5,929207087.0,3008.0,2619.5,2355.26,1368.43
3083,2026-09-21,22.7,13.9,10.5,-1.849,-1.684,-0.165,27.7,645368526.0,22.78,23.68,25.6,29.65
3085,2026-09-21,11.6,56.1,57.7,-0.365,-0.405,0.041,43.2,9585512.0,11.72,11.9,12.05,13.45
3086,2026-09-21,28.9,36.5,29.1,-0.197,0.405,-0.602,48.6,1042161260.0,28.78,28.04,31.22,25.44
3088,2026-09-21,129.0,31.8,32.1,6.19,8.841,-2.651,54.5,760829567.0,126.1,128.8,132.72,98.84
3090,2026-09-21,164.5,49.7,37.9,5.665,15.303,-9.638,48.9,2830024651.0,168.6,162.2,205.05,126.64
3092,2026-09-21,23.35,31.8,23.7,-1.118,-0.517,-0.602,43.5,1338445539.0,23.51,23.62,26.55,23.61
3093,2026-09-21,45.4,36.8,28.3,-0.112,1.844,-1.956,47.4,504755711.0,45.64,45.99,52.14,38.78
3094,2026-09-21,56.8,84.4,72.0,5.381,3.819,1.561,74.0,2496848774.0,47.34,41.61,38.75,29.42
3095,2026-09-21,34.2,15.6,19.4,-0.185,0.659,-0.844,42.9,25159268.0,35.0,36.51,38.65,32.88
3105,2026-09-21,490.5,81.6,65.9,28.005,25.861,2.144,60.5,4803877397.0,463.3,406.95,433.38,288.35
3114,2026-09-21,31.95,40.3,33.4,0.822,1.635,-0.813,51.3,332615649.0,31.28,31.27,33.99,27.11
3115,2026-09-21,8.08,31.6,45.1,-0.407,-0.372,-0.035,38.0,22859218.0,8.49,8.83,8.87,10.26
3118,2026-09-21,31.55,25.7,30.3,0.091,0.144,-0.053,50.7,157208360.0,31.51,31.7,31.62,31.26
3122,2026-09-21,24.25,33.8,29.6,-1.065,-0.47,-0.594,41.9,843620234.0,24.73,24.97,28.23,26.55
3128,2026-09-21,20.45,51.3,43.2,-0.976,-1.078,0.102,42.6,992253070.0,20.33,20.3,21.15,24.83
3130,2026-09-21,209.0,53.9,51.9,0.556,0.187,0.368,52.5,2631838624.0,209.3,208.35,207.51,208.68
3131,2026-09-21,2465.0,35.3,28.0,-19.705,80.109,-99.813,47.6,343113421.0,2421.0,2451.82,2815.16,2139.28
3138,2026-09-21,102.5,55.7,40.8,-11.829,-10.967,-0.863,43.7,113709998.0,98.52,96.2,115.88,121.25
3141,2026-09-21,92.8,67.6,64.5,9.197,7.318,1.879,62.7,2078805841.0,90.96,80.59,76.88,57.26
3147,2026-09-21,238.0,53.3,43.3,10.367,12.19,-1.822,56.6,300527790.0,228.8,223.68,232.51,190.3
3149,2026-09-21,65.1,26.8,20.2,2.124,4.635,-2.511,50.8,1881830103.0,63.64,64.86,72.69,51.74
3150,2026-09-21,15.35,22.7,29.0,-0.778,-0.589,-0.189,36.8,16076640.0,15.95,16.38,17.4,18.64
3152,2026-09-21,223.0,35.9,31.9,-10.984,-4.588,-6.396,43.1,219775183.0,231.0,229.17,267.63,242.38
3162,2026-09-21,76.0,70.1,52.4,1.187,1.431,-0.244,55.1,805672563.0,73.38,67.79,74.79,63.8
3163,2026-09-21,667.0,61.0,61.6,14.022,28.664,-14.642,49.2,5051398660.0,706.2,682.93,716.34,514.04
3164,2026-09-21,15.8,38.4,39.3,-0.387,-0.383,-0.005,34.2,340032162.0,15.93,16.08,16.27,17.37
3167,2026-09-21,806.0,67.3,60.4,75.281,82.791,-7.51,57.7,4229134552.0,810.8,725.1,766.96,448.31
3168,2026-09-21,43.25,53.5,41.1,0.256,0.4,-0.143,53.0,15158566.0,42.69,42.42,43.36,42.01
3169,2026-09-21,105.0,38.2,36.0,1.023,1.392,-0.369,53.7,1093048428.0,103.0,101.95,104.77,97.19
3171,2026-09-21,58.4,15.2,17.9,0.994,2.404,-1.409,43.4,46494228.0,60.72,62.84,63.98,54.35
3176,2026-09-21,38.0,65.3,57.1,1.335,1.002,0.334,58.1,600598277.0,37.32,35.54,34.88,32.24
3178,2026-09-21,75.9,70.7,51.3,1.196,0.527,0.669,62.9,511891622.0,65.8,62.46,64.72,60.51
3188,2026-09-21,23.7,61.3,61.5,-0.539,-0.665,0.125,44.6,211557583.0,24.18,23.81,23.86,25.71
3189,2026-09-21,827.0,68.8,68.2,112.198,122.292,-10.094,61.6,277967161531.0,839.8,804.1,751.05,392.16
3191,2026-09-21,17.0,23.1,28.5,0.15,0.44,-0.29,48.2,105193803.0,17.09,17.61,18.37,16.48
3205,2026-09-21,46.65,16.0,14.4,-1.68,-1.113,-0.567,40.2,264151942.0,46.71,47.75,50.46,51.4
3206,2026-09-21,35.3,69.9,55.7,0.013,0.077,-0.064,52.0,482524498.0,34.85,34.29,35.46,33.85
3207,2026-09-21,38.25,14.9,12.9,-7.758,-6.64,-1.119,32.2,859295049.0,38.82,40.58,51.94,62.85
