symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4702,2026-09-14,9.24,31.2,41.0,-0.038,-0.003,-0.035,43.1,235954075.0,9.42,9.5,9.5,9.49
4706,2026-09-14,36.35,53.7,56.2,1.25,0.902,0.349,67.6,77217681.0,34.88,33.69,32.62,30.27
4707,2026-09-14,26.1,35.9,45.2,3.919,4.652,-0.733,53.4,1940583098.0,29.35,30.41,25.97,15.41
4711,2026-09-14,16.2,53.8,52.3,0.26,0.331,-0.071,50.8,111528371.0,16.54,16.36,16.43,15.39
4714,2026-09-14,11.4,49.7,35.6,-1.103,-1.248,0.146,41.6,1030325536.0,11.18,10.84,11.98,15.48
4716,2026-09-14,16.55,21.6,24.8,0.313,0.613,-0.3,47.6,771028895.0,17.36,17.45,17.75,16.03
4720,2026-09-07,18.25,12.3,13.7,-0.352,0.409,-0.76,43.9,465904833.0,18.5,19.4,22.2,17.96
4721,2026-09-14,71.2,43.8,34.4,-1.25,0.272,-1.522,45.1,1759477018.0,72.62,72.31,80.41,74.16
4722,2026-09-07,184.0,33.0,36.0,0.571,9.608,-9.037,44.8,885059719.0,201.4,209.65,234.63,183.58
4726,2026-09-14,22.95,15.8,15.3,-1.975,-2.022,0.047,29.5,265496022.0,23.76,24.13,25.4,31.15
4728,2026-09-14,400.0,58.3,60.0,3.947,2.134,1.813,61.1,339791312.0,396.9,390.15,385.1,385.67
4729,2026-09-14,18.3,26.1,24.5,-0.874,-0.61,-0.264,39.4,729566087.0,18.65,18.96,20.81,21.59
4735,2026-09-14,35.9,76.0,74.8,1.99,1.265,0.725,66.9,426691025.0,37.08,34.12,31.74,30.38
4736,2026-09-07,127.5,83.2,78.8,4.295,2.365,1.93,75.2,429965121.0,124.86,118.51,113.41,110.0
4737,2026-09-07,58.4,28.2,28.8,-0.628,-0.94,0.312,50.8,61885182.0,57.74,56.88,57.25,60.53
4739,2026-09-07,78.1,29.8,29.5,-0.143,3.052,-3.195,44.1,1900471674.0,84.7,84.86,95.06,77.25
4741,2026-09-14,37.1,14.0,16.5,-0.664,2.231,-2.895,42.1,65378263.0,39.62,41.91,51.62,34.6
4743,2026-09-14,43.45,24.1,23.8,-3.186,-3.121,-0.066,40.2,480633588.0,45.79,45.77,48.47,57.72
4744,2026-09-14,26.95,25.7,34.6,-0.772,-0.511,-0.261,44.1,168915879.0,27.34,28.29,28.93,29.18
4745,2026-09-14,11.55,26.5,24.7,-1.939,-1.887,-0.052,31.3,24769123.0,11.78,12.18,14.0,17.73
4746,2026-09-07,45.25,23.4,34.8,-1.601,-1.492,-0.11,38.5,1032484813.0,47.88,48.75,49.35,54.72
4747,2026-09-14,25.0,45.5,50.0,-0.591,-0.708,0.117,43.5,209652681.0,26.23,25.63,25.99,28.64
4754,2026-09-14,37.5,52.1,60.4,0.47,0.368,0.101,54.6,22206170.0,38.08,37.49,36.97,36.58
4755,2026-09-07,112.0,31.1,28.9,-4.265,-1.968,-2.298,41.1,-781405194.0,116.8,118.05,128.25,122.79
4760,2026-09-14,255.5,51.2,39.3,3.935,12.833,-8.898,49.4,216454746.0,257.18,246.1,296.57,213.92
4763,2026-09-07,48.85,47.3,51.9,-0.05,-0.836,0.786,50.8,8377465679.0,49.19,48.75,46.25,53.55
4764,2026-09-07,215.0,18.1,23.2,13.546,28.393,-14.847,47.4,50015397.0,229.01,254.93,276.16,151.93
4766,2026-09-07,337.0,57.4,51.5,2.889,3.65,-0.761,50.1,80049146.0,343.7,335.5,344.52,333.92
4767,2026-09-14,27.75,62.7,69.9,0.689,0.464,0.225,56.4,8510357.0,28.49,27.57,26.8,26.51
4768,2026-09-14,301.0,45.1,38.5,-22.691,-14.679,-8.012,42.5,220755449.0,309.42,301.55,354.62,319.88
4770,2026-09-07,231.0,48.6,37.1,-2.72,-4.249,1.529,53.1,106920467.0,220.6,219.3,222.22,237.88
4771,2026-09-07,201.5,63.0,58.6,6.331,5.194,1.137,56.7,19540427.0,202.6,197.44,191.78,179.96
4804,2026-09-07,3.27,49.8,49.1,-0.511,-0.653,0.141,30.7,185226635.0,3.27,3.27,3.27,6.03
4806,2026-09-14,9.03,30.0,29.1,-0.587,-0.564,-0.022,33.4,-17576965.0,9.11,9.54,9.91,11.86
4807,2026-09-07,28.65,13.5,23.5,2.221,3.721,-1.5,48.9,34459069.0,29.52,33.47,32.56,22.15
4903,2026-09-14,34.8,31.0,32.3,-1.739,-1.088,-0.651,43.8,1130470858.0,35.32,35.96,39.36,38.39
4904,2026-09-07,105.5,68.0,63.9,3.419,3.488,-0.069,60.7,4894339275.0,102.3,102.3,99.77,90.68
4905,2026-09-14,77.5,51.5,51.0,2.834,2.046,0.789,53.0,83588811.0,83.88,76.54,74.99,68.55
4906,2026-09-07,35.9,46.8,37.4,0.481,1.303,-0.822,49.8,268143462590.0,36.02,35.46,38.78,31.18
4907,2026-09-14,44.05,71.9,78.8,1.51,0.977,0.533,55.4,35678183.0,45.63,43.85,41.06,40.3
4908,2026-09-14,225.5,69.6,56.5,17.792,14.315,3.477,63.5,1527436463.0,206.1,173.49,193.02,126.27
4909,2026-09-14,33.6,17.4,22.2,-5.149,-4.519,-0.63,33.2,2014448111.0,36.59,37.26,43.34,50.82
4911,2026-09-14,28.5,33.6,37.9,-1.375,-1.724,0.349,41.4,83674319.0,28.98,29.33,28.99,36.19
4912,2026-09-07,90.0,67.6,61.7,1.21,0.57,0.64,50.0,185575526.0,94.09,89.16,91.31,85.69
4915,2026-09-07,62.8,21.5,18.8,-2.731,-2.291,-0.44,42.0,2580735633.0,60.94,62.85,66.05,70.83
4916,2026-09-07,94.3,36.3,43.3,7.995,10.19,-2.195,52.6,4675890783.0,99.76,101.31,97.58,70.67
4919,2026-09-07,112.5,19.0,19.7,1.404,9.797,-8.393,44.4,4995372290.0,118.4,126.8,151.18,96.02
4923,2026-09-14,52.1,56.8,49.6,3.912,4.235,-0.324,56.4,115006535.0,52.66,49.37,49.17,37.49
4924,2026-09-14,12.3,46.1,34.0,-0.043,-0.22,0.178,55.7,85269702.0,11.32,10.63,11.37,11.88
4927,2026-09-07,41.3,57.8,40.5,-0.87,-0.21,-0.66,50.8,1532721985.0,38.52,36.64,43.92,35.76
4930,2026-09-07,15.85,24.4,24.5,-1.008,-1.076,0.068,26.6,339993044.0,16.11,16.25,16.84,19.92
4931,2026-09-14,231.5,64.8,66.6,20.463,21.574,-1.111,54.0,4072291720.0,253.8,232.35,228.19,174.87
4933,2026-09-14,51.2,13.4,17.8,-2.244,-1.123,-1.121,38.6,507288969.0,53.12,54.05,59.96,58.43
4934,2026-09-07,13.4,14.6,19.6,-0.582,-0.202,-0.38,39.5,828733116.0,14.11,14.65,15.9,14.88
4935,2026-09-07,31.9,7.5,13.4,-1.35,-1.029,-0.32,34.1,610601730.0,33.67,34.44,35.97,38.58
4938,2026-09-07,91.0,56.9,53.4,4.311,3.907,0.405,57.6,5085627381.0,91.66,88.31,85.35,75.42
4939,2026-09-14,80.6,72.5,68.8,11.135,9.191,1.944,64.2,2595161791.0,82.04,70.61,62.33,40.62
4942,2026-09-07,31.9,13.6,21.0,-0.792,-0.479,-0.312,28.3,301644830.0,33.03,33.9,34.79,35.35
4943,2026-09-07,7.29,21.8,27.2,-0.833,-0.75,-0.083,26.4,400677896.0,7.91,8.33,8.74,10.54
4946,2026-09-14,91.6,65.2,51.2,-6.784,-7.415,0.632,45.1,44899905.0,92.28,86.92,96.26,113.05
4949,2026-09-07,76.5,59.0,44.8,1.798,3.528,-1.731,53.5,263740985.0,73.68,71.09,81.09,57.98
4950,2026-09-14,16.4,56.3,52.0,-0.065,-0.032,-0.033,51.4,-3030594.0,16.01,16.07,16.26,15.62
4951,2026-09-14,81.0,44.9,32.0,-0.974,1.159,-2.133,47.2,80706577.0,79.96,79.78,93.9,77.52
4952,2026-09-07,47.25,43.5,46.8,1.557,2.407,-0.85,47.8,1207184684.0,50.53,50.55,51.31,43.19
4953,2026-09-14,120.5,33.8,39.6,1.255,2.117,-0.862,49.9,551370621.0,121.2,122.45,122.71,116.18
4956,2026-09-07,32.05,56.4,45.0,0.093,0.814,-0.721,47.5,2217845113.0,34.02,32.32,37.53,28.75
4958,2026-09-07,495.0,38.2,39.2,47.69,65.272,-17.583,57.0,3109238824.0,473.8,484.65,498.64,281.37
4960,2026-09-07,20.25,32.4,26.5,-0.807,0.275,-1.081,42.9,2034076818.0,21.19,21.18,26.69,19.77
4961,2026-09-07,170.0,60.0,54.6,3.958,3.756,0.202,55.7,967788968.0,165.2,163.85,162.69,153.49
4966,2026-09-14,537.0,24.3,26.9,-17.375,-5.579,-11.796,43.6,492378894.0,556.8,566.53,633.79,620.65
4967,2026-09-07,280.5,81.5,70.3,17.829,17.801,0.028,61.8,3579978832.0,274.48,250.96,258.96,182.41
4968,2026-09-07,88.2,19.4,22.7,-7.63,-6.516,-1.114,34.6,2797587419.0,91.26,95.62,104.21,120.83
4971,2026-09-14,531.0,60.0,56.7,16.541,18.902,-2.361,51.4,819489437.0,572.2,492.44,548.45,390.88
4972,2026-09-14,16.25,19.2,23.7,-0.282,-0.291,0.009,36.5,73235795.0,16.49,16.52,16.64,17.42
4973,2026-09-14,138.0,45.2,46.4,15.674,21.65,-5.976,53.5,1151352238.0,147.6,146.7,151.6,79.3
4974,2026-09-14,70.8,62.4,56.3,-0.011,-0.288,0.277,51.7,483897460.0,70.54,69.23,70.38,71.12
4976,2026-09-07,36.1,56.4,54.3,1.562,1.452,0.11,52.0,1810406857.0,37.87,36.51,35.33,33.58
4977,2026-09-07,175.0,72.0,53.8,-1.08,-1.217,0.138,53.7,4528097578.0,164.28,148.89,172.57,146.28
4979,2026-09-14,547.0,70.0,65.1,37.192,36.06,1.131,54.3,5083203423.0,578.8,505.65,524.87,369.05
4989,2026-09-07,60.1,20.9,20.8,-2.403,1.581,-3.984,44.9,1689007857.0,63.22,66.48,80.47,58.49
4991,2026-09-14,445.0,54.5,50.1,8.107,24.851,-16.744,48.4,2387084026.0,478.3,444.65,529.85,345.42
4994,2026-09-07,82.8,23.1,33.5,-2.517,-1.734,-0.783,38.5,1426937219.0,83.32,87.26,88.32,92.04
4995,2026-09-14,51.2,74.1,68.5,2.217,1.847,0.37,64.1,-3204949.0,50.23,49.31,47.16,43.5
4999,2026-09-07,18.05,15.3,17.1,-1.004,-0.994,-0.01,32.3,1650701327.0,18.65,18.86,19.6,22.53
5007,2026-09-07,55.8,47.1,47.5,0.368,0.566,-0.198,50.0,233688215.0,56.22,56.16,56.5,53.59
5009,2026-09-14,31.85,32.8,38.2,-0.102,0.044,-0.146,45.3,3940677794.0,33.18,33.0,33.68,33.08
5011,2026-09-14,18.1,24.4,23.1,0.847,1.289,-0.442,52.0,193167242.0,18.2,18.27,18.92,14.38
5013,2026-09-14,29.0,80.7,72.1,0.19,-0.273,0.463,58.4,420518801.0,28.79,27.08,26.94,27.94
5014,2026-09-14,9.82,8.7,19.8,-0.056,0.01,-0.066,43.5,1446293905.0,10.02,10.26,10.26,10.12
5015,2026-09-14,21.85,56.5,45.6,-0.964,-1.171,0.207,37.5,132152236.0,21.89,21.65,22.15,25.82
5016,2026-09-14,24.45,54.3,52.0,-0.102,-0.134,0.032,48.5,59133536.0,24.63,24.34,24.31,24.48
5201,2026-09-14,29.95,69.8,49.1,-2.001,-2.774,0.773,49.0,203851080.0,27.92,27.18,27.64,36.26
5202,2026-09-14,12.9,44.6,28.5,-0.748,-0.797,0.049,47.7,437150616.0,12.01,12.08,12.93,15.45
5203,2026-09-07,55.8,14.3,21.7,-3.405,-3.508,0.103,33.4,-4111210212.0,58.72,60.57,62.0,75.37
5205,2026-09-14,19.75,24.9,23.6,-1.884,-1.815,-0.069,32.6,5490037.0,20.23,21.06,22.33,27.73
5206,2026-09-14,22.1,65.1,67.4,-0.654,-1.131,0.477,45.1,41369382.0,22.84,21.98,21.49,26.39
5209,2026-09-14,173.0,62.3,56.5,3.051,1.858,1.193,65.4,70566613.0,163.8,160.05,159.02,154.07
5210,2026-09-14,28.45,31.8,34.9,1.038,1.316,-0.278,55.5,323881547.0,28.77,28.91,28.98,25.38
5211,2026-09-14,20.4,37.9,31.8,-0.808,-1.033,0.225,48.0,339732332.0,19.69,19.63,19.78,23.89
5212,2026-09-14,46.8,31.5,36.6,-0.255,-0.22,-0.035,47.9,93417275.0,46.72,46.92,46.95,46.99
5213,2026-09-14,20.55,13.0,16.5,-0.628,-0.449,-0.179,34.8,652045334.0,20.98,21.26,22.18,22.47
5215,2026-09-07,38.45,31.2,31.6,0.393,0.877,-0.484,48.1,422047794.0,39.57,39.35,40.64,36.72
5220,2026-09-14,19.7,27.1,26.6,-0.005,0.218,-0.223,45.9,-91689838.0,19.79,20.12,20.79,19.5
5222,2026-09-07,103.0,45.1,43.9,-3.261,-2.989,-0.271,43.7,418569209.0,106.66,105.83,109.44,116.29
5223,2026-09-14,23.45,38.1,35.9,-0.946,-0.954,0.008,41.2,70661094.0,23.33,23.31,24.18,26.48
5225,2026-09-07,53.0,6.7,13.8,-6.721,-5.436,-1.285,27.0,447235471.0,58.3,65.42,69.29,84.83
5227,2026-09-14,29.5,11.6,23.9,1.087,1.601,-0.514,49.2,83961357.0,30.15,32.61,30.63,28.14
5228,2026-09-14,39.5,31.0,25.8,1.17,3.764,-2.593,47.2,50793161.0,41.03,41.04,50.69,30.9
5230,2026-09-14,18.45,42.1,31.4,0.106,0.171,-0.065,51.9,295529514.0,18.01,17.88,18.29,17.72
5234,2026-09-07,287.0,11.8,15.5,-21.365,-10.058,-11.308,35.9,516311666.0,302.5,320.4,363.88,356.12
5236,2026-09-07,131.0,9.1,15.1,-0.378,3.815,-4.193,41.0,70133456.0,135.8,142.0,153.07,131.56
5243,2026-09-14,86.3,53.6,43.0,-1.461,0.263,-1.724,46.6,1900431024.0,87.14,85.42,95.92,84.55
5244,2026-09-07,33.8,66.7,54.1,-1.48,-1.585,0.105,44.4,127075597.0,34.26,33.22,35.83,39.37
5245,2026-09-14,21.75,11.9,17.0,-0.922,-0.59,-0.332,38.6,158085419.0,22.64,23.01,24.69,25.37
5251,2026-09-14,26.5,31.9,23.5,-1.8,-1.934,0.134,41.2,389089021.0,25.86,26.03,27.67,34.47
5258,2026-09-07,42.35,11.1,21.6,-2.711,-2.434,-0.277,34.1,1540087568.0,46.22,49.02,50.08,59.61
5263,2026-09-14,91.2,37.3,37.2,-1.527,-1.141,-0.386,44.6,125258855.0,95.46,94.06,98.62,96.54
5269,2026-09-07,1315.0,42.4,47.7,19.597,22.162,-2.565,46.8,421135311.0,1398.0,1391.5,1394.74,1370.06
5272,2026-09-14,16.8,16.7,16.1,-1.351,-1.014,-0.337,35.2,679110576.0,16.96,17.5,19.73,20.72
5274,2026-09-14,17980.0,71.6,65.2,1658.426,1680.458,-22.032,63.7,205745263.0,16863.0,16055.5,15897.02,10014.3
5276,2026-09-07,17.65,42.2,55.8,0.628,0.8,-0.171,49.2,13202344.0,18.7,18.76,18.49,16.11
5278,2026-09-14,23.5,44.1,50.4,-0.501,-0.71,0.21,43.7,328260488.0,23.86,23.92,23.55,27.77
5283,2026-09-07,53.1,78.3,67.9,0.813,-0.33,1.143,65.8,34475549.0,51.66,48.85,47.07,49.55
5284,2026-09-07,297.5,45.8,38.6,0.256,6.265,-6.01,46.6,-420122285.0,315.03,304.06,341.5,293.45
5285,2026-09-07,82.5,42.4,37.6,5.755,7.069,-1.314,56.7,2516850939.0,81.26,81.29,81.81,60.13
5287,2026-09-14,134.5,66.0,62.2,-1.155,-2.091,0.936,48.3,101769622.0,135.6,133.2,132.53,141.3
5288,2026-09-07,180.5,56.2,65.6,11.29,11.661,-0.371,56.2,120181759.0,187.3,185.5,173.92,144.54
5289,2026-09-14,1290.0,44.9,45.1,80.269,138.118,-57.848,49.5,1017742419.0,1385.47,1363.12,1513.11,888.01
5291,2026-09-14,57.5,59.1,56.3,1.997,2.737,-0.74,50.1,201766499.0,61.94,57.16,61.42,44.96
5292,2026-09-07,217.0,74.6,65.2,9.528,6.986,2.542,59.9,53429013.0,213.7,192.15,194.81,166.23
5299,2026-09-14,93.0,24.1,26.3,2.601,5.158,-2.557,48.2,479057709.0,95.98,97.23,102.7,82.87
5301,2026-09-14,5.01,15.3,17.2,-1.123,-1.2,0.077,26.8,7680789.0,5.39,5.51,6.16,9.49
5302,2026-09-14,9.66,9.1,14.4,-0.239,0.014,-0.253,42.6,481875048.0,10.09,10.31,11.03,10.3
5306,2026-09-07,88.5,43.4,55.7,1.654,1.194,0.46,49.0,232857834.0,93.06,92.23,87.92,87.77
5309,2026-09-14,49.2,32.4,29.2,-3.139,-1.962,-1.177,38.9,2986477333.0,51.49,51.88,59.35,60.27
5310,2026-09-14,25.0,65.0,60.5,-0.746,-1.113,0.367,47.0,59682351.0,24.88,24.97,24.51,30.22
5312,2026-09-14,89.8,19.9,24.5,-0.608,-0.862,0.254,46.7,205005099.0,91.02,91.14,90.18,94.18
5314,2026-09-14,37.95,74.1,65.8,4.13,1.054,3.076,70.2,12329479581.0,34.46,24.32,19.89,22.04
5315,2026-09-14,18.05,10.4,16.2,-0.754,-0.572,-0.183,29.4,597284895.0,18.69,18.95,19.87,20.85
5321,2026-09-14,71.8,67.5,69.8,10.827,8.793,2.034,62.3,301973833.0,76.92,66.84,55.74,41.45
5324,2026-09-14,12.25,68.9,71.0,0.27,0.283,-0.013,59.6,184683808.0,12.28,12.18,12.02,11.23
5328,2026-09-14,54.0,18.4,31.8,7.566,9.235,-1.669,53.7,3509012609.0,58.96,60.61,54.82,31.99
5340,2026-09-14,84.3,73.1,56.3,-2.697,-2.463,-0.234,49.7,1203766733.0,82.56,76.03,85.75,78.21
5344,2026-09-14,13.15,13.9,16.9,-0.486,-0.232,-0.254,37.3,98879324.0,13.47,13.95,15.0,14.78
5345,2026-09-14,20.55,24.3,27.0,-0.68,-0.188,-0.493,43.2,20126458.0,21.82,22.44,24.03,23.84
5347,2026-09-14,159.5,42.9,35.5,6.015,9.182,-3.166,54.3,4026119929.0,154.3,155.3,163.23,124.67
5348,2026-09-14,15.55,32.4,36.8,-0.253,-0.258,0.005,43.3,13134995.0,16.26,16.42,16.31,17.43
5351,2026-09-14,106.0,60.2,63.2,12.51,12.127,0.383,57.1,7478668432.0,113.2,104.85,95.7,63.68
5353,2026-09-14,27.6,35.8,33.0,0.434,0.733,-0.299,49.8,674799559.0,27.87,27.93,28.59,26.04
5355,2026-09-14,5.95,68.0,56.8,-0.303,-0.338,0.036,44.4,117984316.0,5.95,5.8,6.17,7.12
5356,2026-09-14,25.85,65.0,56.7,0.44,0.409,0.032,58.3,865430853.0,25.94,25.38,25.37,24.12
5364,2026-09-14,8.28,14.7,21.0,-1.013,-1.214,0.202,22.0,39188907.0,8.43,8.57,8.76,12.96
5381,2026-09-14,22.85,31.8,32.2,-1.074,-0.886,-0.188,42.1,462666202.0,24.34,23.96,25.59,27.7
5386,2026-09-14,302.0,60.3,46.6,23.335,28.908,-5.573,57.7,933221222.0,274.6,263.7,291.05,157.31
5388,2026-09-07,71.7,13.9,24.3,-1.678,-0.553,-1.125,40.7,1142500860.0,76.44,81.25,82.04,85.02
5392,2026-09-14,39.7,54.6,58.7,0.165,0.455,-0.289,45.8,2239582027.0,42.99,42.31,42.88,42.63
5398,2026-09-14,14.25,22.9,18.2,-1.723,-1.765,0.042,34.8,138559259.0,14.29,14.3,15.95,20.06
5403,2026-09-14,93.2,46.3,48.4,-1.883,-2.548,0.666,44.4,317883788.0,93.0,93.02,92.13,103.28
5410,2026-09-14,33.1,20.9,25.4,0.464,1.277,-0.814,44.7,749308805.0,34.84,34.84,37.07,32.26
5425,2026-09-14,90.1,42.9,36.8,5.003,7.333,-2.331,52.6,4387339114.0,90.72,86.8,94.41,67.93
5426,2026-09-14,27.75,51.0,45.0,1.528,1.705,-0.178,54.8,1375722036.0,28.02,27.04,26.92,22.98
5432,2026-09-14,147.0,66.9,58.2,1.142,-1.28,2.422,53.1,158696381.0,150.9,134.05,138.88,139.58
5434,2026-09-07,527.0,45.8,49.9,44.74,46.537,-1.797,64.4,199497875724.0,525.6,523.77,484.16,368.08
5438,2026-09-14,16.4,33.8,31.9,-0.838,-0.785,-0.053,37.5,663792624.0,16.66,16.94,17.74,20.12
5439,2026-09-14,246.5,49.0,38.7,-18.77,-13.913,-4.857,43.1,1981410689.0,252.3,243.91,294.6,300.41
5443,2026-09-14,102.5,58.5,53.9,0.855,1.316,-0.461,49.1,3304226316.0,107.5,101.91,107.78,98.66
5450,2026-09-14,14.4,16.7,23.9,0.228,0.26,-0.033,50.3,206540045.0,14.72,14.9,14.29,13.83
5452,2026-09-14,25.85,42.2,35.0,-1.175,-0.633,-0.542,42.2,988073944.0,26.83,26.52,29.78,28.03
5455,2026-09-14,29.6,68.8,72.2,0.701,0.29,0.411,61.5,9054625.0,29.66,28.94,27.42,27.89
5457,2026-09-14,24.5,8.7,14.6,-2.349,-2.091,-0.258,32.5,1347321214.0,26.63,27.29,29.47,35.53
5460,2026-09-14,16.6,45.0,36.0,0.356,0.326,0.029,54.9,211097811.0,16.47,16.32,16.04,15.35
5464,2026-09-14,89.1,61.8,45.4,9.899,10.671,-0.773,62.7,233589952.0,77.9,75.07,76.21,42.89
5465,2026-09-14,24.25,76.4,64.4,-0.634,-0.98,0.346,48.2,438452061.0,24.19,23.24,23.75,27.62
5468,2026-09-14,25.0,30.8,36.0,1.729,1.988,-0.259,52.6,65787790.0,25.86,25.69,24.46,20.04
5469,2026-09-07,72.3,41.3,36.5,-3.434,-3.034,-0.4,43.9,508013115373.0,72.7,72.24,76.91,83.13
5471,2026-09-07,51.5,49.5,54.3,3.903,4.607,-0.704,49.5,49058405336.0,57.86,57.3,55.0,42.32
5474,2026-09-14,151.5,54.5,47.5,-1.028,-0.087,-0.941,48.6,554123628.0,151.5,150.0,159.05,157.49
5475,2026-09-14,176.0,57.6,45.4,-7.979,-1.272,-6.707,46.8,1581619094.0,183.3,161.45,212.58,150.65
5478,2026-09-14,96.8,9.8,15.4,-0.275,0.348,-0.623,43.2,789363215.0,97.8,98.46,99.92,97.16
5481,2026-09-14,21.2,52.2,45.9,-0.235,-0.397,0.162,51.9,373927352.0,20.74,20.49,20.31,21.72
5483,2026-09-14,176.5,25.8,30.3,12.837,15.838,-3.002,53.6,5613770015.0,179.1,184.55,175.7,132.77
5484,2026-09-07,39.85,21.3,24.0,-0.485,0.291,-0.777,46.9,80067697471.0,40.03,41.51,43.6,41.02
5487,2026-09-14,29.3,55.0,54.0,0.156,0.006,0.15,52.9,171456034.0,29.32,28.98,28.54,29.19
5488,2026-09-14,11.65,7.6,15.3,0.338,0.661,-0.323,47.1,422922214.0,11.99,12.83,12.69,10.84
5489,2026-09-14,40.35,17.5,18.3,-0.049,0.818,-0.866,46.0,157793961.0,41.16,41.49,43.66,40.59
5490,2026-09-14,25.3,11.5,25.8,0.102,0.706,-0.604,41.3,779396140.0,26.93,29.06,28.5,27.19
5493,2026-09-14,83.0,59.4,49.8,-0.4,-0.292,-0.108,49.4,215382975.0,83.5,81.0,84.85,83.72
5498,2026-09-14,50.3,52.0,45.7,-1.096,0.229,-1.325,46.2,3147080440.0,52.56,49.99,57.6,45.81
5508,2026-09-14,52.1,54.8,55.0,-0.992,-1.778,0.786,46.7,507264379.0,53.36,52.65,51.67,60.48
5511,2026-09-14,69.5,51.5,65.2,4.048,4.043,0.005,63.9,407359973.0,70.44,70.47,64.87,55.95
5512,2026-09-14,7.72,30.5,34.4,-0.029,-0.042,0.013,47.8,3887109844.0,7.76,7.77,7.67,8.0
5514,2026-09-14,15.25,91.4,77.8,-0.199,-0.448,0.249,56.5,223570769.0,14.92,14.36,14.33,15.91
5515,2026-09-07,49.85,73.1,78.8,4.755,3.943,0.813,66.9,5908810056.0,51.8,47.15,42.76,33.13
5516,2026-09-14,11.75,49.5,52.4,-0.221,-0.44,0.219,48.6,57583426.0,11.88,11.57,11.16,13.0
5519,2026-09-07,25.85,15.4,26.5,-0.16,0.142,-0.302,34.7,31950817157.0,27.37,27.87,28.18,27.04
5520,2026-09-14,82.0,31.3,37.4,0.132,0.16,-0.028,48.4,4217347.0,82.56,82.54,82.31,82.67
5521,2026-09-07,10.45,60.5,56.7,-1.012,-1.268,0.255,41.7,2713083018.0,10.67,10.39,10.45,13.84
5522,2026-09-07,62.6,19.4,20.0,-0.135,0.465,-0.6,46.3,6659892221.0,63.14,64.34,65.46,61.78
5523,2026-09-14,30.35,92.1,82.3,0.028,0.041,-0.014,51.4,76099560.0,30.35,30.35,30.37,30.21
5525,2026-09-07,21.95,70.7,69.8,-0.482,-0.771,0.289,46.1,30276249242.0,22.13,21.78,21.47,24.61
5529,2026-09-14,23.8,56.2,46.4,-0.252,-0.687,0.435,54.4,102919162.0,23.19,22.23,22.12,24.49
5530,2026-09-14,49.55,66.5,63.3,0.194,-0.094,0.288,51.2,369403756.0,50.14,49.32,48.81,50.43
5531,2026-09-07,7.16,10.9,14.8,-0.37,-0.334,-0.036,29.5,73036938315.0,7.37,7.58,7.82,8.69
5533,2026-09-07,13.9,58.7,64.2,0.022,-0.033,0.055,51.1,3266809152.0,13.93,13.96,13.7,14.11
5534,2026-09-07,74.0,56.3,52.9,0.315,0.219,0.096,49.2,93261801167.0,75.1,74.68,74.13,73.82
5536,2026-09-14,849.0,10.6,16.2,3.078,50.434,-47.357,45.1,377591880.0,857.8,945.9,1034.32,831.47
5538,2026-09-07,35.7,66.4,68.3,1.633,1.368,0.265,58.8,42692224.0,36.2,35.24,33.58,30.42
5543,2026-09-14,27.55,60.1,50.4,-0.136,-0.046,-0.09,49.1,29254536.0,27.64,27.25,28.36,26.73
5546,2026-09-07,14.55,42.6,38.6,-1.088,-1.28,0.192,38.6,-7322776.0,14.35,14.52,15.07,19.49
5548,2026-09-14,20.3,24.9,28.6,-0.103,-0.052,-0.051,43.2,1762575.0,20.52,20.63,20.65,20.67
5601,2026-09-14,30.2,52.4,41.2,-1.294,-1.397,0.103,35.3,14183499.0,30.51,30.26,31.45,34.97
5603,2026-09-14,13.6,18.2,22.9,-0.745,-0.825,0.08,32.4,589390210.0,14.06,13.9,14.33,16.81
5604,2026-09-14,31.2,61.3,53.6,-0.772,-0.988,0.215,41.9,86557133.0,31.03,30.77,30.96,33.94
5607,2026-09-07,53.0,64.7,61.6,1.714,1.181,0.532,55.5,-45940628013.0,53.72,51.02,49.9,47.96
5608,2026-09-07,16.75,58.0,49.4,0.069,-0.374,0.442,55.4,12832113941.0,16.7,15.17,14.94,16.45
5609,2026-09-14,78.8,51.2,56.0,1.121,1.131,-0.01,58.2,862931525.0,78.58,78.43,77.36,74.95
5701,2026-09-14,4.11,21.0,23.1,0.003,0.086,-0.083,46.9,410166743.0,4.17,4.32,4.49,4.25
5703,2026-09-07,13.8,41.2,51.0,-0.101,-0.147,0.046,45.1,13411598.0,14.31,14.12,14.02,14.73
5704,2026-09-14,22.85,72.1,74.0,-0.076,-0.412,0.336,53.1,71700807.0,23.18,22.41,21.88,24.34
5706,2026-09-07,44.3,22.0,25.4,-0.643,-0.433,-0.211,40.0,1551965002.0,44.98,45.33,46.25,47.31
5864,2026-09-14,35.5,56.1,45.8,2.717,3.506,-0.789,55.4,576616561.0,35.56,33.73,35.98,22.75
5871,2026-09-07,111.5,53.4,60.1,2.602,2.462,0.14,54.8,2551017647.0,112.6,111.34,108.61,104.03
5876,2026-09-07,48.65,85.6,79.4,1.986,1.349,0.637,73.2,-6078761280.0,44.92,44.12,41.48,39.69
5878,2026-09-14,38.1,17.7,20.9,-0.672,-0.64,-0.031,30.2,-1069978.0,38.36,38.45,39.12,40.52
