symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4716,2026-09-14,16.8,23.3,25.4,0.333,0.617,-0.284,48.4,770200669.0,17.41,17.48,17.76,16.04
4720,2026-09-14,18.35,15.9,14.4,-0.442,0.239,-0.68,44.2,466655774.0,18.43,18.88,21.82,18.02
4721,2026-09-14,73.1,48.1,35.8,-1.098,0.302,-1.401,46.9,1760399922.0,73.0,72.5,80.51,74.19
4722,2026-09-14,187.0,36.1,36.0,-1.537,7.379,-8.916,45.4,887742995.0,198.2,202.7,234.76,185.56
4726,2026-09-14,22.6,12.7,14.3,-2.003,-2.028,0.025,28.3,264858461.0,23.69,24.1,25.38,31.15
4728,2026-09-14,392.0,52.1,57.9,3.308,2.006,1.302,55.7,339823694.0,395.3,389.35,384.7,385.53
4729,2026-09-14,18.55,28.7,25.4,-0.854,-0.606,-0.248,40.8,729683922.0,18.7,18.98,20.82,21.59
4735,2026-09-14,35.65,75.2,74.5,1.97,1.261,0.709,65.5,426620606.0,37.03,34.1,31.73,30.38
4736,2026-09-14,130.0,88.0,81.9,4.851,2.862,1.989,77.4,430418261.0,126.64,120.53,114.47,110.49
4737,2026-09-14,59.7,51.6,36.4,-0.4,-0.832,0.432,54.0,62500875.0,58.3,57.06,57.13,60.39
4739,2026-09-14,78.0,32.9,30.6,-0.905,2.261,-3.165,44.1,1898683278.0,82.46,82.76,94.76,77.68
4741,2026-09-14,37.85,16.0,17.2,-0.604,2.243,-2.847,43.0,65732149.0,39.77,41.98,51.65,34.61
4743,2026-09-14,44.6,27.8,25.0,-3.095,-3.102,0.008,41.9,484360858.0,46.02,45.89,48.53,57.74
4744,2026-09-14,30.3,41.5,39.9,-0.505,-0.458,-0.047,53.4,169625902.0,28.01,28.63,29.1,29.24
4745,2026-09-14,11.7,27.6,25.0,-1.927,-1.884,-0.043,31.8,24667812.0,11.81,12.2,14.01,17.73
4746,2026-09-14,45.9,19.6,29.8,-1.688,-1.531,-0.157,40.3,1033490020.0,47.35,48.16,49.09,54.45
4747,2026-09-14,24.0,40.4,48.4,-0.671,-0.724,0.053,39.8,209459801.0,26.03,25.53,25.94,28.62
4754,2026-09-14,37.4,51.3,60.2,0.462,0.366,0.095,53.9,22248818.0,38.06,37.48,36.96,36.58
4755,2026-09-14,113.5,36.2,31.3,-4.524,-2.479,-2.045,42.3,-781091174.0,115.9,116.25,126.67,122.83
4760,2026-09-14,256.5,51.5,39.4,4.015,12.849,-8.834,49.5,215702624.0,257.38,246.2,296.62,213.93
4763,2026-09-14,44.9,42.8,48.9,-0.061,-0.638,0.578,49.4,8352972513.0,45.4,45.69,43.58,49.61
4764,2026-09-14,209.0,15.4,20.6,9.507,24.616,-15.109,46.6,48939092.0,224.8,242.23,273.71,154.74
4766,2026-09-14,336.5,58.8,54.0,2.416,3.403,-0.988,50.0,79797901.0,343.4,335.2,344.29,334.62
4767,2026-09-14,28.1,65.1,70.7,0.717,0.47,0.247,58.7,8556993.0,28.56,27.6,26.81,26.52
4768,2026-09-14,308.5,47.6,39.3,-22.093,-14.559,-7.534,43.9,221970089.0,310.92,302.3,355.0,320.01
4770,2026-09-14,220.5,45.3,39.8,-2.587,-3.917,1.33,48.3,106195183.0,221.0,219.6,222.18,237.14
4771,2026-09-14,206.0,64.7,60.7,6.557,5.467,1.09,59.0,19926595.0,204.2,197.5,193.0,180.53
4804,2026-09-14,3.27,49.9,49.3,-0.478,-0.618,0.14,30.7,185226635.0,3.27,3.27,3.27,5.97
4806,2026-09-14,9.15,32.0,29.7,-0.577,-0.562,-0.015,35.2,-17500389.0,9.13,9.55,9.92,11.86
4807,2026-09-14,31.0,18.2,21.7,2.012,3.379,-1.368,53.5,36054581.0,29.41,32.8,33.08,22.4
4903,2026-09-14,34.2,29.0,31.7,-1.787,-1.098,-0.689,42.8,1132310010.0,35.2,35.89,39.33,38.38
4904,2026-09-14,105.0,67.5,65.1,3.42,3.475,-0.055,59.8,4881404169.0,103.5,103.3,100.47,91.11
4905,2026-09-14,79.2,53.1,51.5,2.971,2.073,0.897,54.8,83461930.0,84.22,76.71,75.07,68.57
4906,2026-09-14,35.55,53.6,42.8,0.362,1.115,-0.753,49.2,268136964515.0,35.87,35.03,38.86,31.38
4907,2026-09-14,43.9,71.4,78.6,1.498,0.975,0.523,55.1,35757442.0,45.6,43.83,41.06,40.3
4908,2026-09-14,238.0,72.4,57.4,18.789,14.515,4.275,67.4,1564188388.0,208.6,174.74,193.64,126.48
4909,2026-09-14,34.2,19.4,22.9,-5.101,-4.509,-0.592,34.0,2015828796.0,36.71,37.33,43.37,50.83
4911,2026-09-14,28.65,34.7,38.2,-1.363,-1.722,0.359,41.8,83641147.0,29.01,29.35,28.99,36.19
4912,2026-09-14,90.9,63.3,62.2,1.092,0.674,0.418,50.7,186389842.0,94.16,89.67,91.83,85.98
4915,2026-09-14,65.6,42.0,26.6,-2.355,-2.304,-0.051,48.6,2608322882.0,61.88,62.53,65.9,70.76
4916,2026-09-14,93.9,33.5,40.1,7.016,9.555,-2.539,52.3,4674009983.0,97.34,99.96,99.21,71.56
4919,2026-09-14,116.0,23.5,21.0,0.207,7.879,-7.672,45.8,5003384599.0,117.0,122.15,149.6,96.77
4923,2026-09-14,55.3,61.6,51.2,4.167,4.287,-0.119,59.1,116023089.0,53.3,49.69,49.33,37.55
4924,2026-09-14,14.25,55.9,37.3,0.113,-0.189,0.302,64.0,90317625.0,11.71,10.83,11.47,11.91
4927,2026-09-14,42.6,66.1,49.0,-0.583,-0.285,-0.298,52.4,1538948429.0,40.37,36.81,43.44,36.03
4930,2026-09-14,16.1,26.0,25.0,-0.963,-1.053,0.09,31.3,340166540.0,16.1,16.17,16.74,19.81
4931,2026-09-14,233.0,65.2,66.7,20.583,21.598,-1.015,54.3,4065774155.0,254.1,232.5,228.26,174.9
4933,2026-09-14,51.3,13.8,17.9,-2.236,-1.122,-1.114,38.8,507404290.0,53.14,54.06,59.96,58.43
4934,2026-09-14,13.4,12.3,17.2,-0.653,-0.293,-0.361,39.5,828733116.0,13.93,14.26,15.78,14.93
4935,2026-09-14,30.8,6.8,11.2,-1.555,-1.134,-0.421,31.5,610297730.0,32.85,33.9,35.68,38.45
4938,2026-09-14,89.0,53.4,53.4,4.055,3.936,0.119,55.3,5066914026.0,90.5,88.94,85.87,75.62
4939,2026-09-14,77.6,70.5,68.1,10.896,9.143,1.753,61.9,2571926470.0,81.44,70.31,62.18,40.57
4942,2026-09-14,31.4,14.6,18.9,-0.932,-0.57,-0.362,26.2,301238830.0,32.61,33.51,34.57,35.3
4943,2026-09-14,7.38,24.2,26.2,-0.848,-0.77,-0.078,28.0,400794121.0,7.67,8.21,8.63,10.51
4946,2026-09-14,89.8,63.4,50.6,-6.927,-7.444,0.517,44.2,44866446.0,91.92,86.74,96.17,113.02
4949,2026-09-14,72.0,58.7,49.4,1.46,3.115,-1.655,49.6,262433126.0,74.1,70.39,79.42,58.39
4950,2026-09-14,15.55,43.4,47.7,-0.133,-0.045,-0.087,45.6,-3172349.0,15.84,15.98,16.22,15.61
4951,2026-09-14,82.5,48.4,33.1,-0.854,1.183,-2.037,48.3,79999877.0,80.26,79.93,93.97,77.55
4952,2026-09-14,47.35,45.1,46.2,1.196,2.165,-0.968,47.9,1207639696.0,49.62,49.5,51.39,43.33
4953,2026-09-14,119.0,31.0,38.7,1.135,2.093,-0.958,48.5,552668515.0,120.9,122.3,122.64,116.16
4956,2026-09-14,35.25,63.5,51.2,0.162,0.683,-0.522,51.2,2228161206.0,35.07,32.19,36.93,28.94
4958,2026-09-14,493.5,47.3,41.9,45.234,61.265,-16.03,56.8,3050433462.0,474.6,475.2,502.41,287.7
4960,2026-09-14,20.0,35.9,29.6,-0.949,0.03,-0.979,42.4,2029355291.0,20.82,20.82,25.74,19.88
4961,2026-09-14,181.0,70.2,59.8,5.05,4.015,1.035,60.4,972164793.0,168.7,164.35,164.47,153.53
4966,2026-09-14,556.0,30.9,29.0,-15.859,-5.276,-10.583,45.7,493595386.0,560.6,568.43,634.74,620.96
4967,2026-09-14,275.0,82.3,74.3,17.66,17.773,-0.113,59.8,3572626063.0,276.2,255.89,259.1,185.85
4968,2026-09-14,89.7,23.2,22.8,-7.641,-6.741,-0.9,36.3,2798265639.0,90.34,93.6,102.98,120.33
4971,2026-09-14,555.0,62.0,57.3,18.456,19.285,-0.83,53.1,829202116.0,577.0,494.84,549.65,391.28
4972,2026-09-14,16.2,17.4,23.1,-0.286,-0.292,0.006,35.8,73175624.0,16.48,16.52,16.64,17.42
4973,2026-09-14,138.0,45.2,46.4,15.674,21.65,-5.976,53.5,1150030020.0,147.6,146.7,151.6,79.3
4974,2026-09-14,70.6,61.8,56.1,-0.027,-0.291,0.265,51.2,483753142.0,70.5,69.21,70.37,71.12
4976,2026-09-14,36.3,53.9,54.2,1.424,1.446,-0.022,52.4,1814618773.0,37.57,36.31,35.69,33.74
4977,2026-09-14,176.5,76.2,61.3,0.151,-0.944,1.095,54.1,4537333911.0,170.78,151.53,170.69,147.73
4979,2026-09-14,556.0,70.9,65.4,37.91,36.204,1.706,54.9,5086142420.0,580.6,506.55,525.32,369.2
4989,2026-09-14,61.3,28.7,23.4,-2.851,0.695,-3.545,45.5,1696632379.0,62.52,63.43,77.88,59.21
4991,2026-09-14,431.0,52.6,49.5,6.99,24.627,-17.637,47.4,2375403672.0,475.5,443.25,529.15,345.18
4994,2026-09-14,82.9,22.3,29.8,-2.611,-1.909,-0.702,38.7,1426957369.0,82.88,86.45,87.83,91.89
4995,2026-09-14,50.5,71.0,67.4,2.161,1.836,0.325,62.6,-3284907.0,50.09,49.24,47.13,43.49
4999,2026-09-14,17.85,11.1,15.1,-1.026,-1.0,-0.025,31.3,1650608207.0,18.45,18.67,19.43,22.42
5007,2026-09-14,55.6,39.3,44.8,0.292,0.511,-0.219,48.5,233609215.0,56.12,56.14,56.39,53.67
5009,2026-09-14,32.55,38.0,39.9,-0.046,0.056,-0.102,47.7,3947387842.0,33.32,33.07,33.72,33.09
5011,2026-09-14,18.05,24.0,22.9,0.843,1.288,-0.446,51.8,192837176.0,18.19,18.26,18.91,14.38
5013,2026-09-14,29.8,84.6,73.4,0.253,-0.26,0.514,63.9,418714871.0,28.95,27.16,26.98,27.95
5014,2026-09-14,9.81,12.3,21.0,-0.057,0.009,-0.066,43.3,1446039813.0,10.02,10.26,10.26,10.12
5015,2026-09-14,21.6,52.6,44.3,-0.984,-1.175,0.191,35.7,132106568.0,21.84,21.63,22.14,25.82
5016,2026-09-14,24.7,59.0,53.6,-0.082,-0.13,0.048,51.0,59222228.0,24.68,24.36,24.32,24.49
5201,2026-09-14,28.95,58.8,45.4,-2.08,-2.79,0.71,45.6,203423083.0,27.72,27.08,27.59,36.24
5202,2026-09-14,14.0,38.6,26.5,-0.661,-0.779,0.119,53.4,444420261.0,12.23,12.19,12.98,15.47
5203,2026-09-14,57.2,15.9,19.8,-3.412,-3.489,0.076,37.0,-4110767312.0,57.96,59.86,61.77,74.82
5205,2026-09-14,18.65,15.5,20.4,-1.972,-1.833,-0.139,29.7,5486866.0,20.01,20.95,22.28,27.71
5206,2026-09-14,21.65,61.8,66.3,-0.69,-1.138,0.448,43.0,39651858.0,22.75,21.94,21.47,26.38
5209,2026-09-14,176.0,65.5,57.6,3.29,1.906,1.385,67.4,71006968.0,164.4,160.35,159.17,154.12
5210,2026-09-14,29.05,37.3,36.7,1.086,1.325,-0.239,58.4,324353805.0,28.89,28.98,29.01,25.39
5211,2026-09-14,20.45,38.4,31.9,-0.804,-1.032,0.228,48.2,339875246.0,19.7,19.64,19.79,23.9
5212,2026-09-14,47.1,35.1,37.8,-0.231,-0.215,-0.015,49.3,93506434.0,46.78,46.95,46.96,47.0
5213,2026-09-14,20.45,14.4,16.9,-0.636,-0.451,-0.185,34.1,651610648.0,20.96,21.25,22.17,22.46
5215,2026-09-14,37.5,27.5,30.2,0.195,0.741,-0.545,45.7,421946744.0,38.87,38.9,40.73,36.77
5220,2026-09-14,19.7,27.1,26.6,-0.005,0.218,-0.223,45.9,-91689947.0,19.79,20.12,20.79,19.5
5222,2026-09-14,103.0,46.5,44.7,-3.33,-3.057,-0.273,43.7,418569209.0,104.9,104.95,108.61,116.36
5223,2026-09-14,22.9,33.2,34.2,-0.99,-0.963,-0.027,36.7,70685050.0,23.22,23.26,24.15,26.47
5225,2026-09-14,54.3,6.5,11.4,-7.049,-5.758,-1.291,29.3,447768541.0,56.96,63.46,68.18,84.39
5227,2026-09-14,32.7,19.4,26.5,1.343,1.652,-0.309,54.6,85723792.0,30.79,32.92,30.79,28.19
5228,2026-09-14,39.05,29.9,25.5,1.134,3.757,-2.622,46.8,50315301.0,40.94,41.0,50.67,30.89
5230,2026-09-14,18.7,44.6,32.2,0.126,0.175,-0.049,53.1,296447832.0,18.06,17.91,18.3,17.72
5234,2026-09-14,282.5,9.9,13.7,-23.311,-12.708,-10.602,35.1,515956094.0,293.7,310.6,355.78,356.81
5236,2026-09-14,131.0,8.3,12.8,-1.281,2.796,-4.077,41.0,70133456.0,134.5,139.0,151.85,131.79
5243,2026-09-14,88.4,56.2,43.9,-1.294,0.296,-1.59,48.1,1902807539.0,87.56,85.63,96.03,84.59
5244,2026-09-14,34.8,72.0,60.1,-1.346,-1.537,0.191,47.0,127490597.0,34.65,33.29,35.48,39.18
5245,2026-09-14,20.7,10.7,16.6,-1.006,-0.607,-0.399,35.6,157808229.0,22.43,22.9,24.63,25.35
5251,2026-09-14,29.7,38.5,25.7,-1.545,-1.883,0.339,52.6,392525533.0,26.5,26.35,27.83,34.52
5258,2026-09-14,42.0,9.6,17.6,-3.005,-2.549,-0.457,33.7,1539629243.0,45.0,47.94,49.8,59.2
5263,2026-09-14,89.7,34.7,36.4,-1.647,-1.164,-0.482,43.6,124586486.0,95.16,93.91,98.55,96.51
5269,2026-09-14,1475.0,58.4,51.3,25.352,22.8,2.552,55.9,423208002.0,1417.0,1395.57,1402.34,1363.73
5272,2026-09-14,16.75,16.2,15.9,-1.355,-1.015,-0.34,35.0,678933521.0,16.95,17.5,19.73,20.72
5274,2026-09-14,18275.0,72.9,65.6,1681.959,1685.165,-3.206,64.5,206113239.0,16922.0,16085.0,15911.77,10019.22
5276,2026-09-14,17.9,35.4,49.0,0.537,0.747,-0.21,50.6,13204413.0,18.5,18.7,18.5,16.18
5278,2026-09-14,23.85,50.0,52.3,-0.474,-0.705,0.231,46.0,328208071.0,23.93,23.95,23.57,27.78
5283,2026-09-14,52.9,78.6,71.4,1.027,-0.058,1.085,64.8,34402840.0,52.36,49.58,47.46,49.54
5284,2026-09-14,292.0,43.2,40.1,-1.827,4.647,-6.474,45.8,-420702799.0,314.63,300.26,339.2,294.91
5285,2026-09-14,84.0,53.6,42.9,5.549,6.765,-1.216,57.8,2520519459.0,82.54,80.09,83.3,60.79
5287,2026-09-14,136.0,74.0,66.0,-0.919,-2.008,1.09,52.1,103673467.0,135.8,133.06,132.21,140.83
5288,2026-09-14,185.5,54.4,61.9,10.762,11.481,-0.719,58.6,120336657.0,186.7,185.69,175.18,145.52
5289,2026-09-14,1260.0,43.2,44.5,77.924,137.639,-59.714,48.4,1015277088.0,1379.4,1359.93,1511.33,887.33
5291,2026-09-14,58.2,59.8,56.5,2.052,2.748,-0.696,50.7,200438152.0,62.08,57.24,61.45,44.97
5292,2026-09-14,209.0,71.3,67.2,9.548,7.498,2.05,56.6,53091347.0,216.9,193.8,194.64,167.51
5299,2026-09-14,95.0,26.7,27.1,2.761,5.19,-2.429,49.7,479398334.0,96.38,97.43,102.8,82.9
5301,2026-09-14,5.14,21.7,19.3,-1.113,-1.198,0.085,27.6,7524494.0,5.41,5.53,6.16,9.49
5302,2026-09-14,9.77,11.0,15.0,-0.23,0.016,-0.246,43.3,482843506.0,10.11,10.32,11.03,10.3
5306,2026-09-14,89.4,38.0,49.8,1.483,1.24,0.243,51.9,233104154.0,91.25,91.52,87.38,86.75
5309,2026-09-14,50.6,36.0,30.4,-3.027,-1.94,-1.087,40.8,2990027553.0,51.77,52.02,59.42,60.3
5310,2026-09-14,24.95,64.5,60.4,-0.75,-1.114,0.364,46.8,59725866.0,24.87,24.96,24.51,30.22
5312,2026-09-14,90.3,20.9,24.8,-0.568,-0.854,0.286,47.8,205055208.0,91.12,91.19,90.21,94.19
5314,2026-09-14,27.75,64.5,62.6,3.316,0.891,2.425,56.3,12278616408.0,32.42,23.3,19.38,21.87
5315,2026-09-14,18.85,25.7,21.2,-0.69,-0.559,-0.132,39.0,598299837.0,18.85,19.03,19.91,20.86
5321,2026-09-14,70.1,66.0,69.3,10.691,8.766,1.925,60.9,299703030.0,76.58,66.67,55.66,41.43
5324,2026-09-14,12.25,68.9,71.0,0.27,0.283,-0.013,59.6,184147802.0,12.28,12.18,12.02,11.23
5328,2026-09-14,52.3,18.7,31.9,7.43,9.208,-1.778,52.2,3498420027.0,58.62,60.44,54.74,31.96
5340,2026-09-14,81.5,70.4,55.4,-2.92,-2.508,-0.412,48.1,1195219145.0,82.0,75.75,85.61,78.16
5344,2026-09-14,13.2,14.6,17.2,-0.482,-0.231,-0.251,37.6,98816551.0,13.48,13.95,15.0,14.78
5345,2026-09-14,22.6,31.6,29.4,-0.517,-0.155,-0.362,47.4,20104605.0,22.23,22.65,24.14,23.87
5347,2026-09-14,165.5,47.2,36.9,6.494,9.277,-2.783,56.6,4073015312.0,155.5,155.9,163.53,124.77
5348,2026-09-14,15.95,37.7,38.6,-0.221,-0.251,0.03,45.4,13110118.0,16.34,16.45,16.33,17.44
5351,2026-09-14,106.0,60.2,63.2,12.51,12.127,0.383,57.1,7459273299.0,113.2,104.85,95.7,63.68
5353,2026-09-14,27.75,37.8,33.7,0.446,0.736,-0.289,50.5,675002846.0,27.9,27.94,28.6,26.04
5355,2026-09-14,6.93,72.1,58.2,-0.224,-0.323,0.098,57.0,119214950.0,6.15,5.9,6.22,7.14
5356,2026-09-14,25.8,64.3,56.4,0.436,0.408,0.028,57.8,847896073.0,25.93,25.38,25.37,24.12
5364,2026-09-14,8.32,16.4,21.5,-1.009,-1.214,0.204,22.3,39095870.0,8.44,8.58,8.77,12.96
5381,2026-09-14,23.35,34.3,33.0,-1.034,-0.878,-0.156,43.5,463283996.0,24.44,24.01,25.61,27.7
5386,2026-09-14,283.5,55.8,45.1,21.859,28.613,-6.754,54.9,927876813.0,270.9,261.85,290.12,157.0
5388,2026-09-14,71.9,11.8,20.1,-2.171,-0.877,-1.294,40.9,1147148359.0,74.86,79.98,81.81,84.68
5392,2026-09-14,40.0,55.3,58.9,0.189,0.459,-0.27,46.3,2238235711.0,43.05,42.33,42.89,42.63
5398,2026-09-14,14.15,21.5,17.7,-1.731,-1.767,0.036,34.4,138448687.0,14.27,14.29,15.95,20.06
5403,2026-09-14,93.3,46.8,48.6,-1.875,-2.547,0.672,44.7,317970108.0,93.02,93.03,92.13,103.29
5410,2026-09-14,33.2,21.5,25.6,0.472,1.279,-0.807,45.0,748547651.0,34.86,34.85,37.08,32.26
5425,2026-09-14,92.6,45.1,37.5,5.202,7.373,-2.171,53.7,4441163472.0,91.22,87.05,94.54,67.97
5426,2026-09-14,29.05,56.7,46.9,1.639,1.712,-0.074,58.0,1377587421.0,28.04,26.91,26.7,22.76
5432,2026-09-14,145.5,66.2,58.0,1.022,-1.304,2.326,52.5,158553574.0,150.6,133.9,138.8,139.56
5434,2026-09-14,537.0,51.6,50.5,43.685,45.967,-2.281,65.9,199499695368.0,528.8,527.8,491.2,372.3
5438,2026-09-14,16.45,34.3,32.1,-0.834,-0.784,-0.05,37.7,663704505.0,16.67,16.95,17.74,20.12
5439,2026-09-14,238.5,46.3,37.8,-19.408,-14.041,-5.367,41.9,1978301746.0,250.7,243.11,294.2,300.28
5443,2026-09-14,108.0,62.5,55.2,1.293,1.404,-0.11,51.9,3310497355.0,108.6,102.46,108.06,98.75
5450,2026-09-14,14.65,18.0,24.3,0.248,0.264,-0.017,52.0,206742883.0,14.77,14.93,14.3,13.83
5452,2026-09-14,26.7,47.0,36.5,-1.107,-0.619,-0.488,44.4,989135677.0,27.0,26.6,29.82,28.04
5455,2026-09-14,29.95,71.7,73.1,0.729,0.296,0.433,63.4,9072458.0,29.73,28.98,27.44,27.9
5457,2026-09-14,24.75,13.1,16.0,-2.329,-2.087,-0.242,33.0,1346008965.0,26.68,27.31,29.48,35.54
5460,2026-09-14,17.6,56.9,40.0,0.435,0.342,0.093,62.0,212905438.0,16.67,16.42,16.09,15.37
5464,2026-09-14,90.1,56.1,43.5,9.978,10.687,-0.709,63.1,238757706.0,78.1,75.17,76.26,42.91
5465,2026-09-14,24.3,76.8,64.5,-0.63,-0.98,0.35,48.5,438849222.0,24.2,23.24,23.75,27.62
5468,2026-09-14,24.6,29.6,35.6,1.697,1.982,-0.284,51.9,65421171.0,25.78,25.65,24.43,20.03
5469,2026-09-14,74.7,53.8,42.3,-3.149,-3.057,-0.092,46.7,508016837151.0,72.82,71.65,76.65,83.33
5471,2026-09-14,50.7,42.8,50.5,3.182,4.322,-1.14,48.7,49056503102.0,56.3,55.69,55.46,42.65
5474,2026-09-14,154.5,57.0,48.4,-0.789,-0.039,-0.749,50.1,554618423.0,152.1,150.3,159.2,157.54
5475,2026-09-14,171.5,56.3,44.9,-8.338,-1.344,-6.994,46.0,1554893904.0,182.4,161.0,212.35,150.58
5478,2026-09-14,97.6,14.6,17.0,-0.211,0.361,-0.572,45.7,789592950.0,97.96,98.54,99.95,97.17
5481,2026-09-14,21.85,56.8,47.4,-0.183,-0.386,0.203,55.0,375294524.0,20.87,20.56,20.35,21.73
5483,2026-09-14,182.0,27.6,30.9,13.275,15.926,-2.651,55.0,5652664070.0,180.2,185.1,175.97,132.86
5484,2026-09-14,39.7,24.9,24.3,-0.604,0.112,-0.716,46.7,80067340468.0,39.85,40.55,43.63,41.03
5487,2026-09-14,29.5,56.6,54.5,0.172,0.009,0.163,54.1,171464237.0,29.36,28.99,28.54,29.19
5488,2026-09-14,12.0,10.2,16.2,0.366,0.666,-0.301,49.3,425918938.0,12.06,12.87,12.7,10.85
5489,2026-09-14,40.9,19.7,19.1,-0.005,0.827,-0.831,47.0,158030376.0,41.27,41.54,43.69,40.6
5490,2026-09-14,25.5,12.4,26.1,0.118,0.709,-0.591,41.9,780475042.0,26.97,29.08,28.51,27.19
5493,2026-09-14,85.3,63.5,51.2,-0.217,-0.255,0.039,51.8,215527907.0,83.96,81.23,84.97,83.76
5498,2026-09-14,50.4,52.5,45.8,-1.062,0.233,-1.296,46.5,3151270737.0,52.37,49.77,57.33,45.59
5508,2026-09-14,54.8,69.0,59.7,-0.777,-1.735,0.959,51.2,508752416.0,53.9,52.92,51.8,60.53
5511,2026-09-14,69.7,52.3,65.5,4.064,4.046,0.018,64.3,407598427.0,70.48,70.49,64.88,55.95
5512,2026-09-14,7.71,29.8,34.2,-0.03,-0.042,0.012,47.5,3885939664.0,7.76,7.77,7.67,8.0
5514,2026-09-14,15.0,86.7,76.2,-0.219,-0.452,0.233,52.9,223546386.0,14.87,14.34,14.32,15.91
5515,2026-09-14,49.05,66.0,74.5,4.572,4.069,0.503,64.7,5908003603.0,51.92,47.93,43.34,33.57
5516,2026-09-14,11.65,48.4,52.0,-0.229,-0.442,0.212,47.6,57509081.0,11.86,11.56,11.15,13.0
5519,2026-09-14,25.15,11.7,21.6,-0.355,0.042,-0.398,31.5,31949889610.0,26.85,27.43,28.04,27.04
5520,2026-09-14,82.0,31.3,37.4,0.132,0.16,-0.028,48.4,4217108.0,82.56,82.54,82.31,82.67
5521,2026-09-14,10.45,58.4,57.3,-0.951,-1.204,0.253,41.7,2713083018.0,10.62,10.38,10.41,13.83
5522,2026-09-14,60.0,13.0,17.6,-0.468,0.278,-0.746,41.8,6656958648.0,62.72,63.87,65.28,61.81
5523,2026-09-14,30.35,92.1,82.3,0.028,0.041,-0.014,51.4,75411678.0,30.35,30.35,30.37,30.21
5525,2026-09-14,21.75,64.0,67.8,-0.457,-0.708,0.251,44.5,30276010325.0,22.11,21.88,21.46,24.51
5529,2026-09-14,25.5,65.2,49.3,-0.117,-0.66,0.543,60.9,103953557.0,23.53,22.4,22.21,24.52
5530,2026-09-14,49.85,68.3,63.9,0.218,-0.089,0.307,52.0,369669151.0,50.2,49.35,48.82,50.43
5531,2026-09-14,7.12,11.3,13.7,-0.382,-0.344,-0.038,28.9,73035849406.0,7.3,7.5,7.76,8.66
5533,2026-09-14,13.9,51.1,59.8,0.022,-0.022,0.044,51.1,3266809152.0,13.94,13.99,13.71,14.07
5534,2026-09-14,72.9,45.8,50.5,0.15,0.205,-0.055,46.8,93260160591.0,74.82,74.55,74.13,73.82
5536,2026-09-14,825.0,8.8,15.6,1.163,50.051,-48.888,43.9,376271661.0,853.0,943.5,1033.12,831.07
5538,2026-09-14,35.05,58.3,65.0,1.522,1.399,0.124,56.2,42531224.0,36.41,35.45,33.85,30.52
5543,2026-09-14,27.0,57.4,49.5,-0.18,-0.055,-0.125,47.7,29208947.0,27.53,27.2,28.33,26.72
5546,2026-09-14,14.8,47.2,41.5,-1.004,-1.225,0.221,41.1,-7259776.0,14.56,14.5,15.04,19.29
5548,2026-09-14,20.15,20.8,27.2,-0.115,-0.054,-0.061,41.0,1682777.0,20.49,20.62,20.65,20.67
5601,2026-09-14,30.65,57.0,42.7,-1.258,-1.39,0.132,37.6,14152499.0,30.6,30.3,31.47,34.98
5603,2026-09-14,13.5,17.2,22.6,-0.752,-0.827,0.074,31.6,588896063.0,14.04,13.89,14.32,16.81
5604,2026-09-14,31.1,59.7,53.1,-0.78,-0.989,0.209,40.6,86576244.0,31.01,30.76,30.96,33.94
5607,2026-09-14,52.6,60.8,61.3,1.673,1.28,0.393,54.8,-45941992334.0,53.96,51.33,50.29,48.11
5608,2026-09-14,16.65,57.8,52.2,0.142,-0.271,0.412,54.9,12824988146.0,17.21,15.38,15.01,16.47
5609,2026-09-14,78.5,48.6,55.2,1.097,1.126,-0.029,56.8,862649201.0,78.52,78.4,77.34,74.94
5701,2026-09-14,4.28,25.5,24.6,0.016,0.089,-0.072,49.3,410422134.0,4.2,4.34,4.49,4.25
5703,2026-09-14,13.75,34.8,45.6,-0.122,-0.142,0.02,44.6,13407591.0,14.14,14.1,14.01,14.68
5704,2026-09-14,22.8,71.4,73.8,-0.08,-0.413,0.333,52.6,71676663.0,23.17,22.41,21.87,24.34
5706,2026-09-14,43.9,17.0,22.6,-0.724,-0.491,-0.233,38.3,1551727915.0,44.73,45.0,46.12,47.18
5864,2026-09-14,34.85,54.0,45.1,2.665,3.496,-0.831,54.6,566604039.0,35.43,33.66,35.95,22.74
5871,2026-09-14,112.5,51.4,57.2,2.556,2.481,0.075,56.0,2566245232.0,112.8,111.92,108.86,104.03
5876,2026-09-14,49.75,89.4,82.7,2.316,1.542,0.774,75.1,-6057934620.0,46.4,45.02,42.11,39.81
5878,2026-09-14,38.05,16.1,20.4,-0.676,-0.641,-0.035,29.8,-1077580.0,38.35,38.44,39.12,40.52
5880,2026-09-14,27.35,88.4,81.9,1.121,0.744,0.377,74.2,61582847704.0,26.3,25.47,23.99,23.08
5902,2026-09-14,34.45,63.8,62.3,-0.873,-1.146,0.273,40.3,75793937.0,34.6,34.44,34.54,39.0
5903,2026-09-14,184.0,66.3,71.6,0.194,-0.106,0.3,50.9,24757955.0,185.0,184.05,183.06,184.87
5904,2026-09-14,72.6,43.8,51.9,6.278,6.193,0.085,64.3,2579225049.0,73.14,71.53,65.62,51.61
5905,2026-09-14,7.4,8.4,14.3,-0.308,-0.252,-0.055,36.1,985132491.0,7.67,8.0,8.14,9.07
