symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4716,2026-09-14,17.0,24.7,25.9,0.349,0.62,-0.271,49.1,773298052.0,17.45,17.5,17.77,16.04
4720,2026-09-14,18.7,19.0,15.5,-0.414,0.244,-0.658,45.5,467521522.0,18.5,18.92,21.83,18.02
4721,2026-09-14,74.0,50.1,36.5,-1.027,0.316,-1.343,47.8,1761018525.0,73.18,72.59,80.55,74.21
4722,2026-09-14,189.5,37.1,36.3,-1.338,7.419,-8.757,45.9,890337227.0,198.7,202.95,234.89,185.6
4726,2026-09-14,23.0,16.7,15.6,-1.971,-2.021,0.05,29.9,266237880.0,23.77,24.14,25.4,31.16
4728,2026-09-14,406.0,62.9,61.6,4.425,2.23,2.195,64.4,339849698.0,398.1,390.75,385.4,385.77
4729,2026-09-14,18.85,31.8,26.4,-0.83,-0.601,-0.229,42.4,729758222.0,18.76,19.01,20.83,21.6
4735,2026-09-14,35.95,76.1,74.8,1.994,1.265,0.728,67.2,426582808.0,37.09,34.13,31.75,30.38
4736,2026-09-14,133.0,87.4,81.7,5.09,2.91,2.181,79.5,431125220.0,127.24,120.83,114.62,110.54
4737,2026-09-14,60.3,50.0,35.9,-0.352,-0.822,0.47,55.4,62721683.0,58.42,57.12,57.16,60.4
4739,2026-09-14,79.5,35.1,31.3,-0.785,2.285,-3.07,45.1,1904896533.0,82.76,82.91,94.83,77.7
4741,2026-09-14,38.35,17.4,17.6,-0.564,2.251,-2.815,43.5,65826693.0,39.87,42.03,51.68,34.62
4743,2026-09-14,44.0,25.9,24.4,-3.143,-3.112,-0.031,40.9,486560259.0,45.9,45.83,48.5,57.73
4744,2026-09-14,29.6,38.2,38.8,-0.561,-0.469,-0.092,51.7,169819179.0,27.87,28.56,29.06,29.23
4745,2026-09-14,11.75,28.0,25.2,-1.923,-1.884,-0.039,32.2,24794506.0,11.82,12.2,14.01,17.73
4746,2026-09-14,47.85,28.4,32.7,-1.533,-1.5,-0.033,45.1,1035375005.0,47.74,48.36,49.18,54.48
4747,2026-09-14,24.05,40.7,48.4,-0.667,-0.723,0.056,40.0,209430337.0,26.04,25.53,25.94,28.62
4754,2026-09-14,37.45,51.7,60.3,0.466,0.367,0.098,54.2,22274898.0,38.07,37.49,36.96,36.58
4755,2026-09-14,113.0,35.6,31.1,-4.564,-2.487,-2.077,41.9,-780617531.0,115.8,116.2,126.64,122.82
4760,2026-09-14,265.5,54.8,40.5,4.733,12.993,-8.259,51.0,218089193.0,259.18,247.1,297.07,214.08
4763,2026-09-14,50.5,61.5,55.1,0.387,-0.549,0.935,57.3,8426488845.0,46.52,46.24,43.86,49.7
4764,2026-09-14,204.5,14.2,20.2,9.148,24.544,-15.396,45.9,46220194.0,223.9,241.78,273.49,154.66
4766,2026-09-14,346.0,64.5,55.8,3.174,3.555,-0.381,52.6,80640369.0,345.3,336.15,344.76,334.78
4767,2026-09-14,28.0,64.5,70.5,0.709,0.468,0.241,58.1,8563032.0,28.54,27.59,26.81,26.51
4768,2026-09-14,315.0,49.7,40.0,-21.574,-14.455,-7.119,45.0,222383169.0,312.22,302.95,355.32,320.11
4770,2026-09-14,251.0,63.0,45.7,-0.154,-3.43,3.276,60.5,111432200.0,227.1,222.65,223.7,237.65
4771,2026-09-14,215.0,71.5,62.9,7.275,5.611,1.665,62.9,21002022.0,206.0,198.4,193.45,180.68
4804,2026-09-14,3.27,49.9,49.3,-0.478,-0.618,0.14,30.7,185226635.0,3.27,3.27,3.27,5.97
4806,2026-09-14,9.34,35.1,30.8,-0.562,-0.559,-0.002,38.3,-17495726.0,9.17,9.57,9.93,11.87
4807,2026-09-14,31.4,19.1,22.0,2.044,3.386,-1.342,54.2,36529552.0,29.49,32.85,33.1,22.4
4903,2026-09-14,37.6,40.1,35.4,-1.516,-1.044,-0.472,48.1,1134624773.0,35.88,36.23,39.5,38.44
4904,2026-09-14,107.0,73.9,67.2,3.58,3.507,0.073,62.4,4927632215.0,103.9,103.5,100.57,91.14
4905,2026-09-14,78.4,52.4,51.3,2.907,2.06,0.846,53.9,83444685.0,84.06,76.63,75.03,68.56
4906,2026-09-14,37.0,58.4,44.4,0.478,1.138,-0.66,51.7,268158612139.0,36.16,35.17,38.93,31.4
4907,2026-09-14,45.5,76.8,80.4,1.625,1.0,0.625,58.3,35966618.0,45.92,43.99,41.14,40.32
4908,2026-09-14,243.5,73.6,57.8,19.228,14.602,4.626,68.2,1571948861.0,209.7,175.29,193.92,126.57
4909,2026-09-14,35.3,23.0,24.1,-5.013,-4.492,-0.522,36.0,2016367016.0,36.93,37.44,43.43,50.85
4911,2026-09-14,29.0,37.2,39.1,-1.335,-1.716,0.381,43.3,83746688.0,29.08,29.38,29.01,36.19
4912,2026-09-14,98.7,71.9,65.1,1.715,0.799,0.916,55.8,187686571.0,95.72,90.45,92.22,86.11
4915,2026-09-14,65.5,41.6,26.4,-2.363,-2.306,-0.058,48.4,2623368124.0,61.86,62.52,65.89,70.76
4916,2026-09-14,105.5,49.0,45.2,7.942,9.74,-1.798,58.3,4697963148.0,99.66,101.12,99.79,71.76
4919,2026-09-14,126.5,30.9,23.5,1.044,8.046,-7.002,49.6,5011861183.0,119.1,123.2,150.12,96.95
4923,2026-09-14,60.8,66.2,52.7,4.606,4.374,0.232,63.1,118292163.0,54.4,50.24,49.61,37.64
4924,2026-09-14,15.5,58.7,38.2,0.213,-0.169,0.382,67.7,90909103.0,11.96,10.95,11.53,11.93
4927,2026-09-14,44.25,68.9,50.0,-0.451,-0.258,-0.193,54.2,1550068552.0,40.7,36.98,43.53,36.05
4930,2026-09-14,16.2,27.4,25.5,-0.955,-1.052,0.097,33.0,340542189.0,16.12,16.18,16.74,19.82
4931,2026-09-14,237.5,66.4,67.1,20.942,21.67,-0.728,55.2,4087309365.0,255.0,232.95,228.49,174.97
4933,2026-09-14,52.0,17.1,19.0,-2.18,-1.11,-1.07,40.1,507493307.0,53.28,54.13,60.0,58.44
4934,2026-09-14,13.9,17.5,18.9,-0.613,-0.285,-0.329,42.5,830337521.0,14.03,14.32,15.8,14.94
4935,2026-09-14,34.45,28.5,18.5,-1.264,-1.076,-0.188,44.8,611449286.0,33.58,34.27,35.86,38.51
4938,2026-09-14,90.3,55.4,54.1,4.158,3.957,0.202,56.8,5051637455.0,90.76,89.07,85.93,75.64
4939,2026-09-14,78.3,70.9,68.3,10.952,9.155,1.797,62.4,2566549587.0,81.58,70.38,62.21,40.59
4942,2026-09-14,31.3,13.9,18.7,-0.94,-0.571,-0.368,25.9,301013876.0,32.59,33.5,34.57,35.3
4943,2026-09-14,7.18,21.9,25.5,-0.864,-0.773,-0.091,25.7,400469691.0,7.63,8.19,8.62,10.5
4946,2026-09-14,90.1,63.7,50.7,-6.903,-7.439,0.536,44.3,44856943.0,91.98,86.77,96.18,113.02
4949,2026-09-14,74.6,61.5,50.4,1.667,3.156,-1.489,51.8,261590409.0,74.62,70.65,79.55,58.44
4950,2026-09-14,16.0,50.2,50.0,-0.097,-0.038,-0.059,48.7,-2895185.0,15.93,16.03,16.24,15.62
4951,2026-09-14,90.7,57.7,36.2,-0.2,1.314,-1.514,54.7,83018700.0,81.9,80.75,94.38,77.68
4952,2026-09-14,47.9,46.6,46.7,1.24,2.173,-0.933,48.8,1207991755.0,49.73,49.56,51.42,43.34
4953,2026-09-14,123.0,38.6,41.2,1.454,2.157,-0.703,52.0,553074384.0,121.7,122.7,122.84,116.22
4956,2026-09-14,42.6,70.9,53.6,0.748,0.801,-0.053,58.1,2260645829.0,36.54,32.92,37.3,29.06
4958,2026-09-14,473.0,43.8,40.7,43.599,60.938,-17.339,54.5,2988285245.0,470.5,473.15,501.38,287.36
4960,2026-09-14,22.9,49.7,34.3,-0.718,0.076,-0.794,49.2,2065304612.0,21.4,21.1,25.88,19.92
4961,2026-09-14,183.5,71.4,60.2,5.249,4.055,1.194,61.4,975488472.0,169.2,164.6,164.59,153.57
4966,2026-09-14,568.0,35.0,30.4,-14.902,-5.084,-9.818,47.0,494441020.0,563.0,569.63,635.34,621.16
4967,2026-09-14,277.0,82.9,74.5,17.82,17.805,0.015,60.5,3567442852.0,276.6,256.09,259.2,185.88
4968,2026-09-14,92.0,27.3,24.2,-7.458,-6.705,-0.753,38.8,2798924117.0,90.8,93.83,103.1,120.37
4971,2026-09-14,592.0,65.0,58.3,21.407,19.876,1.532,55.4,831458604.0,584.4,498.54,551.5,391.9
4972,2026-09-14,16.3,21.1,24.4,-0.278,-0.29,0.012,37.7,73316703.0,16.5,16.53,16.65,17.42
4973,2026-09-14,139.5,46.1,46.7,15.794,21.674,-5.88,54.1,1154497123.0,147.9,146.85,151.68,79.33
4974,2026-09-14,71.8,65.1,57.2,0.069,-0.272,0.341,54.3,483967067.0,70.74,69.33,70.43,71.14
4976,2026-09-14,36.6,54.8,54.5,1.448,1.451,-0.003,52.9,1816300590.0,37.63,36.34,35.71,33.74
4977,2026-09-14,175.0,75.2,60.9,-0.99,-1.384,0.394,52.4,4528209206.0,172.42,154.38,175.03,151.96
4979,2026-09-14,611.0,76.4,67.2,42.297,37.081,5.216,58.1,5096154945.0,591.6,512.05,528.07,370.11
4989,2026-09-14,61.0,28.3,23.3,-2.875,0.69,-3.565,45.3,1701466295.0,62.46,63.4,77.87,59.2
4991,2026-09-14,474.0,58.6,51.5,10.42,25.313,-14.893,50.4,2411870017.0,484.1,447.55,531.3,345.9
4994,2026-09-14,80.7,18.7,28.6,-2.786,-1.944,-0.842,35.7,1426847791.0,82.44,86.23,87.72,91.85
4995,2026-09-14,51.1,73.7,68.3,2.209,1.846,0.364,63.9,-3110138.0,50.21,49.3,47.16,43.5
4999,2026-09-14,17.9,13.7,16.0,-1.022,-1.0,-0.022,31.5,1650460730.0,18.46,18.67,19.43,22.42
5007,2026-09-14,55.6,39.3,44.8,0.292,0.511,-0.219,48.5,233562578.0,56.12,56.14,56.39,53.67
5009,2026-09-14,32.0,33.9,38.6,-0.09,0.047,-0.137,45.7,3935810134.0,33.21,33.01,33.69,33.08
5011,2026-09-14,18.05,24.0,22.9,0.843,1.288,-0.446,51.8,192277732.0,18.19,18.26,18.91,14.38
5013,2026-09-14,29.2,81.7,72.4,0.206,-0.27,0.475,59.7,418563305.0,28.83,27.1,26.95,27.94
5014,2026-09-14,9.88,13.7,21.5,-0.051,0.011,-0.062,44.3,1446493673.0,10.03,10.26,10.26,10.12
5015,2026-09-14,21.7,54.1,44.8,-0.976,-1.173,0.197,36.4,132088820.0,21.86,21.64,22.15,25.82
5016,2026-09-14,24.65,58.1,53.3,-0.086,-0.131,0.045,50.5,59233728.0,24.67,24.36,24.32,24.49
5201,2026-09-14,28.8,58.0,45.1,-2.092,-2.792,0.7,45.1,202959027.0,27.69,27.07,27.58,36.24
5202,2026-09-14,15.4,46.0,29.0,-0.549,-0.757,0.208,59.1,449345303.0,12.51,12.33,13.05,15.49
5203,2026-09-14,58.0,18.4,20.6,-3.348,-3.476,0.128,38.8,-4110513366.0,58.12,59.94,61.81,74.83
5205,2026-09-14,18.65,15.5,20.4,-1.972,-1.833,-0.139,29.7,5486866.0,20.01,20.95,22.28,27.71
5206,2026-09-14,22.3,66.6,67.9,-0.638,-1.128,0.49,46.1,39018423.0,22.88,22.0,21.5,26.4
5209,2026-09-14,174.5,63.9,57.0,3.171,1.882,1.289,66.4,71120398.0,164.1,160.2,159.1,154.09
5210,2026-09-14,29.3,39.6,37.5,1.106,1.329,-0.224,59.5,325187207.0,28.94,29.0,29.02,25.4
5211,2026-09-14,20.55,39.2,32.2,-0.796,-1.03,0.234,48.7,339912612.0,19.72,19.65,19.79,23.9
5212,2026-09-14,48.6,52.9,43.8,-0.111,-0.192,0.08,55.6,93545406.0,47.08,47.1,47.04,47.02
5213,2026-09-14,20.3,12.0,16.2,-0.648,-0.453,-0.195,33.2,651009660.0,20.93,21.24,22.17,22.46
5215,2026-09-14,37.95,30.7,31.3,0.231,0.748,-0.517,46.8,421904568.0,38.96,38.94,40.75,36.78
5220,2026-09-14,19.75,28.0,26.9,-0.001,0.219,-0.22,46.4,-91616788.0,19.8,20.13,20.79,19.5
5222,2026-09-14,103.5,47.2,45.0,-3.29,-3.049,-0.241,44.2,419142248.0,105.0,105.0,108.64,116.37
5223,2026-09-14,23.05,34.5,34.7,-0.978,-0.961,-0.017,38.0,70690146.0,23.25,23.28,24.16,26.47
5225,2026-09-14,55.1,7.5,11.7,-6.985,-5.745,-1.24,30.6,447886181.0,57.12,63.54,68.22,84.41
5227,2026-09-14,31.6,16.8,25.6,1.255,1.635,-0.38,52.9,86046563.0,30.57,32.81,30.74,28.18
5228,2026-09-14,40.35,33.3,26.6,1.238,3.777,-2.539,48.0,51865816.0,41.2,41.13,50.73,30.91
5230,2026-09-14,20.55,53.2,35.1,0.273,0.205,0.069,60.0,299142576.0,18.43,18.09,18.4,17.75
5234,2026-09-14,296.0,16.0,15.7,-22.234,-12.493,-9.741,38.4,516909561.0,296.4,311.95,356.45,357.04
5236,2026-09-14,134.0,12.7,14.3,-1.042,2.844,-3.886,43.5,70416680.0,135.1,139.3,152.0,131.84
5243,2026-09-14,90.3,58.6,44.7,-1.142,0.327,-1.468,49.6,1904621808.0,87.94,85.82,96.12,84.62
5244,2026-09-14,36.9,77.8,62.0,-1.178,-1.504,0.325,51.8,128216400.0,35.07,33.5,35.58,39.21
5245,2026-09-14,20.7,10.7,16.6,-1.006,-0.607,-0.399,35.6,157737841.0,22.43,22.9,24.63,25.35
5251,2026-09-14,31.7,44.6,27.7,-1.385,-1.851,0.466,57.7,393960387.0,26.9,26.55,27.93,34.56
5258,2026-09-14,42.3,10.3,17.8,-2.981,-2.544,-0.438,34.1,1539109993.0,45.06,47.97,49.82,59.21
5263,2026-09-14,89.9,35.0,36.5,-1.631,-1.161,-0.469,43.7,124422160.0,95.2,93.93,98.56,96.52
5269,2026-09-14,1495.0,60.1,51.9,26.947,23.119,3.828,56.8,424614991.0,1421.0,1397.57,1403.34,1364.07
5272,2026-09-14,16.8,16.7,16.1,-1.351,-1.014,-0.337,35.2,678895413.0,16.96,17.5,19.73,20.72
5274,2026-09-14,19290.0,77.2,67.0,1762.927,1701.358,61.569,66.9,206379151.0,17125.0,16186.5,15962.52,10036.14
5276,2026-09-14,18.5,41.6,51.1,0.584,0.757,-0.172,53.8,13207419.0,18.62,18.76,18.53,16.19
5278,2026-09-14,23.85,50.0,52.3,-0.474,-0.705,0.231,46.0,328239250.0,23.93,23.95,23.57,27.78
5283,2026-09-14,56.3,85.6,73.8,1.298,-0.004,1.302,72.1,34704785.0,53.04,49.92,47.63,49.6
5284,2026-09-14,297.0,44.6,40.6,-1.428,4.727,-6.155,46.5,-420997256.0,315.63,300.76,339.45,295.0
5285,2026-09-14,93.3,61.6,45.6,6.291,6.913,-0.623,63.8,2525752952.0,84.4,81.02,83.76,60.94
5287,2026-09-14,139.0,80.4,68.2,-0.679,-1.96,1.281,57.1,103883909.0,136.4,133.36,132.36,140.88
5288,2026-09-14,189.0,58.4,63.2,11.041,11.537,-0.496,60.1,120712022.0,187.4,186.04,175.35,145.58
5289,2026-09-14,1315.0,46.4,45.6,82.312,138.516,-56.205,50.5,1024139439.0,1390.4,1365.43,1514.08,888.25
5291,2026-09-14,58.3,60.0,56.6,2.06,2.75,-0.689,50.7,200196236.0,62.1,57.25,61.46,44.97
5292,2026-09-14,220.0,75.4,68.6,10.426,7.674,2.752,60.8,54047981.0,219.1,194.9,195.19,167.69
5299,2026-09-14,96.7,28.9,27.8,2.896,5.217,-2.321,50.9,479611055.0,96.72,97.6,102.89,82.93
5301,2026-09-14,5.17,22.4,19.6,-1.11,-1.197,0.087,27.8,7517362.0,5.42,5.53,6.17,9.49
5302,2026-09-14,9.75,10.7,14.9,-0.232,0.016,-0.248,43.1,482981698.0,10.1,10.32,11.03,10.3
5306,2026-09-14,88.1,34.7,48.7,1.379,1.219,0.16,50.0,233233548.0,90.99,91.39,87.32,86.73
5309,2026-09-14,51.5,38.4,31.2,-2.955,-1.925,-1.03,42.1,2991007139.0,51.95,52.11,59.46,60.31
5310,2026-09-14,24.8,63.1,59.9,-0.762,-1.116,0.354,46.1,59742867.0,24.84,24.95,24.5,30.22
5312,2026-09-14,91.0,22.2,25.2,-0.512,-0.842,0.33,49.2,205076444.0,91.26,91.26,90.24,94.2
5314,2026-09-14,30.5,67.1,63.5,3.536,0.935,2.601,59.5,12152044222.0,32.97,23.57,19.52,21.91
5315,2026-09-14,18.75,23.8,20.6,-0.698,-0.56,-0.138,37.9,598529769.0,18.83,19.02,19.91,20.86
5321,2026-09-14,72.0,67.7,69.8,10.843,8.796,2.047,62.5,299339844.0,76.96,66.86,55.75,41.46
5324,2026-09-14,12.3,71.3,71.8,0.274,0.283,-0.01,61.0,184938975.0,12.29,12.19,12.02,11.23
5328,2026-09-14,53.1,20.0,32.4,7.493,9.22,-1.727,52.9,3498045118.0,58.78,60.52,54.78,31.97
5340,2026-09-14,83.1,71.9,55.9,-2.793,-2.482,-0.31,49.0,1191565689.0,82.32,75.91,85.69,78.19
5344,2026-09-14,13.05,14.4,17.1,-0.494,-0.233,-0.26,36.7,98684418.0,13.45,13.94,14.99,14.78
5345,2026-09-14,22.1,29.8,28.8,-0.556,-0.163,-0.394,46.2,20107828.0,22.13,22.6,24.11,23.86
5347,2026-09-14,172.0,51.9,38.5,7.013,9.381,-2.368,58.8,4105549639.0,156.8,156.55,163.85,124.88
5348,2026-09-14,16.4,43.7,40.6,-0.185,-0.244,0.059,48.0,13104116.0,16.43,16.5,16.35,17.45
5351,2026-09-14,113.5,63.5,64.3,13.108,12.246,0.862,60.0,7522412925.0,114.7,105.6,96.07,63.8
5353,2026-09-14,27.6,35.8,33.0,0.434,0.733,-0.299,49.8,674630626.0,27.87,27.92,28.59,26.04
5355,2026-09-14,6.99,72.9,58.5,-0.22,-0.322,0.102,57.6,119339394.0,6.16,5.9,6.22,7.14
5356,2026-09-14,26.0,66.9,57.3,0.452,0.411,0.041,59.7,865697564.0,25.97,25.4,25.38,24.12
5364,2026-09-14,8.35,17.6,22.0,-1.007,-1.213,0.206,22.6,39031518.0,8.44,8.58,8.77,12.96
5381,2026-09-14,23.1,33.0,32.6,-1.054,-0.882,-0.172,42.8,463609060.0,24.39,23.98,25.6,27.7
5386,2026-09-14,294.0,58.3,45.9,22.697,28.781,-6.084,56.5,926789939.0,273.0,262.9,290.65,157.17
5388,2026-09-14,73.6,14.1,20.9,-2.035,-0.849,-1.186,42.8,1150695099.0,75.2,80.15,81.9,84.71
5392,2026-09-14,40.2,55.8,59.1,0.205,0.463,-0.257,46.6,2240324406.0,43.09,42.35,42.9,42.63
5398,2026-09-14,13.9,18.0,16.6,-1.751,-1.771,0.02,33.4,138367679.0,14.22,14.27,15.94,20.06
5403,2026-09-14,93.0,45.1,48.0,-1.899,-2.552,0.653,43.8,317991858.0,92.96,93.0,92.12,103.28
5410,2026-09-14,33.25,21.8,25.7,0.476,1.28,-0.804,45.2,748922786.0,34.87,34.85,37.08,32.26
5425,2026-09-14,92.6,45.1,37.5,5.202,7.373,-2.171,53.7,4448544540.0,91.22,87.05,94.54,67.97
5426,2026-09-14,29.35,57.8,47.2,1.663,1.717,-0.055,58.5,1378224361.0,28.1,26.94,26.72,22.76
5432,2026-09-14,160.0,72.9,60.3,2.179,-1.073,3.251,58.1,159118064.0,153.5,135.35,139.53,139.8
5434,2026-09-14,540.0,52.6,50.8,43.925,46.014,-2.09,66.4,199501203765.0,529.4,528.1,491.35,372.35
5438,2026-09-14,16.3,32.6,31.6,-0.846,-0.786,-0.059,37.0,663557091.0,16.64,16.93,17.74,20.11
5439,2026-09-14,247.0,49.2,38.8,-18.73,-13.905,-4.825,43.1,1976855377.0,252.4,243.96,294.62,300.42
5443,2026-09-14,109.0,63.3,55.5,1.373,1.42,-0.046,52.4,3312173634.0,108.8,102.56,108.11,98.77
5450,2026-09-14,14.6,17.7,24.2,0.244,0.264,-0.02,51.7,206841840.0,14.76,14.92,14.3,13.83
5452,2026-09-14,27.3,50.3,37.7,-1.059,-0.61,-0.45,45.9,989718018.0,27.12,26.66,29.85,28.05
5455,2026-09-14,30.5,76.3,74.7,0.773,0.304,0.468,65.8,9083458.0,29.84,29.03,27.47,27.91
5457,2026-09-14,23.3,8.7,14.6,-2.445,-2.11,-0.335,30.5,1340938888.0,26.39,27.17,29.41,35.51
5460,2026-09-14,17.4,53.5,38.9,0.42,0.339,0.08,60.9,213009256.0,16.63,16.4,16.08,15.37
5464,2026-09-14,92.7,58.2,44.2,10.186,10.729,-0.543,64.1,239937520.0,78.62,75.43,76.39,42.95
5465,2026-09-14,26.7,82.0,66.3,-0.439,-0.941,0.503,59.9,439364350.0,24.68,23.48,23.87,27.66
5468,2026-09-14,24.8,30.2,35.8,1.713,1.985,-0.271,52.3,65277471.0,25.82,25.67,24.44,20.04
5469,2026-09-14,72.8,49.9,41.0,-3.301,-3.087,-0.214,44.5,508021374336.0,72.44,71.46,76.56,83.3
5471,2026-09-14,52.1,45.4,51.4,3.294,4.344,-1.05,50.2,49061570753.0,56.58,55.83,55.53,42.67
5474,2026-09-14,162.5,63.7,50.6,-0.15,0.088,-0.239,53.7,555172039.0,153.7,151.1,159.6,157.67
5475,2026-09-14,179.0,58.5,45.7,-7.74,-1.224,-6.516,47.4,1605798969.0,183.9,161.75,212.72,150.7
5478,2026-09-14,97.5,14.0,16.8,-0.219,0.359,-0.578,45.4,789651409.0,97.94,98.53,99.95,97.17
5481,2026-09-14,22.15,59.0,48.1,-0.159,-0.381,0.222,56.3,375569690.0,20.93,20.59,20.36,21.74
5483,2026-09-14,187.5,29.4,31.5,13.714,16.014,-2.3,56.3,5672258951.0,181.3,185.65,176.25,132.95
5484,2026-09-14,39.35,23.8,23.9,-0.632,0.106,-0.738,46.3,80067133743.0,39.78,40.52,43.62,41.02
5487,2026-09-14,29.65,57.8,54.9,0.184,0.012,0.173,54.9,171576801.0,29.39,29.01,28.55,29.2
5488,2026-09-14,11.85,9.1,15.8,0.354,0.664,-0.31,48.3,426171652.0,12.03,12.85,12.7,10.85
5489,2026-09-14,41.25,21.1,19.5,0.023,0.832,-0.809,47.6,158068376.0,41.34,41.58,43.71,40.61
5490,2026-09-14,25.4,12.1,26.0,0.11,0.708,-0.597,41.6,780702251.0,26.95,29.07,28.51,27.19
5493,2026-09-14,86.9,66.4,52.1,-0.089,-0.23,0.141,53.4,215658346.0,84.28,81.39,85.05,83.78
5498,2026-09-14,51.8,54.5,46.5,-0.951,0.256,-1.206,47.8,3152167651.0,52.65,49.91,57.4,45.61
5508,2026-09-14,56.0,60.4,56.9,-0.681,-1.716,1.035,53.1,511579871.0,54.14,53.04,51.86,60.55
5511,2026-09-14,70.3,54.8,66.4,4.112,4.056,0.056,65.2,407842913.0,70.6,70.55,64.91,55.96
5512,2026-09-14,7.49,20.3,31.0,-0.047,-0.046,-0.002,42.4,3883931065.0,7.72,7.74,7.65,8.0
5514,2026-09-14,15.0,85.4,75.8,-0.219,-0.452,0.233,52.9,223529084.0,14.87,14.34,14.32,15.91
5515,2026-09-14,49.9,67.8,75.1,4.639,4.082,0.557,67.0,5908802956.0,52.09,48.02,43.38,33.58
5516,2026-09-14,11.85,50.5,52.7,-0.213,-0.439,0.225,49.8,57681847.0,11.9,11.58,11.16,13.0
5519,2026-09-14,26.35,23.6,25.6,-0.26,0.061,-0.321,39.3,31952309438.0,27.09,27.55,28.1,27.06
5520,2026-09-14,82.0,31.3,37.4,0.132,0.16,-0.028,48.4,4217108.0,82.56,82.54,82.31,82.67
5521,2026-09-14,10.7,63.2,58.9,-0.932,-1.2,0.269,43.5,2721233646.0,10.67,10.4,10.43,13.83
5522,2026-09-14,62.2,20.7,20.2,-0.292,0.313,-0.606,45.6,6654952029.0,63.16,64.09,65.39,61.84
5523,2026-09-14,30.35,92.1,82.3,0.028,0.041,-0.014,51.4,76099560.0,30.35,30.35,30.37,30.21
5525,2026-09-14,22.25,71.8,70.5,-0.417,-0.7,0.283,48.7,30277121498.0,22.21,21.93,21.49,24.51
5529,2026-09-14,26.0,68.1,50.3,-0.077,-0.652,0.575,62.5,104155340.0,23.63,22.45,22.23,24.53
5530,2026-09-14,48.9,62.6,62.0,0.142,-0.105,0.246,49.2,368368980.0,50.01,49.26,48.77,50.42
5531,2026-09-14,6.91,7.3,12.3,-0.399,-0.347,-0.052,26.3,73025569197.0,7.26,7.48,7.75,8.66
5533,2026-09-14,14.15,63.0,63.8,0.042,-0.018,0.06,56.8,3267435731.0,13.99,14.02,13.72,14.08
5534,2026-09-14,76.4,61.2,55.7,0.429,0.261,0.168,54.2,93265442462.0,75.52,74.9,74.3,73.87
5536,2026-09-14,888.0,13.5,17.2,6.189,51.056,-44.868,47.3,379710480.0,865.6,949.8,1036.27,832.12
5538,2026-09-14,35.45,60.4,65.7,1.554,1.405,0.149,57.8,42450361.0,36.49,35.48,33.87,30.53
5543,2026-09-14,26.5,54.9,48.7,-0.22,-0.063,-0.157,46.5,29187655.0,27.43,27.15,28.31,26.71
5546,2026-09-14,14.75,46.6,41.3,-1.008,-1.226,0.218,40.6,-7195030.0,14.55,14.5,15.03,19.29
5548,2026-09-14,20.15,20.8,27.2,-0.115,-0.054,-0.061,41.0,1647741.0,20.49,20.62,20.65,20.67
5601,2026-09-14,30.65,57.0,42.7,-1.258,-1.39,0.132,37.6,14152499.0,30.6,30.3,31.47,34.98
5603,2026-09-14,13.5,17.2,22.6,-0.752,-0.827,0.074,31.6,588424815.0,14.04,13.89,14.32,16.81
5604,2026-09-14,31.05,58.8,52.8,-0.784,-0.99,0.206,39.9,86545404.0,31.0,30.76,30.96,33.94
5607,2026-09-14,53.0,61.9,61.7,1.705,1.286,0.419,55.5,-45940594688.0,54.04,51.37,50.31,48.11
5608,2026-09-14,16.9,59.1,52.6,0.162,-0.267,0.428,56.1,12844997922.0,17.26,15.4,15.02,16.48
5609,2026-09-14,79.2,54.6,57.2,1.153,1.137,0.016,59.4,863578369.0,78.66,78.47,77.38,74.95
5701,2026-09-14,4.26,25.0,24.4,0.015,0.088,-0.074,49.0,410464403.0,4.2,4.33,4.49,4.25
5703,2026-09-14,13.7,34.1,45.4,-0.126,-0.143,0.017,44.1,13394588.0,14.13,14.09,14.01,14.68
5704,2026-09-14,22.9,72.8,74.3,-0.072,-0.411,0.34,53.6,71788738.0,23.19,22.42,21.88,24.34
5706,2026-09-14,44.2,21.4,24.1,-0.7,-0.486,-0.214,39.5,1551526131.0,44.79,45.02,46.14,47.19
5864,2026-09-14,35.15,55.0,45.5,2.689,3.5,-0.811,55.0,585726720.0,35.49,33.7,35.97,22.75
5871,2026-09-14,112.0,49.6,56.6,2.516,2.473,0.043,55.4,2577095863.0,112.7,111.87,108.83,104.02
5876,2026-09-14,49.45,88.2,82.3,2.292,1.537,0.755,74.6,-6040429206.0,46.34,44.99,42.09,39.8
5878,2026-09-14,38.15,19.3,21.4,-0.668,-0.639,-0.028,31.2,-1058338.0,38.37,38.45,39.13,40.52
5880,2026-09-14,27.3,87.6,81.6,1.117,0.743,0.374,74.0,61638497444.0,26.29,25.47,23.99,23.08
5902,2026-09-14,34.45,63.8,62.3,-0.873,-1.146,0.273,40.3,75793937.0,34.6,34.44,34.54,39.0
5903,2026-09-14,184.5,69.3,72.6,0.234,-0.098,0.332,53.1,24836763.0,185.1,184.1,183.08,184.88
5904,2026-09-14,72.1,43.2,51.8,6.239,6.185,0.053,63.6,2520137177.0,73.04,71.48,65.59,51.6
5905,2026-09-14,7.38,8.0,14.2,-0.309,-0.253,-0.056,35.9,984896440.0,7.66,8.0,8.14,9.07
