symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2616,2026-09-01,13.25,6.8,9.3,-2.109,-2.498,0.389,33.3,579775314.0,13.35,13.39,13.67
2617,2026-09-01,32.4,53.0,46.7,0.875,0.545,0.33,63.8,66501598088.0,30.6,29.23,29.06
2618,2026-09-01,41.2,74.0,64.3,2.389,1.941,0.448,60.9,-111288340569.0,42.17,39.26,36.8
2630,2026-09-01,46.25,38.9,37.5,3.611,4.264,-0.653,52.9,140349596.0,48.62,47.4,48.71
2633,2026-09-01,25.85,54.8,45.8,-0.15,-0.15,0.0,49.8,3043387695.0,25.97,25.39,25.77
2634,2026-09-01,62.0,56.0,48.1,4.001,2.671,1.33,60.9,5146506407.0,63.6,56.56,53.78
2636,2026-09-01,69.2,59.6,56.5,-0.467,-1.077,0.609,54.9,-218633320.0,68.1,65.71,63.83
2637,2026-09-01,96.9,72.3,70.7,8.203,5.142,3.061,73.2,2720391114.0,89.77,80.42,72.68
2640,2026-09-01,159.0,54.9,55.4,14.169,12.89,1.279,63.1,89467167.0,154.67,156.29,145.02
2641,2026-09-01,17.5,21.5,23.1,-0.237,0.053,-0.29,47.0,2140511806.0,17.38,17.34,18.44
2642,2026-09-01,20.2,8.7,9.3,-3.965,-3.901,-0.064,30.4,41252014687.0,20.27,20.55,23.1
2643,2026-09-01,62.6,31.7,30.3,-0.075,0.894,-0.969,47.9,118727263.0,61.2,61.72,64.52
2645,2026-09-01,170.0,39.6,46.8,19.788,18.136,1.652,60.5,512276898.0,175.33,170.08,160.27
2701,2026-09-01,10.3,35.9,31.0,-0.327,-0.298,-0.029,39.8,-1891496737.0,10.38,10.29,10.51
2702,2026-09-01,12.65,26.3,28.4,-1.177,-1.419,0.242,41.6,2640013415.0,12.67,13.12,12.55
2704,2026-09-01,44.95,46.8,42.7,-1.08,-1.255,0.175,48.9,19021839491.0,45.77,44.06,43.38
2705,2026-09-01,15.25,23.8,28.1,-0.612,-0.497,-0.114,39.8,10016605777.0,15.73,15.87,16.2
2706,2026-09-01,12.1,39.9,33.3,-0.404,-0.386,-0.018,41.5,-7742142411.0,12.2,12.07,12.27
2707,2026-09-01,177.5,39.4,34.2,-0.521,-0.157,-0.364,50.0,29893916015.0,177.5,175.42,176.59
2712,2026-09-01,13.8,10.4,13.9,-3.6,-3.633,0.033,29.3,198812245.0,14.3,15.1,16.31
2718,2026-09-01,40.0,26.4,27.4,-3.956,-2.93,-1.027,42.9,2378908.0,40.31,41.8,44.59
2719,2026-09-01,19.55,3.4,5.7,-6.665,-5.606,-1.06,32.4,21263581.0,20.55,23.05,26.5
2722,2026-09-01,21.15,8.8,11.6,-4.741,-4.692,-0.048,34.6,195833433.0,21.5,22.23,24.09
2723,2026-09-01,77.6,58.3,42.9,-5.628,-6.988,1.36,49.1,-46117434.0,74.27,69.05,69.83
2724,2026-09-01,10.55,7.8,10.7,-3.483,-2.097,-1.387,30.3,21761806.0,10.67,12.16,15.75
2726,2026-09-01,8.13,4.4,5.6,-5.444,-5.593,0.149,23.5,29843713.0,8.34,9.28,11.12
2727,2026-09-01,228.5,72.9,67.4,10.184,8.64,1.544,60.9,451110391.0,232.83,226.04,214.5
2729,2026-09-01,153.0,21.9,22.8,-2.844,-0.192,-2.652,40.2,22490182.0,154.21,154.49,161.17
2731,2026-09-01,141.5,20.3,34.1,7.233,9.292,-2.059,51.7,685495303.0,144.17,147.37,150.35
2732,2026-09-01,62.8,35.5,27.8,-7.994,-8.469,0.474,34.7,278873466.0,62.46,62.67,64.26
2734,2026-09-01,14.5,9.7,9.9,-4.014,-4.053,0.038,34.3,100131993.0,14.63,15.1,16.57
2736,2026-09-01,11.35,6.9,7.8,-2.667,-2.596,-0.071,34.0,319945313.0,11.67,11.95,13.12
2739,2026-09-01,36.5,70.7,56.2,-2.141,-2.655,0.514,48.0,-71571543.0,36.53,34.93,33.77
2740,2026-09-01,32.0,42.4,48.6,-4.477,-5.652,1.175,43.2,1795510.0,32.2,34.1,33.16
2743,2026-09-01,52.0,8.1,12.7,-4.707,-1.509,-3.198,36.2,1001798586.0,54.26,59.5,67.44
2745,2026-09-01,83.6,14.2,20.2,2.236,5.605,-3.369,45.2,33492465.0,86.73,91.5,95.32
2748,2026-09-01,38.95,26.1,20.2,-4.494,-4.638,0.144,36.6,300263170.0,38.78,38.27,39.16
2751,2026-09-01,53.5,29.9,23.1,-7.681,-8.712,1.03,42.5,-1727616.0,51.68,51.59,54.64
2752,2026-09-01,177.0,16.6,17.2,-7.207,-4.747,-2.46,39.5,10031376.0,176.67,177.42,185.85
2753,2026-09-01,176.5,60.2,45.5,7.899,7.655,0.244,58.6,106848789.0,177.12,170.94,170.07
2754,2026-09-01,69.2,16.2,16.6,-8.04,-7.797,-0.242,37.9,98645295.0,68.39,67.91,73.59
2755,2026-09-01,98.1,48.9,55.8,9.43,10.344,-0.913,57.0,13254920.0,100.87,103.54,99.99
2756,2026-09-01,62.8,19.1,14.1,-5.441,-2.831,-2.61,41.5,-10998567.0,59.77,60.46,69.15
2762,2026-09-01,79.4,68.6,63.0,1.197,-0.439,1.636,53.5,16346232.0,82.43,79.18,74.58
2801,2026-09-01,28.0,89.6,84.1,2.447,1.661,0.786,86.6,25362726997.0,25.65,23.11,21.22
2812,2026-09-01,19.35,63.8,49.9,1.128,1.364,-0.235,62.2,609720016633.0,19.08,18.47,18.78
2816,2026-09-01,39.1,86.1,83.2,2.755,1.666,1.089,74.7,1270193030.0,37.3,34.33,31.2
2820,2026-09-01,17.35,76.5,72.5,0.883,0.789,0.094,74.1,2256998408.0,16.87,16.54,16.22
2832,2026-09-01,57.5,81.5,80.7,6.415,5.498,0.917,74.5,1946946513.0,58.4,54.82,50.82
2834,2026-09-01,18.0,88.1,83.3,1.287,1.035,0.252,73.9,-1875062977532.0,17.22,16.31,15.35
2836,2026-09-01,12.25,60.8,55.6,0.393,0.381,0.012,62.1,1588048721.0,12.07,11.78,11.79
2838,2026-09-01,21.45,71.6,75.4,2.084,1.825,0.259,78.1,15776888931.0,20.82,20.12,19.07
2845,2026-09-01,13.6,77.2,65.7,0.484,0.41,0.074,68.1,215724271837.0,13.09,12.42,12.23
2849,2026-09-01,15.75,78.9,73.4,0.417,0.139,0.278,64.5,692284324.0,15.12,14.34,13.64
2850,2026-09-01,155.5,85.3,86.6,20.159,16.3,3.859,79.6,340012426905.0,158.5,147.14,128.44
2851,2026-09-01,46.5,86.8,84.0,5.201,3.034,2.167,86.9,1967018989.0,42.4,37.46,31.43
2852,2026-09-01,27.75,69.1,69.0,2.055,2.144,-0.089,67.7,-56529173293.0,27.63,26.56,26.0
2855,2026-09-01,51.5,79.7,80.9,7.784,5.189,2.595,78.1,50617170980.0,48.12,45.68,36.08
2867,2026-09-01,9.7,86.1,83.5,0.798,0.489,0.31,68.6,3100480860.0,9.77,8.81,8.26
2880,2026-09-01,46.9,85.2,77.5,4.958,3.521,1.436,78.9,33228643096.0,43.38,37.76,34.39
2881,2026-09-01,151.0,88.6,82.2,17.665,11.78,5.885,85.2,276912620705.0,141.67,123.95,106.38
2882,2026-09-01,110.0,84.6,82.2,13.473,9.29,4.183,81.0,281228849649.0,107.33,96.26,82.68
2883,2026-09-01,38.15,94.5,89.8,4.931,2.87,2.061,87.6,127956742467.0,34.28,29.01,23.21
2884,2026-09-01,45.65,84.6,74.0,3.763,2.637,1.127,79.6,39971563659.0,41.35,36.22,33.63
2885,2026-09-01,68.3,92.3,91.6,10.281,7.22,3.061,87.1,30451215655.0,66.39,60.83,49.63
2886,2026-09-01,51.8,79.3,67.6,3.514,2.327,1.187,72.8,-1418089420351.0,50.51,45.37,41.83
2887,2026-09-01,43.4,94.5,89.3,5.657,3.246,2.41,88.4,727607946475.0,39.3,32.54,26.57
2889,2026-09-01,16.85,55.0,44.8,0.818,0.781,0.036,67.3,1155755122338.0,15.71,14.9,15.22
2890,2026-09-01,44.55,93.1,88.7,5.671,3.991,1.68,86.8,61760022787.0,42.08,37.06,32.33
2891,2026-09-01,69.7,86.8,85.4,9.265,7.336,1.929,80.4,1054894159.0,66.43,62.75,54.97
2892,2026-09-01,39.55,84.9,74.5,2.891,1.857,1.034,78.6,785970386174.0,36.74,32.66,30.17
2897,2026-09-01,11.2,89.7,84.5,0.531,0.339,0.192,82.1,2226629224.0,10.6,10.12,9.51
2901,2026-09-01,22.7,29.0,31.0,-0.612,-0.442,-0.17,37.1,490038316.0,23.31,23.34,23.71
2903,2026-09-01,21.85,56.6,53.7,0.169,0.099,0.07,52.3,178992878608.0,22.12,21.62,21.47
2904,2026-09-01,12.55,10.1,17.3,-0.925,-0.55,-0.375,19.8,301410543.0,12.97,13.56,14.89
2905,2026-09-01,18.85,80.2,67.6,0.608,0.082,0.526,64.2,6597850377.0,17.72,15.77,15.41
2906,2026-09-01,13.6,44.5,35.1,-0.688,-0.831,0.143,47.6,72537452908.0,13.47,13.0,12.74
2908,2026-09-01,21.85,82.2,82.2,0.751,0.537,0.214,71.3,66134471074.0,21.95,21.38,20.6
2910,2026-09-01,23.3,44.8,48.3,-0.104,-0.724,0.621,52.5,137440356.0,24.38,23.18,21.83
2911,2026-09-01,6.32,37.7,41.0,-0.663,-1.068,0.405,45.9,10155931641.0,6.5,6.68,5.84
2912,2026-09-01,215.5,43.6,39.7,-7.287,-6.583,-0.703,42.7,480309111753.0,218.67,215.39,216.83
2913,2026-09-01,10.95,10.8,8.9,-2.26,-2.166,-0.094,24.8,-8047226551.0,11.02,10.99,12.1
2915,2026-09-01,56.9,62.4,50.0,-1.479,-2.343,0.864,54.8,42796467556.0,55.03,50.05,50.26
2916,2026-09-01,40.4,19.9,25.5,0.438,1.401,-0.963,47.2,133007812.0,40.1,41.15,42.75
2923,2026-09-01,23.0,40.0,46.4,0.247,-0.231,0.478,48.5,50005844.0,27.34,26.02,23.48
2924,2026-09-01,16.9,24.0,20.9,-3.181,-2.54,-0.641,39.9,71142980.0,17.53,17.97,19.83
2926,2026-09-01,29.95,5.9,7.7,-5.999,-5.426,-0.573,18.8,8995815.0,30.27,32.7,35.74
2929,2026-09-01,5.72,13.4,11.1,-1.714,-1.6,-0.114,32.8,80937714.0,5.65,5.68,6.66
2937,2026-09-01,44.45,83.4,80.2,4.158,3.863,0.295,73.3,8722946.0,43.54,43.18,40.87
2939,2026-09-01,19.4,17.7,22.6,-2.932,-2.507,-0.424,36.1,-39041560.0,19.55,20.72,22.48
2941,2026-09-01,31.65,13.1,11.5,-8.317,-7.456,-0.861,37.2,5878171.0,31.12,31.99,36.29
2945,2026-09-01,39.05,49.9,53.3,0.071,-0.44,0.511,49.5,-2700735.0,40.15,40.0,39.15
2947,2026-09-01,60.4,7.9,16.0,-3.172,-0.673,-2.5,30.9,-1033225.0,61.2,69.75,75.24
2948,2026-09-01,37.65,70.5,56.4,-2.387,-3.323,0.936,49.2,-1239663.0,37.11,35.93,35.72
2949,2026-09-01,65.0,40.9,37.0,-3.453,-4.036,0.583,44.1,-6768316.0,61.37,60.89,62.54
3002,2026-09-01,16.65,20.4,27.1,1.017,1.502,-0.485,49.3,8456012732.0,16.7,17.69,19.95
3003,2026-09-01,56.6,57.3,56.9,-1.169,-2.853,1.684,48.6,21557412186.0,59.96,60.1,54.12
3004,2026-09-01,114.0,41.2,44.4,7.155,7.369,-0.215,52.1,2494546686.0,122.5,123.58,113.15
3005,2026-09-01,115.0,42.5,33.1,4.951,6.661,-1.71,55.7,358666574.0,115.33,108.1,109.98
3006,2026-09-01,264.0,77.3,75.9,46.016,28.968,17.048,66.5,35612813663.0,245.5,229.25,180.01
3008,2026-09-01,6055.0,72.6,68.6,819.823,360.985,458.838,68.9,807427279.0,5901.16,4655.01,3462.77
3010,2026-09-01,122.5,58.8,63.9,8.167,6.939,1.229,56.5,51784535611.0,121.0,125.51,116.65
3011,2026-09-01,9.44,16.6,25.6,-3.004,-2.934,-0.069,34.9,6408687913.0,10.51,12.27,12.77
3013,2026-09-01,81.5,25.2,30.8,0.514,7.109,-6.595,44.8,5529124203.0,79.89,93.34,103.23
3014,2026-09-01,130.5,49.3,51.7,3.827,3.31,0.516,53.7,-5153029152.0,128.0,132.8,123.35
3015,2026-09-01,50.6,24.7,29.6,0.813,1.329,-0.516,48.9,23769860838.0,52.3,52.66,52.42
3016,2026-09-01,110.0,59.4,63.9,14.322,7.814,6.508,60.9,34797936908.0,97.63,108.87,82.29
3017,2026-09-01,3115.0,82.3,82.7,635.019,472.607,162.412,74.1,11385371390.0,2948.77,2804.0,2191.07
3018,2026-09-01,11.25,29.6,26.6,-2.514,-2.548,0.034,40.7,6258783321.0,12.9,11.8,11.95
3019,2026-09-01,132.0,38.6,40.6,9.082,12.787,-3.705,51.2,12238816392.0,134.33,138.24,139.62
3021,2026-09-01,24.65,37.7,41.0,0.583,-0.099,0.682,55.8,115574820.0,21.68,23.73,20.22
3022,2026-09-01,85.2,61.0,56.1,3.387,1.175,2.213,60.7,532293360764.0,85.81,79.46,70.57
3023,2026-09-01,318.5,79.3,75.7,17.077,5.968,11.109,62.5,706704363825.0,305.9,302.67,260.38
3024,2026-09-01,14.3,46.2,37.4,-0.58,-0.937,0.357,52.2,6880299102.0,13.78,13.41,11.95
3025,2026-09-01,50.3,28.7,40.7,1.921,2.608,-0.687,48.2,2086485169.0,51.26,57.59,55.89
3026,2026-09-01,726.0,67.7,70.9,151.21,83.307,67.903,69.8,21862276259.0,639.33,601.34,357.14
3027,2026-09-01,17.55,10.3,12.4,-4.11,-3.609,-0.501,34.1,4846030023.0,18.03,18.75,20.77
3028,2026-09-01,60.7,63.9,72.7,10.409,8.183,2.225,60.7,25451014889.0,62.3,68.98,55.14
3029,2026-09-01,118.5,62.0,47.2,6.484,7.984,-1.5,59.5,5259572367.0,113.67,106.53,106.98
3030,2026-09-01,258.5,50.1,62.1,50.615,45.232,5.382,56.9,5369297155.0,272.5,312.72,251.05
3031,2026-09-01,23.0,44.6,56.5,2.072,1.815,0.257,52.7,20763636810.0,22.88,27.06,23.31
3032,2026-09-01,70.5,39.0,37.9,1.812,3.939,-2.126,47.7,11321466147.0,76.63,77.13,77.48
3033,2026-09-01,40.8,56.1,59.2,4.079,2.866,1.212,61.8,16280151015.0,42.62,42.98,36.28
3034,2026-09-01,541.0,73.5,59.7,23.142,8.837,14.304,67.5,647191486541.0,533.33,493.45,430.58
3035,2026-09-01,170.0,35.0,37.3,-14.223,-16.373,2.15,46.2,114401423283.0,164.83,179.53,172.6
3036,2026-09-01,192.5,47.0,58.4,28.524,25.849,2.675,57.8,56699766297.0,195.0,212.97,185.89
3037,2026-09-01,951.0,78.3,82.8,217.299,145.115,72.184,71.3,-11926272675.0,912.33,956.48,634.13
3038,2026-09-01,20.05,28.8,42.4,-0.651,-0.526,-0.125,43.1,90345251005.0,20.35,21.54,21.26
3040,2026-09-01,34.3,10.3,17.0,-1.488,1.639,-3.127,42.0,469465333.0,35.55,37.87,45.55
3041,2026-09-01,21.95,23.5,26.8,-3.05,-3.113,0.063,41.6,280426981052.0,22.03,23.98,24.5
3042,2026-09-01,181.0,60.7,61.2,23.792,14.102,9.69,65.3,853032572534.0,172.0,177.46,131.54
3043,2026-09-01,20.1,23.1,21.4,-2.895,-2.914,0.019,41.7,9636702120.0,20.2,20.72,21.12
3044,2026-09-01,490.5,65.7,68.8,76.86,64.092,12.767,65.5,2013284451256.0,452.0,467.25,401.28
3045,2026-09-01,124.0,82.8,68.2,5.159,3.924,1.236,80.6,6256459102.0,117.5,112.96,108.21
3046,2026-09-01,52.2,57.8,58.6,1.398,0.404,0.994,53.9,5288296566.0,53.5,52.06,49.27
3047,2026-09-01,13.4,8.4,11.1,-2.12,-1.397,-0.723,37.6,-26508194222.0,13.65,14.39,16.11
3048,2026-09-01,49.4,44.1,51.4,6.349,5.014,1.335,55.9,-3545305205.0,50.18,53.49,45.86
3049,2026-09-01,11.8,53.0,51.7,0.961,0.427,0.534,56.3,-72534727882.0,11.78,12.27,10.35
3050,2026-09-01,11.05,27.5,33.4,-1.084,-0.998,-0.086,38.0,15967191618.0,11.24,11.73,12.21
3051,2026-09-01,20.9,40.3,46.0,-0.578,-0.415,-0.163,44.9,2425401622.0,21.77,24.47,22.45
3052,2026-09-01,10.2,24.7,22.5,-0.082,0.026,-0.107,47.2,7074752443.0,10.24,10.14,10.47
3054,2026-09-01,54.7,48.3,56.2,9.708,7.624,2.084,63.6,183631179.0,53.68,59.17,47.42
3055,2026-09-01,157.5,57.2,55.5,17.209,9.5,7.709,71.1,1590470582.0,122.8,111.62,88.37
3056,2026-09-01,13.6,18.2,13.7,-1.781,-1.16,-0.621,34.9,-7297449616.0,13.88,13.59,15.24
3057,2026-09-01,15.65,33.5,40.7,-0.286,-0.322,0.036,46.9,2347190129.0,15.82,17.89,17.21
3058,2026-09-01,7.94,8.1,12.3,-1.928,-1.859,-0.069,34.8,-2072805502.0,8.15,8.47,9.38
3059,2026-09-01,37.3,25.0,28.6,0.783,1.394,-0.611,48.3,36217043357.0,37.71,40.37,40.27
3060,2026-09-01,25.5,25.2,40.3,1.461,1.833,-0.373,48.6,24328270498.0,26.38,28.8,29.28
3062,2026-09-01,20.25,21.7,32.0,-1.048,-0.301,-0.747,43.2,80126882473.0,20.08,23.48,24.73
3064,2026-09-01,16.9,5.1,9.0,-11.325,-8.11,-3.215,29.2,13694461.0,17.95,18.97,32.25
3066,2026-09-01,25.75,62.4,54.7,0.646,-0.627,1.273,59.5,135087269.0,23.75,22.63,18.72
3067,2026-09-01,17.0,26.3,25.8,-3.485,-3.927,0.442,33.8,6539233.0,17.75,18.21,18.14
3071,2026-09-01,23.3,36.6,50.8,0.132,-0.126,0.258,46.1,1122699296.0,24.45,27.63,25.6
3073,2026-09-01,20.85,7.9,8.9,-5.439,-3.666,-1.773,36.6,43493740.0,21.45,21.59,26.43
3078,2026-09-01,44.95,9.5,11.9,-3.511,-0.576,-2.935,36.4,4082056384.0,47.13,49.12,55.11
3081,2026-09-01,2805.0,75.4,75.0,629.87,408.263,221.607,68.8,1364217802.0,2655.0,2427.88,1621.69
3083,2026-09-01,22.1,6.5,10.1,-5.055,-4.457,-0.598,27.2,493257329.0,23.5,25.4,28.39
3085,2026-09-01,11.75,17.3,17.1,-1.703,-1.49,-0.213,38.9,7062074.0,11.88,11.97,12.83
3086,2026-09-01,29.5,42.1,51.2,4.77,4.296,0.474,60.3,2504363462.0,28.98,31.46,27.49
3088,2026-09-01,124.0,62.5,61.7,11.198,7.55,3.648,62.3,964640800.0,121.67,124.95,101.72
3090,2026-09-01,159.0,41.8,54.5,32.03,24.305,7.725,55.7,2872386013.0,153.0,182.83,137.39
3092,2026-09-01,21.6,32.1,46.5,-1.243,-1.811,0.569,43.8,1149604403.0,22.88,26.73,25.05
3093,2026-09-01,44.3,48.0,52.7,6.571,4.894,1.677,55.4,653956569.0,44.98,52.51,40.64
3094,2026-09-01,42.25,66.2,59.2,2.427,0.359,2.068,66.2,3711499653.0,39.2,36.13,30.15
3095,2026-09-01,34.4,44.2,51.5,0.015,-0.459,0.473,48.8,17096569.0,35.93,38.33,33.98
3105,2026-09-01,472.5,62.8,66.4,83.119,56.015,27.104,66.1,3979707134.0,404.83,449.84,337.57
3114,2026-09-01,30.0,37.1,50.1,2.454,1.64,0.813,55.2,595923404.0,29.8,31.35,27.62
3115,2026-09-01,8.2,24.5,22.0,-1.345,-1.191,-0.154,34.5,31536516.0,8.87,8.9,9.73
3118,2026-09-01,31.4,55.6,60.5,1.04,1.183,-0.143,62.5,159564536.0,31.52,31.53,31.29
3122,2026-09-01,24.0,28.0,36.6,-1.744,-1.986,0.242,44.5,1150069751.0,24.62,28.33,26.1
3128,2026-09-01,20.6,20.1,19.2,-1.292,-0.503,-0.789,43.5,960509683.0,20.33,21.14,23.12
3130,2026-09-01,208.0,36.8,34.8,5.707,7.299,-1.592,60.6,3420504386.0,206.83,206.72,207.56
3131,2026-09-01,2325.0,51.0,63.8,435.718,399.492,36.225,57.1,723482245.0,2368.33,2825.62,2287.55
3138,2026-09-01,86.5,18.9,34.0,-1.124,2.428,-3.552,42.8,27928897.0,89.5,117.29,127.46
3141,2026-09-01,92.8,74.0,63.7,-0.151,-6.003,5.851,60.7,2387119066.0,80.11,74.36,60.37
3147,2026-09-01,233.0,40.8,39.7,26.376,23.429,2.947,62.5,570612207.0,222.19,209.24,187.44
3149,2026-09-01,59.4,48.8,58.0,9.764,7.518,2.246,55.4,2855925181.0,63.13,68.23,55.37
3150,2026-09-01,15.05,18.5,23.8,-3.818,-3.749,-0.07,36.4,18785006.0,16.07,17.45,17.8
3152,2026-09-01,221.0,32.0,44.8,-9.908,-14.432,4.523,44.9,165001004.0,225.58,269.02,250.0
3162,2026-09-01,73.5,48.1,52.2,7.781,6.394,1.387,59.5,1442865233.0,68.4,73.52,64.98
3163,2026-09-01,663.0,54.6,63.9,161.515,137.614,23.9,61.5,5053556412.0,649.33,744.35,582.76
3164,2026-09-01,15.7,15.8,18.0,-1.097,-0.953,-0.144,31.6,293752290.0,16.05,16.39,16.95
3167,2026-09-01,792.0,71.3,74.4,175.708,124.627,51.081,67.8,5019686279.0,690.67,759.65,503.85
3168,2026-09-01,43.0,46.1,43.0,-0.894,-1.131,0.237,50.3,31592693.0,42.0,42.37,40.78
3169,2026-09-01,101.0,46.2,52.3,0.319,-1.353,1.672,51.2,1073518755.0,100.0,103.8,98.09
3171,2026-09-01,59.5,65.8,71.2,7.678,6.548,1.131,64.1,113704289.0,62.7,63.82,56.1
3176,2026-09-01,37.85,48.5,44.4,-0.533,-1.625,1.091,57.2,611954687.0,35.5,34.29,32.7
3178,2026-09-01,61.3,44.5,50.3,-2.934,-4.018,1.085,47.8,503937014.0,58.73,64.5,60.4
3188,2026-09-01,23.65,20.4,28.4,0.551,1.266,-0.716,48.9,289355993.0,23.8,23.93,25.53
3189,2026-09-01,795.0,81.9,84.2,176.545,110.745,65.8,73.4,280027913203.0,749.67,732.22,475.71
3191,2026-09-01,16.4,33.4,38.8,-0.252,-0.657,0.405,47.8,132717242.0,17.23,18.55,17.23
3205,2026-09-01,46.3,21.2,38.1,2.145,2.808,-0.663,49.0,253436636.0,46.97,50.53,51.35
3206,2026-09-01,34.2,43.9,47.9,-0.147,-0.079,-0.068,48.9,475970802.0,33.75,35.06,34.09
3207,2026-09-01,36.7,10.2,18.3,-11.283,-7.129,-4.154,34.5,1065501972.0,38.4,51.35,61.24
3209,2026-09-01,44.25,46.5,57.1,5.517,4.273,1.245,55.8,1696619655.0,47.03,52.07,41.89
3211,2026-09-01,370.0,50.1,55.4,61.627,61.227,0.4,60.3,3287971812.0,349.5,370.67,339.38
3213,2026-09-01,122.5,55.8,49.6,11.067,9.628,1.439,63.9,569270300.0,124.0,117.66,106.91
3217,2026-09-01,127.5,17.3,29.6,3.895,8.023,-4.128,43.6,1714834166.0,135.17,151.77,152.33
3218,2026-09-01,133.5,47.1,37.4,-21.348,-23.028,1.68,37.9,1313479190.0,136.5,136.75,136.14
3219,2026-09-01,82.5,57.0,48.5,6.676,4.795,1.882,55.6,2281151.0,77.37,75.15,69.33
3221,2026-09-01,47.3,62.3,68.5,6.987,4.494,2.493,63.6,1289837347.0,46.45,50.0,38.57
3224,2026-09-01,33.0,17.7,31.8,-2.376,-1.197,-1.179,39.4,292322686.0,34.23,38.38,41.47
3226,2026-09-01,56.0,65.5,53.4,-0.105,-1.251,1.146,58.2,31517558.0,52.77,48.46,48.25
3227,2026-09-01,184.0,34.6,38.9,6.817,11.313,-4.497,48.6,3105834247.0,189.33,201.77,198.43
3228,2026-09-01,164.5,34.5,35.0,-17.222,-22.9,5.678,47.1,202572939.0,158.83,175.83,155.08
3229,2026-09-01,60.3,76.0,72.1,8.722,4.551,4.17,75.3,214990841.0,52.28,48.07,34.12
3230,2026-09-01,41.3,44.6,38.5,2.187,3.071,-0.884,52.0,406060604.0,40.88,39.13,39.15
3231,2026-09-01,182.5,68.7,66.2,20.786,16.774,4.012,71.6,93722565320.0,178.83,162.41,148.29
3232,2026-09-01,21.75,32.3,25.8,-1.179,-0.835,-0.344,46.5,77003646.0,20.09,21.02,22.01
3234,2026-09-01,177.5,78.8,76.6,29.966,17.761,12.205,74.0,1728675257.0,152.73,134.53,98.02
3236,2026-09-01,43.6,48.8,59.1,7.099,4.982,2.117,58.5,2436720298.0,42.27,46.45,37.42
3252,2026-09-01,15.3,14.4,24.8,-0.994,-0.543,-0.45,30.4,137635376.0,15.73,17.01,18.2
3257,2026-09-01,46.6,18.7,30.2,-0.739,0.645,-1.384,43.9,576626957.0,48.88,55.63,58.22
3259,2026-09-01,10.8,14.2,15.6,-3.583,-3.057,-0.526,27.5,90279751.0,13.25,15.0,17.41
3260,2026-09-01,399.5,66.5,71.2,87.415,70.725,16.69,71.8,5534321910.0,403.83,411.92,339.02
3264,2026-09-01,223.0,72.9,77.4,41.566,31.499,10.067,71.0,7341020829.0,209.33,213.33,170.54
3265,2026-09-01,162.0,67.8,73.6,21.735,17.946,3.789,60.8,2752382575.0,161.33,168.38,145.62
3266,2026-09-01,13.75,74.9,58.6,-0.457,-0.479,0.022,48.0,217639041.0,13.83,13.34,13.31
3268,2026-09-01,17.15,44.5,44.2,-1.256,-1.515,0.259,43.8,184900103.0,18.97,18.82,17.76
3272,2026-09-01,13.95,14.7,16.9,-3.974,-3.548,-0.426,30.7,267250048.0,14.02,15.61,17.51
3276,2026-09-01,13.8,26.5,36.4,-0.292,-0.33,0.037,45.5,474694593.0,14.52,14.82,14.75
3284,2026-09-01,19.85,30.5,27.8,-0.635,-0.373,-0.262,47.8,505348940.0,20.22,19.99,20.19
3285,2026-09-01,38.9,56.4,59.0,4.043,2.682,1.361,59.3,180353113.0,39.55,37.72,32.69
3287,2026-09-01,35.0,54.6,40.9,0.928,0.711,0.217,54.1,615314531.0,33.45,32.47,30.63
3288,2026-09-01,20.0,39.3,34.7,-0.688,-1.4,0.712,49.8,40152087.0,22.2,19.85,17.97
3289,2026-09-01,131.5,38.5,50.0,10.381,10.463,-0.082,50.7,1002380855.0,136.28,157.64,138.08
3290,2026-09-01,47.05,39.3,50.6,4.139,3.772,0.367,53.5,1183323792.0,49.33,51.02,47.68
3293,2026-09-01,708.0,53.8,52.1,38.238,54.053,-15.815,52.8,5677734036.0,738.0,732.98,711.88
3294,2026-09-01,29.25,20.7,24.2,-0.101,1.517,-1.618,45.1,1174783416.0,29.52,32.7,35.4
3296,2026-09-01,27.0,46.7,41.9,0.462,0.256,0.207,55.4,86213181.0,24.23,23.49,23.18
3297,2026-09-01,31.8,19.5,15.2,0.225,2.572,-2.347,48.8,250682204.0,28.35,29.58,35.05
3303,2026-09-01,48.35,46.6,49.6,3.601,3.594,0.007,55.8,924563183.0,51.68,50.6,47.01
3305,2026-09-01,98.1,30.2,43.1,13.157,14.175,-1.018,51.2,2090392317.0,102.83,117.63,111.15
3306,2026-09-01,45.0,26.9,25.1,0.433,1.253,-0.82,50.0,873480677.0,43.78,44.65,46.71
3308,2026-09-01,22.0,46.3,47.8,-1.208,-1.897,0.689,49.9,128152197.0,21.0,20.88,20.22
3310,2026-09-01,69.0,33.7,36.6,-1.052,-0.597,-0.455,49.0,197137007.0,68.13,67.57,68.91
3311,2026-09-01,36.8,39.1,34.0,-0.224,-0.43,0.206,54.1,-182087326.0,33.95,34.09,33.2
3312,2026-09-01,46.7,43.7,42.7,1.417,1.101,0.316,52.3,1497436334.0,46.29,47.61,41.91
3313,2026-09-01,10.5,7.4,9.7,-1.152,-0.688,-0.464,40.7,320262307.0,10.53,11.0,12.54
3317,2026-09-01,55.5,39.8,53.2,6.514,5.344,1.17,51.9,3523583343.0,60.57,68.14,58.66
