symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2616,2026-09-01,13.35,7.1,9.4,-2.101,-2.497,0.396,33.6,579888548.0,13.38,13.41,13.68
2617,2026-09-01,33.65,58.3,48.5,0.975,0.565,0.41,66.3,66498234676.0,31.02,29.44,29.17
2618,2026-09-01,42.35,76.7,65.2,2.48,1.959,0.521,63.3,-110984084469.0,42.55,39.45,36.89
2630,2026-09-01,48.0,41.3,38.3,3.751,4.292,-0.541,54.7,142048459.0,49.2,47.69,48.86
2633,2026-09-01,26.05,56.8,46.5,-0.134,-0.147,0.013,51.2,3105433233.0,26.03,25.43,25.79
2634,2026-09-01,63.8,57.8,48.6,4.145,2.7,1.445,63.0,5163148776.0,64.2,56.86,53.93
2636,2026-09-01,71.2,62.7,57.6,-0.308,-1.045,0.737,57.4,-219198351.0,68.77,66.04,64.0
2637,2026-09-01,101.0,75.3,71.7,8.53,5.207,3.322,74.7,2712710769.0,91.13,81.11,73.02
2640,2026-09-01,153.5,52.3,54.6,13.73,12.802,0.928,60.6,88988233.0,152.83,155.37,144.56
2641,2026-09-01,17.7,22.8,23.5,-0.221,0.056,-0.277,47.7,2143554057.0,17.45,17.37,18.46
2642,2026-09-01,20.25,8.9,9.4,-3.961,-3.9,-0.061,30.5,41252070689.0,20.28,20.56,23.1
2643,2026-09-01,62.9,32.6,30.5,-0.051,0.899,-0.95,48.6,118718018.0,61.3,61.77,64.55
2645,2026-09-01,173.0,40.4,47.0,20.027,18.184,1.843,61.7,525769668.0,176.33,170.58,160.52
2701,2026-09-01,10.35,37.6,31.6,-0.323,-0.297,-0.025,40.5,-1891372617.0,10.4,10.3,10.51
2702,2026-09-01,12.7,26.5,28.5,-1.173,-1.418,0.246,41.8,2640063230.0,12.68,13.12,12.55
2704,2026-09-01,45.75,49.8,43.7,-1.017,-1.243,0.226,50.3,19021731491.0,46.03,44.19,43.44
2705,2026-09-01,15.5,26.3,28.9,-0.592,-0.493,-0.099,41.0,10016898618.0,15.82,15.91,16.22
2706,2026-09-01,12.2,42.1,34.0,-0.396,-0.384,-0.012,42.5,-7741991224.0,12.23,12.09,12.28
2707,2026-09-01,177.5,39.4,34.2,-0.521,-0.157,-0.364,50.0,29893782995.0,177.5,175.42,176.59
2712,2026-09-01,14.25,9.9,13.7,-3.565,-3.626,0.061,30.1,199023245.0,14.45,15.18,16.35
2718,2026-09-01,40.0,26.5,27.4,-3.955,-2.929,-1.026,42.9,2457974.0,40.31,41.8,44.58
2719,2026-09-01,19.4,3.1,5.5,-6.677,-5.608,-1.069,32.3,21272017.0,20.5,23.02,26.49
2722,2026-09-01,21.45,10.4,12.2,-4.717,-4.688,-0.029,34.9,195896483.0,21.6,22.28,24.11
2723,2026-09-01,77.7,58.4,43.0,-5.62,-6.986,1.367,49.2,-45692409.0,74.3,69.07,69.83
2724,2026-09-01,10.7,8.2,10.9,-3.471,-2.094,-1.377,30.5,21783645.0,10.72,12.18,15.76
2726,2026-09-01,8.09,4.1,5.5,-5.447,-5.593,0.146,23.5,29879220.0,8.33,9.28,11.12
2727,2026-09-01,229.0,73.3,67.5,10.224,8.648,1.576,61.2,451391416.0,233.0,226.12,214.54
2729,2026-09-01,152.5,21.2,22.6,-2.884,-0.2,-2.684,39.9,22622249.0,154.04,154.41,161.13
2731,2026-09-01,141.0,17.7,33.2,7.194,9.284,-2.091,51.5,686033449.0,144.0,147.28,150.31
2732,2026-09-01,62.5,34.4,27.4,-8.017,-8.472,0.456,34.2,278795291.0,62.35,62.62,64.23
2734,2026-09-01,14.55,10.0,10.0,-4.01,-4.052,0.042,34.4,100238104.0,14.65,15.11,16.58
2736,2026-09-01,11.45,7.8,8.1,-2.659,-2.595,-0.064,34.3,320021565.0,11.7,11.97,13.13
2739,2026-09-01,37.25,73.2,57.1,-2.081,-2.643,0.562,49.2,-71423493.0,36.78,35.05,33.83
2740,2026-09-01,31.15,41.2,48.2,-4.545,-5.665,1.121,42.3,1784992.0,31.92,33.96,33.09
2743,2026-09-01,52.0,6.9,12.3,-4.706,-1.509,-3.197,36.2,1001927168.0,54.26,59.5,67.44
2745,2026-09-01,85.4,15.9,20.8,2.38,5.634,-3.254,46.3,33713120.0,87.33,91.8,95.47
2748,2026-09-01,38.8,25.4,19.9,-4.506,-4.641,0.134,36.2,299497838.0,38.73,38.24,39.14
2751,2026-09-01,52.6,27.2,22.1,-7.754,-8.727,0.973,41.3,-1737492.0,51.38,51.45,54.57
2752,2026-09-01,177.0,16.6,17.2,-7.207,-4.747,-2.46,39.5,10054875.0,176.67,177.42,185.85
2753,2026-09-01,178.0,62.2,46.2,8.019,7.679,0.34,59.5,107118980.0,177.62,171.19,170.2
2754,2026-09-01,69.4,16.5,16.7,-8.024,-7.794,-0.229,38.1,98597172.0,68.45,67.94,73.61
2755,2026-09-01,98.2,49.0,55.8,9.438,10.345,-0.907,57.0,13329878.0,100.9,103.56,100.0
2756,2026-09-01,62.0,18.0,13.7,-5.506,-2.844,-2.662,40.8,-11166338.0,59.5,60.33,69.09
2762,2026-09-01,79.9,69.3,63.2,1.237,-0.431,1.668,54.1,16419272.0,82.59,79.26,74.62
2801,2026-09-01,27.9,91.6,84.8,2.439,1.66,0.779,86.5,25270703809.0,25.61,23.09,21.21
2812,2026-09-01,19.5,65.4,50.4,1.14,1.366,-0.226,62.8,609689627715.0,19.13,18.49,18.79
2816,2026-09-01,39.6,87.3,83.6,2.795,1.674,1.121,75.3,1269570871.0,37.47,34.41,31.24
2820,2026-09-01,17.4,77.2,72.8,0.887,0.79,0.097,74.3,2250814740.0,16.88,16.55,16.22
2832,2026-09-01,57.0,80.7,80.4,6.375,5.49,0.885,73.2,1947582667.0,58.23,54.73,50.78
2834,2026-09-01,18.0,91.2,84.3,1.287,1.035,0.252,73.9,-1875177248324.0,17.22,16.31,15.35
2836,2026-09-01,12.3,62.0,56.0,0.397,0.382,0.015,62.5,1584185451.0,12.08,11.79,11.8
2838,2026-09-01,21.05,69.4,74.6,2.052,1.818,0.234,77.0,15772800393.0,20.68,20.05,19.04
2845,2026-09-01,13.7,79.1,66.4,0.492,0.411,0.08,68.7,215703464762.0,13.12,12.44,12.24
2849,2026-09-01,15.65,78.1,73.1,0.409,0.138,0.271,64.1,691714699.0,15.08,14.32,13.64
2850,2026-09-01,159.0,87.1,87.2,20.438,16.356,4.083,83.3,340014505468.0,159.67,147.72,128.73
2851,2026-09-01,47.15,87.7,84.3,5.253,3.045,2.208,87.2,1960661766.0,42.62,37.56,31.49
2852,2026-09-01,28.05,70.6,69.5,2.079,2.149,-0.07,69.4,-56528704010.0,27.73,26.61,26.02
2855,2026-09-01,51.9,80.1,81.1,7.816,5.196,2.621,78.3,50606318433.0,48.25,45.75,36.11
2880,2026-09-01,45.85,85.7,77.7,4.874,3.505,1.369,78.2,33202337608.0,43.03,37.59,34.3
2881,2026-09-01,148.5,87.5,81.8,17.466,11.74,5.726,84.7,276878830988.0,140.83,123.53,106.18
2882,2026-09-01,110.5,85.0,82.3,13.513,9.298,4.215,81.6,281461400166.0,107.5,96.35,82.72
2883,2026-09-01,37.85,95.8,90.2,4.907,2.866,2.042,87.5,127860942894.0,34.18,28.96,23.19
2884,2026-09-01,46.3,86.2,74.6,3.815,2.647,1.168,80.1,39894361282.0,41.57,36.33,33.68
2885,2026-09-01,70.0,94.0,92.2,10.416,7.247,3.169,87.6,30414063268.0,66.96,61.11,49.77
2886,2026-09-01,51.7,81.1,68.2,3.506,2.325,1.181,72.7,-1418131900745.0,50.48,45.36,41.82
2887,2026-09-01,42.65,94.4,89.3,5.597,3.234,2.362,88.1,727523451651.0,39.05,32.41,26.51
2889,2026-09-01,16.75,54.1,44.6,0.81,0.78,0.03,67.0,1155725178837.0,15.68,14.89,15.21
2890,2026-09-01,43.7,93.5,88.8,5.603,3.977,1.626,86.3,61702332200.0,41.8,36.92,32.26
2891,2026-09-01,67.1,83.1,84.2,9.057,7.295,1.763,79.0,968125373.0,65.57,62.32,54.75
2892,2026-09-01,38.9,86.5,75.0,2.84,1.847,0.993,77.9,785903052290.0,36.53,32.55,30.11
2897,2026-09-01,11.0,91.5,85.1,0.515,0.336,0.179,81.0,2206910388.0,10.53,10.09,9.5
2901,2026-09-01,23.0,31.5,31.8,-0.588,-0.437,-0.151,38.7,490078830.0,23.41,23.39,23.73
2903,2026-09-01,22.3,62.0,55.5,0.205,0.106,0.099,54.5,178995551607.0,22.27,21.69,21.51
2904,2026-09-01,12.55,10.1,17.3,-0.925,-0.55,-0.375,19.8,301493887.0,12.97,13.56,14.89
2905,2026-09-01,18.5,80.1,67.6,0.58,0.077,0.504,63.4,6594571128.0,17.6,15.71,15.38
2906,2026-09-01,13.9,47.1,35.9,-0.664,-0.826,0.162,49.3,72539582703.0,13.57,13.05,12.77
2908,2026-09-01,21.95,83.2,82.5,0.759,0.538,0.221,72.4,66139144436.0,21.98,21.4,20.6
2910,2026-09-01,23.25,44.7,48.2,-0.108,-0.725,0.618,52.3,137459356.0,24.37,23.17,21.82
2911,2026-09-01,6.39,38.1,41.2,-0.657,-1.067,0.41,46.3,10156004105.0,6.53,6.69,5.85
2912,2026-09-01,216.5,44.3,40.0,-7.207,-6.567,-0.64,43.2,480322468059.0,219.0,215.55,216.92
2913,2026-09-01,10.9,10.3,8.7,-2.264,-2.167,-0.097,24.6,-8045965583.0,11.0,10.98,12.1
2915,2026-09-01,56.6,62.0,49.9,-1.503,-2.348,0.844,54.4,42794195836.0,54.93,50.0,50.24
2916,2026-09-01,40.05,18.2,24.9,0.41,1.396,-0.985,46.2,132909249.0,39.98,41.09,42.72
2923,2026-09-01,25.4,43.0,47.4,0.438,-0.193,0.632,50.9,53422516.0,28.14,26.42,23.68
2924,2026-09-01,17.15,25.1,21.2,-3.161,-2.536,-0.625,40.2,71198645.0,17.62,18.01,19.85
2926,2026-09-01,30.1,6.4,7.9,-5.987,-5.423,-0.563,18.9,9006156.0,30.32,32.72,35.75
2929,2026-09-01,5.72,13.4,11.1,-1.714,-1.6,-0.114,32.8,80717185.0,5.65,5.68,6.66
2937,2026-09-01,43.5,80.1,79.1,4.082,3.847,0.235,69.7,8737139.0,43.22,43.02,40.78
2939,2026-09-01,19.7,18.7,22.9,-2.908,-2.503,-0.405,36.5,-39007560.0,19.65,20.77,22.5
2941,2026-09-01,31.05,11.7,11.0,-8.365,-7.465,-0.899,36.6,5865983.0,30.92,31.89,36.24
2945,2026-09-01,39.65,52.3,54.1,0.119,-0.43,0.549,51.3,-2684735.0,40.35,40.1,39.2
2947,2026-09-01,60.0,7.3,15.8,-3.204,-0.679,-2.525,30.6,-1004919.0,61.07,69.68,75.2
2948,2026-09-01,37.55,70.1,56.3,-2.395,-3.325,0.929,49.0,-1234626.0,37.08,35.91,35.71
2949,2026-09-01,63.9,39.7,36.6,-3.541,-4.053,0.513,43.1,-6776395.0,61.0,60.71,62.45
3002,2026-09-01,17.05,21.7,27.5,1.048,1.508,-0.46,50.2,8456083882.0,16.83,17.76,19.98
3003,2026-09-01,57.0,57.8,57.1,-1.137,-2.847,1.71,48.9,21558167272.0,60.09,60.16,54.15
3004,2026-09-01,118.5,43.4,45.2,7.514,7.441,0.072,54.1,2499344587.0,124.0,124.33,113.52
3005,2026-09-01,115.5,43.0,33.2,4.991,6.669,-1.678,56.0,363017586.0,115.5,108.18,110.02
3006,2026-09-01,290.5,81.7,77.4,48.13,29.391,18.739,71.3,35635099351.0,254.33,233.66,182.22
3008,2026-09-01,6660.0,76.0,69.7,868.085,370.638,497.448,74.4,812514482.0,6102.83,4755.84,3513.18
3010,2026-09-01,124.5,60.3,64.4,8.327,6.971,1.356,57.6,51785338411.0,121.67,125.84,116.82
3011,2026-09-01,9.7,15.4,25.3,-2.983,-2.93,-0.053,35.3,6410865019.0,10.6,12.32,12.79
3013,2026-09-01,84.7,26.9,31.4,0.769,7.16,-6.391,45.7,5557012316.0,80.96,93.87,103.5
3014,2026-09-01,130.5,49.3,51.7,3.827,3.31,0.516,53.7,-5153718433.0,128.0,132.8,123.35
3015,2026-09-01,51.6,25.9,30.0,0.892,1.345,-0.452,49.8,23770457605.0,52.63,52.83,52.51
3016,2026-09-01,109.5,59.3,63.8,14.282,7.806,6.476,60.8,34745824348.0,97.47,108.78,82.25
3017,2026-09-01,3370.0,85.9,84.0,655.361,476.675,178.685,80.3,11390454001.0,3033.77,2846.5,2212.32
3018,2026-09-01,11.05,28.9,26.4,-2.53,-2.551,0.021,40.4,6258801221.0,12.83,11.77,11.93
3019,2026-09-01,137.5,42.3,41.8,9.521,12.875,-3.354,52.6,12244286822.0,136.17,139.15,140.07
3021,2026-09-01,23.5,36.2,40.5,0.492,-0.117,0.609,54.3,114662769.0,21.3,23.54,20.13
3022,2026-09-01,83.2,59.8,55.7,3.228,1.143,2.085,58.9,532295687344.0,85.14,79.13,70.4
3023,2026-09-01,322.0,80.0,75.9,17.357,6.024,11.333,63.0,706702980610.0,307.06,303.25,260.67
3024,2026-09-01,14.4,46.6,37.5,-0.572,-0.935,0.363,52.5,6882528662.0,13.82,13.42,11.96
3025,2026-09-01,50.7,29.1,40.8,1.953,2.615,-0.662,48.5,2086591440.0,51.39,57.65,55.93
3026,2026-09-01,744.0,68.4,71.1,152.646,83.594,69.051,70.8,22054297262.0,645.33,604.34,358.64
3027,2026-09-01,17.7,10.7,12.5,-4.098,-3.607,-0.491,34.3,4846303023.0,18.08,18.78,20.78
3028,2026-09-01,61.7,64.6,72.9,10.488,8.199,2.289,61.5,25451957330.0,62.63,69.15,55.22
3029,2026-09-01,116.5,66.4,48.7,6.324,7.952,-1.628,58.7,5234097750.0,113.0,106.2,106.81
3030,2026-09-01,263.0,50.6,62.3,50.973,45.304,5.669,57.5,5370201074.0,274.0,313.47,251.43
3031,2026-09-01,23.6,45.8,56.9,2.119,1.825,0.295,53.8,20764304930.0,23.08,27.16,23.36
3032,2026-09-01,73.0,41.3,38.6,2.012,3.978,-1.967,48.7,11322154332.0,77.47,77.55,77.69
3033,2026-09-01,41.55,57.0,59.5,4.139,2.878,1.26,63.2,16285272572.0,42.87,43.11,36.34
3034,2026-09-01,547.0,74.4,60.0,23.62,8.933,14.687,68.2,647184533084.0,535.33,494.45,431.08
3035,2026-09-01,169.5,34.9,37.3,-14.263,-16.381,2.119,46.1,114405545245.0,164.67,179.44,172.56
3036,2026-09-01,191.0,46.7,58.3,28.405,25.825,2.579,57.5,56708671224.0,194.5,212.72,185.76
3037,2026-09-01,977.0,79.1,83.0,219.373,145.53,73.843,72.8,-11904236499.0,921.0,960.81,636.29
3038,2026-09-01,20.0,28.5,42.4,-0.655,-0.527,-0.128,42.9,90345412119.0,20.33,21.53,21.26
3040,2026-09-01,34.1,9.6,16.7,-1.504,1.635,-3.139,41.9,470017933.0,35.48,37.83,45.53
3041,2026-09-01,22.5,25.0,27.3,-3.006,-3.105,0.098,42.2,280427693107.0,22.22,24.07,24.55
3042,2026-09-01,176.0,59.7,60.9,23.394,14.022,9.371,63.8,853046877958.0,170.33,176.62,131.13
3043,2026-09-01,20.25,23.7,21.6,-2.883,-2.912,0.029,41.9,9636797767.0,20.25,20.74,21.13
3044,2026-09-01,508.0,67.7,69.5,78.256,64.371,13.884,66.9,2013331929856.0,457.83,470.16,402.74
3045,2026-09-01,121.0,83.5,68.4,4.92,3.876,1.044,78.7,6241502486.0,116.5,112.46,107.96
3046,2026-09-01,52.3,57.9,58.7,1.406,0.406,1.0,54.0,5288771614.0,53.53,52.08,49.28
3047,2026-09-01,13.55,9.1,11.3,-2.108,-1.395,-0.713,37.9,-26507548717.0,13.7,14.42,16.12
3048,2026-09-01,50.2,44.7,51.6,6.413,5.027,1.386,56.5,-3543961060.0,50.45,53.62,45.93
3049,2026-09-01,12.1,53.8,52.0,0.985,0.432,0.553,57.3,-72529359277.0,11.88,12.32,10.37
3050,2026-09-01,11.1,27.8,33.5,-1.08,-0.997,-0.083,38.2,15967956718.0,11.25,11.74,12.21
3051,2026-09-01,21.15,40.9,46.2,-0.558,-0.411,-0.147,45.3,2426128918.0,21.85,24.51,22.47
3052,2026-09-01,10.4,28.5,23.8,-0.066,0.029,-0.095,48.9,7075213442.0,10.31,10.17,10.48
3054,2026-09-01,56.0,49.0,56.4,9.812,7.645,2.167,64.9,183703179.0,54.12,59.39,47.52
3055,2026-09-01,154.5,56.5,55.3,16.97,9.452,7.518,70.7,1587414613.0,121.8,111.12,88.12
3056,2026-09-01,13.75,19.3,14.1,-1.769,-1.157,-0.612,35.3,-7296570305.0,13.93,13.61,15.25
3057,2026-09-01,16.75,36.5,41.7,-0.198,-0.305,0.107,48.7,2347359339.0,16.18,18.07,17.3
3058,2026-09-01,8.03,8.1,12.3,-1.921,-1.857,-0.063,35.1,-2071536985.0,8.18,8.48,9.38
3059,2026-09-01,37.25,24.9,28.6,0.779,1.394,-0.614,48.3,36218809446.0,37.69,40.37,40.26
3060,2026-09-01,26.6,27.3,41.0,1.548,1.851,-0.303,49.9,24344445679.0,26.75,28.99,29.37
3062,2026-09-01,20.55,22.4,32.2,-1.024,-0.297,-0.728,43.6,80128316649.0,20.18,23.52,24.75
3064,2026-09-01,16.9,5.1,9.0,-11.325,-8.11,-3.215,29.2,13694931.0,17.95,18.97,32.25
3066,2026-09-01,23.2,57.8,53.1,0.443,-0.668,1.11,55.2,113542114.0,22.9,22.21,18.51
3067,2026-09-01,16.9,25.7,25.6,-3.493,-3.928,0.436,33.6,6541034.0,17.72,18.19,18.13
3071,2026-09-01,23.5,37.0,50.9,0.148,-0.123,0.271,46.4,1122936752.0,24.52,27.67,25.62
3073,2026-09-01,22.35,10.6,9.9,-5.319,-3.642,-1.678,38.1,44345411.0,21.95,21.84,26.56
3078,2026-09-01,43.95,8.0,11.4,-3.59,-0.592,-2.998,35.7,4083808790.0,46.8,48.95,55.02
3081,2026-09-01,2810.0,75.5,75.0,630.269,408.343,221.926,68.8,1376390903.0,2656.67,2428.72,1622.1
3083,2026-09-01,22.55,5.7,9.8,-5.019,-4.45,-0.569,27.7,493493360.0,23.65,25.47,28.43
3085,2026-09-01,11.95,18.4,17.4,-1.687,-1.487,-0.2,39.6,7173184.0,11.95,12.01,12.85
3086,2026-09-01,29.0,41.5,51.0,4.73,4.288,0.442,59.6,2504525788.0,28.82,31.37,27.45
3088,2026-09-01,124.0,62.5,61.7,11.198,7.55,3.648,62.3,963751111.0,121.67,124.95,101.72
3090,2026-09-01,163.0,42.3,54.6,32.349,24.369,7.98,56.2,2878121781.0,154.33,183.49,137.72
3092,2026-09-01,22.8,34.2,47.2,-1.147,-1.792,0.645,45.1,1149986568.0,23.28,26.93,25.15
3093,2026-09-01,43.55,47.5,52.6,6.511,4.882,1.629,54.9,654390037.0,44.73,52.38,40.58
3094,2026-09-01,40.9,64.6,58.7,2.319,0.337,1.982,65.0,3699165312.0,38.75,35.91,30.04
3095,2026-09-01,35.55,46.0,52.1,0.106,-0.44,0.547,50.1,17102178.0,36.32,38.53,34.08
3105,2026-09-01,437.5,60.3,65.6,80.327,55.457,24.871,63.9,3368926488.0,393.17,444.01,334.66
3114,2026-09-01,29.85,36.9,50.0,2.442,1.638,0.804,55.0,596240935.0,29.75,31.32,27.6
3115,2026-09-01,8.73,29.3,23.6,-1.303,-1.183,-0.12,36.4,31565640.0,9.04,8.99,9.77
3118,2026-09-01,31.45,56.3,60.7,1.044,1.183,-0.14,62.8,159755774.0,31.53,31.54,31.3
3122,2026-09-01,24.05,28.0,36.6,-1.74,-1.986,0.245,44.6,1150144229.0,24.63,28.34,26.1
3128,2026-09-01,19.95,18.1,18.5,-1.348,-0.515,-0.833,42.4,957802742.0,20.12,21.04,23.09
3130,2026-09-01,209.0,39.5,35.7,5.787,7.315,-1.528,62.2,3420562946.0,207.17,206.89,207.64
3131,2026-09-01,2325.0,51.0,63.8,435.718,399.492,36.225,57.1,724301931.0,2368.33,2825.62,2287.55
3138,2026-09-01,89.0,19.5,34.2,-0.925,2.468,-3.393,43.2,28158542.0,90.33,117.71,127.67
3141,2026-09-01,90.8,73.0,63.4,-0.31,-6.034,5.724,60.1,2375271406.0,79.44,74.03,60.2
3147,2026-09-01,221.0,38.8,39.0,25.419,23.238,2.181,60.8,567674081.0,218.19,207.24,186.44
3149,2026-09-01,62.3,50.1,58.4,9.995,7.565,2.431,56.7,2862769056.0,64.1,68.72,55.61
3150,2026-09-01,15.8,21.3,24.8,-3.759,-3.737,-0.022,37.4,18944006.0,16.32,17.57,17.86
3152,2026-09-01,222.0,32.2,44.9,-9.829,-14.416,4.587,45.0,165314319.0,225.91,269.19,250.09
3162,2026-09-01,70.6,45.9,51.5,7.55,6.348,1.202,57.8,1411456821.0,67.43,73.04,64.74
3163,2026-09-01,670.0,54.9,64.0,162.073,137.726,24.347,61.9,5059131217.0,651.67,745.52,583.35
3164,2026-09-01,15.95,18.7,18.9,-1.077,-0.949,-0.128,32.7,293857677.0,16.13,16.43,16.97
3167,2026-09-01,828.0,72.8,74.9,178.58,125.201,53.379,68.7,5125219548.0,702.67,765.65,506.85
3168,2026-09-01,42.75,45.4,42.8,-0.914,-1.135,0.221,49.8,31562693.0,41.92,42.33,40.76
3169,2026-09-01,100.0,45.3,52.0,0.239,-1.369,1.608,50.7,1063716878.0,99.67,103.63,98.0
3171,2026-09-01,59.6,65.9,71.3,7.686,6.549,1.137,64.2,113750748.0,62.73,63.84,56.11
3176,2026-09-01,36.5,45.5,43.4,-0.641,-1.646,1.005,54.5,594406520.0,35.05,34.07,32.59
3178,2026-09-01,59.3,42.0,49.4,-3.093,-4.05,0.957,46.6,502007723.0,58.07,64.17,60.23
3188,2026-09-01,23.65,20.4,28.4,0.551,1.266,-0.716,48.9,289620037.0,23.8,23.92,25.53
3189,2026-09-01,822.0,83.0,84.5,178.699,111.176,67.523,75.3,280360461824.0,758.67,736.72,477.96
3191,2026-09-01,16.75,34.2,39.0,-0.224,-0.651,0.427,48.4,132748736.0,17.35,18.61,17.25
3205,2026-09-01,46.6,21.7,38.3,2.169,2.813,-0.644,49.3,253477878.0,47.07,50.58,51.37
3206,2026-09-01,34.9,46.0,48.6,-0.091,-0.067,-0.023,50.1,476809449.0,33.98,35.18,34.15
3207,2026-09-01,37.0,9.8,18.2,-11.259,-7.124,-4.135,34.6,1065749328.0,38.5,51.4,61.27
3209,2026-09-01,44.65,46.8,57.2,5.549,4.279,1.27,56.2,1697941331.0,47.16,52.14,41.93
3211,2026-09-01,362.0,48.9,55.0,60.989,61.099,-0.11,59.4,3296022481.0,346.83,369.34,338.71
3213,2026-09-01,121.0,54.9,49.3,10.947,9.604,1.343,62.9,569755820.0,123.5,117.41,106.78
3217,2026-09-01,127.0,16.9,29.5,3.855,8.015,-4.16,43.5,1715393114.0,135.0,151.68,152.29
3218,2026-09-01,134.0,47.8,37.6,-21.308,-23.02,1.712,38.0,1313775033.0,136.67,136.83,136.18
3219,2026-09-01,85.6,59.3,49.3,6.924,4.844,2.079,56.6,3264260.0,78.4,75.67,69.58
3221,2026-09-01,45.6,61.1,68.1,6.851,4.466,2.385,61.7,1293000770.0,45.88,49.72,38.43
3224,2026-09-01,32.4,16.8,31.5,-2.424,-1.207,-1.217,38.9,292387264.0,34.03,38.28,41.42
3226,2026-09-01,55.9,65.3,53.3,-0.113,-1.253,1.14,58.1,31281844.0,52.73,48.44,48.24
3227,2026-09-01,181.5,33.5,38.5,6.617,11.274,-4.656,48.0,3107349274.0,188.5,201.35,198.23
3228,2026-09-01,165.5,34.8,35.0,-17.143,-22.884,5.742,47.3,203086139.0,159.17,176.0,155.17
3229,2026-09-01,67.5,83.6,74.7,9.296,4.666,4.63,77.8,191364513.0,54.68,49.27,34.72
3230,2026-09-01,42.0,45.3,38.8,2.243,3.082,-0.839,52.4,407222484.0,41.12,39.25,39.21
3231,2026-09-01,185.5,69.9,66.6,21.025,16.822,4.203,72.2,93667711998.0,179.83,162.91,148.54
3232,2026-09-01,19.55,20.4,21.8,-1.355,-0.87,-0.485,40.7,79350673.0,19.35,20.65,21.83
3234,2026-09-01,187.5,80.6,77.2,30.941,18.334,12.607,76.1,1819676330.0,157.35,139.18,101.58
3236,2026-09-01,42.9,48.3,58.9,7.044,4.972,2.072,58.0,2440484083.0,42.04,46.34,37.37
3252,2026-09-01,15.3,14.4,24.8,-0.994,-0.543,-0.45,30.4,139327676.0,15.73,17.01,18.2
3257,2026-09-01,46.7,18.4,30.1,-0.731,0.647,-1.378,43.9,576886957.0,48.92,55.65,58.22
3259,2026-09-01,11.1,14.9,15.9,-3.559,-3.053,-0.507,27.8,90334861.0,13.35,15.05,17.44
3260,2026-09-01,402.5,66.9,71.3,87.655,70.773,16.882,72.4,5550350242.0,404.83,412.42,339.27
3264,2026-09-01,230.5,74.5,77.9,42.164,31.618,10.546,72.9,7493937870.0,211.83,214.58,171.17
3265,2026-09-01,165.0,68.9,74.0,21.974,17.993,3.981,61.8,2753822843.0,162.33,168.88,145.87
3266,2026-09-01,14.0,78.1,59.6,-0.437,-0.475,0.038,49.4,218285461.0,13.92,13.39,13.33
3268,2026-09-01,17.45,45.5,44.5,-1.232,-1.51,0.279,44.3,185002506.0,19.07,18.88,17.79
3272,2026-09-01,13.95,14.7,16.9,-3.974,-3.548,-0.426,30.7,267305799.0,14.02,15.61,17.51
3276,2026-09-01,13.9,27.1,36.6,-0.284,-0.328,0.044,45.8,474942649.0,14.55,14.84,14.76
3284,2026-09-01,19.3,29.5,27.5,-0.679,-0.382,-0.297,47.2,505984846.0,20.03,19.9,20.15
3285,2026-09-01,39.8,57.5,59.4,4.115,2.696,1.419,60.3,180387141.0,39.85,37.87,32.77
3287,2026-09-01,35.0,54.6,40.9,0.928,0.711,0.217,54.1,615521381.0,33.45,32.47,30.63
3288,2026-09-01,20.2,39.6,34.9,-0.672,-1.397,0.725,50.1,40298762.0,22.27,19.88,17.98
3289,2026-09-01,132.0,38.6,50.1,10.421,10.471,-0.05,50.8,1003379976.0,136.45,157.73,138.12
3290,2026-09-01,45.55,37.8,50.1,4.02,3.748,0.271,52.2,1184371979.0,48.83,50.77,47.56
3293,2026-09-01,693.0,50.8,51.1,37.041,53.813,-16.772,51.2,5679713824.0,733.0,730.48,710.63
3294,2026-09-01,28.85,20.0,23.9,-0.133,1.511,-1.644,44.8,1175369272.0,29.38,32.63,35.36
3296,2026-09-01,26.0,44.0,41.0,0.383,0.24,0.143,54.2,85782889.0,23.9,23.32,23.1
3297,2026-09-01,26.95,12.2,12.7,-0.162,2.495,-2.657,43.8,247185686.0,26.73,28.78,34.64
3303,2026-09-01,48.15,46.3,49.5,3.585,3.591,-0.006,55.5,925090779.0,51.62,50.56,47.0
3305,2026-09-01,99.9,31.0,43.4,13.301,14.204,-0.903,51.7,2091665408.0,103.43,117.93,111.3
3306,2026-09-01,45.0,26.9,25.1,0.433,1.253,-0.82,50.0,873203955.0,43.78,44.65,46.71
3308,2026-09-01,21.5,44.5,47.2,-1.247,-1.905,0.657,49.1,127604846.0,20.83,20.8,20.17
3310,2026-09-01,68.0,32.0,36.1,-1.132,-0.613,-0.519,48.1,196781020.0,67.8,67.4,68.83
3311,2026-09-01,35.0,34.2,32.4,-0.367,-0.459,0.092,51.5,-187558719.0,33.35,33.79,33.05
3312,2026-09-01,47.55,44.4,42.9,1.485,1.115,0.37,52.9,1498204684.0,46.57,47.75,41.98
3313,2026-09-01,10.75,9.1,10.3,-1.132,-0.684,-0.448,41.3,320381017.0,10.62,11.04,12.56
3317,2026-09-01,54.5,39.3,53.0,6.434,5.328,1.106,51.3,3524509352.0,60.24,67.97,58.57
3321,2026-09-01,17.35,30.9,40.1,-2.37,-3.313,0.943,44.6,102511691.0,17.57,18.6,17.59
