symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2616,2026-09-01,13.35,7.1,9.4,-2.101,-2.497,0.396,33.6,579312101.0,13.38,13.41,13.68
2617,2026-09-01,33.1,56.0,47.7,0.931,0.556,0.375,65.3,66508588483.0,30.83,29.35,29.12
2618,2026-09-01,42.5,77.1,65.3,2.492,1.962,0.531,63.5,-110864792062.0,42.6,39.48,36.9
2630,2026-09-01,47.0,39.9,37.8,3.671,4.276,-0.605,53.7,137552233.0,48.87,47.53,48.78
2633,2026-09-01,25.6,52.2,44.9,-0.17,-0.154,-0.016,48.2,3007183240.0,25.88,25.35,25.75
2634,2026-09-01,63.1,57.1,48.4,4.089,2.689,1.401,62.2,5110702458.0,63.97,56.74,53.87
2636,2026-09-01,70.7,61.9,57.3,-0.348,-1.053,0.705,56.8,-216848239.0,68.6,65.96,63.95
2637,2026-09-01,100.5,74.9,71.5,8.49,5.2,3.29,74.5,2737359299.0,90.97,81.02,72.98
2640,2026-09-01,159.5,55.1,55.5,14.208,12.898,1.311,63.3,89951952.0,154.83,156.37,145.06
2641,2026-09-01,17.55,21.8,23.2,-0.233,0.053,-0.287,47.2,2136112300.0,17.4,17.34,18.45
2642,2026-09-01,20.5,10.2,9.9,-3.941,-3.896,-0.045,30.9,41252914239.0,20.37,20.6,23.12
2643,2026-09-01,62.9,32.6,30.5,-0.051,0.899,-0.95,48.6,118764284.0,61.3,61.77,64.55
2645,2026-09-01,172.5,40.3,47.0,19.987,18.176,1.811,61.5,507084857.0,176.17,170.5,160.48
2701,2026-09-01,10.35,37.6,31.6,-0.323,-0.297,-0.025,40.5,-1891761021.0,10.4,10.3,10.51
2702,2026-09-01,12.9,27.4,28.8,-1.157,-1.415,0.258,42.9,2640870232.0,12.75,13.16,12.57
2704,2026-09-01,45.05,47.2,42.8,-1.072,-1.254,0.181,49.1,19022220466.0,45.8,44.07,43.39
2705,2026-09-01,15.25,23.8,28.1,-0.612,-0.497,-0.114,39.8,10014868574.0,15.73,15.87,16.2
2706,2026-09-01,12.15,41.1,33.7,-0.4,-0.385,-0.015,42.0,-7742573725.0,12.21,12.08,12.27
2707,2026-09-01,178.0,40.1,34.4,-0.481,-0.149,-0.332,50.4,29894483284.0,177.67,175.5,176.63
2712,2026-09-01,13.5,9.6,13.6,-3.624,-3.638,0.013,28.8,198717373.0,14.2,15.05,16.29
2718,2026-09-01,41.1,29.4,28.4,-3.869,-2.912,-0.957,43.6,2299998.0,40.67,41.98,44.68
2719,2026-09-01,19.65,3.7,5.8,-6.657,-5.604,-1.053,32.5,21234783.0,20.58,23.07,26.51
2722,2026-09-01,21.2,9.0,11.7,-4.737,-4.692,-0.045,34.6,195708698.0,21.52,22.23,24.09
2723,2026-09-01,79.2,60.4,43.7,-5.5,-6.962,1.462,50.2,-47427855.0,74.8,69.32,69.96
2724,2026-09-01,12.25,12.3,12.2,-3.348,-2.07,-1.278,34.8,21915606.0,11.23,12.44,15.89
2726,2026-09-01,8.04,3.8,5.4,-5.451,-5.594,0.143,23.4,29736121.0,8.31,9.27,11.12
2727,2026-09-01,228.0,72.6,67.3,10.144,8.632,1.512,60.6,450108034.0,232.67,225.96,214.45
2729,2026-09-01,159.0,30.1,25.5,-2.365,-0.096,-2.269,46.0,23154784.0,156.21,155.49,161.67
2731,2026-09-01,143.5,22.3,34.8,7.393,9.324,-1.931,52.8,684387465.0,144.83,147.7,150.52
2732,2026-09-01,62.8,35.6,27.8,-7.993,-8.468,0.475,34.7,278935347.0,62.45,62.67,64.25
2734,2026-09-01,14.5,9.7,9.9,-4.014,-4.053,0.038,34.3,99975178.0,14.63,15.1,16.58
2736,2026-09-01,11.3,6.5,7.7,-2.671,-2.597,-0.074,33.9,319821740.0,11.65,11.94,13.12
2739,2026-09-01,37.0,72.4,56.8,-2.101,-2.647,0.546,48.8,-71885898.0,36.7,35.01,33.81
2740,2026-09-01,31.15,41.2,48.2,-4.545,-5.665,1.121,42.3,1800746.0,31.92,33.96,33.09
2743,2026-09-01,54.3,10.7,13.6,-4.523,-1.473,-3.051,37.5,1001585375.0,55.02,59.88,67.63
2745,2026-09-01,84.3,15.2,20.5,2.292,5.616,-3.324,45.6,33256594.0,86.97,91.62,95.38
2748,2026-09-01,38.7,24.9,19.7,-4.514,-4.642,0.128,36.0,298448792.0,38.7,38.22,39.14
2751,2026-09-01,54.5,33.0,24.1,-7.603,-8.697,1.094,43.9,-1722521.0,52.02,51.76,54.73
2752,2026-09-01,179.0,18.4,17.8,-7.048,-4.715,-2.332,40.5,10148296.0,177.33,177.75,186.02
2753,2026-09-01,181.0,66.1,47.5,8.258,7.726,0.531,61.6,106246959.0,178.62,171.69,170.45
2754,2026-09-01,68.6,15.3,16.3,-8.087,-7.807,-0.28,37.2,98436353.0,68.19,67.81,73.54
2755,2026-09-01,99.5,50.3,56.3,9.542,10.366,-0.824,58.1,13163259.0,101.33,103.77,100.1
2756,2026-09-01,62.5,18.7,13.9,-5.466,-2.836,-2.63,41.2,-10953294.0,59.67,60.42,69.13
2762,2026-09-01,80.1,69.6,63.3,1.253,-0.428,1.681,54.3,16030800.0,82.66,79.29,74.64
2801,2026-09-01,28.35,87.5,83.4,2.475,1.667,0.808,86.9,25547388264.0,25.76,23.17,21.25
2812,2026-09-01,19.25,62.7,49.5,1.12,1.362,-0.242,61.7,609811368415.0,19.04,18.45,18.77
2816,2026-09-01,40.35,88.1,83.9,2.854,1.686,1.169,76.2,1272749359.0,37.72,34.53,31.3
2820,2026-09-01,17.3,73.8,71.6,0.879,0.788,0.091,73.8,2273580874.0,16.85,16.53,16.21
2832,2026-09-01,58.3,82.9,81.1,6.479,5.511,0.968,76.6,1953276563.0,58.67,54.95,50.89
2834,2026-09-01,18.25,88.0,83.2,1.307,1.039,0.268,74.7,-1874850811226.0,17.3,16.36,15.37
2836,2026-09-01,12.3,60.8,55.6,0.397,0.382,0.015,62.5,1598953782.0,12.08,11.79,11.8
2838,2026-09-01,21.5,71.9,75.5,2.088,1.825,0.262,78.2,15790794541.0,20.83,20.13,19.08
2845,2026-09-01,13.5,75.9,65.3,0.476,0.408,0.068,67.5,215766328230.0,13.05,12.4,12.22
2849,2026-09-01,16.1,81.1,74.1,0.445,0.145,0.3,66.0,693559097.0,15.23,14.4,13.67
2850,2026-09-01,159.0,87.1,87.2,20.438,16.356,4.083,83.3,340014505468.0,159.67,147.72,128.73
2851,2026-09-01,47.4,88.1,84.4,5.273,3.049,2.224,87.3,1983363728.0,42.7,37.61,31.51
2852,2026-09-01,28.25,71.7,69.8,2.095,2.152,-0.057,70.3,-56521861429.0,27.8,26.65,26.04
2855,2026-09-01,56.9,82.8,82.0,8.215,5.275,2.94,80.7,50652382813.0,49.92,46.58,36.53
2867,2026-09-01,9.7,86.1,83.5,0.798,0.489,0.31,68.6,3100480860.0,9.77,8.81,8.26
2880,2026-09-01,46.55,82.9,76.7,4.93,3.516,1.414,78.7,33317414361.0,43.27,37.7,34.36
2881,2026-09-01,154.5,89.8,82.6,17.945,11.836,6.109,85.8,277013096651.0,142.83,124.53,106.68
2882,2026-09-01,112.0,85.9,82.6,13.632,9.322,4.31,82.0,281819110132.0,108.0,96.6,82.85
2883,2026-09-01,39.3,93.7,89.5,5.023,2.889,2.134,88.2,128239240103.0,34.67,29.2,23.31
2884,2026-09-01,46.05,83.8,73.8,3.795,2.643,1.152,79.9,40223677844.0,41.48,36.29,33.66
2885,2026-09-01,70.6,93.8,92.1,10.464,7.257,3.208,87.8,30584079935.0,67.16,61.21,49.82
2886,2026-09-01,50.5,76.7,66.8,3.41,2.306,1.104,71.4,-1417955884735.0,50.08,45.16,41.72
2887,2026-09-01,42.9,92.5,88.6,5.617,3.238,2.378,88.2,727983543393.0,39.13,32.45,26.53
2889,2026-09-01,16.85,51.7,43.7,0.818,0.781,0.036,67.3,1155827135290.0,15.71,14.9,15.22
2890,2026-09-01,45.4,92.7,88.5,5.739,4.004,1.734,87.2,61926660291.0,42.37,37.2,32.4
2891,2026-09-01,69.6,85.3,84.9,9.257,7.334,1.922,80.4,1272801968.0,66.4,62.74,54.96
2892,2026-09-01,39.9,84.5,74.3,2.919,1.863,1.057,78.9,786119123660.0,36.86,32.72,30.2
2897,2026-09-01,11.1,88.4,84.1,0.523,0.337,0.186,81.6,2258399952.0,10.57,10.11,9.5
2901,2026-09-01,24.4,43.3,35.7,-0.477,-0.415,-0.062,49.2,491050826.0,23.87,23.62,23.85
2903,2026-09-01,22.3,62.0,55.5,0.205,0.106,0.099,54.5,178988221939.0,22.27,21.69,21.51
2904,2026-09-01,12.6,10.5,17.4,-0.921,-0.549,-0.372,19.9,301189286.0,12.98,13.56,14.9
2905,2026-09-01,18.55,78.3,67.0,0.584,0.077,0.507,63.5,6608077956.0,17.62,15.72,15.38
2906,2026-09-01,13.6,44.5,35.1,-0.688,-0.831,0.143,47.6,72536860138.0,13.47,13.0,12.74
2908,2026-09-01,22.05,84.2,82.8,0.767,0.54,0.227,73.0,66140720453.0,22.02,21.41,20.61
2910,2026-09-01,23.8,46.3,48.7,-0.064,-0.716,0.653,54.4,137375482.0,24.55,23.26,21.87
2911,2026-09-01,6.2,37.0,40.8,-0.672,-1.07,0.398,45.3,10155491016.0,6.46,6.66,5.83
2912,2026-09-01,214.0,42.5,39.3,-7.406,-6.607,-0.799,42.0,480301273484.0,218.17,215.14,216.71
2913,2026-09-01,11.05,11.8,9.2,-2.252,-2.165,-0.087,25.1,-8055736176.0,11.05,11.01,12.11
2915,2026-09-01,59.3,66.1,51.3,-1.288,-2.304,1.017,57.2,42807409758.0,55.83,50.45,50.46
2916,2026-09-01,40.3,19.4,25.3,0.43,1.4,-0.969,46.9,133120099.0,40.07,41.13,42.74
2923,2026-09-01,26.4,44.2,47.8,0.518,-0.177,0.695,51.9,54793152.0,28.47,26.58,23.77
2924,2026-09-01,19.0,33.1,23.9,-3.013,-2.507,-0.507,43.1,71400473.0,18.23,18.32,20.01
2926,2026-09-01,30.0,6.1,7.8,-5.995,-5.425,-0.57,18.8,8964770.0,30.28,32.71,35.75
2929,2026-09-01,5.79,14.1,11.3,-1.708,-1.599,-0.109,33.3,81616830.0,5.68,5.69,6.66
2937,2026-09-01,44.7,84.2,80.5,4.178,3.866,0.311,74.3,8715152.0,43.62,43.22,40.89
2939,2026-09-01,19.95,19.5,23.2,-2.888,-2.499,-0.389,37.1,-36915085.0,19.73,20.81,22.52
2941,2026-09-01,31.6,13.0,11.4,-8.321,-7.457,-0.864,37.2,5892175.0,31.1,31.98,36.28
2945,2026-09-01,40.6,56.1,55.4,0.195,-0.415,0.61,54.1,-2392925.0,40.67,40.25,39.28
2947,2026-09-01,60.5,8.0,16.0,-3.164,-0.671,-2.493,30.9,-1047025.0,61.23,69.77,75.25
2948,2026-09-01,36.65,66.2,55.0,-2.467,-3.339,0.872,47.1,-1258176.0,36.78,35.76,35.64
2949,2026-09-01,65.0,40.9,37.0,-3.453,-4.036,0.583,44.1,-6768542.0,61.37,60.89,62.54
3002,2026-09-01,19.5,29.7,30.2,1.244,1.547,-0.303,55.0,8462127478.0,17.65,18.17,20.19
3003,2026-09-01,58.3,59.2,57.5,-1.033,-2.826,1.793,49.8,21555028462.0,60.52,60.38,54.26
3004,2026-09-01,117.5,42.9,45.0,7.434,7.425,0.009,53.7,2493301234.0,123.67,124.17,113.44
3005,2026-09-01,118.5,45.7,34.1,5.23,6.717,-1.486,57.5,412690566.0,116.5,108.68,110.27
3006,2026-09-01,278.5,79.7,76.7,47.173,29.2,17.973,69.0,35548548511.0,250.33,231.66,181.22
3008,2026-09-01,6405.0,74.6,69.2,847.744,366.569,481.174,72.0,793261016.0,6017.83,4713.34,3491.93
3010,2026-09-01,124.5,60.3,64.4,8.327,6.971,1.356,57.6,51782958606.0,121.67,125.84,116.82
3011,2026-09-01,10.05,19.5,26.6,-2.955,-2.925,-0.03,35.9,6405525298.0,10.72,12.37,12.82
3013,2026-09-01,83.1,26.0,31.1,0.642,7.134,-6.493,45.2,5525638862.0,80.42,93.6,103.37
3014,2026-09-01,139.0,54.2,53.3,4.505,3.446,1.059,57.1,-5140830955.0,130.83,134.22,124.06
3015,2026-09-01,53.1,27.7,30.5,1.012,1.369,-0.357,51.2,23768102408.0,53.13,53.08,52.63
3016,2026-09-01,132.5,66.8,66.4,16.117,8.173,7.944,65.1,34896894622.0,105.13,112.62,84.17
3017,2026-09-01,3390.0,86.2,84.1,656.956,476.994,179.962,80.8,11370179672.0,3040.44,2849.83,2213.98
3018,2026-09-01,11.9,31.8,27.3,-2.462,-2.537,0.075,41.8,6258461722.0,13.12,11.91,12.0
3019,2026-09-01,135.0,40.6,41.3,9.321,12.835,-3.514,52.0,12223545577.0,135.33,138.74,139.87
3021,2026-09-01,25.3,38.6,41.3,0.635,-0.089,0.724,56.6,123178876.0,21.9,23.84,20.28
3022,2026-09-01,91.5,64.5,57.3,3.89,1.275,2.615,66.3,532347230416.0,87.91,80.51,71.09
3023,2026-09-01,320.5,79.7,75.8,17.237,6.0,11.237,62.8,706707850618.0,306.56,303.0,260.55
3024,2026-09-01,14.45,46.9,37.6,-0.568,-0.934,0.366,52.6,6872412964.0,13.83,13.43,11.97
3025,2026-09-01,51.7,30.1,41.2,2.033,2.631,-0.598,49.1,2085904999.0,51.73,57.82,56.01
3026,2026-09-01,780.0,69.6,71.5,155.518,84.169,71.349,71.6,22123278460.0,657.33,610.34,361.64
3027,2026-09-01,18.8,13.7,13.5,-4.01,-3.59,-0.421,36.4,4850713384.0,18.45,18.96,20.87
3028,2026-09-01,62.3,65.0,73.1,10.536,8.209,2.327,62.0,25446841649.0,62.83,69.25,55.27
3029,2026-09-01,121.0,63.7,47.8,6.683,8.024,-1.341,60.5,5288632033.0,114.5,106.95,107.19
3030,2026-09-01,268.0,51.2,62.5,51.372,45.384,5.988,58.2,5366474572.0,275.67,314.3,251.84
3031,2026-09-01,28.7,55.5,60.1,2.526,1.906,0.62,61.0,20799135737.0,24.78,28.01,23.79
3032,2026-09-01,77.9,45.8,40.1,2.403,4.057,-1.654,50.8,11318943796.0,79.1,78.37,78.1
3033,2026-09-01,41.45,56.8,59.4,4.131,2.877,1.254,63.0,16268128099.0,42.84,43.09,36.33
3034,2026-09-01,557.0,75.7,60.4,24.418,9.093,15.325,69.2,647208933251.0,538.67,496.12,431.91
3035,2026-09-01,203.0,45.3,40.8,-11.59,-15.847,4.256,51.6,114492517578.0,175.83,185.03,175.35
3036,2026-09-01,205.0,49.6,59.3,29.521,26.049,3.473,60.1,56931462872.0,199.17,215.06,186.93
3037,2026-09-01,1120.0,83.8,84.6,230.78,147.811,82.969,76.7,-11257274475.0,968.67,984.64,648.21
3038,2026-09-01,20.25,29.9,42.8,-0.635,-0.523,-0.112,43.7,90350381854.0,20.42,21.58,21.28
3040,2026-09-01,34.9,11.2,17.2,-1.44,1.648,-3.088,42.4,468084664.0,35.75,37.97,45.6
3041,2026-09-01,23.7,28.2,28.4,-2.911,-3.086,0.175,44.0,280443692057.0,22.62,24.27,24.65
3042,2026-09-01,183.5,61.2,61.4,23.992,14.142,9.85,66.0,852983939817.0,172.83,177.87,131.75
3043,2026-09-01,20.7,25.4,22.1,-2.847,-2.905,0.058,42.6,9636377144.0,20.4,20.82,21.17
3044,2026-09-01,539.0,71.4,70.7,80.729,64.866,15.863,68.5,2013357903744.0,468.17,475.33,405.32
3045,2026-09-01,123.0,80.2,67.3,5.08,3.908,1.172,80.0,6310628578.0,117.17,112.79,108.13
3046,2026-09-01,54.1,60.7,59.6,1.55,0.434,1.115,56.0,5287439309.0,54.13,52.38,49.43
3047,2026-09-01,14.8,14.7,13.2,-2.008,-1.375,-0.633,41.2,-26489171949.0,14.12,14.63,16.23
3048,2026-09-01,50.5,44.9,51.6,6.437,5.032,1.405,56.7,-3550293134.0,50.55,53.67,45.95
3049,2026-09-01,12.85,55.9,52.7,1.045,0.444,0.601,60.1,-72566229564.0,12.13,12.44,10.44
3050,2026-09-01,11.6,31.3,34.6,-1.04,-0.989,-0.051,40.1,15964548643.0,11.42,11.82,12.26
3051,2026-09-01,23.05,45.8,47.8,-0.407,-0.381,-0.026,48.3,2440296711.0,22.48,24.83,22.63
3052,2026-09-01,10.35,27.5,23.5,-0.07,0.028,-0.098,48.5,7073596759.0,10.29,10.16,10.48
3054,2026-09-01,58.5,50.2,56.9,10.011,7.685,2.327,67.3,185898233.0,54.95,59.81,47.73
3055,2026-09-01,206.5,67.1,58.8,21.118,10.282,10.836,76.8,1608586983.0,139.13,119.79,92.45
3056,2026-09-01,14.25,22.7,15.2,-1.729,-1.149,-0.58,37.2,-7282578963.0,14.1,13.7,15.29
3057,2026-09-01,16.5,35.8,41.5,-0.218,-0.309,0.091,48.3,2346732010.0,16.1,18.03,17.28
3058,2026-09-01,8.2,10.7,13.2,-1.907,-1.855,-0.052,35.6,-2075021328.0,8.24,8.51,9.4
3059,2026-09-01,37.85,26.0,28.9,0.827,1.403,-0.576,48.8,36211495868.0,37.89,40.46,40.31
3060,2026-09-01,26.7,27.5,41.1,1.556,1.852,-0.296,50.1,24349605226.0,26.78,29.0,29.38
3062,2026-09-01,22.35,26.1,33.5,-0.881,-0.268,-0.613,46.1,80163822722.0,20.78,23.83,24.9
3064,2026-09-01,17.2,5.4,9.1,-11.301,-8.105,-3.196,29.3,13692086.0,18.05,19.02,32.28
3066,2026-09-01,28.05,66.5,56.1,0.829,-0.59,1.42,62.2,153728629.0,24.52,23.02,18.91
3067,2026-09-01,16.55,24.2,25.1,-3.521,-3.934,0.413,33.0,6521563.0,17.6,18.13,18.1
3071,2026-09-01,23.05,36.0,50.6,0.112,-0.13,0.242,45.7,1122024948.0,24.37,27.59,25.58
3073,2026-09-01,20.3,6.8,8.6,-5.483,-3.674,-1.808,36.2,43293452.0,21.27,21.5,26.39
3078,2026-09-01,45.65,10.6,12.3,-3.454,-0.564,-2.89,36.9,4079209736.0,47.37,49.23,55.17
3081,2026-09-01,2825.0,75.7,75.1,631.466,408.582,222.883,69.1,1351403480.0,2661.67,2431.22,1623.35
3083,2026-09-01,23.0,8.4,10.7,-4.983,-4.443,-0.54,28.1,493037503.0,23.8,25.55,28.47
3085,2026-09-01,11.6,16.5,16.8,-1.715,-1.492,-0.223,38.5,7052634.0,11.83,11.95,12.82
3086,2026-09-01,28.7,41.2,50.8,4.706,4.283,0.423,59.1,2503824518.0,28.72,31.32,27.42
3088,2026-09-01,128.0,64.0,62.3,11.517,7.613,3.903,63.5,967071645.0,123.0,125.62,102.05
3090,2026-09-01,164.5,42.5,54.7,32.469,24.393,8.076,56.4,2859072759.0,154.83,183.74,137.85
3092,2026-09-01,22.9,34.4,47.3,-1.139,-1.791,0.652,45.2,1148470902.0,23.32,26.95,25.16
3093,2026-09-01,45.3,48.6,52.9,6.65,4.91,1.74,56.1,653301111.0,45.32,52.67,40.73
3094,2026-09-01,52.6,72.0,61.2,3.253,0.524,2.728,73.2,3770356735.0,42.65,37.86,31.01
3095,2026-09-01,33.25,42.4,50.9,-0.077,-0.477,0.4,47.7,17034181.0,35.55,38.14,33.89
3105,2026-09-01,501.0,64.9,67.1,85.393,56.47,28.923,67.5,4125419066.0,414.33,454.59,339.95
3114,2026-09-01,31.9,39.1,50.7,2.605,1.669,0.936,57.4,602704359.0,30.41,31.63,27.74
3115,2026-09-01,8.26,25.0,22.2,-1.34,-1.19,-0.15,34.7,31457487.0,8.89,8.91,9.73
3118,2026-09-01,31.4,55.6,60.5,1.04,1.183,-0.143,62.5,159838358.0,31.52,31.53,31.29
3122,2026-09-01,23.85,27.7,36.5,-1.756,-1.989,0.233,44.4,1149905183.0,24.57,28.31,26.09
3128,2026-09-01,20.45,19.7,19.1,-1.304,-0.506,-0.799,43.2,961034958.0,20.28,21.11,23.11
3130,2026-09-01,209.0,39.5,35.7,5.787,7.315,-1.528,62.2,3420279081.0,207.17,206.89,207.64
3131,2026-09-01,2410.0,52.1,64.2,442.498,400.849,41.65,58.6,728872105.0,2396.67,2839.79,2294.63
3138,2026-09-01,100.0,21.8,34.9,-0.047,2.644,-2.691,45.5,38496569.0,94.0,119.54,128.58
3141,2026-09-01,89.2,72.3,63.1,-0.438,-6.059,5.622,59.5,2405084195.0,78.91,73.76,60.07
3147,2026-09-01,232.0,40.7,39.7,26.297,23.413,2.883,62.3,573478634.0,221.85,209.08,187.35
3149,2026-09-01,64.1,50.9,58.7,10.139,7.593,2.546,57.6,2994190782.0,64.7,69.02,55.76
3150,2026-09-01,15.5,20.2,24.4,-3.783,-3.742,-0.041,37.0,18610682.0,16.22,17.52,17.84
3152,2026-09-01,221.0,32.0,44.8,-9.908,-14.432,4.523,44.9,164665787.0,225.58,269.02,250.0
3162,2026-09-01,75.1,49.3,52.6,7.909,6.42,1.489,60.2,1449099005.0,68.93,73.79,65.11
3163,2026-09-01,667.0,54.8,63.9,161.834,137.678,24.156,61.7,5046876698.0,650.67,745.02,583.1
3164,2026-09-01,16.2,21.5,19.9,-1.057,-0.945,-0.112,35.1,294112930.0,16.22,16.48,16.99
3167,2026-09-01,864.0,74.3,75.4,181.452,125.776,55.676,69.6,5158970508.0,714.67,771.65,509.85
3168,2026-09-01,42.35,44.4,42.4,-0.946,-1.141,0.195,49.0,31651776.0,41.78,42.26,40.73
3169,2026-09-01,107.0,51.4,54.1,0.797,-1.257,2.054,54.0,1074212407.0,102.0,104.8,98.59
3171,2026-09-01,59.4,65.7,71.2,7.67,6.546,1.124,63.9,113645810.0,62.67,63.81,56.1
3176,2026-09-01,38.35,49.7,44.8,-0.494,-1.617,1.123,58.0,615082000.0,35.67,34.37,32.74
3178,2026-09-01,72.5,55.7,54.0,-2.04,-3.84,1.799,54.0,510118814.0,62.47,66.37,61.33
3188,2026-09-01,23.5,19.9,28.3,0.539,1.264,-0.725,48.6,288608155.0,23.75,23.9,25.52
3189,2026-09-01,909.0,86.6,85.7,185.639,112.564,73.075,77.3,280481267769.0,787.67,751.22,485.21
3191,2026-09-01,16.85,34.4,39.1,-0.216,-0.65,0.433,48.5,132641291.0,17.38,18.62,17.26
3205,2026-09-01,46.55,21.6,38.3,2.165,2.812,-0.647,49.2,253364444.0,47.05,50.58,51.37
3206,2026-09-01,35.4,47.5,49.0,-0.051,-0.06,0.009,50.9,477116752.0,34.15,35.26,34.19
3207,2026-09-01,38.0,11.0,18.6,-11.179,-7.108,-4.071,34.9,1064639719.0,38.83,51.57,61.35
3209,2026-09-01,45.85,47.7,57.4,5.645,4.298,1.347,57.3,1730280734.0,47.56,52.34,42.03
3211,2026-09-01,385.0,52.2,56.1,62.824,61.466,1.357,62.1,3268713256.0,354.5,373.17,340.63
3213,2026-09-01,125.0,57.3,50.1,11.267,9.668,1.598,65.7,568718396.0,124.83,118.08,107.11
3217,2026-09-01,129.5,18.2,29.9,4.055,8.055,-4.001,44.3,1714125519.0,135.83,152.1,152.5
3218,2026-09-01,133.5,47.1,37.4,-21.348,-23.028,1.68,37.9,1313003530.0,136.5,136.75,136.14
3219,2026-09-01,108.5,68.2,52.3,8.75,5.21,3.541,62.4,26128445.0,86.03,79.48,71.49
3221,2026-09-01,48.0,62.8,68.7,7.043,4.505,2.538,64.4,1348099564.0,46.68,50.12,38.63
3224,2026-09-01,31.9,16.9,31.5,-2.464,-1.215,-1.249,38.5,292115126.0,33.87,38.2,41.38
3226,2026-09-01,58.0,68.7,54.4,0.054,-1.22,1.274,60.0,31677879.0,53.43,48.79,48.42
3227,2026-09-01,184.0,34.6,38.9,6.817,11.313,-4.497,48.6,3103161404.0,189.33,201.77,198.43
3228,2026-09-01,171.5,36.1,35.5,-16.664,-22.789,6.125,48.1,206254140.0,161.17,177.0,155.67
3229,2026-09-01,57.3,74.2,71.5,8.482,4.503,3.979,74.1,238735881.0,51.28,47.57,33.87
3230,2026-09-01,41.3,44.6,38.5,2.187,3.071,-0.884,52.0,404531015.0,40.88,39.13,39.15
3231,2026-09-01,180.5,68.0,66.0,20.626,16.742,3.884,71.1,93930467942.0,178.17,162.07,148.12
3232,2026-09-01,21.2,29.3,24.8,-1.223,-0.844,-0.379,45.1,80442162.0,19.9,20.93,21.97
3234,2026-09-01,173.0,78.0,76.3,29.607,17.69,11.917,72.5,1717770911.0,151.23,133.78,97.65
3236,2026-09-01,43.1,48.4,59.0,7.06,4.974,2.085,58.1,2430197665.0,42.1,46.37,37.38
3252,2026-09-01,15.25,14.2,24.8,-0.998,-0.544,-0.454,30.3,138230436.0,15.72,17.0,18.2
3257,2026-09-01,48.95,21.1,31.0,-0.552,0.683,-1.234,45.1,575832688.0,49.67,56.03,58.41
3259,2026-09-01,10.25,12.8,15.1,-3.627,-3.066,-0.561,26.9,90184049.0,13.07,14.91,17.37
3260,2026-09-01,384.0,66.9,71.3,83.656,67.555,16.101,72.4,5513897355.0,386.37,393.65,323.85
3264,2026-09-01,276.5,80.7,80.0,45.833,32.352,13.481,77.4,7622243694.0,227.17,222.24,175.0
3265,2026-09-01,189.5,78.7,77.3,23.929,18.384,5.544,68.8,2790385375.0,170.5,172.97,147.91
3266,2026-09-01,14.0,78.1,59.6,-0.437,-0.475,0.038,49.4,218550772.0,13.92,13.39,13.33
3268,2026-09-01,19.95,54.0,47.4,-1.032,-1.471,0.438,49.7,186412439.0,19.9,19.29,18.0
3272,2026-09-01,14.05,15.0,17.0,-3.966,-3.546,-0.419,30.9,267149873.0,14.05,15.62,17.52
3276,2026-09-01,13.9,27.1,36.6,-0.284,-0.328,0.044,45.8,474394070.0,14.55,14.84,14.76
3284,2026-09-01,19.8,30.4,27.8,-0.639,-0.374,-0.265,47.8,504776858.0,20.2,19.98,20.19
3285,2026-09-01,42.15,60.4,60.4,4.303,2.734,1.569,63.3,179984348.0,40.63,38.26,32.96
3287,2026-09-01,42.6,61.3,43.1,1.534,0.832,0.702,60.9,626356702.0,35.99,33.74,31.27
3288,2026-09-01,21.45,42.1,35.7,-0.572,-1.377,0.805,52.4,41161969.0,22.68,20.09,18.09
3289,2026-09-01,138.5,40.6,50.8,10.939,10.575,0.365,52.5,1017487255.0,138.61,158.81,138.66
3290,2026-09-01,46.6,38.8,50.4,4.103,3.765,0.338,53.1,1180113620.0,49.18,50.94,47.65
3293,2026-09-01,727.0,57.6,53.4,39.753,54.356,-14.602,55.0,5672427891.0,744.33,736.15,713.47
3294,2026-09-01,30.65,23.2,25.0,0.011,1.539,-1.529,46.3,1181764821.0,29.98,32.93,35.51
3296,2026-09-01,28.1,49.6,42.9,0.55,0.273,0.277,56.7,87390211.0,24.6,23.68,23.27
3297,2026-09-01,34.0,22.8,16.3,0.401,2.608,-2.207,50.8,254786541.0,29.08,29.95,35.23
3303,2026-09-01,48.35,46.6,49.6,3.601,3.594,0.007,55.8,923617380.0,51.68,50.6,47.01
3305,2026-09-01,103.0,32.4,43.8,13.548,14.253,-0.706,52.6,2086831524.0,104.47,118.44,111.56
3306,2026-09-01,45.1,27.1,25.2,0.441,1.255,-0.814,50.1,873712341.0,43.82,44.66,46.72
3308,2026-09-01,21.6,44.9,47.3,-1.239,-1.903,0.664,49.3,128443600.0,20.87,20.82,20.18
3310,2026-09-01,67.8,31.6,36.0,-1.148,-0.616,-0.532,47.9,196661376.0,67.73,67.37,68.81
3311,2026-09-01,36.75,39.0,34.0,-0.228,-0.431,0.203,54.0,-174640958.0,33.93,34.08,33.2
3312,2026-09-01,55.0,50.5,45.0,2.079,1.234,0.846,57.7,1530637895.0,49.05,48.99,42.6
3313,2026-09-01,10.45,7.1,9.6,-1.156,-0.689,-0.467,40.6,319774699.0,10.52,10.99,12.54
3317,2026-09-01,60.5,42.4,54.1,6.913,5.424,1.489,54.9,3520721021.0,62.24,68.97,59.07
