symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2617,2026-09-01,33.3,56.8,48.0,0.947,0.559,0.387,65.7,66507351256.0,30.9,29.38,29.14
2618,2026-09-01,41.95,75.7,64.8,2.449,1.953,0.496,62.7,-111355122818.0,42.42,39.38,36.86
2630,2026-09-01,47.15,40.1,37.9,3.683,4.278,-0.595,53.8,138154361.0,48.92,47.55,48.79
2633,2026-09-01,25.7,53.2,45.3,-0.162,-0.152,-0.009,48.8,3013719122.0,25.92,25.37,25.76
2634,2026-09-01,63.7,57.7,48.6,4.137,2.698,1.439,62.9,5118693898.0,64.17,56.84,53.92
2636,2026-09-01,70.5,61.6,57.2,-0.364,-1.056,0.692,56.6,-217438863.0,68.53,65.93,63.94
2637,2026-09-01,102.5,76.4,72.0,8.649,5.231,3.418,75.2,2734695420.0,91.63,81.36,73.14
2640,2026-09-01,166.0,58.1,56.5,14.727,13.002,1.725,65.3,89810896.0,157.0,157.45,145.61
2641,2026-09-01,17.75,23.1,23.6,-0.217,0.057,-0.274,47.9,2137089428.0,17.47,17.38,18.46
2642,2026-09-01,20.3,9.2,9.5,-3.957,-3.9,-0.058,30.6,41251890568.0,20.3,20.57,23.11
2643,2026-09-01,63.0,32.8,30.6,-0.043,0.901,-0.944,48.8,118744267.0,61.33,61.79,64.55
2645,2026-09-01,175.0,41.0,47.2,20.187,18.216,1.971,62.2,542953560.0,177.0,170.91,160.69
2701,2026-09-01,10.4,39.3,32.1,-0.319,-0.297,-0.022,41.3,-1890075013.0,10.41,10.31,10.52
2702,2026-09-01,12.9,27.4,28.8,-1.157,-1.415,0.258,42.9,2640802279.0,12.75,13.16,12.57
2704,2026-09-01,45.6,49.3,43.5,-1.029,-1.245,0.216,50.0,19022133339.0,45.98,44.16,43.43
2705,2026-09-01,15.25,23.8,28.1,-0.612,-0.497,-0.114,39.8,10016022414.0,15.73,15.87,16.2
2706,2026-09-01,12.1,39.9,33.3,-0.404,-0.386,-0.018,41.5,-7742491082.0,12.2,12.07,12.27
2707,2026-09-01,177.5,39.4,34.2,-0.521,-0.157,-0.364,50.0,29894290864.0,177.5,175.42,176.59
2712,2026-09-01,13.5,9.6,13.6,-3.624,-3.638,0.013,28.8,198726946.0,14.2,15.05,16.29
2718,2026-09-01,41.1,29.4,28.4,-3.869,-2.912,-0.957,43.6,2336191.0,40.67,41.98,44.68
2719,2026-09-01,19.65,3.7,5.8,-6.657,-5.604,-1.053,32.5,21240400.0,20.58,23.07,26.51
2722,2026-09-01,21.15,8.8,11.6,-4.741,-4.692,-0.048,34.6,195754265.0,21.5,22.23,24.09
2723,2026-09-01,79.1,60.3,43.6,-5.508,-6.964,1.456,50.1,-47082300.0,74.77,69.3,69.95
2724,2026-09-01,11.85,11.2,11.9,-3.379,-2.076,-1.304,33.7,21909936.0,11.1,12.38,15.85
2726,2026-09-01,8.05,3.9,5.4,-5.45,-5.594,0.144,23.4,29792830.0,8.31,9.27,11.12
2727,2026-09-01,227.0,71.9,67.1,10.064,8.616,1.448,60.0,450419649.0,232.33,225.79,214.37
2729,2026-09-01,159.0,30.1,25.5,-2.365,-0.096,-2.269,46.0,23087884.0,156.21,155.49,161.67
2731,2026-09-01,143.5,22.3,34.8,7.393,9.324,-1.931,52.8,684858872.0,144.83,147.7,150.52
2732,2026-09-01,63.3,37.5,28.5,-7.953,-8.46,0.507,35.5,278897513.0,62.62,62.75,64.3
2734,2026-09-01,14.45,9.4,9.8,-4.018,-4.053,0.035,34.2,100034288.0,14.62,15.09,16.57
2736,2026-09-01,11.35,6.9,7.8,-2.667,-2.596,-0.071,34.0,319849471.0,11.67,11.95,13.12
2739,2026-09-01,37.15,72.9,57.0,-2.089,-2.645,0.556,49.0,-71755184.0,36.75,35.04,33.82
2740,2026-09-01,31.15,41.2,48.2,-4.545,-5.665,1.121,42.3,1795642.0,31.92,33.96,33.09
2743,2026-09-01,54.5,10.9,13.7,-4.508,-1.47,-3.038,37.6,1001642825.0,55.09,59.92,67.65
2745,2026-09-01,84.1,14.9,20.5,2.276,5.613,-3.337,45.5,33374109.0,86.9,91.59,95.36
2748,2026-09-01,38.9,25.9,20.1,-4.498,-4.639,0.141,36.4,300477330.0,38.77,38.26,39.15
2751,2026-09-01,53.4,29.6,23.0,-7.69,-8.714,1.024,42.4,-1729888.0,51.65,51.58,54.64
2752,2026-09-01,180.0,19.2,18.1,-6.968,-4.699,-2.268,41.3,10282581.0,177.67,177.92,186.1
2753,2026-09-01,179.5,64.2,46.8,8.138,7.703,0.436,60.5,106477501.0,178.12,171.44,170.32
2754,2026-09-01,68.5,15.1,16.2,-8.095,-7.809,-0.287,37.1,98162160.0,68.15,67.79,73.53
2755,2026-09-01,98.7,49.5,56.0,9.478,10.353,-0.875,57.5,13284289.0,101.07,103.64,100.04
2756,2026-09-01,63.0,19.3,14.2,-5.426,-2.828,-2.598,41.7,-10966015.0,59.83,60.5,69.18
2762,2026-09-01,79.9,69.3,63.2,1.237,-0.431,1.668,54.1,16153210.0,82.59,79.26,74.62
2801,2026-09-01,28.45,87.8,83.5,2.483,1.668,0.814,87.0,25525363463.0,25.8,23.19,21.26
2812,2026-09-01,19.2,62.1,49.4,1.116,1.361,-0.245,61.5,609797567597.0,19.03,18.44,18.76
2816,2026-09-01,40.7,88.9,84.1,2.882,1.691,1.191,76.6,1272362671.0,37.83,34.59,31.33
2820,2026-09-01,17.5,76.6,72.6,0.895,0.791,0.103,74.9,2271335409.0,16.92,16.57,16.23
2832,2026-09-01,58.5,83.3,81.2,6.495,5.514,0.98,76.7,1952943449.0,58.73,54.98,50.91
2834,2026-09-01,18.35,88.7,83.4,1.315,1.04,0.275,75.0,-1874874701037.0,17.34,16.37,15.38
2836,2026-09-01,12.25,59.6,55.2,0.393,0.381,0.012,62.1,1597824774.0,12.07,11.78,11.79
2838,2026-09-01,21.6,72.4,75.6,2.096,1.827,0.269,78.5,15785223185.0,20.87,20.14,19.09
2845,2026-09-01,13.55,76.5,65.5,0.48,0.409,0.071,67.8,215759842120.0,13.07,12.41,12.23
2849,2026-09-01,16.2,82.3,74.5,0.453,0.146,0.306,66.4,693278456.0,15.27,14.41,13.68
2850,2026-09-01,160.5,87.9,87.5,20.558,16.38,4.178,83.6,340017184150.0,160.17,147.97,128.86
2851,2026-09-01,48.15,89.1,84.7,5.333,3.061,2.272,87.6,1981071863.0,42.95,37.73,31.57
2852,2026-09-01,28.25,71.7,69.8,2.095,2.152,-0.057,70.3,-56522421393.0,27.8,26.65,26.04
2855,2026-09-01,57.3,84.7,82.6,8.247,5.282,2.965,80.8,50642337604.0,50.05,46.65,36.56
2867,2026-09-01,9.7,86.1,83.5,0.798,0.489,0.31,68.6,3100480860.0,9.77,8.81,8.26
2880,2026-09-01,46.65,83.0,76.8,4.938,3.517,1.421,78.7,33304279077.0,43.3,37.72,34.36
2881,2026-09-01,154.5,90.0,82.6,17.945,11.836,6.109,85.8,276989155726.0,142.83,124.53,106.68
2882,2026-09-01,113.0,86.6,82.8,13.712,9.338,4.374,82.3,281799820396.0,108.33,96.76,82.93
2883,2026-09-01,40.45,95.3,90.0,5.115,2.907,2.208,88.7,128178496915.0,35.05,29.39,23.41
2884,2026-09-01,46.2,84.1,73.9,3.807,2.646,1.162,80.1,40171732840.0,41.53,36.32,33.68
2885,2026-09-01,70.4,94.4,92.3,10.448,7.253,3.195,87.8,30548310428.0,67.09,61.18,49.8
2886,2026-09-01,51.1,77.9,67.2,3.458,2.316,1.142,72.1,-1417982501562.0,50.28,45.26,41.77
2887,2026-09-01,43.8,93.7,89.0,5.688,3.253,2.436,88.5,727925283453.0,39.43,32.6,26.61
2889,2026-09-01,16.9,52.1,43.9,0.821,0.782,0.039,67.5,1155820120197.0,15.73,14.91,15.22
2890,2026-09-01,45.7,93.3,88.7,5.763,4.009,1.753,87.3,61901343514.0,42.47,37.25,32.42
2891,2026-09-01,70.4,86.4,85.3,9.32,7.347,1.973,80.7,1235773913.0,66.67,62.87,55.03
2892,2026-09-01,39.75,84.2,74.2,2.907,1.86,1.047,78.8,786090908153.0,36.81,32.7,30.18
2897,2026-09-01,11.25,90.3,84.7,0.535,0.34,0.195,82.4,2253694047.0,10.62,10.13,9.52
2901,2026-09-01,23.2,33.2,32.4,-0.572,-0.434,-0.139,39.9,489948043.0,23.47,23.42,23.75
2903,2026-09-01,22.4,63.3,55.9,0.213,0.108,0.105,55.0,179023050223.0,22.3,21.71,21.52
2904,2026-09-01,12.65,10.8,17.6,-0.917,-0.548,-0.368,20.1,301225862.0,13.0,13.57,14.9
2905,2026-09-01,18.75,79.4,67.3,0.6,0.081,0.52,64.0,6606129808.0,17.69,15.76,15.4
2906,2026-09-01,13.7,45.4,35.3,-0.68,-0.829,0.149,48.2,72537048633.0,13.5,13.02,12.75
2908,2026-09-01,22.0,83.7,82.7,0.763,0.539,0.224,72.7,66140430105.0,22.0,21.4,20.61
2910,2026-09-01,23.85,46.4,48.8,-0.06,-0.716,0.656,54.6,137393306.0,24.57,23.27,21.87
2911,2026-09-01,6.2,37.0,40.8,-0.672,-1.07,0.398,45.3,10155660364.0,6.46,6.66,5.83
2912,2026-09-01,215.0,43.2,39.6,-7.327,-6.591,-0.735,42.4,480302914389.0,218.5,215.3,216.79
2913,2026-09-01,11.05,11.8,9.2,-2.252,-2.165,-0.087,25.1,-8054469814.0,11.05,11.01,12.11
2915,2026-09-01,59.3,66.1,51.3,-1.288,-2.304,1.017,57.2,42805398327.0,55.83,50.45,50.46
2916,2026-09-01,40.7,21.4,26.0,0.462,1.406,-0.944,47.9,133047298.0,40.2,41.2,42.78
2923,2026-09-01,26.25,44.0,47.7,0.506,-0.18,0.686,51.8,54637300.0,28.42,26.56,23.75
2924,2026-09-01,17.75,27.7,22.1,-3.113,-2.527,-0.586,41.0,71388645.0,17.82,18.11,19.9
2926,2026-09-01,30.0,6.1,7.8,-5.995,-5.425,-0.57,18.8,8972948.0,30.28,32.71,35.75
2929,2026-09-01,5.79,14.1,11.3,-1.708,-1.599,-0.109,33.3,81557031.0,5.68,5.7,6.66
2937,2026-09-01,44.75,84.4,80.6,4.182,3.867,0.315,74.5,8718546.0,43.64,43.23,40.89
2939,2026-09-01,19.9,19.4,23.1,-2.892,-2.499,-0.392,36.9,-36927499.0,19.72,20.8,22.52
2941,2026-09-01,31.95,13.8,11.7,-8.293,-7.451,-0.842,37.5,5890049.0,31.22,32.04,36.31
2945,2026-09-01,40.7,56.5,55.5,0.203,-0.413,0.616,54.4,-2415734.0,40.7,40.27,39.29
2947,2026-09-01,60.5,8.0,16.0,-3.164,-0.671,-2.493,30.9,-1040338.0,61.23,69.77,75.25
2948,2026-09-01,36.65,66.2,55.0,-2.467,-3.339,0.872,47.1,-1242370.0,36.78,35.76,35.64
2949,2026-09-01,65.0,40.9,37.0,-3.453,-4.036,0.583,44.1,-6768542.0,61.37,60.89,62.54
3002,2026-09-01,19.8,30.6,30.5,1.268,1.552,-0.284,55.5,8461223525.0,17.75,18.22,20.21
3003,2026-09-01,58.9,59.9,57.8,-0.985,-2.817,1.831,50.2,21556115965.0,60.72,60.48,54.31
3004,2026-09-01,117.5,42.9,45.0,7.434,7.425,0.009,53.7,2493757611.0,123.67,124.17,113.44
3005,2026-09-01,119.0,46.2,34.3,5.27,6.725,-1.454,57.8,410463049.0,116.67,108.77,110.31
3006,2026-09-01,285.0,80.8,77.1,47.692,29.303,18.388,70.2,35565615460.0,252.5,232.75,181.76
3008,2026-09-01,6400.0,74.5,69.2,847.345,366.489,480.855,71.9,798453343.0,6016.16,4712.51,3491.52
3010,2026-09-01,125.0,60.6,64.5,8.367,6.979,1.388,57.8,51783477005.0,121.83,125.93,116.86
3011,2026-09-01,10.15,20.0,26.8,-2.947,-2.923,-0.024,36.0,6406517899.0,10.75,12.39,12.83
3013,2026-09-01,83.1,26.0,31.1,0.642,7.134,-6.493,45.2,5526712207.0,80.42,93.6,103.37
3014,2026-09-01,139.5,54.5,53.4,4.545,3.454,1.091,57.2,-5145026499.0,131.0,134.3,124.1
3015,2026-09-01,52.8,27.3,30.4,0.988,1.364,-0.376,50.9,23768702428.0,53.03,53.03,52.61
3016,2026-09-01,120.5,62.9,65.0,15.159,7.982,7.178,62.9,34864100653.0,101.13,110.62,83.17
3017,2026-09-01,3415.0,86.6,84.2,658.951,477.393,181.557,81.5,11374706290.0,3048.77,2854.0,2216.07
3018,2026-09-01,12.0,32.2,27.5,-2.454,-2.536,0.082,42.0,6259801273.0,13.15,11.93,12.01
3019,2026-09-01,136.0,41.3,41.5,9.401,12.851,-3.45,52.2,12227093718.0,135.67,138.9,139.95
3021,2026-09-01,26.25,39.9,41.7,0.711,-0.073,0.784,57.7,122477493.0,22.22,24.0,20.35
3022,2026-09-01,92.8,65.3,57.5,3.994,1.296,2.698,67.0,532345384049.0,88.34,80.73,71.2
3023,2026-09-01,320.5,79.7,75.8,17.237,6.0,11.237,62.8,706706886849.0,306.56,303.0,260.55
3024,2026-09-01,14.9,48.7,38.2,-0.532,-0.927,0.395,54.1,6873982906.0,13.98,13.51,12.0
3025,2026-09-01,52.2,30.6,41.3,2.073,2.639,-0.566,49.4,2086075294.0,51.89,57.9,56.05
3026,2026-09-01,791.0,70.0,71.6,156.395,84.344,72.051,71.9,22107611555.0,661.0,612.17,362.55
3027,2026-09-01,19.1,14.6,13.8,-3.986,-3.585,-0.402,37.1,4849698414.0,18.55,19.01,20.9
3028,2026-09-01,62.8,65.4,73.2,10.576,8.217,2.359,62.4,25448759226.0,63.0,69.33,55.32
3029,2026-09-01,121.0,63.7,47.8,6.683,8.024,-1.341,60.5,5285552299.0,114.5,106.95,107.19
3030,2026-09-01,268.5,51.3,62.5,51.412,45.392,6.02,58.3,5367736681.0,275.83,314.38,251.89
3031,2026-09-01,28.1,54.3,59.8,2.478,1.896,0.582,60.3,20795798593.0,24.58,27.91,23.74
3032,2026-09-01,78.2,46.1,40.2,2.427,4.061,-1.635,50.9,11319690645.0,79.2,78.42,78.12
3033,2026-09-01,41.9,57.3,59.6,4.167,2.884,1.283,64.0,16272492050.0,42.99,43.16,36.37
3034,2026-09-01,548.0,74.5,60.0,23.7,8.949,14.751,68.3,647204056111.0,535.67,494.62,431.16
3035,2026-09-01,191.0,41.5,39.5,-12.547,-16.038,3.491,49.7,114475965352.0,171.83,183.03,174.35
3036,2026-09-01,206.5,49.9,59.4,29.641,26.073,3.568,60.3,56916723784.0,199.67,215.31,187.05
3037,2026-09-01,1020.0,80.6,83.5,222.803,146.216,76.587,74.7,-11280091547.0,935.33,967.98,639.88
3038,2026-09-01,20.2,29.6,42.7,-0.639,-0.524,-0.115,43.5,90347385996.0,20.4,21.57,21.28
3040,2026-09-01,35.5,12.0,17.5,-1.392,1.658,-3.05,42.8,468536185.0,35.95,38.07,45.65
3041,2026-09-01,23.75,28.3,28.4,-2.907,-3.085,0.178,44.0,280442781152.0,22.63,24.27,24.65
3042,2026-09-01,183.5,61.2,61.4,23.992,14.142,9.85,66.0,852992852632.0,172.83,177.87,131.75
3043,2026-09-01,20.85,26.0,22.3,-2.835,-2.902,0.067,42.8,9636463606.0,20.45,20.84,21.18
3044,2026-09-01,524.0,69.6,70.1,79.532,64.627,14.905,67.7,2013351373708.0,463.17,472.83,404.07
3045,2026-09-01,124.5,82.2,68.0,5.199,3.932,1.268,80.9,6294975316.0,117.67,113.04,108.25
3046,2026-09-01,53.8,60.2,59.4,1.526,0.43,1.096,55.7,5287702118.0,54.03,52.33,49.41
3047,2026-09-01,15.2,16.5,13.8,-1.976,-1.368,-0.608,42.3,-26493197624.0,14.25,14.69,16.26
3048,2026-09-01,51.1,45.3,51.8,6.485,5.041,1.444,57.1,-3547891667.0,50.75,53.77,46.0
3049,2026-09-01,12.55,55.1,52.4,1.021,0.439,0.582,59.0,-72548638413.0,12.03,12.39,10.41
3050,2026-09-01,11.7,32.0,34.9,-1.032,-0.987,-0.045,40.6,15970950109.0,11.45,11.84,12.26
3051,2026-09-01,23.0,45.6,47.8,-0.411,-0.382,-0.029,48.2,2439150507.0,22.47,24.82,22.63
3052,2026-09-01,10.35,27.5,23.5,-0.07,0.028,-0.098,48.5,7073981796.0,10.29,10.16,10.48
3054,2026-09-01,58.3,50.1,56.8,9.995,7.681,2.314,67.2,185735319.0,54.88,59.77,47.72
3055,2026-09-01,188.0,64.1,57.8,19.642,9.987,9.656,75.0,1599521740.0,132.97,116.71,90.91
3056,2026-09-01,14.35,23.4,15.5,-1.721,-1.148,-0.573,37.7,-7283365341.0,14.13,13.71,15.3
3057,2026-09-01,16.55,36.0,41.5,-0.214,-0.308,0.094,48.3,2346818784.0,16.12,18.04,17.29
3058,2026-09-01,8.32,11.9,13.6,-1.898,-1.853,-0.045,36.1,-2062276157.0,8.28,8.53,9.41
3059,2026-09-01,38.15,26.5,29.1,0.851,1.408,-0.557,49.1,36213553220.0,37.99,40.52,40.34
3060,2026-09-01,27.1,28.3,41.3,1.588,1.859,-0.271,50.6,24348026654.0,26.92,29.07,29.41
3062,2026-09-01,23.15,27.8,34.1,-0.817,-0.255,-0.562,47.1,80155636993.0,21.05,23.96,24.97
3064,2026-09-01,17.2,5.4,9.1,-11.301,-8.105,-3.196,29.3,13692237.0,18.05,19.02,32.28
3066,2026-09-01,28.7,67.7,56.5,0.881,-0.58,1.461,62.9,151617268.0,24.73,23.13,18.97
3067,2026-09-01,16.9,25.7,25.6,-3.493,-3.928,0.436,33.6,6535753.0,17.72,18.19,18.13
3071,2026-09-01,23.7,37.5,51.1,0.164,-0.12,0.284,46.7,1122398314.0,24.58,27.7,25.63
3073,2026-09-01,20.8,7.8,8.9,-5.443,-3.666,-1.776,36.6,43353537.0,21.43,21.58,26.43
3078,2026-09-01,46.2,11.4,12.5,-3.41,-0.556,-2.855,37.4,4080029544.0,47.55,49.32,55.21
3081,2026-09-01,2875.0,76.2,75.3,635.454,409.38,226.074,69.8,1356475978.0,2678.33,2439.55,1627.52
3083,2026-09-01,22.7,7.7,10.5,-5.007,-4.447,-0.559,27.8,493133932.0,23.7,25.5,28.44
3085,2026-09-01,11.6,16.5,16.8,-1.715,-1.492,-0.223,38.5,7055223.0,11.83,11.95,12.82
3086,2026-09-01,28.9,41.4,50.9,4.722,4.286,0.436,59.4,2504205651.0,28.78,31.36,27.44
3088,2026-09-01,129.0,64.4,62.4,11.597,7.629,3.967,63.8,966318832.0,123.33,125.78,102.14
3090,2026-09-01,164.5,42.5,54.7,32.469,24.393,8.076,56.4,2862735873.0,154.83,183.74,137.85
3092,2026-09-01,23.35,35.2,47.6,-1.103,-1.784,0.681,45.7,1148689502.0,23.47,27.02,25.2
3093,2026-09-01,45.4,48.7,53.0,6.658,4.912,1.747,56.1,653505262.0,45.35,52.69,40.73
3094,2026-09-01,56.8,75.9,62.5,3.588,0.591,2.996,75.3,3752324540.0,44.05,38.56,31.36
3095,2026-09-01,34.2,43.9,51.4,-0.001,-0.462,0.461,48.6,17070212.0,35.87,38.3,33.97
3105,2026-09-01,490.5,64.1,66.9,84.555,56.302,28.253,67.0,4085442749.0,410.83,452.84,339.07
3114,2026-09-01,31.95,39.2,50.8,2.609,1.67,0.939,57.5,602482422.0,30.42,31.64,27.75
3115,2026-09-01,8.08,23.4,21.7,-1.355,-1.193,-0.162,34.1,31460685.0,8.83,8.88,9.72
3118,2026-09-01,31.55,57.7,61.2,1.052,1.185,-0.133,63.4,159814866.0,31.57,31.56,31.3
3122,2026-09-01,24.25,28.3,36.7,-1.724,-1.983,0.258,44.8,1149969512.0,24.7,28.38,26.12
3128,2026-09-01,20.45,19.7,19.1,-1.304,-0.506,-0.799,43.2,960868093.0,20.28,21.11,23.11
3130,2026-09-01,209.0,39.5,35.7,5.787,7.315,-1.528,62.2,3420355236.0,207.17,206.89,207.64
3131,2026-09-01,2465.0,52.9,64.4,446.886,401.726,45.16,59.3,734749926.0,2415.0,2848.96,2299.21
3138,2026-09-01,102.5,22.3,35.1,0.152,2.684,-2.531,46.1,37318957.0,94.83,119.96,128.79
3141,2026-09-01,92.8,74.0,63.7,-0.151,-6.002,5.851,60.7,2399935578.0,80.11,74.36,60.37
3147,2026-09-01,238.0,41.7,40.0,26.775,23.509,3.266,63.1,572662131.0,223.85,210.08,187.85
3149,2026-09-01,65.1,51.4,58.9,10.219,7.609,2.609,58.0,2985634502.0,65.03,69.18,55.85
3150,2026-09-01,15.35,19.6,24.2,-3.794,-3.744,-0.051,36.8,18648006.0,16.17,17.5,17.82
3152,2026-09-01,223.0,32.3,44.9,-9.749,-14.4,4.651,45.1,164843485.0,226.24,269.36,250.17
3162,2026-09-01,76.0,50.0,52.8,7.981,6.434,1.547,60.5,1446910653.0,69.23,73.94,65.19
3163,2026-09-01,667.0,54.8,63.9,161.834,137.678,24.156,61.7,5050697851.0,650.67,745.02,583.1
3164,2026-09-01,15.8,17.0,18.4,-1.089,-0.951,-0.138,32.0,293653687.0,16.08,16.41,16.95
3167,2026-09-01,806.0,71.9,74.6,176.825,124.85,51.975,68.2,5150225753.0,695.33,761.99,505.02
3168,2026-09-01,43.25,46.7,43.2,-0.874,-1.127,0.253,50.8,31619693.0,42.08,42.41,40.81
3169,2026-09-01,105.0,49.7,53.5,0.638,-1.289,1.927,53.1,1073779350.0,101.33,104.47,98.42
3171,2026-09-01,58.4,64.6,70.8,7.59,6.53,1.06,62.4,113678081.0,62.33,63.64,56.01
3176,2026-09-01,38.0,48.9,44.6,-0.521,-1.622,1.101,57.4,614661295.0,35.55,34.32,32.71
3178,2026-09-01,75.9,62.3,56.2,-1.769,-3.786,2.016,55.6,507181760.0,63.6,66.93,61.62
3188,2026-09-01,23.7,20.6,28.5,0.555,1.267,-0.712,49.0,288851143.0,23.82,23.93,25.54
3189,2026-09-01,827.0,83.2,84.6,179.098,111.256,67.842,75.5,280443177407.0,760.33,737.55,478.38
3191,2026-09-01,17.0,34.7,39.2,-0.204,-0.647,0.443,48.8,132667337.0,17.43,18.65,17.28
3205,2026-09-01,46.65,21.7,38.3,2.173,2.814,-0.641,49.3,253385595.0,47.08,50.59,51.38
3206,2026-09-01,35.3,47.2,48.9,-0.059,-0.061,0.002,50.7,476995726.0,34.12,35.25,34.18
3207,2026-09-01,38.25,11.2,18.6,-11.159,-7.104,-4.055,35.0,1064929401.0,38.92,51.61,61.37
3209,2026-09-01,45.85,47.7,57.4,5.645,4.298,1.347,57.3,1711650335.0,47.56,52.34,42.03
3211,2026-09-01,387.5,52.6,56.3,63.023,61.506,1.517,62.4,3390184807.0,355.33,373.59,340.84
3213,2026-09-01,126.0,57.9,50.3,11.346,9.684,1.662,66.5,568940808.0,125.17,118.24,107.2
3217,2026-09-01,131.0,18.9,30.1,4.174,8.079,-3.905,44.8,1714494124.0,136.33,152.35,152.62
3218,2026-09-01,134.0,47.8,37.6,-21.308,-23.02,1.712,38.0,1313220402.0,136.67,136.83,136.18
3219,2026-09-01,98.7,68.2,52.3,7.969,5.053,2.915,60.3,23189684.0,82.77,77.85,70.68
3221,2026-09-01,48.65,63.2,68.8,7.095,4.515,2.579,64.8,1346405581.0,46.9,50.23,38.68
3224,2026-09-01,32.0,16.8,31.5,-2.456,-1.213,-1.242,38.6,292185670.0,33.9,38.22,41.38
3226,2026-09-01,57.5,67.9,54.2,0.014,-1.228,1.242,59.5,31630047.0,53.27,48.71,48.38
3227,2026-09-01,184.0,34.6,38.9,6.817,11.313,-4.497,48.6,3104324067.0,189.33,201.77,198.43
3228,2026-09-01,174.0,36.7,35.7,-16.465,-22.749,6.284,48.5,210474584.0,162.0,177.42,155.88
3229,2026-09-01,60.2,75.9,72.1,8.714,4.55,4.164,75.3,235132866.0,52.25,48.05,34.11
3230,2026-09-01,41.25,44.5,38.5,2.183,3.07,-0.887,52.0,405186400.0,40.87,39.12,39.15
3231,2026-09-01,186.5,70.3,66.7,21.105,16.838,4.267,72.4,93845802518.0,180.17,163.07,148.62
3232,2026-09-01,21.2,29.3,24.8,-1.223,-0.844,-0.379,45.1,80393526.0,19.9,20.93,21.97
3234,2026-09-01,178.5,79.0,76.7,30.046,17.777,12.268,74.3,1721542219.0,153.07,134.7,98.11
3236,2026-09-01,43.65,48.8,59.1,7.103,4.983,2.12,58.5,2433826213.0,42.29,46.46,37.43
3252,2026-09-01,15.3,14.4,24.8,-0.994,-0.543,-0.45,30.4,138326480.0,15.73,17.01,18.2
3257,2026-09-01,49.15,21.3,31.1,-0.536,0.686,-1.221,45.2,576013457.0,49.73,56.06,58.43
3259,2026-09-01,10.2,12.7,15.1,-3.631,-3.067,-0.564,26.8,90214987.0,13.05,14.9,17.36
3260,2026-09-01,389.0,67.5,71.5,84.055,67.635,16.42,73.4,5521482718.0,388.04,394.48,324.26
3264,2026-09-01,284.0,83.2,80.8,46.432,32.472,13.96,78.0,7581812752.0,229.67,223.49,175.63
3265,2026-09-01,181.0,75.3,76.2,23.251,18.249,5.002,67.3,2784678951.0,167.67,171.55,147.2
3266,2026-09-01,14.0,78.1,59.6,-0.437,-0.475,0.038,49.4,218509731.0,13.92,13.39,13.33
3268,2026-09-01,19.8,53.5,47.2,-1.044,-1.473,0.429,49.4,186180096.0,19.85,19.27,17.98
3272,2026-09-01,14.0,14.8,17.0,-3.97,-3.547,-0.423,30.8,267182086.0,14.03,15.62,17.51
3276,2026-09-01,14.0,27.7,36.8,-0.276,-0.326,0.05,46.2,474575476.0,14.58,14.85,14.77
3284,2026-09-01,19.85,30.5,27.8,-0.635,-0.373,-0.262,47.8,504942776.0,20.22,19.99,20.19
3285,2026-09-01,43.2,61.7,60.8,4.386,2.751,1.636,64.4,181146803.0,40.98,38.44,33.05
3287,2026-09-01,42.1,60.5,42.8,1.494,0.824,0.67,60.5,624777561.0,35.82,33.66,31.23
3288,2026-09-01,22.2,43.5,36.1,-0.513,-1.365,0.853,53.6,40984341.0,22.93,20.22,18.15
3289,2026-09-01,136.5,40.0,50.5,10.78,10.543,0.237,52.0,1001543731.0,137.95,158.48,138.49
3290,2026-09-01,46.6,38.8,50.4,4.103,3.765,0.338,53.1,1182404306.0,49.18,50.94,47.65
3293,2026-09-01,724.0,57.0,53.2,39.514,54.308,-14.794,54.7,5674961793.0,743.33,735.65,713.22
3294,2026-09-01,30.8,23.5,25.1,0.023,1.542,-1.519,46.5,1181222399.0,30.03,32.96,35.53
3296,2026-09-01,28.5,50.7,43.2,0.582,0.28,0.302,57.2,87105836.0,24.73,23.74,23.3
3297,2026-09-01,36.4,26.4,17.5,0.592,2.646,-2.054,52.9,253267308.0,29.88,30.35,35.43
3303,2026-09-01,48.6,47.0,49.7,3.621,3.598,0.023,56.1,924154027.0,51.77,50.64,47.03
3305,2026-09-01,102.5,32.1,43.8,13.508,14.245,-0.737,52.4,2088073749.0,104.3,118.36,111.52
3306,2026-09-01,45.0,26.9,25.1,0.433,1.253,-0.82,50.0,873585580.0,43.78,44.65,46.71
3308,2026-09-01,21.95,46.2,47.7,-1.211,-1.898,0.686,49.8,128303776.0,20.98,20.88,20.21
3310,2026-09-01,68.5,32.8,36.4,-1.092,-0.605,-0.487,48.5,196699334.0,67.97,67.48,68.87
3311,2026-09-01,37.7,41.5,34.9,-0.152,-0.416,0.264,55.2,-175463633.0,34.25,34.24,33.28
3312,2026-09-01,54.7,50.3,44.9,2.055,1.229,0.826,57.5,1526336924.0,48.95,48.94,42.57
3313,2026-09-01,10.45,7.1,9.6,-1.156,-0.689,-0.467,40.6,320003396.0,10.52,10.99,12.54
3317,2026-09-01,56.2,40.2,53.3,6.57,5.355,1.215,52.3,3522805314.0,60.8,68.26,58.71
3321,2026-09-01,17.7,31.7,40.4,-2.342,-3.307,0.965,45.1,106705308.0,17.68,18.66,17.62
