symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2616,2026-09-01,13.25,6.8,9.3,-2.109,-2.498,0.389,33.3,579308678.0,13.35,13.39,13.67
2617,2026-09-01,32.85,54.9,47.4,0.911,0.552,0.359,64.8,66508487288.0,30.75,29.31,29.1
2618,2026-09-01,42.85,77.9,65.6,2.52,1.967,0.553,63.9,-110830216642.0,42.72,39.53,36.93
2630,2026-09-01,46.3,39.0,37.5,3.615,4.265,-0.649,52.9,136923237.0,48.63,47.41,48.72
2633,2026-09-01,25.6,52.2,44.9,-0.17,-0.154,-0.016,48.2,3005036549.0,25.88,25.35,25.75
2634,2026-09-01,62.5,56.5,48.2,4.041,2.679,1.362,61.5,5108129940.0,63.77,56.64,53.82
2636,2026-09-01,70.8,62.1,57.4,-0.34,-1.051,0.711,56.9,-216994450.0,68.63,65.98,63.96
2637,2026-09-01,100.5,74.9,71.5,8.49,5.2,3.29,74.5,2737638984.0,90.97,81.02,72.98
2640,2026-09-01,157.5,54.2,55.2,14.049,12.866,1.183,62.6,89959062.0,154.17,156.04,144.9
2641,2026-09-01,17.5,21.5,23.1,-0.237,0.053,-0.29,47.0,2135220167.0,17.38,17.34,18.44
2642,2026-09-01,20.4,9.7,9.7,-3.949,-3.898,-0.051,30.7,41251845783.0,20.33,20.59,23.11
2643,2026-09-01,62.9,32.6,30.5,-0.051,0.899,-0.95,48.6,118753487.0,61.3,61.77,64.55
2645,2026-09-01,172.0,40.1,46.9,19.947,18.168,1.779,61.3,507021577.0,176.0,170.41,160.44
2701,2026-09-01,10.25,34.1,30.4,-0.331,-0.299,-0.032,39.1,-1891912892.0,10.36,10.29,10.51
2702,2026-09-01,12.8,27.0,28.6,-1.165,-1.417,0.252,42.3,2640854867.0,12.72,13.14,12.56
2704,2026-09-01,45.2,47.7,43.0,-1.06,-1.251,0.191,49.3,19022214371.0,45.85,44.1,43.4
2705,2026-09-01,15.15,22.7,27.7,-0.62,-0.499,-0.121,39.3,10015818256.0,15.7,15.85,16.19
2706,2026-09-01,12.1,39.9,33.3,-0.404,-0.386,-0.018,41.5,-7742627016.0,12.2,12.07,12.27
2707,2026-09-01,177.5,39.4,34.2,-0.521,-0.157,-0.364,50.0,29894497453.0,177.5,175.42,176.59
2712,2026-09-01,13.45,9.3,13.5,-3.628,-3.639,0.01,28.7,198716830.0,14.18,15.04,16.28
2718,2026-09-01,40.65,28.2,28.0,-3.904,-2.919,-0.985,43.3,2292541.0,40.52,41.91,44.64
2719,2026-09-01,19.55,3.4,5.7,-6.665,-5.606,-1.06,32.4,21232192.0,20.55,23.05,26.5
2722,2026-09-01,21.15,8.8,11.6,-4.741,-4.692,-0.048,34.6,195709617.0,21.5,22.23,24.09
2723,2026-09-01,78.4,59.3,43.3,-5.564,-6.975,1.411,49.7,-47361882.0,74.53,69.18,69.89
2724,2026-09-01,12.3,12.5,12.3,-3.344,-2.069,-1.275,35.0,21916258.0,11.25,12.45,15.89
2726,2026-09-01,8.05,3.9,5.4,-5.45,-5.594,0.144,23.4,29713830.0,8.31,9.27,11.12
2727,2026-09-01,230.0,74.0,67.8,10.304,8.664,1.639,61.9,450078604.0,233.33,226.29,214.62
2729,2026-09-01,157.5,28.1,24.9,-2.485,-0.12,-2.365,44.5,23141493.0,155.71,155.24,161.55
2731,2026-09-01,144.5,23.4,35.1,7.473,9.34,-1.868,53.3,691724768.0,145.17,147.87,150.6
2732,2026-09-01,65.0,44.2,30.7,-7.818,-8.433,0.615,38.2,279012138.0,63.19,63.03,64.44
2734,2026-09-01,14.5,9.7,9.9,-4.014,-4.053,0.038,34.3,99947148.0,14.63,15.1,16.58
2736,2026-09-01,11.25,6.5,7.7,-2.675,-2.598,-0.077,33.8,319758747.0,11.63,11.93,13.11
2739,2026-09-01,36.7,71.4,56.5,-2.125,-2.652,0.527,48.3,-71863912.0,36.6,34.96,33.78
2740,2026-09-01,30.85,40.7,48.0,-4.569,-5.67,1.102,42.0,1704615.0,31.82,33.91,33.06
2743,2026-09-01,54.0,10.3,13.5,-4.548,-1.478,-3.07,37.3,1001590461.0,54.93,59.83,67.61
2745,2026-09-01,84.9,16.0,20.8,2.34,5.626,-3.286,46.0,33201518.0,87.17,91.72,95.43
2748,2026-09-01,38.65,24.6,19.7,-4.518,-4.643,0.125,35.9,298484193.0,38.68,38.22,39.13
2751,2026-09-01,54.4,32.7,24.0,-7.611,-8.698,1.088,43.7,-1721856.0,51.98,51.75,54.72
2752,2026-09-01,178.5,17.9,17.6,-7.088,-4.723,-2.364,40.3,9993384.0,177.17,177.67,185.98
2753,2026-09-01,180.0,64.8,47.1,8.178,7.711,0.468,60.9,106223824.0,178.29,171.52,170.36
2754,2026-09-01,68.6,15.3,16.3,-8.087,-7.807,-0.28,37.2,98436353.0,68.19,67.81,73.54
2755,2026-09-01,99.5,50.3,56.3,9.542,10.366,-0.824,58.1,13256360.0,101.33,103.77,100.1
2756,2026-09-01,62.9,19.2,14.1,-5.434,-2.83,-2.604,41.6,-10931440.0,59.8,60.48,69.17
2762,2026-09-01,79.8,69.2,63.2,1.229,-0.433,1.662,53.9,16067962.0,82.56,79.24,74.61
2801,2026-09-01,27.85,86.0,82.9,2.435,1.659,0.776,86.4,25572294015.0,25.6,23.09,21.21
2812,2026-09-01,19.15,61.6,49.2,1.112,1.36,-0.248,61.3,609818006066.0,19.01,18.43,18.76
2816,2026-09-01,40.45,88.3,84.0,2.862,1.687,1.175,76.3,1272947898.0,37.75,34.55,31.31
2820,2026-09-01,17.25,73.1,71.4,0.875,0.787,0.087,73.5,2275757093.0,16.83,16.53,16.21
2832,2026-09-01,57.8,82.1,80.8,6.439,5.503,0.936,75.2,1945753647.0,58.5,54.87,50.85
2834,2026-09-01,17.9,85.8,82.5,1.279,1.033,0.246,73.6,-1874821695191.0,17.19,16.3,15.34
2836,2026-09-01,12.15,57.3,54.5,0.385,0.38,0.006,61.2,1600046007.0,12.03,11.76,11.78
2838,2026-09-01,21.2,70.2,74.9,2.064,1.821,0.243,77.4,15787950382.0,20.73,20.08,19.05
2845,2026-09-01,13.35,73.9,64.7,0.464,0.406,0.058,66.5,215769916114.0,13.0,12.38,12.21
2849,2026-09-01,15.95,79.9,73.7,0.433,0.142,0.29,65.4,693513420.0,15.18,14.37,13.66
2850,2026-09-01,158.5,86.9,87.2,20.398,16.348,4.051,82.7,340011651947.0,159.5,147.64,128.69
2851,2026-09-01,47.95,88.8,84.6,5.317,3.057,2.259,87.5,1985290717.0,42.88,37.7,31.55
2852,2026-09-01,28.1,70.9,69.5,2.083,2.15,-0.067,69.7,-56530657689.0,27.75,26.62,26.03
2855,2026-09-01,57.7,83.6,82.2,8.279,5.288,2.991,81.0,50657008011.0,50.18,46.71,36.6
2867,2026-09-01,9.7,86.1,83.5,0.798,0.489,0.31,68.6,3100480860.0,9.77,8.81,8.26
2880,2026-09-01,45.8,81.6,76.3,4.87,3.504,1.366,78.1,33324228297.0,43.02,37.58,34.29
2881,2026-09-01,153.0,89.1,82.4,17.825,11.812,6.013,85.5,277020769127.0,142.33,124.28,106.55
2882,2026-09-01,111.5,85.6,82.5,13.592,9.314,4.278,81.9,281832311834.0,107.83,96.51,82.81
2883,2026-09-01,39.35,93.8,89.5,5.027,2.89,2.137,88.2,128259463349.0,34.68,29.21,23.31
2884,2026-09-01,45.6,83.0,73.5,3.759,2.636,1.123,79.6,40213860991.0,41.33,36.22,33.63
2885,2026-09-01,69.6,92.9,91.8,10.384,7.241,3.144,87.5,30589234652.0,66.83,61.04,49.74
2886,2026-09-01,50.0,75.7,66.4,3.37,2.298,1.072,70.9,-1417940427217.0,49.91,45.07,41.68
2887,2026-09-01,42.95,92.6,88.6,5.621,3.239,2.381,88.2,728010819855.0,39.15,32.46,26.54
2889,2026-09-01,16.8,51.2,43.6,0.814,0.781,0.033,67.1,1155834069396.0,15.69,14.89,15.21
2890,2026-09-01,45.05,92.1,88.3,5.711,3.999,1.712,87.0,61935046343.0,42.25,37.15,32.37
2891,2026-09-01,68.9,84.4,84.6,9.201,7.323,1.878,80.0,1272881559.0,66.17,62.62,54.9
2892,2026-09-01,39.85,84.4,74.3,2.915,1.862,1.054,78.9,786128259217.0,36.84,32.71,30.19
2897,2026-09-01,11.1,88.4,84.1,0.523,0.337,0.186,81.6,2259442775.0,10.57,10.11,9.5
2901,2026-09-01,22.95,29.9,31.3,-0.592,-0.438,-0.154,38.4,488781879.0,23.39,23.38,23.73
2903,2026-09-01,22.25,61.4,55.3,0.201,0.105,0.096,54.3,178987873002.0,22.25,21.68,21.5
2904,2026-09-01,12.55,10.1,17.3,-0.925,-0.55,-0.375,19.8,301201757.0,12.97,13.56,14.89
2905,2026-09-01,18.65,78.8,67.2,0.592,0.079,0.513,63.7,6609027268.0,17.65,15.74,15.39
2906,2026-09-01,13.45,43.2,34.6,-0.7,-0.833,0.133,46.8,72536867329.0,13.42,12.98,12.73
2908,2026-09-01,22.15,85.2,83.2,0.775,0.541,0.234,73.5,66140986523.0,22.05,21.43,20.62
2910,2026-09-01,23.65,45.8,48.6,-0.076,-0.719,0.643,53.8,137367305.0,24.5,23.23,21.86
2911,2026-09-01,6.13,36.6,40.7,-0.678,-1.071,0.393,44.9,10155431830.0,6.44,6.65,5.82
2912,2026-09-01,213.0,41.7,39.1,-7.486,-6.623,-0.863,41.5,480299706204.0,217.83,214.97,216.63
2913,2026-09-01,11.15,12.8,9.6,-2.244,-2.163,-0.081,25.4,-8037531995.0,11.08,11.02,12.12
2915,2026-09-01,60.1,67.4,51.7,-1.224,-2.292,1.068,58.0,42809129916.0,56.1,50.58,50.53
2916,2026-09-01,40.35,19.7,25.4,0.434,1.401,-0.966,47.0,133104303.0,40.08,41.14,42.75
2923,2026-09-01,25.7,43.4,47.5,0.462,-0.188,0.651,51.2,54810434.0,28.24,26.47,23.71
2924,2026-09-01,19.05,33.3,24.0,-3.009,-2.506,-0.503,43.2,71397646.0,18.25,18.32,20.01
2926,2026-09-01,30.1,6.4,7.9,-5.987,-5.423,-0.563,18.9,8964200.0,30.32,32.72,35.75
2929,2026-09-01,5.82,14.4,11.4,-1.706,-1.598,-0.107,33.5,81700419.0,5.69,5.7,6.66
2937,2026-09-01,44.7,84.2,80.5,4.178,3.866,0.311,74.3,8715152.0,43.62,43.22,40.89
2939,2026-09-01,19.6,18.4,22.8,-2.916,-2.504,-0.411,36.4,-39131564.0,19.62,20.75,22.5
2941,2026-09-01,31.45,12.6,11.3,-8.333,-7.459,-0.874,37.0,5893051.0,31.05,31.96,36.27
2945,2026-09-01,40.0,53.7,54.6,0.147,-0.424,0.572,52.4,-2585735.0,40.47,40.15,39.23
2947,2026-09-01,60.5,8.0,16.0,-3.164,-0.671,-2.493,30.9,-1047025.0,61.23,69.77,75.25
2948,2026-09-01,37.15,68.4,55.7,-2.427,-3.331,0.904,48.1,-1268370.0,36.94,35.84,35.68
2949,2026-09-01,65.0,40.9,37.0,-3.453,-4.036,0.583,44.1,-6768542.0,61.37,60.89,62.54
3002,2026-09-01,18.9,27.7,29.5,1.196,1.538,-0.342,53.9,8462361499.0,17.45,18.07,20.14
3003,2026-09-01,58.6,59.6,57.7,-1.009,-2.821,1.812,50.0,21555158574.0,60.62,60.43,54.28
3004,2026-09-01,118.0,43.2,45.1,7.474,7.433,0.041,53.9,2493411132.0,123.83,124.25,113.48
3005,2026-09-01,117.5,44.8,33.8,5.15,6.701,-1.55,57.1,413916862.0,116.17,108.52,110.18
3006,2026-09-01,274.0,79.0,76.5,46.814,29.128,17.686,68.2,35546812087.0,248.83,230.91,180.84
3008,2026-09-01,6190.0,73.3,68.8,830.593,363.139,467.453,70.1,794497189.0,5946.16,4677.51,3474.02
3010,2026-09-01,125.0,60.6,64.5,8.367,6.979,1.388,57.8,51782871651.0,121.83,125.93,116.86
3011,2026-09-01,9.87,18.6,26.3,-2.969,-2.927,-0.042,35.6,6406065658.0,10.66,12.35,12.8
3013,2026-09-01,84.3,26.7,31.3,0.737,7.153,-6.416,45.6,5562538068.0,80.82,93.8,103.47
3014,2026-09-01,143.0,56.6,54.1,4.824,3.51,1.314,58.5,-5136675844.0,132.17,134.88,124.39
3015,2026-09-01,53.3,27.9,30.6,1.028,1.372,-0.344,51.4,23767439241.0,53.2,53.11,52.65
3016,2026-09-01,145.5,71.1,67.8,17.154,8.381,8.773,67.1,34925036249.0,109.47,114.78,85.25
3017,2026-09-01,3470.0,87.4,84.4,663.338,478.271,185.067,82.0,11465154832.0,3067.11,2863.17,2220.65
3018,2026-09-01,12.0,32.2,27.5,-2.454,-2.536,0.082,42.0,6259913973.0,13.15,11.93,12.01
3019,2026-09-01,135.0,40.6,41.3,9.321,12.835,-3.514,52.0,12222763037.0,135.33,138.74,139.87
3021,2026-09-01,24.5,37.5,40.9,0.571,-0.101,0.673,55.6,123474422.0,21.63,23.71,20.21
3022,2026-09-01,90.7,64.1,57.1,3.826,1.262,2.564,65.9,532347261752.0,87.64,80.38,71.03
3023,2026-09-01,312.0,78.1,75.3,16.559,5.864,10.695,61.5,706676605890.0,303.73,301.59,259.84
3024,2026-09-01,14.35,46.4,37.4,-0.576,-0.936,0.36,52.3,6855807898.0,13.8,13.42,11.96
3025,2026-09-01,52.0,30.4,41.3,2.057,2.636,-0.579,49.3,2085923983.0,51.83,57.87,56.03
3026,2026-09-01,768.0,69.2,71.4,154.56,83.977,70.583,71.4,22126007769.0,653.33,608.34,360.64
3027,2026-09-01,18.7,13.5,13.4,-4.018,-3.591,-0.427,36.2,4850967303.0,18.42,18.94,20.86
3028,2026-09-01,61.7,64.6,72.9,10.488,8.199,2.289,61.5,25447627564.0,62.63,69.15,55.22
3029,2026-09-01,118.5,61.2,47.0,6.484,7.984,-1.5,59.5,5289391000.0,113.67,106.53,106.98
3030,2026-09-01,264.5,50.8,62.3,51.093,45.328,5.765,57.7,5366532061.0,274.5,313.72,251.55
3031,2026-09-01,28.3,54.7,59.9,2.494,1.9,0.595,60.5,20802204802.0,24.65,27.95,23.76
3032,2026-09-01,82.0,49.6,41.4,2.73,4.122,-1.392,52.7,11334022289.0,80.47,79.05,78.44
3033,2026-09-01,41.6,57.0,59.5,4.143,2.879,1.263,63.3,16267084476.0,42.89,43.11,36.34
3034,2026-09-01,545.0,74.1,59.9,23.461,8.901,14.56,68.0,647210606786.0,534.67,494.12,430.91
3035,2026-09-01,204.0,45.6,40.9,-11.51,-15.831,4.32,51.7,114498250799.0,176.17,185.19,175.44
3036,2026-09-01,206.0,49.8,59.3,29.601,26.065,3.536,60.3,56928238321.0,199.5,215.22,187.01
3037,2026-09-01,1160.0,85.2,85.0,233.971,148.45,85.521,77.4,-11247663835.0,982.0,991.31,651.54
3038,2026-09-01,20.3,30.2,42.9,-0.631,-0.522,-0.109,43.9,90350517692.0,20.43,21.58,21.28
3040,2026-09-01,35.2,11.6,17.4,-1.416,1.653,-3.069,42.6,468299536.0,35.85,38.02,45.62
3041,2026-09-01,23.6,27.9,28.3,-2.919,-3.087,0.169,43.8,280444158073.0,22.58,24.25,24.64
3042,2026-09-01,198.0,64.0,62.3,25.149,14.373,10.775,68.5,853342837601.0,177.67,180.29,132.96
3043,2026-09-01,20.9,26.2,22.4,-2.831,-2.902,0.071,42.9,9636363734.0,20.47,20.85,21.18
3044,2026-09-01,543.0,71.9,70.9,81.048,64.93,16.118,68.7,2013358312921.0,469.5,476.0,405.65
3045,2026-09-01,123.0,80.2,67.3,5.08,3.908,1.172,80.0,6316655954.0,117.17,112.79,108.13
3046,2026-09-01,54.0,60.5,59.5,1.542,0.433,1.109,55.9,5287472124.0,54.1,52.36,49.42
3047,2026-09-01,14.7,14.3,13.1,-2.016,-1.376,-0.64,41.0,-26488322378.0,14.08,14.61,16.22
3048,2026-09-01,50.4,44.8,51.6,6.429,5.03,1.399,56.6,-3549508237.0,50.52,53.65,45.94
3049,2026-09-01,12.4,54.7,52.3,1.009,0.437,0.573,58.4,-72571470550.0,11.98,12.37,10.4
3050,2026-09-01,11.5,30.6,34.4,-1.048,-0.99,-0.057,39.7,15964107892.0,11.39,11.81,12.25
3051,2026-09-01,22.5,44.4,47.3,-0.451,-0.39,-0.061,47.3,2421812789.0,22.3,24.74,22.59
3052,2026-09-01,10.4,28.5,23.8,-0.066,0.029,-0.095,48.9,7073521157.0,10.31,10.17,10.48
3054,2026-09-01,58.5,50.2,56.9,10.011,7.685,2.327,67.3,185982872.0,54.95,59.81,47.73
3055,2026-09-01,203.5,62.7,57.3,20.879,10.234,10.645,76.5,1632496498.0,138.13,119.29,92.2
3056,2026-09-01,14.05,21.3,14.8,-1.745,-1.153,-0.593,36.2,-7292683003.0,14.03,13.66,15.28
3057,2026-09-01,16.15,34.9,41.1,-0.246,-0.314,0.068,47.7,2346729882.0,15.98,17.97,17.25
3058,2026-09-01,8.3,11.7,13.5,-1.899,-1.853,-0.046,36.0,-2061297788.0,8.27,8.53,9.41
3059,2026-09-01,37.95,26.1,29.0,0.835,1.405,-0.57,48.9,36211372667.0,37.93,40.48,40.32
3060,2026-09-01,26.3,26.7,40.8,1.524,1.846,-0.322,49.6,24324906411.0,26.65,28.94,29.34
3062,2026-09-01,22.2,25.8,33.4,-0.893,-0.27,-0.622,45.9,80166068383.0,20.73,23.8,24.89
3064,2026-09-01,17.2,5.4,9.1,-11.301,-8.105,-3.196,29.3,13692086.0,18.05,19.02,32.28
3066,2026-09-01,27.25,65.1,55.6,0.766,-0.603,1.369,61.3,154593372.0,24.25,22.88,18.85
3067,2026-09-01,16.55,24.2,25.1,-3.521,-3.934,0.413,33.0,6521477.0,17.6,18.13,18.1
3071,2026-09-01,23.05,36.0,50.6,0.112,-0.13,0.242,45.7,1122036379.0,24.37,27.59,25.58
3073,2026-09-01,20.3,6.8,8.6,-5.483,-3.674,-1.808,36.2,43276139.0,21.27,21.5,26.39
3078,2026-09-01,45.2,9.9,12.0,-3.49,-0.572,-2.919,36.6,4078925801.0,47.22,49.16,55.13
3081,2026-09-01,2680.0,74.1,74.6,619.899,406.269,213.63,67.0,1349628512.0,2613.33,2407.05,1611.27
3083,2026-09-01,22.85,8.0,10.6,-4.995,-4.445,-0.55,28.0,493025632.0,23.75,25.52,28.46
3085,2026-09-01,11.6,16.5,16.8,-1.715,-1.492,-0.223,38.5,7052634.0,11.83,11.95,12.82
3086,2026-09-01,28.55,41.0,50.8,4.695,4.281,0.414,58.9,2504072757.0,28.67,31.3,27.41
3088,2026-09-01,127.0,63.6,62.1,11.437,7.597,3.84,63.2,967248011.0,122.67,125.45,101.97
3090,2026-09-01,165.0,42.6,54.7,32.509,24.401,8.108,56.4,2858175533.0,155.0,183.83,137.89
3092,2026-09-01,22.6,33.9,47.1,-1.163,-1.796,0.633,44.9,1148470739.0,23.22,26.9,25.13
3093,2026-09-01,44.55,48.2,52.8,6.591,4.898,1.693,55.6,653282255.0,45.07,52.55,40.66
3094,2026-09-01,54.3,72.7,61.4,3.388,0.551,2.837,74.1,3796723316.0,43.22,38.14,31.15
3095,2026-09-01,33.25,42.4,50.9,-0.077,-0.477,0.4,47.7,17039537.0,35.55,38.14,33.89
3105,2026-09-01,497.0,64.6,67.0,85.074,56.406,28.668,67.3,4145952110.0,413.0,453.93,339.61
3114,2026-09-01,31.15,38.3,50.5,2.545,1.657,0.888,56.6,602819289.0,30.16,31.51,27.68
3115,2026-09-01,8.02,22.8,21.5,-1.36,-1.194,-0.165,33.9,31426647.0,8.81,8.87,9.71
3118,2026-09-01,31.4,55.6,60.5,1.04,1.183,-0.143,62.5,159838358.0,31.52,31.53,31.29
3122,2026-09-01,24.25,28.3,36.7,-1.724,-1.983,0.258,44.8,1149810511.0,24.7,28.38,26.12
3128,2026-09-01,20.25,19.1,18.9,-1.32,-0.509,-0.812,42.9,956103925.0,20.22,21.08,23.09
3130,2026-09-01,208.5,38.2,35.2,5.747,7.307,-1.56,61.4,3420276496.0,207.0,206.8,207.6
3131,2026-09-01,2365.0,51.5,64.0,438.909,400.131,38.778,57.8,722469149.0,2381.67,2832.29,2290.88
3138,2026-09-01,97.1,21.2,34.7,-0.279,2.597,-2.876,44.8,38645573.0,93.03,119.06,128.34
3141,2026-09-01,86.4,70.9,62.7,-0.661,-6.104,5.443,58.6,2406406612.0,77.97,73.3,59.84
3147,2026-09-01,234.5,41.1,39.8,26.496,23.453,3.043,62.7,573493237.0,222.69,209.49,187.56
3149,2026-09-01,63.2,50.5,58.6,10.067,7.579,2.488,57.2,2822009471.0,64.4,68.87,55.69
3150,2026-09-01,15.5,20.2,24.4,-3.783,-3.742,-0.041,37.0,18611006.0,16.22,17.52,17.84
3152,2026-09-01,220.5,31.9,44.8,-9.948,-14.44,4.491,44.9,164737555.0,225.41,268.94,249.96
3162,2026-09-01,74.7,49.0,52.5,7.877,6.413,1.464,60.0,1448707188.0,68.8,73.72,65.08
3163,2026-09-01,663.0,54.6,63.9,161.515,137.614,23.9,61.5,5047973273.0,649.33,744.35,582.76
3164,2026-09-01,16.05,19.8,19.3,-1.069,-0.947,-0.122,33.7,294089990.0,16.17,16.45,16.98
3167,2026-09-01,890.0,75.3,75.8,183.526,126.19,57.336,70.1,5161901985.0,723.33,775.99,512.02
3168,2026-09-01,42.2,44.0,42.3,-0.958,-1.143,0.186,48.7,31636805.0,41.73,42.24,40.72
3169,2026-09-01,111.0,55.0,55.2,1.116,-1.193,2.31,55.8,1074849712.0,103.33,105.47,98.92
3171,2026-09-01,58.9,65.2,71.0,7.63,6.538,1.092,63.2,113648081.0,62.5,63.72,56.05
3176,2026-09-01,38.55,50.1,45.0,-0.478,-1.614,1.136,58.3,615183595.0,35.73,34.41,32.76
3178,2026-09-01,70.0,52.9,53.1,-2.24,-3.88,1.64,52.8,510641410.0,61.63,65.95,61.12
3188,2026-09-01,23.5,19.9,28.3,0.539,1.264,-0.725,48.6,288623510.0,23.75,23.9,25.52
3189,2026-09-01,906.0,86.4,85.7,185.4,112.516,72.883,77.3,280498840735.0,786.67,750.72,484.96
3191,2026-09-01,16.6,33.9,38.9,-0.236,-0.654,0.417,48.1,132620272.0,17.3,18.58,17.24
3205,2026-09-01,46.65,21.7,38.3,2.173,2.814,-0.641,49.3,253351491.0,47.08,50.59,51.38
3206,2026-09-01,34.95,46.1,48.6,-0.087,-0.067,-0.02,50.1,477121046.0,34.0,35.19,34.15
3207,2026-09-01,38.1,11.1,18.6,-11.171,-7.107,-4.065,34.9,1064656505.0,38.87,51.58,61.36
3209,2026-09-01,45.75,47.6,57.4,5.637,4.297,1.341,57.2,1692789042.0,47.53,52.32,42.02
3211,2026-09-01,380.0,51.5,55.9,62.425,61.386,1.038,61.5,3268517887.0,352.83,372.34,340.21
3213,2026-09-01,124.0,56.7,49.9,11.187,9.652,1.535,65.0,568731248.0,124.5,117.91,107.03
3217,2026-09-01,130.0,18.4,30.0,4.094,8.063,-3.969,44.4,1714180686.0,136.0,152.18,152.54
3218,2026-09-01,133.5,47.1,37.4,-21.348,-23.028,1.68,37.9,1312981149.0,136.5,136.75,136.14
3219,2026-09-01,104.5,65.0,51.2,8.431,5.146,3.285,61.6,32134830.0,84.7,78.82,71.16
3221,2026-09-01,50.1,64.2,69.1,7.21,4.538,2.672,65.7,1350589955.0,47.38,50.47,38.8
3224,2026-09-01,31.95,17.4,31.7,-2.46,-1.214,-1.246,38.6,292125406.0,33.88,38.21,41.38
3226,2026-09-01,58.2,69.0,54.5,0.07,-1.216,1.286,60.1,31707086.0,53.5,48.83,48.43
3227,2026-09-01,185.5,35.4,39.2,6.936,11.337,-4.401,48.9,3102941751.0,189.83,202.02,198.56
3228,2026-09-01,167.0,35.1,35.1,-17.023,-22.861,5.838,47.5,201463627.0,159.67,176.25,155.29
3229,2026-09-01,57.4,74.2,71.5,8.49,4.505,3.985,74.2,240397296.0,51.32,47.58,33.88
3230,2026-09-01,41.15,44.4,38.5,2.175,3.068,-0.893,51.9,404187622.0,40.83,39.11,39.14
3231,2026-09-01,180.0,67.8,65.9,20.586,16.734,3.852,71.0,93937308468.0,178.0,161.99,148.08
3232,2026-09-01,21.2,29.3,24.8,-1.223,-0.844,-0.379,45.1,80459904.0,19.9,20.93,21.97
3234,2026-09-01,170.0,77.4,76.1,29.368,17.642,11.726,71.5,1717725940.0,150.23,133.28,97.4
3236,2026-09-01,43.7,48.9,59.1,7.107,4.984,2.123,58.5,2429335337.0,42.3,46.47,37.43
3252,2026-09-01,15.3,14.4,24.8,-0.994,-0.543,-0.45,30.4,138186134.0,15.73,17.01,18.2
3257,2026-09-01,48.95,21.1,31.0,-0.552,0.683,-1.234,45.1,575783737.0,49.67,56.03,58.41
3259,2026-09-01,10.35,13.0,15.2,-3.619,-3.065,-0.555,27.0,90171681.0,13.1,14.93,17.37
3260,2026-09-01,383.0,66.7,71.2,83.577,67.539,16.037,72.2,5513466859.0,386.04,393.48,323.76
3264,2026-09-01,252.0,76.0,78.4,43.879,31.961,11.918,75.2,7633205805.0,219.0,218.16,172.96
3265,2026-09-01,180.0,74.9,76.0,23.171,18.233,4.938,67.1,2792467975.0,167.33,171.38,147.12
3266,2026-09-01,13.9,76.8,59.2,-0.445,-0.477,0.031,48.9,218547971.0,13.88,13.37,13.33
3268,2026-09-01,19.6,52.8,47.0,-1.06,-1.476,0.416,49.0,186456350.0,19.78,19.23,17.97
3272,2026-09-01,14.0,14.8,17.0,-3.97,-3.547,-0.423,30.8,267151861.0,14.03,15.62,17.51
3276,2026-09-01,13.85,26.8,36.5,-0.288,-0.329,0.04,45.7,474492465.0,14.53,14.83,14.75
3284,2026-09-01,19.75,30.3,27.8,-0.643,-0.375,-0.268,47.7,504674439.0,20.18,19.98,20.18
3285,2026-09-01,42.35,60.7,60.4,4.319,2.737,1.581,63.5,179975060.0,40.7,38.3,32.98
3287,2026-09-01,41.35,59.2,42.4,1.434,0.812,0.622,60.0,627202568.0,35.57,33.53,31.16
3288,2026-09-01,21.5,42.2,35.7,-0.568,-1.376,0.808,52.5,41234924.0,22.7,20.1,18.09
3289,2026-09-01,136.5,40.0,50.5,10.78,10.543,0.237,52.0,999345971.0,137.95,158.48,138.49
3290,2026-09-01,45.75,38.0,50.1,4.036,3.752,0.284,52.3,1180253540.0,48.9,50.8,47.58
3293,2026-09-01,729.0,58.0,53.5,39.913,54.388,-14.475,55.3,5673094470.0,745.0,736.48,713.63
3294,2026-09-01,33.7,28.7,26.8,0.254,1.588,-1.334,49.2,1182848121.0,31.0,33.44,35.77
3296,2026-09-01,28.15,49.7,42.9,0.554,0.274,0.28,56.8,87399661.0,24.62,23.68,23.27
3297,2026-09-01,33.7,22.3,16.1,0.377,2.603,-2.226,50.5,255291513.0,28.98,29.9,35.2
3303,2026-09-01,48.25,46.5,49.5,3.593,3.592,0.0,55.6,923904706.0,51.65,50.58,47.01
3305,2026-09-01,102.0,31.9,43.7,13.468,14.237,-0.769,52.3,2086592625.0,104.13,118.28,111.48
3306,2026-09-01,45.9,29.0,25.9,0.505,1.268,-0.763,50.9,873820891.0,44.08,44.8,46.79
3308,2026-09-01,21.65,45.1,47.3,-1.235,-1.902,0.667,49.3,128418870.0,20.88,20.82,20.19
3310,2026-09-01,68.5,32.8,36.4,-1.092,-0.605,-0.487,48.5,196657184.0,67.97,67.48,68.87
3311,2026-09-01,36.7,38.8,34.0,-0.232,-0.432,0.2,53.9,-174460930.0,33.92,34.08,33.2
3312,2026-09-01,50.5,46.8,43.7,1.72,1.162,0.558,55.1,1533774319.0,47.55,48.24,42.22
3313,2026-09-01,10.45,7.1,9.6,-1.156,-0.689,-0.467,40.6,319868837.0,10.52,10.99,12.54
3317,2026-09-01,66.5,45.6,55.1,7.391,5.519,1.872,58.4,3549912934.0,64.24,69.97,59.57
