symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2616,2026-09-01,13.3,7.0,9.3,-2.105,-2.498,0.392,33.4,579826245.0,13.37,13.4,13.68
2617,2026-09-01,33.05,55.8,47.6,0.927,0.555,0.371,65.2,66500157889.0,30.82,29.34,29.12
2618,2026-09-01,42.05,76.0,64.9,2.456,1.954,0.502,62.8,-110973308003.0,42.45,39.4,36.87
2630,2026-09-01,48.15,41.5,38.4,3.763,4.294,-0.531,54.9,141099607.0,49.25,47.72,48.87
2633,2026-09-01,26.0,56.3,46.3,-0.138,-0.148,0.01,50.8,3077753750.0,26.02,25.42,25.79
2634,2026-09-01,63.8,57.8,48.6,4.145,2.7,1.445,63.0,5153732588.0,64.2,56.86,53.93
2636,2026-09-01,69.7,60.3,56.8,-0.428,-1.069,0.641,55.6,-218852189.0,68.27,65.79,63.87
2637,2026-09-01,101.0,75.3,71.7,8.53,5.207,3.322,74.7,2716530824.0,91.13,81.11,73.02
2640,2026-09-01,154.5,52.8,54.7,13.81,12.818,0.991,61.1,88973545.0,153.17,155.54,144.65
2641,2026-09-01,17.45,21.2,23.0,-0.241,0.052,-0.293,46.9,2142311439.0,17.37,17.33,18.44
2642,2026-09-01,20.2,8.7,9.3,-3.965,-3.901,-0.064,30.4,41252033746.0,20.27,20.55,23.1
2643,2026-09-01,62.9,32.6,30.5,-0.051,0.899,-0.95,48.6,118715282.0,61.3,61.77,64.55
2645,2026-09-01,173.0,40.4,47.0,20.027,18.184,1.843,61.7,525769668.0,176.33,170.58,160.52
2701,2026-09-01,10.3,35.9,31.0,-0.327,-0.298,-0.029,39.8,-1891439217.0,10.38,10.29,10.51
2702,2026-09-01,12.75,26.7,28.6,-1.169,-1.418,0.249,42.0,2640355047.0,12.7,13.13,12.56
2704,2026-09-01,45.6,49.3,43.5,-1.029,-1.245,0.216,50.0,19021793851.0,45.98,44.16,43.43
2705,2026-09-01,15.35,24.8,28.4,-0.604,-0.495,-0.108,40.2,10016710030.0,15.77,15.88,16.2
2706,2026-09-01,12.15,41.0,33.7,-0.4,-0.385,-0.015,42.0,-7742076772.0,12.22,12.08,12.27
2707,2026-09-01,177.5,39.4,34.2,-0.521,-0.157,-0.364,50.0,29893858121.0,177.5,175.42,176.59
2712,2026-09-01,14.05,10.9,14.0,-3.581,-3.629,0.049,29.8,198889245.0,14.38,15.14,16.33
2718,2026-09-01,40.1,26.7,27.5,-3.948,-2.928,-1.02,43.0,2424057.0,40.34,41.82,44.59
2719,2026-09-01,19.45,3.2,5.6,-6.673,-5.607,-1.066,32.3,21269400.0,20.52,23.03,26.49
2722,2026-09-01,21.25,9.3,11.8,-4.733,-4.691,-0.042,34.7,195884368.0,21.53,22.24,24.1
2723,2026-09-01,78.0,58.8,43.1,-5.596,-6.982,1.386,49.4,-45952064.0,74.4,69.12,69.86
2724,2026-09-01,10.5,7.6,10.7,-3.487,-2.097,-1.39,30.3,21779764.0,10.65,12.15,15.74
2726,2026-09-01,8.04,3.8,5.4,-5.451,-5.594,0.143,23.4,29876930.0,8.31,9.27,11.12
2727,2026-09-01,228.0,72.6,67.3,10.144,8.632,1.512,60.6,451192159.0,232.67,225.96,214.45
2729,2026-09-01,153.0,21.9,22.8,-2.844,-0.192,-2.652,40.2,22612452.0,154.21,154.49,161.17
2731,2026-09-01,140.0,18.7,33.6,7.114,9.269,-2.155,51.0,685686728.0,143.67,147.12,150.23
2732,2026-09-01,62.3,33.6,27.2,-8.033,-8.476,0.443,33.9,278284849.0,62.29,62.58,64.21
2734,2026-09-01,14.6,10.3,10.1,-4.006,-4.051,0.045,34.4,100192944.0,14.67,15.12,16.58
2736,2026-09-01,11.4,7.3,8.0,-2.663,-2.595,-0.067,34.1,319988173.0,11.68,11.96,13.12
2739,2026-09-01,36.9,72.1,56.7,-2.109,-2.649,0.54,48.6,-71507141.0,36.67,35.0,33.8
2740,2026-09-01,32.15,42.6,48.6,-4.465,-5.649,1.185,43.4,1791062.0,32.25,34.13,33.17
2743,2026-09-01,51.1,6.9,12.3,-4.779,-1.524,-3.255,35.7,1001890626.0,53.96,59.35,67.37
2745,2026-09-01,84.5,14.9,20.5,2.308,5.619,-3.311,45.7,33644092.0,87.03,91.65,95.39
2748,2026-09-01,38.8,25.4,19.9,-4.506,-4.641,0.134,36.2,299497838.0,38.73,38.24,39.14
2751,2026-09-01,54.5,33.0,24.1,-7.603,-8.697,1.094,43.9,-1737540.0,52.02,51.76,54.73
2752,2026-09-01,177.0,16.6,17.2,-7.207,-4.747,-2.46,39.5,10051787.0,176.67,177.42,185.85
2753,2026-09-01,177.0,60.9,45.7,7.939,7.663,0.276,58.9,107012504.0,177.29,171.02,170.11
2754,2026-09-01,70.3,17.8,17.1,-7.952,-7.78,-0.172,39.2,98630327.0,68.75,68.09,73.68
2755,2026-09-01,98.5,49.3,55.9,9.462,10.35,-0.888,57.3,13404098.0,101.0,103.61,100.02
2756,2026-09-01,61.2,16.9,13.4,-5.57,-2.857,-2.713,40.0,-11091150.0,59.23,60.2,69.03
2762,2026-09-01,79.5,68.7,63.0,1.205,-0.437,1.643,53.6,16374600.0,82.46,79.19,74.59
2801,2026-09-01,28.55,91.5,84.7,2.491,1.67,0.821,87.1,25324803553.0,25.83,23.2,21.26
2812,2026-09-01,19.45,64.8,50.3,1.136,1.365,-0.229,62.6,609706167570.0,19.11,18.48,18.79
2816,2026-09-01,39.15,86.2,83.3,2.759,1.667,1.092,74.8,1269814012.0,37.32,34.33,31.2
2820,2026-09-01,17.4,77.2,72.8,0.887,0.79,0.097,74.3,2254034292.0,16.88,16.55,16.22
2832,2026-09-01,56.6,80.0,80.1,6.343,5.484,0.859,72.2,1947284327.0,58.1,54.67,50.75
2834,2026-09-01,18.35,91.2,84.3,1.315,1.04,0.275,75.0,-1875105247087.0,17.34,16.37,15.38
2836,2026-09-01,12.3,62.0,56.0,0.397,0.382,0.015,62.5,1586936233.0,12.08,11.79,11.8
2838,2026-09-01,21.6,72.4,75.6,2.096,1.827,0.269,78.5,15775270070.0,20.87,20.14,19.09
2845,2026-09-01,13.75,79.1,66.4,0.496,0.412,0.084,69.0,215716580672.0,13.14,12.45,12.24
2849,2026-09-01,16.0,81.1,74.1,0.437,0.143,0.294,65.6,692077913.0,15.2,14.38,13.67
2850,2026-09-01,156.0,85.5,86.7,20.199,16.308,3.891,80.1,340012556412.0,158.67,147.22,128.48
2851,2026-09-01,47.5,88.2,84.4,5.281,3.05,2.231,87.3,1964928156.0,42.73,37.62,31.52
2852,2026-09-01,27.95,70.1,69.3,2.071,2.147,-0.076,68.8,-56528916142.0,27.7,26.6,26.01
2855,2026-09-01,52.9,81.0,81.4,7.896,5.212,2.684,78.8,50612271561.0,48.58,45.91,36.2
2867,2026-09-01,9.7,86.1,83.5,0.798,0.489,0.31,68.6,3100480860.0,9.77,8.81,8.26
2880,2026-09-01,46.3,85.6,77.6,4.91,3.512,1.398,78.5,33213650082.0,43.18,37.66,34.34
2881,2026-09-01,154.0,90.0,82.6,17.905,11.828,6.077,85.7,276897301298.0,142.67,124.45,106.63
2882,2026-09-01,112.5,86.2,82.7,13.672,9.33,4.342,82.2,281677596842.0,108.17,96.68,82.89
2883,2026-09-01,38.8,95.5,90.1,4.983,2.881,2.102,87.9,127903640506.0,34.5,29.12,23.27
2884,2026-09-01,46.35,86.1,74.6,3.819,2.648,1.171,80.2,39936823136.0,41.58,36.34,33.69
2885,2026-09-01,70.8,94.8,92.4,10.48,7.26,3.22,87.9,30428621407.0,67.23,61.24,49.84
2886,2026-09-01,52.5,81.6,68.4,3.57,2.338,1.232,73.4,-1418109403900.0,50.75,45.49,41.89
2887,2026-09-01,43.55,94.9,89.4,5.668,3.249,2.42,88.4,727565082930.0,39.35,32.56,26.59
2889,2026-09-01,17.05,57.1,45.6,0.833,0.784,0.049,68.1,1155742296475.0,15.78,14.94,15.23
2890,2026-09-01,44.8,93.8,88.9,5.691,3.995,1.696,86.9,61733570953.0,42.17,37.1,32.35
2891,2026-09-01,68.1,84.5,84.6,9.137,7.31,1.827,79.6,996066427.0,65.9,62.49,54.84
2892,2026-09-01,39.85,86.5,75.0,2.915,1.862,1.054,78.9,785940033991.0,36.84,32.71,30.19
2897,2026-09-01,11.25,90.3,84.7,0.535,0.34,0.195,82.4,2220320495.0,10.62,10.13,9.52
2901,2026-09-01,23.5,35.7,33.2,-0.549,-0.429,-0.119,42.1,490687313.0,23.57,23.47,23.77
2903,2026-09-01,22.05,59.0,54.5,0.185,0.102,0.083,53.3,179035951629.0,22.18,21.65,21.49
2904,2026-09-01,12.65,10.8,17.6,-0.917,-0.548,-0.368,20.1,301462448.0,13.0,13.57,14.9
2905,2026-09-01,18.5,80.1,67.6,0.58,0.077,0.504,63.4,6595504685.0,17.6,15.71,15.38
2906,2026-09-01,13.8,46.3,35.6,-0.672,-0.827,0.156,48.7,72538613719.0,13.53,13.04,12.76
2908,2026-09-01,22.0,83.7,82.7,0.763,0.539,0.224,72.7,66139374648.0,22.0,21.4,20.61
2910,2026-09-01,23.45,45.3,48.4,-0.092,-0.722,0.63,53.0,137451214.0,24.43,23.2,21.84
2911,2026-09-01,6.28,37.5,41.0,-0.666,-1.069,0.403,45.7,10155958841.0,6.49,6.68,5.84
2912,2026-09-01,216.5,44.3,40.0,-7.207,-6.567,-0.64,43.2,480322468059.0,219.0,215.55,216.92
2913,2026-09-01,10.95,10.8,8.9,-2.26,-2.166,-0.094,24.8,-8046584883.0,11.02,10.99,12.1
2915,2026-09-01,56.7,62.1,49.9,-1.495,-2.346,0.851,54.5,42795614307.0,54.97,50.02,50.25
2916,2026-09-01,40.7,21.4,26.0,0.462,1.406,-0.944,47.9,132962851.0,40.2,41.2,42.78
2923,2026-09-01,24.35,41.7,46.9,0.355,-0.21,0.565,49.9,53548182.0,27.79,26.24,23.59
2924,2026-09-01,17.05,24.7,21.1,-3.169,-2.538,-0.631,40.1,71197644.0,17.58,17.99,19.85
2926,2026-09-01,30.1,6.4,7.9,-5.987,-5.423,-0.563,18.9,9005811.0,30.32,32.72,35.75
2929,2026-09-01,5.75,13.7,11.2,-1.711,-1.599,-0.112,33.0,80885570.0,5.66,5.69,6.66
2937,2026-09-01,43.95,81.6,79.6,4.118,3.855,0.263,71.3,8735590.0,43.37,43.09,40.82
2939,2026-09-01,19.55,18.2,22.7,-2.92,-2.505,-0.415,36.3,-39020566.0,19.6,20.74,22.49
2941,2026-09-01,30.7,10.9,10.7,-8.393,-7.471,-0.922,36.3,5870034.0,30.8,31.83,36.21
2945,2026-09-01,39.8,52.9,54.3,0.131,-0.428,0.559,51.8,-2689190.0,40.4,40.12,39.21
2947,2026-09-01,60.5,8.0,16.0,-3.164,-0.671,-2.493,30.9,-1004278.0,61.23,69.77,75.25
2948,2026-09-01,37.3,69.0,55.9,-2.415,-3.329,0.913,48.4,-1234362.0,36.99,35.87,35.69
2949,2026-09-01,63.9,39.7,36.6,-3.541,-4.053,0.513,43.1,-6777400.0,61.0,60.71,62.45
3002,2026-09-01,16.8,20.9,27.2,1.029,1.504,-0.476,49.6,8456047784.0,16.75,17.72,19.96
3003,2026-09-01,57.1,57.9,57.1,-1.129,-2.845,1.716,49.0,21557752114.0,60.12,60.18,54.16
3004,2026-09-01,115.5,41.9,44.7,7.274,7.393,-0.119,52.8,2494712207.0,123.0,123.83,113.27
3005,2026-09-01,116.5,43.9,33.5,5.071,6.685,-1.614,56.6,360210955.0,115.83,108.35,110.1
3006,2026-09-01,270.5,78.4,76.3,46.535,29.072,17.463,67.6,35621399238.0,247.67,230.33,180.55
3008,2026-09-01,5995.0,72.2,68.5,815.037,360.028,455.009,68.4,809863923.0,5881.16,4645.01,3457.77
3010,2026-09-01,125.5,61.0,64.7,8.407,6.987,1.42,58.1,51785014434.0,122.0,126.01,116.9
3011,2026-09-01,9.38,15.5,25.3,-3.008,-2.935,-0.073,34.8,6409672418.0,10.49,12.26,12.76
3013,2026-09-01,82.8,25.9,31.1,0.618,7.129,-6.512,45.1,5529713688.0,80.32,93.55,103.34
3014,2026-09-01,130.5,49.3,51.7,3.827,3.31,0.516,53.7,-5153306246.0,128.0,132.8,123.35
3015,2026-09-01,52.0,26.4,30.1,0.924,1.351,-0.427,50.2,23770210469.0,52.77,52.9,52.54
3016,2026-09-01,112.5,60.2,64.2,14.521,7.854,6.667,61.4,34767332771.0,98.47,109.28,82.5
3017,2026-09-01,3310.0,85.1,83.7,650.574,475.718,174.856,78.7,11388240110.0,3013.77,2836.5,2207.32
3018,2026-09-01,11.35,29.9,26.7,-2.506,-2.546,0.04,40.9,6258791039.0,12.93,11.82,11.96
3019,2026-09-01,134.0,40.0,41.1,9.242,12.819,-3.577,51.7,12240994849.0,135.0,138.57,139.78
3021,2026-09-01,22.45,34.8,40.0,0.408,-0.134,0.542,52.8,114919981.0,20.95,23.37,20.04
3022,2026-09-01,86.2,61.5,56.3,3.467,1.191,2.277,61.6,532294446487.0,86.14,79.63,70.65
3023,2026-09-01,320.5,79.7,75.8,17.237,6.0,11.237,62.8,706703619169.0,306.56,303.0,260.55
3024,2026-09-01,14.7,47.9,37.9,-0.548,-0.93,0.382,53.4,6865047636.0,13.92,13.47,11.99
3025,2026-09-01,50.5,28.9,40.8,1.937,2.612,-0.675,48.3,2086534319.0,51.33,57.62,55.91
3026,2026-09-01,731.0,67.9,70.9,151.609,83.387,68.222,70.1,21868289776.0,641.0,602.17,357.55
3027,2026-09-01,17.7,10.7,12.5,-4.098,-3.607,-0.491,34.3,4846196337.0,18.08,18.78,20.78
3028,2026-09-01,61.2,64.3,72.8,10.449,8.191,2.257,61.1,25451443138.0,62.47,69.06,55.18
3029,2026-09-01,116.5,60.0,46.5,6.324,7.952,-1.628,58.7,5251871096.0,113.0,106.2,106.81
3030,2026-09-01,259.0,50.1,62.1,50.654,45.24,5.414,57.0,5369635717.0,272.67,312.8,251.09
3031,2026-09-01,23.35,45.3,56.7,2.1,1.821,0.279,53.3,20763859463.0,23.0,27.12,23.34
3032,2026-09-01,70.8,39.3,38.0,1.836,3.943,-2.107,47.8,11321761368.0,76.73,77.18,77.51
3033,2026-09-01,41.4,56.8,59.4,4.127,2.876,1.251,62.9,16282456139.0,42.82,43.08,36.33
3034,2026-09-01,556.0,75.6,60.4,24.338,9.077,15.262,69.1,647188074645.0,538.33,495.95,431.83
3035,2026-09-01,172.5,35.8,37.6,-14.023,-16.333,2.31,46.6,114402655434.0,165.67,179.94,172.81
3036,2026-09-01,192.0,46.9,58.4,28.484,25.841,2.643,57.7,56705227529.0,194.83,212.89,185.85
3037,2026-09-01,970.0,78.9,83.0,218.814,145.418,73.396,72.4,-11917368036.0,918.67,959.64,635.71
3038,2026-09-01,20.05,28.8,42.4,-0.651,-0.526,-0.125,43.1,90345312323.0,20.35,21.54,21.26
3040,2026-09-01,33.8,9.5,16.7,-1.528,1.631,-3.159,41.7,469762182.0,35.38,37.78,45.51
3041,2026-09-01,22.35,24.6,27.2,-3.018,-3.107,0.089,42.0,280427491727.0,22.17,24.04,24.54
3042,2026-09-01,178.0,60.1,61.0,23.553,14.054,9.499,64.4,853040744300.0,171.0,176.96,131.29
3043,2026-09-01,20.0,22.7,21.2,-2.903,-2.916,0.013,41.6,9636745664.0,20.17,20.7,21.11
3044,2026-09-01,510.0,68.0,69.6,78.415,64.403,14.012,67.0,2013334732314.0,458.5,470.5,402.9
3045,2026-09-01,121.5,83.5,68.4,4.96,3.884,1.076,79.0,6246100623.0,116.67,112.54,108.0
3046,2026-09-01,51.9,57.3,58.4,1.374,0.399,0.975,53.6,5288419734.0,53.4,52.01,49.25
3047,2026-09-01,13.5,8.8,11.3,-2.112,-1.396,-0.716,37.8,-26507942128.0,13.68,14.41,16.12
3048,2026-09-01,50.2,44.7,51.6,6.413,5.027,1.386,56.5,-3544661102.0,50.45,53.62,45.93
3049,2026-09-01,12.0,53.6,51.9,0.977,0.43,0.547,57.0,-72532358599.0,11.85,12.3,10.37
3050,2026-09-01,11.2,28.5,33.7,-1.072,-0.995,-0.076,38.6,15967688466.0,11.29,11.76,12.22
3051,2026-09-01,21.3,41.3,46.3,-0.546,-0.409,-0.137,45.5,2425751642.0,21.9,24.54,22.49
3052,2026-09-01,10.25,25.6,22.9,-0.078,0.027,-0.104,47.6,7074999671.0,10.26,10.15,10.47
3054,2026-09-01,55.8,48.9,56.4,9.796,7.641,2.154,64.7,183664698.0,54.05,59.36,47.51
3055,2026-09-01,159.5,57.6,55.6,17.369,9.532,7.837,71.4,1589165249.0,123.47,111.96,88.53
3056,2026-09-01,13.65,18.6,13.9,-1.777,-1.159,-0.618,35.0,-7297093382.0,13.9,13.6,15.24
3057,2026-09-01,16.2,35.0,41.2,-0.242,-0.314,0.072,47.8,2347295527.0,16.0,17.98,17.26
3058,2026-09-01,8.02,8.1,12.3,-1.921,-1.858,-0.064,35.0,-2072184630.0,8.18,8.48,9.38
3059,2026-09-01,37.25,24.9,28.6,0.779,1.394,-0.614,48.3,36217973080.0,37.69,40.37,40.26
3060,2026-09-01,26.15,26.5,40.7,1.512,1.844,-0.331,49.4,24328992874.0,26.6,28.91,29.33
3062,2026-09-01,20.4,22.0,32.1,-1.036,-0.299,-0.737,43.4,80127724364.0,20.13,23.5,24.74
3064,2026-09-01,16.9,5.1,9.0,-11.325,-8.11,-3.215,29.2,13694931.0,17.95,18.97,32.25
3066,2026-09-01,23.55,58.4,53.4,0.471,-0.662,1.133,55.8,113236610.0,23.02,22.27,18.54
3067,2026-09-01,16.9,25.7,25.6,-3.493,-3.928,0.436,33.6,6541024.0,17.72,18.19,18.13
3071,2026-09-01,23.5,37.0,50.9,0.148,-0.123,0.271,46.4,1122901931.0,24.52,27.67,25.62
3073,2026-09-01,21.6,9.2,9.4,-5.379,-3.654,-1.725,37.2,43527495.0,21.7,21.72,26.5
3078,2026-09-01,43.8,7.8,11.3,-3.602,-0.594,-3.008,35.6,4083729425.0,46.75,48.92,55.01
3081,2026-09-01,2745.0,74.8,74.8,625.084,407.306,217.778,67.9,1373978413.0,2635.0,2417.88,1616.69
3083,2026-09-01,22.2,6.0,9.9,-5.047,-4.455,-0.591,27.3,493412750.0,23.53,25.41,28.4
3085,2026-09-01,11.95,18.4,17.4,-1.687,-1.487,-0.2,39.6,7173184.0,11.95,12.01,12.85
3086,2026-09-01,29.65,42.3,51.2,4.782,4.298,0.484,60.6,2504498748.0,29.03,31.48,27.5
3088,2026-09-01,124.0,62.5,61.7,11.198,7.55,3.648,62.3,963845567.0,121.67,124.95,101.72
3090,2026-09-01,163.5,42.4,54.7,32.389,24.377,8.012,56.2,2874824930.0,154.5,183.58,137.76
3092,2026-09-01,22.5,33.7,47.1,-1.171,-1.797,0.626,44.8,1149852937.0,23.18,26.88,25.13
3093,2026-09-01,43.6,47.6,52.6,6.515,4.883,1.632,54.9,654261694.0,44.75,52.39,40.58
3094,2026-09-01,44.0,68.2,59.9,2.567,0.387,2.18,67.6,3706922904.0,39.78,36.43,30.3
3095,2026-09-01,35.55,46.0,52.1,0.106,-0.44,0.547,50.1,17102229.0,36.32,38.53,34.08
3105,2026-09-01,444.0,60.7,65.7,80.846,55.56,25.285,64.5,3356511597.0,395.33,445.09,335.2
3114,2026-09-01,29.85,37.0,50.0,2.442,1.636,0.805,55.0,596136004.0,29.72,31.29,27.57
3115,2026-09-01,8.37,26.0,22.5,-1.332,-1.189,-0.143,35.1,31560559.0,8.92,8.93,9.74
3118,2026-09-01,31.6,58.4,61.4,1.056,1.186,-0.13,63.7,159764226.0,31.58,31.57,31.31
3122,2026-09-01,24.0,28.0,36.6,-1.744,-1.986,0.242,44.5,1150125717.0,24.62,28.33,26.1
3128,2026-09-01,20.2,18.9,18.8,-1.324,-0.51,-0.815,42.8,957651163.0,20.2,21.07,23.09
3130,2026-09-01,208.5,38.2,35.2,5.747,7.307,-1.56,61.4,3420523371.0,207.0,206.8,207.6
3131,2026-09-01,2310.0,50.8,63.7,434.521,399.253,35.268,56.9,724213004.0,2363.33,2823.12,2286.3
3138,2026-09-01,87.6,19.2,34.1,-1.036,2.446,-3.482,43.0,28036573.0,89.87,117.48,127.55
3141,2026-09-01,89.0,72.2,63.1,-0.454,-6.063,5.609,59.5,2376804165.0,78.84,73.73,60.05
3147,2026-09-01,226.0,39.6,39.3,25.818,23.317,2.501,61.5,568765871.0,219.85,208.08,186.85
3149,2026-09-01,60.9,49.5,58.2,9.884,7.542,2.341,56.1,2858683828.0,63.63,68.48,55.5
3150,2026-09-01,15.2,19.0,24.0,-3.806,-3.746,-0.06,36.6,18831502.0,16.12,17.47,17.81
3152,2026-09-01,219.5,31.7,44.7,-10.028,-14.456,4.428,44.8,165169830.0,225.08,268.77,249.88
3162,2026-09-01,73.2,47.9,52.1,7.757,6.389,1.368,59.3,1438170943.0,68.3,73.47,64.95
3163,2026-09-01,656.0,54.3,63.8,160.956,137.503,23.454,61.1,5058198288.0,647.0,743.19,582.18
3164,2026-09-01,15.75,16.4,18.2,-1.093,-0.952,-0.141,31.8,293759097.0,16.07,16.4,16.95
3167,2026-09-01,810.0,72.0,74.7,177.144,124.914,52.23,68.3,5129171988.0,696.67,762.65,505.35
3168,2026-09-01,42.05,43.6,42.2,-0.97,-1.146,0.176,48.4,31567715.0,41.68,42.21,40.71
3169,2026-09-01,100.0,45.3,52.0,0.239,-1.369,1.608,50.7,1063704380.0,99.67,103.63,98.0
3171,2026-09-01,59.6,65.9,71.3,7.686,6.549,1.137,64.2,113718730.0,62.73,63.84,56.11
3176,2026-09-01,36.5,45.5,43.4,-0.641,-1.646,1.005,54.5,593782174.0,35.05,34.07,32.59
3178,2026-09-01,58.9,41.5,49.3,-3.125,-4.057,0.932,46.4,501945411.0,57.93,64.1,60.2
3188,2026-09-01,23.65,20.4,28.4,0.551,1.266,-0.716,48.9,289546947.0,23.8,23.93,25.53
3189,2026-09-01,798.0,82.0,84.2,176.784,110.793,65.991,73.7,280034851674.0,750.67,732.72,475.96
3191,2026-09-01,16.5,33.6,38.8,-0.244,-0.655,0.411,48.0,132739805.0,17.27,18.57,17.23
3205,2026-09-01,46.4,21.4,38.2,2.153,2.81,-0.657,49.1,253468874.0,47.0,50.55,51.36
3206,2026-09-01,34.15,43.7,47.8,-0.151,-0.079,-0.071,48.8,475995704.0,33.73,35.05,34.09
3207,2026-09-01,36.5,10.1,18.3,-11.299,-7.132,-4.167,34.4,1065688270.0,38.33,51.32,61.23
3209,2026-09-01,44.7,46.9,57.2,5.553,4.28,1.274,56.2,1697171698.0,47.18,52.15,41.93
3211,2026-09-01,362.5,49.0,55.0,61.029,61.107,-0.078,59.5,3293318522.0,347.0,369.42,338.76
3213,2026-09-01,121.0,54.9,49.3,10.947,9.604,1.343,62.9,569636308.0,123.5,117.41,106.78
3217,2026-09-01,127.0,17.1,29.5,3.855,8.015,-4.16,43.5,1715371423.0,135.0,151.68,152.29
3218,2026-09-01,134.0,47.8,37.6,-21.308,-23.02,1.712,38.0,1313700442.0,136.67,136.83,136.18
3219,2026-09-01,85.1,58.9,49.2,6.884,4.836,2.047,56.4,3055305.0,78.23,75.58,69.54
3221,2026-09-01,45.95,61.4,68.2,6.879,4.472,2.407,62.1,1292285811.0,46.0,49.78,38.46
3224,2026-09-01,32.6,17.1,31.6,-2.408,-1.204,-1.204,39.1,292341530.0,34.1,38.32,41.43
3226,2026-09-01,55.9,65.3,53.3,-0.113,-1.253,1.14,58.1,31308074.0,52.73,48.44,48.24
3227,2026-09-01,181.0,33.2,38.4,6.577,11.266,-4.688,47.9,3107073898.0,188.33,201.27,198.18
3228,2026-09-01,165.5,34.8,35.0,-17.143,-22.884,5.742,47.3,202993387.0,159.17,176.0,155.17
3229,2026-09-01,66.9,80.0,73.5,9.248,4.657,4.592,77.6,207669913.0,54.48,49.17,34.67
3230,2026-09-01,41.8,45.1,38.7,2.227,3.079,-0.852,52.3,406831030.0,41.05,39.22,39.2
3231,2026-09-01,181.0,68.2,66.0,20.666,16.75,3.916,71.2,93702047621.0,178.33,162.16,148.16
3232,2026-09-01,19.6,20.7,21.9,-1.351,-0.869,-0.481,40.8,79333869.0,19.37,20.66,21.83
3234,2026-09-01,174.0,78.2,76.4,29.687,17.706,11.981,72.8,1735310947.0,151.57,133.95,97.73
3236,2026-09-01,43.1,48.4,59.0,7.06,4.974,2.085,58.1,2439139411.0,42.1,46.37,37.38
3252,2026-09-01,15.3,14.4,24.8,-0.994,-0.543,-0.45,30.4,138497480.0,15.73,17.01,18.2
3257,2026-09-01,46.5,18.6,30.2,-0.747,0.643,-1.39,43.8,576792277.0,48.85,55.62,58.21
3259,2026-09-01,11.0,14.7,15.8,-3.567,-3.054,-0.513,27.7,90339505.0,13.32,15.03,17.43
3260,2026-09-01,398.0,66.3,71.1,87.296,70.701,16.595,71.6,5545400791.0,403.33,411.67,338.9
3264,2026-09-01,227.5,73.8,77.7,41.924,31.57,10.354,72.4,7350288328.0,210.83,214.08,170.92
3265,2026-09-01,163.0,68.2,73.8,21.815,17.961,3.853,61.1,2753112608.0,161.67,168.55,145.7
3266,2026-09-01,13.85,76.2,59.0,-0.449,-0.477,0.028,48.6,218299831.0,13.87,13.36,13.32
3268,2026-09-01,17.3,45.0,44.3,-1.244,-1.513,0.269,44.0,184975784.0,19.02,18.85,17.78
3272,2026-09-01,13.95,14.7,16.9,-3.974,-3.548,-0.426,30.7,267292109.0,14.02,15.61,17.51
3276,2026-09-01,13.95,27.4,36.7,-0.28,-0.327,0.047,46.0,474900223.0,14.57,14.85,14.76
3284,2026-09-01,19.3,29.5,27.5,-0.679,-0.382,-0.297,47.2,505937771.0,20.03,19.9,20.15
3285,2026-09-01,39.8,57.5,59.4,4.115,2.696,1.419,60.3,180386574.0,39.85,37.87,32.77
3287,2026-09-01,34.8,54.1,40.7,0.912,0.707,0.204,53.9,615454500.0,33.39,32.44,30.62
3288,2026-09-01,20.6,40.4,35.1,-0.64,-1.391,0.751,50.9,40269741.0,22.4,19.95,18.02
3289,2026-09-01,133.0,38.9,50.2,10.501,10.487,0.014,51.1,1003258716.0,136.78,157.89,138.2
3290,2026-09-01,46.0,38.2,50.2,4.055,3.756,0.3,52.6,1184200314.0,48.98,50.84,47.6
3293,2026-09-01,699.0,52.0,51.5,37.52,53.909,-16.389,51.9,5683996673.0,735.0,731.48,711.13
3294,2026-09-01,29.0,20.3,24.0,-0.121,1.513,-1.634,44.9,1175208342.0,29.43,32.66,35.38
3296,2026-09-01,25.5,42.7,40.6,0.343,0.232,0.111,53.6,86004385.0,23.73,23.24,23.05
3297,2026-09-01,28.05,13.9,13.3,-0.074,2.513,-2.586,44.9,248168854.0,27.1,28.96,34.73
3303,2026-09-01,47.9,45.9,49.4,3.565,3.587,-0.022,55.1,924916453.0,51.53,50.52,46.98
3305,2026-09-01,100.0,31.0,43.4,13.308,14.205,-0.897,51.8,2091094416.0,103.47,117.94,111.31
3306,2026-09-01,45.55,28.2,25.6,0.477,1.262,-0.785,50.6,873279847.0,43.97,44.74,46.76
3308,2026-09-01,21.75,45.4,47.5,-1.227,-1.901,0.673,49.5,128115568.0,20.92,20.84,20.2
3310,2026-09-01,68.5,32.8,36.4,-1.092,-0.605,-0.487,48.5,196771242.0,67.97,67.48,68.87
3311,2026-09-01,35.0,34.2,32.4,-0.367,-0.459,0.092,51.5,-184387474.0,33.35,33.79,33.05
3312,2026-09-01,47.4,44.3,42.9,1.473,1.113,0.36,52.8,1497715725.0,46.52,47.72,41.97
3313,2026-09-01,10.7,8.8,10.2,-1.136,-0.685,-0.451,41.2,320353332.0,10.6,11.03,12.56
3317,2026-09-01,54.7,39.4,53.1,6.45,5.331,1.119,51.4,3524381752.0,60.3,68.01,58.59
