symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2616,2026-09-01,13.3,7.0,9.3,-2.105,-2.498,0.392,33.4,579455488.0,13.37,13.4,13.68
2617,2026-09-01,32.95,55.3,47.5,0.919,0.554,0.365,65.0,66506512930.0,30.78,29.32,29.11
2618,2026-09-01,41.75,75.3,64.7,2.433,1.95,0.483,62.2,-111355246574.0,42.35,39.35,36.84
2630,2026-09-01,47.3,40.3,38.0,3.695,4.281,-0.586,54.0,138574288.0,48.97,47.58,48.8
2633,2026-09-01,25.75,53.7,45.5,-0.158,-0.152,-0.006,49.2,3016436783.0,25.93,25.38,25.77
2634,2026-09-01,64.6,58.6,48.9,4.209,2.712,1.496,64.0,5122729521.0,64.47,56.99,53.99
2636,2026-09-01,71.2,62.7,57.6,-0.308,-1.045,0.737,57.4,-217226997.0,68.77,66.04,64.0
2637,2026-09-01,102.0,76.1,71.9,8.61,5.223,3.386,75.0,2733937743.0,91.47,81.27,73.1
2640,2026-09-01,170.5,60.1,57.2,15.086,13.073,2.013,66.5,89759342.0,158.5,158.2,145.98
2641,2026-09-01,17.55,21.8,23.2,-0.233,0.053,-0.287,47.2,2138199784.0,17.4,17.34,18.45
2642,2026-09-01,20.4,9.7,9.7,-3.949,-3.898,-0.051,30.7,41251882784.0,20.33,20.59,23.11
2643,2026-09-01,62.5,31.4,30.2,-0.083,0.893,-0.976,47.7,118746612.0,61.17,61.71,64.51
2645,2026-09-01,174.0,40.7,47.1,20.107,18.2,1.907,61.9,542249683.0,176.67,170.75,160.61
2701,2026-09-01,10.4,39.3,32.1,-0.319,-0.297,-0.022,41.3,-1890084840.0,10.41,10.31,10.52
2702,2026-09-01,12.8,27.0,28.6,-1.165,-1.417,0.252,42.3,2640824002.0,12.72,13.14,12.56
2704,2026-09-01,45.75,49.8,43.7,-1.017,-1.243,0.226,50.3,19022181293.0,46.03,44.19,43.44
2705,2026-09-01,15.35,24.8,28.4,-0.604,-0.495,-0.108,40.2,10015182553.0,15.77,15.88,16.2
2706,2026-09-01,12.15,41.0,33.7,-0.4,-0.385,-0.015,42.0,-7740624994.0,12.22,12.08,12.27
2707,2026-09-01,177.0,38.6,33.9,-0.561,-0.165,-0.396,49.5,29892992085.0,177.33,175.33,176.55
2712,2026-09-01,13.5,9.6,13.6,-3.624,-3.638,0.013,28.8,198725892.0,14.2,15.05,16.29
2718,2026-09-01,40.7,28.3,28.0,-3.9,-2.918,-0.982,43.4,2347997.0,40.54,41.92,44.64
2719,2026-09-01,19.5,3.3,5.6,-6.669,-5.606,-1.063,32.4,21245450.0,20.53,23.04,26.5
2722,2026-09-01,21.25,9.3,11.8,-4.733,-4.691,-0.042,34.7,195747993.0,21.53,22.24,24.1
2723,2026-09-01,78.7,59.8,43.4,-5.54,-6.97,1.43,49.9,-47052951.0,74.63,69.23,69.92
2724,2026-09-01,11.65,10.7,11.7,-3.395,-2.079,-1.316,33.2,21909893.0,11.03,12.34,15.84
2726,2026-09-01,8.05,3.9,5.4,-5.45,-5.594,0.144,23.4,29784221.0,8.31,9.27,11.12
2727,2026-09-01,227.0,71.9,67.1,10.064,8.616,1.448,60.0,450382742.0,232.33,225.79,214.37
2729,2026-09-01,156.5,26.7,24.4,-2.565,-0.136,-2.429,43.4,23044365.0,155.38,155.08,161.47
2731,2026-09-01,143.0,21.8,34.6,7.353,9.316,-1.963,52.5,684696733.0,144.67,147.62,150.48
2732,2026-09-01,62.3,33.6,27.2,-8.033,-8.476,0.443,33.9,278201288.0,62.29,62.58,64.21
2734,2026-09-01,14.5,9.7,9.9,-4.014,-4.053,0.038,34.3,100074673.0,14.63,15.1,16.58
2736,2026-09-01,11.4,7.3,8.0,-2.663,-2.595,-0.067,34.1,319888451.0,11.68,11.96,13.13
2739,2026-09-01,37.0,72.4,56.8,-2.101,-2.647,0.546,48.8,-71764455.0,36.7,35.01,33.81
2740,2026-09-01,31.5,41.7,48.3,-4.517,-5.66,1.143,42.7,1797925.0,32.03,34.02,33.12
2743,2026-09-01,54.2,10.6,13.5,-4.532,-1.475,-3.058,37.4,1001648572.0,55.0,59.87,67.63
2745,2026-09-01,84.6,15.6,20.7,2.316,5.621,-3.305,45.8,33391927.0,87.07,91.67,95.4
2748,2026-09-01,38.9,25.9,20.1,-4.498,-4.639,0.141,36.4,300515475.0,38.77,38.26,39.15
2751,2026-09-01,53.5,29.9,23.1,-7.682,-8.713,1.03,42.5,-1727571.0,51.68,51.6,54.65
2752,2026-09-01,178.0,17.5,17.5,-7.128,-4.731,-2.396,40.0,10009549.0,177.0,177.58,185.93
2753,2026-09-01,180.0,64.8,47.1,8.178,7.711,0.468,60.9,106427908.0,178.29,171.52,170.36
2754,2026-09-01,68.9,15.7,16.4,-8.063,-7.802,-0.261,37.5,98689296.0,68.29,67.86,73.57
2755,2026-09-01,98.4,49.2,55.9,9.454,10.349,-0.894,57.2,13195419.0,100.97,103.59,100.01
2756,2026-09-01,62.3,18.4,13.9,-5.482,-2.839,-2.642,41.1,-10967311.0,59.6,60.38,69.12
2762,2026-09-01,80.4,70.1,63.5,1.277,-0.423,1.7,54.7,16099584.0,82.76,79.34,74.66
2801,2026-09-01,28.95,89.4,84.0,2.522,1.676,0.846,87.5,25508961634.0,25.96,23.27,21.3
2812,2026-09-01,19.35,63.8,49.9,1.128,1.364,-0.235,62.2,609787496683.0,19.08,18.47,18.78
2816,2026-09-01,40.45,88.3,84.0,2.862,1.687,1.175,76.3,1272291432.0,37.75,34.55,31.31
2820,2026-09-01,17.45,75.9,72.3,0.891,0.79,0.1,74.6,2268507335.0,16.9,16.56,16.23
2832,2026-09-01,58.7,83.6,81.3,6.511,5.517,0.993,76.9,1952992307.0,58.8,55.02,50.92
2834,2026-09-01,18.35,88.7,83.4,1.315,1.04,0.275,75.0,-1874838920243.0,17.34,16.37,15.38
2836,2026-09-01,12.4,63.0,56.4,0.405,0.384,0.022,63.4,1596686899.0,12.12,11.8,11.8
2838,2026-09-01,21.4,71.3,75.3,2.08,1.824,0.256,78.0,15787696093.0,20.8,20.11,19.07
2845,2026-09-01,13.55,76.5,65.5,0.479,0.409,0.07,67.8,215756210356.0,13.08,12.42,12.23
2849,2026-09-01,16.25,82.7,74.7,0.457,0.147,0.31,66.6,693267108.0,15.28,14.42,13.69
2850,2026-09-01,159.0,87.1,87.2,20.438,16.356,4.083,83.3,340014492959.0,159.67,147.72,128.73
2851,2026-09-01,47.0,87.5,84.2,5.241,3.042,2.199,87.1,1977473022.0,42.57,37.54,31.47
2852,2026-09-01,28.3,71.9,69.9,2.099,2.153,-0.054,70.4,-56522300591.0,27.82,26.66,26.04
2855,2026-09-01,53.3,81.4,81.5,7.928,5.218,2.71,79.0,50630765019.0,48.72,45.98,36.23
2867,2026-09-01,9.7,86.1,83.5,0.798,0.489,0.31,68.6,3100480860.0,9.77,8.81,8.26
2880,2026-09-01,47.65,84.7,77.3,5.018,3.533,1.484,79.4,33300662321.0,43.63,37.89,34.45
2881,2026-09-01,150.5,88.4,82.1,17.626,11.772,5.853,85.1,276981662023.0,141.5,123.86,106.34
2882,2026-09-01,110.5,85.0,82.3,13.513,9.298,4.215,81.6,281461819697.0,107.5,96.35,82.72
2883,2026-09-01,39.3,94.6,89.8,5.023,2.889,2.134,88.2,128149762108.0,34.67,29.2,23.31
2884,2026-09-01,46.4,84.5,74.0,3.823,2.649,1.174,80.2,40185752524.0,41.6,36.35,33.69
2885,2026-09-01,70.0,94.0,92.2,10.416,7.247,3.169,87.6,30552656064.0,66.96,61.11,49.77
2886,2026-09-01,51.1,77.9,67.2,3.458,2.316,1.142,72.1,-1417989026612.0,50.28,45.26,41.77
2887,2026-09-01,44.4,94.5,89.3,5.736,3.262,2.474,88.8,727900948959.0,39.63,32.7,26.66
2889,2026-09-01,17.15,54.3,44.6,0.841,0.786,0.055,68.5,1155810530762.0,15.81,14.95,15.24
2890,2026-09-01,45.25,92.5,88.5,5.727,4.002,1.725,87.1,61900068350.0,42.32,37.18,32.39
2891,2026-09-01,69.5,85.2,84.8,9.249,7.333,1.916,80.3,1241175163.0,66.37,62.72,54.95
2892,2026-09-01,39.8,84.3,74.3,2.911,1.861,1.05,78.8,786084106790.0,36.83,32.7,30.19
2897,2026-09-01,11.1,88.4,84.1,0.523,0.337,0.186,81.6,2247032902.0,10.57,10.11,9.5
2901,2026-09-01,23.2,33.2,32.4,-0.572,-0.434,-0.139,39.9,489945632.0,23.47,23.42,23.75
2903,2026-09-01,22.2,60.8,55.1,0.197,0.105,0.092,54.0,179031502501.0,22.23,21.68,21.5
2904,2026-09-01,12.5,9.7,17.2,-0.929,-0.551,-0.378,19.6,301268812.0,12.95,13.55,14.89
2905,2026-09-01,18.45,77.7,66.8,0.576,0.076,0.5,63.2,6604543093.0,17.59,15.71,15.38
2906,2026-09-01,13.85,46.7,35.8,-0.668,-0.827,0.159,49.0,72540204454.0,13.55,13.05,12.76
2908,2026-09-01,22.25,86.2,83.5,0.783,0.543,0.24,74.1,66140235133.0,22.08,21.45,20.63
2910,2026-09-01,23.65,45.8,48.6,-0.076,-0.719,0.643,53.8,137401277.0,24.5,23.23,21.86
2911,2026-09-01,6.34,37.8,41.1,-0.661,-1.068,0.407,46.0,10155711719.0,6.51,6.68,5.84
2912,2026-09-01,216.5,44.3,40.0,-7.207,-6.567,-0.64,43.2,480322431899.0,219.0,215.55,216.92
2913,2026-09-01,10.9,10.3,8.7,-2.264,-2.167,-0.097,24.6,-8052312872.0,11.0,10.98,12.1
2915,2026-09-01,59.0,65.7,51.1,-1.312,-2.309,0.998,56.9,42804794260.0,55.73,50.4,50.44
2916,2026-09-01,40.55,20.6,25.7,0.45,1.404,-0.953,47.6,133077290.0,40.15,41.18,42.76
2923,2026-09-01,27.1,45.1,48.1,0.574,-0.166,0.74,52.6,54635896.0,28.7,26.7,23.82
2924,2026-09-01,17.95,28.6,22.4,-3.097,-2.523,-0.574,41.3,71391212.0,17.88,18.14,19.92
2926,2026-09-01,30.0,6.1,7.8,-5.995,-5.425,-0.57,18.8,8972447.0,30.28,32.71,35.75
2929,2026-09-01,5.79,14.1,11.3,-1.708,-1.599,-0.109,33.3,81475983.0,5.68,5.7,6.66
2937,2026-09-01,44.5,83.5,80.3,4.162,3.863,0.299,73.5,8718862.0,43.55,43.19,40.87
2939,2026-09-01,20.5,21.4,23.8,-2.844,-2.49,-0.354,38.5,-36951087.0,19.92,20.9,22.57
2941,2026-09-01,30.9,11.3,10.9,-8.377,-7.468,-0.909,36.5,5889173.0,30.87,31.87,36.22
2945,2026-09-01,40.0,53.7,54.6,0.147,-0.424,0.572,52.4,-2586304.0,40.47,40.15,39.23
2947,2026-09-01,60.2,7.6,15.9,-3.188,-0.676,-2.512,30.7,-1040986.0,61.13,69.72,75.22
2948,2026-09-01,36.85,67.1,55.3,-2.451,-3.336,0.885,47.5,-1244446.0,36.84,35.79,35.65
2949,2026-09-01,65.0,40.9,37.0,-3.453,-4.036,0.583,44.1,-6768316.0,61.37,60.89,62.54
3002,2026-09-01,20.45,32.7,31.2,1.32,1.562,-0.243,56.6,8459473996.0,17.97,18.33,20.27
3003,2026-09-01,58.9,59.9,57.8,-0.985,-2.817,1.831,50.2,21555937695.0,60.72,60.48,54.31
3004,2026-09-01,119.5,43.9,45.3,7.593,7.457,0.136,54.5,2505007424.0,124.33,124.5,113.6
3005,2026-09-01,118.5,45.7,34.1,5.23,6.717,-1.486,57.5,407973996.0,116.5,108.68,110.27
3006,2026-09-01,291.0,81.8,77.4,48.17,29.399,18.771,71.3,35567799361.0,254.5,233.75,182.26
3008,2026-09-01,6430.0,74.7,69.3,849.738,366.968,482.77,72.2,797720505.0,6026.16,4717.51,3494.02
3010,2026-09-01,125.0,60.6,64.5,8.367,6.979,1.388,57.8,51783538842.0,121.83,125.93,116.86
3011,2026-09-01,9.98,19.2,26.5,-2.96,-2.926,-0.035,35.7,6406238498.0,10.69,12.36,12.81
3013,2026-09-01,82.8,25.9,31.1,0.618,7.129,-6.512,45.1,5526913309.0,80.32,93.55,103.34
3014,2026-09-01,135.5,52.2,52.6,4.226,3.39,0.835,55.8,-5148548120.0,129.67,133.63,123.77
3015,2026-09-01,51.8,26.1,30.0,0.908,1.348,-0.44,50.0,23769024195.0,52.7,52.86,52.52
3016,2026-09-01,116.5,61.5,64.6,14.84,7.918,6.922,62.2,34854145262.0,99.8,109.95,82.83
3017,2026-09-01,3430.0,86.8,84.2,660.147,477.633,182.515,81.8,11461556749.0,3053.77,2856.5,2217.32
3018,2026-09-01,12.0,32.2,27.5,-2.454,-2.536,0.082,42.0,6259786183.0,13.15,11.93,12.01
3019,2026-09-01,137.0,41.9,41.7,9.481,12.867,-3.386,52.5,12226392851.0,136.0,139.07,140.03
3021,2026-09-01,26.7,40.5,41.9,0.747,-0.066,0.813,58.2,121882689.0,22.37,24.08,20.39
3022,2026-09-01,91.0,64.3,57.2,3.85,1.267,2.583,66.0,532344254880.0,87.74,80.43,71.05
3023,2026-09-01,327.5,81.1,76.3,17.795,6.112,11.684,63.8,706707077943.0,308.9,304.17,261.13
3024,2026-09-01,15.1,49.5,38.4,-0.516,-0.924,0.408,54.6,6895697743.0,14.05,13.54,12.02
3025,2026-09-01,51.6,30.0,41.1,2.025,2.629,-0.604,49.0,2086218410.0,51.69,57.8,56.0
3026,2026-09-01,797.0,70.2,71.7,156.874,84.44,72.434,72.0,22103085529.0,663.0,613.17,363.05
3027,2026-09-01,17.4,9.9,12.2,-4.122,-3.612,-0.51,33.9,4845691167.0,17.98,18.72,20.75
3028,2026-09-01,61.8,64.7,72.9,10.496,8.201,2.296,61.6,25448136185.0,62.67,69.16,55.23
3029,2026-09-01,125.0,67.6,49.1,7.003,8.088,-1.086,62.0,5282806115.0,115.83,107.62,107.52
3030,2026-09-01,267.0,51.1,62.4,51.293,45.368,5.925,58.1,5367362323.0,275.33,314.13,251.76
3031,2026-09-01,28.45,55.0,60.0,2.506,1.902,0.604,60.7,20790147850.0,24.7,27.97,23.77
3032,2026-09-01,75.1,43.3,39.3,2.179,4.012,-1.833,49.6,11320258484.0,78.17,77.9,77.87
3033,2026-09-01,41.6,57.0,59.5,4.143,2.879,1.263,63.3,16272006797.0,42.89,43.11,36.34
3034,2026-09-01,558.0,75.9,60.5,24.498,9.109,15.389,69.3,647202619304.0,539.0,496.28,431.99
3035,2026-09-01,190.5,41.4,39.5,-12.587,-16.046,3.459,49.6,114473225626.0,171.67,182.94,174.31
3036,2026-09-01,205.5,49.7,59.3,29.561,26.057,3.504,60.2,56920356267.0,199.33,215.14,186.97
3037,2026-09-01,981.0,79.3,83.1,219.692,145.594,74.098,73.1,-11982573077.0,922.33,961.48,636.63
3038,2026-09-01,20.3,30.2,42.9,-0.631,-0.522,-0.109,43.9,90350050287.0,20.43,21.58,21.28
3040,2026-09-01,34.45,10.6,17.0,-1.476,1.641,-3.117,42.1,468561307.0,35.6,37.89,45.56
3041,2026-09-01,23.0,26.3,27.8,-2.966,-3.097,0.13,42.9,280441668664.0,22.38,24.15,24.59
3042,2026-09-01,184.5,61.4,61.4,24.072,14.158,9.914,66.3,852994456552.0,173.17,178.04,131.83
3043,2026-09-01,20.65,25.2,22.1,-2.851,-2.906,0.055,42.5,9636532816.0,20.38,20.81,21.16
3044,2026-09-01,518.0,68.9,69.9,79.053,64.531,14.522,67.4,2013352519797.0,461.17,471.83,403.57
3045,2026-09-01,124.0,81.5,67.7,5.159,3.924,1.236,80.6,6289689138.0,117.5,112.96,108.21
3046,2026-09-01,53.8,60.2,59.4,1.526,0.43,1.096,55.7,5287728243.0,54.03,52.33,49.41
3047,2026-09-01,13.85,10.4,11.8,-2.084,-1.39,-0.694,38.6,-26497692789.0,13.8,14.47,16.15
3048,2026-09-01,51.0,45.2,51.8,6.477,5.04,1.437,57.0,-3548735908.0,50.72,53.75,45.99
3049,2026-09-01,12.1,53.8,52.0,0.985,0.432,0.553,57.3,-72543703921.0,11.88,12.32,10.37
3050,2026-09-01,11.4,29.9,34.2,-1.056,-0.992,-0.064,39.3,15965841807.0,11.35,11.79,12.24
3051,2026-09-01,22.6,44.6,47.4,-0.443,-0.388,-0.054,47.5,2423861115.0,22.33,24.75,22.59
3052,2026-09-01,10.35,27.5,23.5,-0.07,0.028,-0.098,48.5,7073988008.0,10.29,10.16,10.48
3054,2026-09-01,57.8,49.9,56.7,9.955,7.673,2.282,66.9,183398794.0,54.72,59.69,47.67
3055,2026-09-01,171.0,60.2,56.5,18.286,9.715,8.571,73.0,1596379858.0,127.3,113.87,89.49
3056,2026-09-01,14.75,26.1,16.4,-1.689,-1.141,-0.548,39.5,-7283977410.0,14.27,13.78,15.34
3057,2026-09-01,16.35,35.4,41.3,-0.23,-0.311,0.081,48.0,2346863245.0,16.05,18.01,17.27
3058,2026-09-01,8.15,10.2,13.0,-1.911,-1.856,-0.056,35.4,-2074045101.0,8.22,8.5,9.39
3059,2026-09-01,38.15,26.5,29.1,0.851,1.408,-0.556,49.1,36213566111.0,37.99,40.51,40.34
3060,2026-09-01,26.7,27.5,41.1,1.556,1.852,-0.296,50.1,24348231763.0,26.78,29.0,29.38
3062,2026-09-01,21.05,23.4,32.6,-0.984,-0.289,-0.696,44.2,80148931749.0,20.35,23.61,24.8
3064,2026-09-01,16.9,5.1,9.0,-11.325,-8.11,-3.215,29.2,13694461.0,17.95,18.97,32.25
3066,2026-09-01,29.9,69.9,57.2,0.977,-0.561,1.538,64.2,148928231.0,25.13,23.33,19.07
3067,2026-09-01,16.9,25.7,25.6,-3.493,-3.928,0.436,33.6,6535887.0,17.72,18.19,18.13
3071,2026-09-01,23.4,36.8,50.8,0.14,-0.125,0.265,46.2,1122416761.0,24.48,27.65,25.61
3073,2026-09-01,20.55,7.3,8.8,-5.463,-3.67,-1.792,36.4,43423829.0,21.35,21.54,26.41
3078,2026-09-01,44.5,8.8,11.7,-3.546,-0.583,-2.963,36.1,4080775685.0,46.98,49.04,55.07
3081,2026-09-01,2880.0,76.3,75.3,635.853,409.46,226.393,69.9,1356427215.0,2680.0,2440.38,1627.94
3083,2026-09-01,22.4,7.1,10.3,-5.031,-4.452,-0.578,27.5,493161622.0,23.6,25.45,28.42
3085,2026-09-01,11.65,16.8,16.9,-1.711,-1.491,-0.219,38.6,7054212.0,11.85,11.96,12.82
3086,2026-09-01,28.9,41.4,50.9,4.722,4.286,0.436,59.4,2503948263.0,28.78,31.36,27.44
3088,2026-09-01,126.5,63.4,62.1,11.397,7.589,3.808,63.1,965671293.0,122.5,125.37,101.93
3090,2026-09-01,165.0,42.6,54.7,32.509,24.401,8.108,56.4,2864720076.0,155.0,183.83,137.89
3092,2026-09-01,23.15,34.9,47.4,-1.119,-1.787,0.668,45.5,1148662108.0,23.4,26.99,25.18
3093,2026-09-01,44.75,48.3,52.8,6.607,4.901,1.705,55.7,653621429.0,45.13,52.58,40.68
3094,2026-09-01,51.7,75.9,62.5,3.181,0.51,2.671,72.7,3746759779.0,42.35,37.71,30.94
3095,2026-09-01,34.6,44.6,51.6,0.031,-0.455,0.486,49.1,17060065.0,36.0,38.37,34.0
3105,2026-09-01,500.0,64.8,67.1,85.313,56.454,28.859,67.4,4070962550.0,414.0,454.43,339.86
3114,2026-09-01,31.15,38.3,50.5,2.546,1.659,0.887,56.6,602286713.0,30.18,31.54,27.71
3115,2026-09-01,7.99,22.6,21.4,-1.362,-1.195,-0.167,33.8,31466957.0,8.8,8.86,9.71
3118,2026-09-01,31.65,59.1,61.7,1.06,1.187,-0.127,64.0,159815463.0,31.6,31.58,31.31
3122,2026-09-01,24.3,28.4,36.8,-1.72,-1.982,0.261,44.8,1150018825.0,24.72,28.38,26.13
3128,2026-09-01,20.45,19.7,19.1,-1.304,-0.506,-0.799,43.2,960843503.0,20.28,21.11,23.11
3130,2026-09-01,209.5,40.8,36.1,5.827,7.323,-1.496,63.0,3420831691.0,207.33,206.97,207.68
3131,2026-09-01,2445.0,52.6,64.3,445.29,401.407,43.884,59.0,734936281.0,2408.33,2845.62,2297.55
3138,2026-09-01,108.0,23.5,35.5,0.591,2.771,-2.18,47.4,36708506.0,96.67,120.88,129.25
3141,2026-09-01,93.7,74.4,63.8,-0.079,-5.988,5.909,61.0,2396411499.0,80.41,74.51,60.44
3147,2026-09-01,242.5,42.5,40.3,27.134,23.581,3.554,63.7,572267904.0,225.35,210.83,188.23
3149,2026-09-01,63.8,50.8,58.7,10.115,7.589,2.526,57.5,2837483842.0,64.6,68.97,55.74
3150,2026-09-01,15.25,19.2,24.1,-3.802,-3.746,-0.057,36.7,18701432.0,16.13,17.48,17.82
3152,2026-09-01,224.0,32.5,45.0,-9.669,-14.384,4.715,45.2,164771825.0,226.58,269.52,250.25
3162,2026-09-01,76.9,50.6,53.0,8.052,6.448,1.604,60.9,1446832776.0,69.53,74.09,65.26
3163,2026-09-01,665.0,54.7,63.9,161.674,137.646,24.028,61.6,5049659318.0,650.0,744.69,582.93
3164,2026-09-01,15.85,17.5,18.6,-1.085,-0.95,-0.135,32.3,293678738.0,16.1,16.42,16.96
3167,2026-09-01,834.0,73.0,75.0,179.059,125.297,53.762,68.9,5150696279.0,704.67,766.65,507.35
3168,2026-09-01,42.6,45.0,42.6,-0.926,-1.137,0.211,49.5,31630350.0,41.87,42.3,40.75
3169,2026-09-01,103.5,48.4,53.0,0.518,-1.313,1.831,52.4,1073721640.0,100.83,104.22,98.3
3171,2026-09-01,59.6,65.9,71.3,7.686,6.549,1.137,64.2,113681747.0,62.73,63.84,56.11
3176,2026-09-01,38.2,49.3,44.7,-0.506,-1.619,1.114,57.7,614460840.0,35.62,34.35,32.73
3178,2026-09-01,69.0,53.9,53.4,-2.319,-3.896,1.576,52.2,505078304.0,61.3,65.78,61.04
3188,2026-09-01,24.0,21.6,28.8,0.579,1.272,-0.693,49.6,288825800.0,23.92,23.98,25.56
3189,2026-09-01,832.0,83.4,84.7,179.497,111.336,68.161,75.6,280432022512.0,762.0,738.39,478.8
3191,2026-09-01,16.65,34.0,38.9,-0.232,-0.653,0.421,48.2,132677156.0,17.32,18.59,17.25
3205,2026-09-01,47.0,22.3,38.5,2.201,2.819,-0.619,49.6,253826365.0,47.2,50.65,51.41
3206,2026-09-01,35.0,46.3,48.7,-0.083,-0.066,-0.017,50.2,476949262.0,34.02,35.2,34.16
3207,2026-09-01,39.15,11.7,18.8,-11.088,-7.09,-3.998,35.3,1069569232.0,39.22,51.76,61.45
3209,2026-09-01,45.8,47.6,57.4,5.641,4.297,1.344,57.3,1694311352.0,47.55,52.33,42.02
3211,2026-09-01,368.0,49.8,55.3,61.467,61.195,0.273,60.1,3283694983.0,348.83,370.34,339.21
3213,2026-09-01,124.5,57.0,50.0,11.227,9.66,1.566,65.4,568981479.0,124.67,117.99,107.07
3217,2026-09-01,130.5,18.7,30.0,4.134,8.071,-3.937,44.6,1714420913.0,136.17,152.27,152.58
3218,2026-09-01,134.0,47.8,37.6,-21.308,-23.02,1.712,38.0,1313233171.0,136.67,136.83,136.18
3219,2026-09-01,89.8,62.5,50.4,7.259,4.911,2.347,58.0,1219393.0,79.8,76.37,69.93
3221,2026-09-01,47.5,62.4,68.5,7.003,4.497,2.506,63.8,1287916582.0,46.52,50.04,38.59
3224,2026-09-01,32.0,16.4,31.3,-2.456,-1.213,-1.242,38.6,292163527.0,33.9,38.22,41.38
3226,2026-09-01,56.9,66.9,53.8,-0.034,-1.237,1.203,59.0,31568440.0,53.07,48.61,48.32
3227,2026-09-01,186.0,35.6,39.2,6.976,11.345,-4.369,49.0,3104508027.0,190.0,202.1,198.6
3228,2026-09-01,167.0,35.1,35.1,-17.023,-22.861,5.838,47.5,202190397.0,159.67,176.25,155.29
3229,2026-09-01,64.4,78.5,73.0,9.049,4.617,4.432,76.8,228629379.0,53.65,48.75,34.46
3230,2026-09-01,41.8,45.1,38.7,2.227,3.079,-0.852,52.3,405524056.0,41.05,39.22,39.2
3231,2026-09-01,186.5,70.3,66.7,21.105,16.838,4.267,72.4,93840559793.0,180.17,163.07,148.62
3232,2026-09-01,21.15,29.0,24.7,-1.227,-0.845,-0.382,45.0,77114108.0,19.89,20.92,21.96
3234,2026-09-01,180.0,79.3,76.8,30.166,17.801,12.364,74.8,1722064704.0,153.57,134.95,98.23
3236,2026-09-01,43.35,48.6,59.0,7.079,4.978,2.101,58.3,2434563175.0,42.19,46.41,37.4
3252,2026-09-01,15.3,14.4,24.8,-0.994,-0.543,-0.45,30.4,138385845.0,15.73,17.01,18.2
3257,2026-09-01,48.2,20.3,30.8,-0.611,0.671,-1.282,44.7,576144673.0,49.42,55.9,58.35
3259,2026-09-01,10.75,14.1,15.6,-3.587,-3.058,-0.529,27.4,90246332.0,13.23,14.99,17.41
3260,2026-09-01,396.5,66.2,71.0,87.176,70.677,16.499,71.3,5523381734.0,402.83,411.42,338.77
3264,2026-09-01,268.5,82.5,80.6,45.195,32.224,12.971,76.8,7557627555.0,224.5,220.91,174.33
3265,2026-09-01,180.0,74.9,76.0,23.171,18.233,4.938,67.1,2783195968.0,167.33,171.38,147.12
3266,2026-09-01,14.0,78.1,59.6,-0.437,-0.475,0.038,49.4,218497701.0,13.92,13.39,13.33
3268,2026-09-01,18.5,49.1,45.7,-1.148,-1.494,0.346,46.6,186096207.0,19.42,19.05,17.88
3272,2026-09-01,14.1,15.2,17.1,-3.962,-3.545,-0.416,31.0,267191227.0,14.07,15.63,17.52
3276,2026-09-01,13.95,27.4,36.7,-0.28,-0.327,0.047,46.0,474475890.0,14.57,14.85,14.76
3284,2026-09-01,20.35,31.5,28.1,-0.595,-0.365,-0.23,48.5,505036439.0,20.38,20.08,20.23
3285,2026-09-01,40.75,58.7,59.8,4.191,2.712,1.479,61.5,180324456.0,40.17,38.03,32.85
3287,2026-09-01,42.35,65.5,44.5,1.514,0.828,0.686,60.7,621195604.0,35.9,33.7,31.25
3288,2026-09-01,20.2,39.6,34.9,-0.672,-1.397,0.725,50.1,40094143.0,22.27,19.88,17.98
3289,2026-09-01,136.5,40.0,50.5,10.78,10.543,0.237,52.0,1001403529.0,137.95,158.48,138.49
3290,2026-09-01,46.3,38.5,50.3,4.079,3.76,0.319,52.8,1181649542.0,49.08,50.89,47.62
3293,2026-09-01,729.0,58.0,53.5,39.913,54.388,-14.475,55.3,5671387258.0,745.0,736.48,713.63
3294,2026-09-01,30.3,22.6,24.8,-0.017,1.534,-1.551,46.0,1174042874.0,29.87,32.87,35.48
3296,2026-09-01,28.3,50.1,43.1,0.566,0.277,0.29,56.9,86964348.0,24.67,23.71,23.29
3297,2026-09-01,33.1,21.4,15.8,0.329,2.593,-2.264,50.0,252282588.0,28.78,29.8,35.15
3303,2026-09-01,49.1,47.8,50.0,3.661,3.606,0.054,56.9,923898129.0,51.93,50.72,47.08
3305,2026-09-01,102.5,32.1,43.8,13.508,14.245,-0.737,52.4,2088339892.0,104.3,118.36,111.52
3306,2026-09-01,45.0,26.9,25.1,0.433,1.253,-0.82,50.0,873592965.0,43.78,44.65,46.71
3308,2026-09-01,21.9,46.0,47.6,-1.215,-1.898,0.683,49.8,128330472.0,20.97,20.87,20.21
3310,2026-09-01,68.8,33.3,36.5,-1.068,-0.6,-0.468,48.8,197166882.0,68.07,67.53,68.89
3311,2026-09-01,38.7,44.3,35.8,-0.072,-0.4,0.328,56.5,-176278053.0,34.58,34.41,33.36
3312,2026-09-01,51.1,47.3,43.9,1.768,1.172,0.596,55.4,1523329144.0,47.76,48.34,42.27
3313,2026-09-01,10.65,8.4,10.1,-1.14,-0.686,-0.455,41.1,319983105.0,10.58,11.03,12.55
3317,2026-09-01,56.2,40.2,53.3,6.57,5.355,1.215,52.3,3522516816.0,60.8,68.26,58.71
